"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GH","Ghana","GHA",30417858,0,3,141,14,141,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0450953801038823,0.00187341094607253,0.000892995964427401,0.00285382592771765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GH","Ghana","GHA",30417858,5,11,172,150,168,NA,NA,NA,NA,NA,0.0290697674418605,0.00396254568813749,0.0541769891955834,0.063953488372093,0.0273885621686207,0.100518414575565,0.0168463611859838,0.0141732362038603,0.0195194861681073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GH","Ghana","GHA",30417858,3,4,187,19,187,NA,NA,NA,NA,NA,0.0160427807486631,0,0.0340503552439783,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00191706185046918,0.00105588820398576,0.00277823549695259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GH","Ghana","GHA",30417858,1,2,184,25,184,NA,NA,NA,NA,NA,0.00543478260869565,0,0.0160577757571861,0.0108695652173913,0,0.0258516430296108,0.00256357670221493,0.00155996200093478,0.00356719140349508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GH","Ghana","GHA",30417858,2,7,169,17,169,NA,NA,NA,NA,NA,0.0118343195266272,0,0.0281382106887327,0.0414201183431953,0.0113784144355546,0.071461822250836,0.0018979569052138,0.000996598631004324,0.00279931517942327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GH","Ghana","GHA",30417858,4,4,197,28,196,NA,NA,NA,NA,NA,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.00269541778975741,0.00169838584570291,0.00369244973381191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GH","Ghana","GHA",30417858,3,7,200,119,199,NA,NA,NA,NA,NA,0.015,0,0.0318460016139967,0.035,0.00952989284779665,0.0604701071522034,0.0112828292405423,0.00926711639267846,0.0132985420884062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GH","Ghana","GHA",30417858,0,2,186,24,186,NA,NA,NA,NA,NA,0,0,0,0.010752688172043,0,0.0255745439814613,0.00243457090687766,0.00146174395716875,0.00340739785658658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GH","Ghana","GHA",30417858,3,10,286,141,284,NA,NA,NA,NA,NA,0.0104895104895105,0,0.0222968727081108,0.034965034965035,0.0136761172989488,0.0562539526311211,0.00936752591017805,0.00782859289080385,0.0109064589295522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GH","Ghana","GHA",30417858,8,12,253,73,253,NA,NA,NA,NA,NA,0.0316205533596838,0.0100582404124712,0.0531828663068964,0.0474308300395257,0.0212389632323081,0.0736226968467433,0.00544410470579462,0.00419865060103735,0.00668955881055188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GH","Ghana","GHA",30417858,7,15,395,193,392,NA,NA,NA,NA,NA,0.0177215189873418,0.00471031965355625,0.0307327183211273,0.0379746835443038,0.0191256157953761,0.0568237512932315,0.0092895648825568,0.00798508262188229,0.0105940471432313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GH","Ghana","GHA",30417858,4,11,407,97,405,NA,NA,NA,NA,NA,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.027027027027027,0.0112726798144543,0.0427813742395997,0.00451898439319823,0.00362172181237829,0.00541624697401817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
