"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GH","Ghana","GHA",30417858,3434,3418,0.011648223645894,0.00805955327170808,0.0152368940200799,0.00553290623179965,0.00305194596342887,0.00801386650017043,0.0294117647058824,0.0237607557119599,0.0350627736998049,0.00285563586316024,0.00264332934853139,0.00306794237778908,0.00553290623179965
2020-05-07,"GH","Ghana","GHA",30417858,3763,3743,0.0116927982992293,0.0082581190130291,0.0151274775854296,0.00558065373372309,0.00320048194977137,0.00796082551767481,0.0294977411639649,0.0240917710883072,0.0349037112396227,0.00286732416943553,0.00266403049061382,0.00307061784825724,0.00558065373372309
2020-05-08,"GH","Ghana","GHA",30417858,4075,4058,0.0112883435582822,0.00804469180603485,0.0145319953105296,0.00539877300613497,0.00314890876234669,0.00764863724992325,0.0289570552147239,0.0238085554149002,0.0341055550145477,0.00278358172693133,0.00259120187159383,0.00297596158226882,0.00539877300613497
2020-05-09,"GH","Ghana","GHA",30417858,4373,4354,0.010519094443174,0.00749530714463523,0.0135428817417128,0.00503087125543105,0.00293393727671425,0.00712780523414786,0.0294991996341185,0.0244843095600308,0.0345140897082061,0.00284019227907639,0.00265259308939903,0.00302779146875375,0.00503087125543105
2020-05-10,"GH","Ghana","GHA",30417858,4682,4661,0.0115335326783426,0.00847513093877421,0.014591934417911,0.00533959846219564,0.00325210992060366,0.00742708700378762,0.0299017513882956,0.0250232261087392,0.034780276667852,0.00278003571741541,0.00260064497167117,0.00295942646315965,0.00533959846219564
2020-05-11,"GH","Ghana","GHA",30417858,5039,5018,0.0121055765032745,0.0090861537936805,0.0151249992128684,0.00535820599325263,0.00334253815308999,0.00737387383341527,0.0299662631474499,0.0252588141242951,0.0346737121706047,0.00271417264046615,0.00254333555800471,0.0028850097229276,0.00535820599325263
2020-05-12,"GH","Ghana","GHA",30417858,5323,5302,0.0116475671613752,0.00876523924930307,0.0145298950734473,0.00563591959421379,0.00362485988064093,0.00764697930778665,0.0313732857411234,0.0266902434295663,0.0360563280526806,0.00263254365878409,0.00246885656319609,0.00279623075437209,0.00563591959421379
2020-05-13,"GH","Ghana","GHA",30417858,5597,5574,0.012149365731642,0.00927929313559629,0.0150194383276876,0.00589601572270859,0.00389031716936117,0.00790171427605602,0.0305520814722173,0.026043363393562,0.0350607995508726,0.00259504641772414,0.00243654112806716,0.00275355170738112,0.00589601572270859
2020-05-14,"GH","Ghana","GHA",30417858,5737,5713,0.0123758061704724,0.00951500104209158,0.0152366112988532,0.00592644239149381,0.00394029277614574,0.00791259200684189,0.0312009761199233,0.0267020733956611,0.0356998788441856,0.00255163045488052,0.0023963771315064,0.00270688377825464,0.00592644239149381
2020-05-15,"GH","Ghana","GHA",30417858,5803,5780,0.0125797001550922,0.00971217011517014,0.0154472301950142,0.0062036877477167,0.00418348265648715,0.00822389283894625,0.0313630880579011,0.0268786118750233,0.0358475642407789,0.00230274379843072,0.00215609544298044,0.002449392153881,0.0062036877477167
