ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,2020-04-23,2020-04-23,131,131,1,0,0,0,0,0,0,0,0,0.00140845070422535,0.000765089090553339,0,0,,,0.0108611489427758,,,0.0108611489427758
GH,GHA,Ghana,2020-04-24,2020-04-24,158,158,1,0.0189873417721519,0.0212808483568962,0.010507207447663,5.36413516772309e-05,0.00632911392405063,0.0123655172261724,0.00286539560069276,2.81202340365545e-05,0.00416975537435137,0.00121575220901205,0,0,,,0.0109589311956052,,,0.0109589311956052
GH,GHA,Ghana,2020-04-25,2020-04-25,175,175,1,0.0114285714285714,0.0157481327622338,0.00457739684854621,3.54922659790188e-05,0.00571428571428571,0.0111677489408554,0.00222129779409276,2.47537615284004e-05,0.000414250207125104,0.000363024429142059,0,0,,,0.0110601960069317,,,0.0110601960069317
GH,GHA,Ghana,2020-04-26,2020-04-26,176,176,1,0,0,0,0,0,0,0,0,0.00181204184169344,0.000756503837675405,0,0,,,0.0111653431587112,,,0.0111653431587112
GH,GHA,Ghana,2020-04-27,2020-04-27,156,156,1,0.0128205128205128,0.0176537329117505,0.0098042155767401,4.99988779636323e-05,0.0128205128205128,0.0176537329117505,0.0098042155767401,4.99988779636323e-05,0.000731662703493689,0.000506821556431952,1,0,,,0.0112745683562016,,,0.0112745683562016
GH,GHA,Ghana,2020-04-28,2020-04-28,197,197,1,0.0152284263959391,0.0171005565126729,0.0122531995442225,5.84549157336072e-05,0.0050761421319797,0.00992377222200197,0.00316762812972544,2.98573756364471e-05,0.00211632489235934,0.000769434031926926,0,0,,,0.0113879361250213,,,0.0113879361250213
GH,GHA,Ghana,2020-04-29,2020-04-29,186,186,1,0.00537634408602151,0.0105090761475122,0.00300830399790505,2.89575291925837e-05,0.00537634408602151,0.0105090761475122,0.00300830399790505,2.89575291925837e-05,0.00115446779034865,0.000583893240714203,2,0,,,0.0115057362705605,,,0.0115057362705605
GH,GHA,Ghana,2020-04-30,2020-04-30,184,184,1,0.00543478260869565,0.0106229931484904,0.00743664529016949,4.56558998672306e-05,0,0,0,0,0.00177018394520126,0.000722799493231255,2,0,,,0.0116281185359846,,,0.0116281185359846
GH,GHA,Ghana,2020-05-01,2020-05-01,275,275,1,0.0109090909090909,0.0122770529705145,0.014383636087225,6.24688534233622e-05,0,0,0,0,0.0069123226443532,0.00117068503948833,3,0,,,0.0117553270796775,,,0.0117553270796775
GH,GHA,Ghana,2020-05-02,2020-05-02,246,246,1,0.0203252032520325,0.0176335175266071,0.0288432640052018,9.32681897331688e-05,0.0121951219512195,0.0137154226278904,0.0133966263999188,6.40671939110061e-05,0.00400778655673881,0.000936982817440033,3,1,,,0.0118874796838972,,,0.0118874796838972
