ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,2020-04-23,2020-04-23,131,131,1,0,0,0,0,0,0,0,0,0.0129788540880506,0.00700932170927957,0,0,,,0.00964143489246261,0.0116628033981911,0.00761440056709765,3.81216208095202e-05,0.00473413987491661,0.007669623946065,0.00322904374234289,2.26902902517645e-05,0.0207403867075756,0.0068483334214598,,,0.00964143489246261
GH,GHA,Ghana,2020-04-24,2020-04-24,158,158,1,0.0189873417721519,0.0212808483568962,0.010507207447663,5.36413516772309e-05,0.00632911392405063,0.0123655172261724,0.00286539560069276,2.81202340365545e-05,0.0384242390764655,0.0110087716536563,0,0,,,0.00981406487002966,0.0117643375182537,0.00804461652260034,3.97241645599536e-05,0.0048406391475529,0.00770225544433967,0.00340332530223252,2.3523717773523e-05,0.0214594760862439,0.00683712234038342,,,0.00981406487002966
GH,GHA,Ghana,2020-04-25,2020-04-25,175,175,1,0.0114285714285714,0.0157481327622338,0.00457739684854621,3.54922659790188e-05,0.00571428571428571,0.0111677489408554,0.00222129779409276,2.47537615284004e-05,0.00381731002589723,0.00333956589575667,0,0,,,0.0099973769743173,0.0118465459133032,0.00850005781226902,4.13928567710352e-05,0.00495004549305241,0.00772071130800502,0.00358881801171543,2.44139169163901e-05,0.0222949903307686,0.00682947951044207,,,0.0099973769743173
GH,GHA,Ghana,2020-04-26,2020-04-26,176,176,1,0,0,0,0,0,0,0,0,0.0166979409319949,0.00691899704834713,0,0,,,0.0101901488565551,0.0119054447813118,0.00897253936157233,4.3099267051019e-05,0.00506211738601671,0.00772512117946972,0.00378429983604965,2.53594654703643e-05,0.0232387260470203,0.00682369812979969,,,0.0101901488565551
GH,GHA,Ghana,2020-04-27,2020-04-27,156,156,1,0.0128205128205128,0.0176537329117505,0.0098042155767401,4.99988779636323e-05,0.0128205128205128,0.0176537329117505,0.0098042155767401,4.99988779636323e-05,0.00674226186392238,0.00465628647628478,1,0,,,0.0103906512005973,0.0119372222445603,0.0094507931375997,4.48055945385641e-05,0.00517699309974786,0.00771657538836024,0.00398759522923028,2.63547351100866e-05,0.0242727155262125,0.00681732490692061,,,0.0103906512005973
GH,GHA,Ghana,2020-04-28,2020-04-28,197,197,1,0.0152284263959391,0.0171005565126729,0.0122531995442225,5.84549157336072e-05,0.0050761421319797,0.00992377222200197,0.00316762812972544,2.98573756364471e-05,0.0195019051063972,0.00702828733097321,0,0,,,0.0105961674200718,0.0119384798677901,0.00992173407528617,4.64676055915452e-05,0.00529409000281008,0.00769644854333539,0.00419615814104158,2.73908823129765e-05,0.0253658717099114,0.00680689230169252,,,0.0105961674200718
GH,GHA,Ghana,2020-04-29,2020-04-29,186,186,1,0.00537634408602151,0.0105090761475122,0.00300830399790505,2.89575291925837e-05,0.00537634408602151,0.0105090761475122,0.00300830399790505,2.89575291925837e-05,0.0106384049902054,0.00535496337425816,2,0,,,0.0108027332955079,0.0119066060146882,0.0103696974319658,4.80337384693248e-05,0.00541213697352986,0.00766644483100693,0.00440613776767423,2.84518265703062e-05,0.0264750714808519,0.00678833159362191,,,0.0108027332955079
GH,GHA,Ghana,2020-04-30,2020-04-30,184,184,1,0.00543478260869565,0.0106229931484904,0.00743664529016949,4.56558998672306e-05,0,0,0,0,0.0163122209849816,0.00661189437724501,2,0,,,0.0110057135869986,0.0118405143950333,0.0107785453737608,4.94512880960075e-05,0.00552884639731777,0.00762839390480698,0.00461277909022912,2.95157310295033e-05,0.0275452023763087,0.00675708886199176,,,0.0110057135869986
GH,GHA,Ghana,2020-05-01,2020-05-01,275,275,1,0.0109090909090909,0.0122770529705145,0.014383636087225,6.24688534233622e-05,0,0,0,0,0.0636969591775176,0.0104748831632464,3,0,,,0.0112001989558153,0.0117411000061605,0.0111340778052528,5.06731983788438e-05,0.00564137247782371,0.00758405564073709,0.00481124230066903,3.05560776799461e-05,0.0285106609127033,0.00670833975058888,,,0.0112001989558153
GH,GHA,Ghana,2020-05-02,2020-05-02,246,246,1,0.0203252032520325,0.0176335175266071,0.0288432640052018,9.32681897331688e-05,0.0121951219512195,0.0137154226278904,0.0133966263999188,6.40671939110061e-05,0.0369316986245342,0.00849037550444973,3,1,,,0.0113825087193124,0.0116121284106875,0.0114253899899848,5.16634611402625e-05,0.00574688776841147,0.00753577240277683,0.00499724723071577,3.1546876236693e-05,0.02930301863093,0.00663790541565371,,,0.0113825087193124
GH,GHA,Ghana,2020-05-03,2020-05-03,381,381,1,0.015748031496063,0.0125012052758788,0.0253053136929234,8.81559310640319e-05,0.005249343832021,0.0072559658543556,0.0102692009404564,5.65898109703755e-05,0.029764838708596,0.00619642080724933,6,1,,,0.0115502570975203,0.0114601555868253,0.011647260577477,5.24040743431653e-05,0.00584226672604542,0.00748543658581399,0.00516707882329209,3.2461298671309e-05,0.0298543896242472,0.00654239526969122,,,0.0115502570975203
GH,GHA,Ghana,2020-05-04,2020-05-04,394,394,1,0.0101522842639594,0.0098984241034087,0.00671490778832445,4.4561261820643e-05,0.0101522842639594,0.0098984241034087,0.00671490778832445,4.4561261820643e-05,0.0306954903881916,0.00617531150687191,4,1,,,0.0117031488855024,0.0112944652219631,0.0118010806441703,5.28988322045373e-05,0.00592527943287506,0.00743524663865584,0.00531865129965049,3.32786389225267e-05,0.0301083949596698,0.0064201733301019,,,0.0117031488855024
GH,GHA,Ghana,2020-05-05,2020-05-05,452,452,1,0.0110619469026549,0.0096422680958069,0.00615466156649271,4.07004994576509e-05,0.00663716814159292,0.00748555898125763,0.00300008329833921,2.84611513897033e-05,0.0657712200407968,0.00830652451236947,9,1,,,0.0118438722268986,0.0111267180163138,0.0118956687421405,5.31757244724275e-05,0.00599431860425475,0.00738728950182675,0.00545121243793085,3.39845374389631e-05,0.0300266661684933,0.00627162148440102,,,0.0118438722268986
GH,GHA,Ghana,2020-05-06,2020-05-06,376,376,1,0.0159574468085106,0.0126660970355496,0.0137657215353563,6.30581819674044e-05,0.00797872340425532,0.00899251905786635,0.00610144078341019,4.21443286162674e-05,0.028609302022047,0.00610302849259978,0,0,,,0.011977295624305,0.0109696121965193,0.0119451835867799,5.32815445915922e-05,0.00604974967753724,0.00734412573617642,0.00556606984661543,3.45759297114319e-05,0.0295926763336946,0.00609909779363858,,,0.011977295624305
GH,GHA,Ghana,2020-05-07,2020-05-07,462,462,1,0.0108225108225108,0.00943470292522923,0.0147534913474913,5.88526374616796e-05,0.00649350649350649,0.00732406344625965,0.00784500904160806,4.3065804035605e-05,0.0341699919574783,0.00603350718486349,3,1,,,0.0121108661756378,0.0108360967756879,0.011968658791432,5.32797499781828e-05,0.00609327735668714,0.00730831832735042,0.00566571199865571,3.50584897019441e-05,0.0288175130017966,0.00590712446284868,,,0.0121108661756378
GH,GHA,Ghana,2020-05-08,2020-05-08,488,488,1,0.00819672131147541,0.00799965088985578,0.00565316151867775,3.64405164720185e-05,0.00409836065573771,0.00566828254801792,0.00258900380575122,2.46986546898589e-05,0.0443512204686005,0.00665593418502977,2,0,,,0.0122531899440888,0.0107377501332407,0.0119859596729078,5.32386117115069e-05,0.00612847373108097,0.00728268797894786,0.00575370938773908,3.54467248027758e-05,0.0277389079180808,0.00570199539844609,,,0.0122531899440888
GH,GHA,Ghana,2020-05-09,2020-05-09,490,490,1,0.00408163265306122,0.00564519411100321,0.00392652000631947,2.9581895025345e-05,0.00204081632653061,0.00399584285685422,0.00276951458116216,2.48585616883233e-05,0.0322456002187592,0.00567558340933921,6,2,,,0.0124127556983392,0.0106835176588272,0.012015819462346,5.32242397784006e-05,0.00615929260626551,0.00726940936385905,0.00583356849783402,3.57593664270547e-05,0.0264169951008847,0.00549107252240959,,,0.0124127556983392
GH,GHA,Ghana,2020-05-10,2020-05-10,486,486,1,0.0164609053497942,0.0113123446694675,0.00986396138777135,4.85226157491209e-05,0.00617283950617284,0.00696350480913167,0.00231794614839489,2.36112424105765e-05,0.0156827820230611,0.00400428279766222,2,0,,,0.0125965577414347,0.0106788144338775,0.0120731619819151,5.32917129212806e-05,0.00619035034810185,0.00727017749854317,0.00590834176915232,3.60163135741691e-05,0.0249283670047733,0.00528216881516768,,,0.0125965577414347
GH,GHA,Ghana,2020-05-11,2020-05-11,534,534,1,0.0187265917602996,0.0114974584550819,0.0161055088388604,6.1170407011407e-05,0.00749063670411985,0.00731314418398083,0.00722025739206285,4.11417417571837e-05,0.0176984373927962,0.00405171775142003,4,0,,,0.0128099585035652,0.0107252153565069,0.0121689656513736,5.34826547290464e-05,0.00622597006633286,0.00728560931052915,0.00598081654966203,3.62369505829508e-05,0.0233592796445491,0.00508302193644834,,,0.0128099585035652
GH,GHA,Ghana,2020-05-12,2020-05-12,485,485,1,0.0103092783505155,0.00898961523712698,0.0149146269319642,5.80788731349763e-05,0.00824742268041237,0.00804892752645476,0.0140010251477334,5.62980300369776e-05,0.0203643108076107,0.00456162389984621,11,0,,,0.0130549641772301,0.010820180581561,0.0123075962505024,5.38177012726981e-05,0.00626959036317279,0.00731510561511358,0.00605187014379602,3.64336252935368e-05,0.021796544742585,0.00490050453885068,,,0.0130549641772301
GH,GHA,Ghana,2020-05-13,2020-05-13,471,471,1,0.0148619957537155,0.0109275987706428,0.0196385524970878,6.56621536722203e-05,0.00849256900212314,0.0082871493606314,0.00981982207639126,4.66633804696408e-05,0.0150398738359384,0.00398111505501738,4,0,,,0.0133299012530677,0.0109574087459384,0.0124882694244554,5.42991559327856e-05,0.00632280253646358,0.00735648733984459,0.00612126380143914,3.6612422265571e-05,0.0203205258266277,0.00474024835200545,,,0.0133299012530677
GH,GHA,Ghana,2020-05-14,2020-05-14,335,335,1,0.00597014925373134,0.00824931704382836,0.00402938451335775,3.26809213246857e-05,0.00298507462686567,0.0058418999367808,0.00319512812935896,2.91139336268502e-05,0.0117633118622815,0.00418453843382936,0,0,,,0.0136295233148591,0.0111276331304506,0.0127054635429972,5.49125984444896e-05,0.00638567822239018,0.00740643678438298,0.00618741758916969,3.67725902532613e-05,0.0190008651402784,0.00460653025784319,,,0.0136295233148591
GH,GHA,Ghana,2020-05-15,2020-05-15,361,361,1,0.0166204986149585,0.0131879438649227,0.0106289018870908,5.27125796835618e-05,0.00554016620498615,0.00765683891154531,0.00292084321584389,2.77401882158904e-05,0.012360813417191,0.00412909466705198,7,1,,,0.0139452460859966,0.0113194737215346,0.012949925607807,5.56295470184421e-05,0.00645678682847642,0.00746087648440671,0.00624763942705532,3.69073258877758e-05,0.0178857899499473,0.00450132286406305,,,0.0139452460859966
GH,GHA,Ghana,2020-05-16,2020-05-16,369,369,1,0.00813008130081301,0.00916240979180391,0.00745961040777107,4.38728153516209e-05,0.002710027100271,0.00530435340117501,0.0014446188237119,1.93653811791482e-05,0.00853404104419764,0.00339966482087748,3,0,,,0.0142663668652834,0.0115209978791293,0.0132103669161029,5.64140112059804e-05,0.00653314289253702,0.00751551554996197,0.00629848202568261,3.70071084019638e-05,0.017008444942162,0.00442530178244963,,,0.0142663668652834
GH,GHA,Ghana,2020-05-17,2020-05-17,350,350,1,0.02,0.0146670274411304,0.0174436552718877,6.92882950848503e-05,0.0114285714285714,0.0111356114672015,0.00719815124356736,4.47408435069102e-05,0.0113187681000441,0.00402730731401198,1,0,,,0.0145800512457614,0.0117198723784295,0.0134735532228079,5.72222582359505e-05,0.00661064764482154,0.00756590095314444,0.00633614049393499,3.70601132966465e-05,0.0163778620102747,0.00437698680858674,,,0.0145800512457614
GH,GHA,Ghana,2020-05-18,2020-05-18,342,342,1,0.0146198830409357,0.0127206377294771,0.0173738136848305,6.67078035299751e-05,0.00292397660818713,0.00572250421762332,0.00779568899090931,4.49016914678393e-05,0.00891085504552726,0.00362543323541046,4,0,,,0.0148750768640476,0.011906452869381,0.0137278081466437,5.80152204951344e-05,0.00668647668469599,0.00761027986248386,0.00635863937990475,3.70642269756705e-05,0.0159874218110522,0.00435379157747977,,,0.0148750768640476
GH,GHA,Ghana,2020-05-19,2020-05-19,369,369,1,0.013550135501355,0.0117962572717097,0.00753932796349665,4.42524311116028e-05,0.00542005420054201,0.00749128934622549,0.00240105473817129,2.50376281376855e-05,0.0194682811320759,0.00514173445452011,2,1,,,0.0151413656438662,0.0120730579766236,0.0139626757835802,5.87567699123633e-05,0.00675804930234709,0.00764787235073306,0.00636513767303644,3.7021774412185e-05,0.0158110962307875,0.00435131893980197,,,0.0151413656438662
GH,GHA,Ghana,2020-05-20,2020-05-20,397,397,1,0.0201511335012594,0.0138223576180563,0.0205710970050115,7.31907997464378e-05,0.0100755667506297,0.00982400560832744,0.0123828347308844,5.70224222493615e-05,0.00564298003828286,0.00267487391982315,3,0,,,0.015371724795584,0.012214753583028,0.0141708835029755,5.94190952870967e-05,0.00682470631075644,0.00767997889227538,0.00635826535855788,3.69473256281485e-05,0.0158121541039584,0.00436477731407926,,,0.015371724795584
GH,GHA,Ghana,2020-05-21,2020-05-21,401,401,1,0.0224438902743142,0.0144975902277351,0.0219956802924094,7.56032302200709e-05,0.0149625935162095,0.0118824420541768,0.0169357120830894,6.65110733467391e-05,0.00788588602818263,0.003142489102067,1,0,,,0.0155644504551814,0.0123314326609183,0.0143499524270832,5.998893674531e-05,0.00688875302140813,0.00771114505630479,0.0063445376006695,3.68697753599543e-05,0.0159453726292273,0.00438878281590465,,,0.0155644504551814
GH,GHA,Ghana,2020-05-22,2020-05-22,340,340,1,0.0205882352941176,0.0150938785852725,0.0135871515297792,6.08146954627738e-05,0.00882352941176471,0.00994043278954187,0.0084523504754382,4.80906347801929e-05,0.0258036564955308,0.00609838992237778,3,0,,,0.0157227033893312,0.0124265788587412,0.0145012589349163,6.04647452874366e-05,0.00695474235110179,0.00774752074257336,0.00633314598384863,3.68260783423677e-05,0.0161634930452468,0.00441837429541284,,,0.0157227033893312
GH,GHA,Ghana,2020-05-23,2020-05-23,322,322,1,0.0093167701863354,0.0104934972336577,0.0165590784689149,6.63684725702037e-05,0,0,0,0,0.0102356893438885,0.00399172926497847,3,0,,,0.0158543195225825,0.0125071197285214,0.0146304982547841,6.08569179613294e-05,0.00702988939774012,0.00779722961639049,0.00633685675073974,3.68621484030852e-05,0.0164225108855851,0.00444940092106907,,,0.0158543195225825
GH,GHA,Ghana,2020-05-24,2020-05-24,355,355,1,0.0140845070422535,0.0122581402446193,0.0139882327875499,6.23286204590851e-05,0.00563380281690141,0.00778588369489551,0.00361284152212621,3.18422359948638e-05,0.0350881811101367,0.00700505074531114,9,2,,,0.0159711918135288,0.0125829390535311,0.0147470953145177,6.11881545376718e-05,0.0071222904603936,0.0078684009475667,0.00636910331481659,3.70223466610989e-05,0.0166872472033424,0.00447925116364461,,,0.0159711918135288
GH,GHA,Ghana,2020-05-25,2020-05-25,387,387,1,0.0180878552971576,0.0132776880751259,0.0139288067378068,5.9468048837605e-05,0.00516795865633075,0.00714376247399336,0.00218160231102454,2.36747904334612e-05,0.0102734992781403,0.00365732418526172,1,0,,,0.0160882455030987,0.0126658601100121,0.0148616426184329,6.14864315265667e-05,0.00724035501615932,0.00796884774100154,0.006442334694949,3.73438826111386e-05,0.0169373287630178,0.00450735467424554,,,0.0160882455030987
