"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SA","Saudi Arabia","SAU",34268529,6145,6112,0.00895036615134255,0.00659555951405364,0.0113051727886315,0.00585842148087876,0.00395031954068421,0.00776652342107332,0.0231082180634662,0.0193516297417774,0.026864806385155,0.00918082584214166,0.00885238545215304,0.00950926623213028,0.00585842148087876
2020-05-07,"SA","Saudi Arabia","SAU",34268529,6931,6894,0.00952243543500216,0.0072360656018737,0.0118088052681306,0.00605973164045592,0.00423265409456043,0.00788680918635142,0.0227961333140961,0.0192823633670906,0.0263099032611016,0.00867037785112567,0.00836976844154028,0.00897098726071106,0.00605973164045592
2020-05-08,"SA","Saudi Arabia","SAU",34268529,7413,7375,0.00957776878456765,0.00736062705886515,0.0117949105102702,0.00634021313907999,0.00453336406681834,0.00814706221134165,0.0227977876703089,0.0194000514177616,0.0261955239228563,0.00834537895746722,0.00806019020388008,0.00863056771105437,0.00634021313907999
2020-05-09,"SA","Saudi Arabia","SAU",34268529,7883,7842,0.00976785487758468,0.00759680181958038,0.011938907935589,0.00634276290752252,0.00459025548268602,0.00809527033235901,0.0235950780159838,0.0202444361044813,0.0269457199274862,0.00832960401899785,0.00805329657238448,0.00860591146561122,0.00634276290752252
2020-05-10,"SA","Saudi Arabia","SAU",34268529,8434,8385,0.00972255157695044,0.00762843977194214,0.0118166633819587,0.00640265591652834,0.00470043240333129,0.00810487942972538,0.024424946644534,0.021130530574902,0.027719362714166,0.00872402425715282,0.00845061428829592,0.00899743422600972,0.00640265591652834
2020-05-11,"SA","Saudi Arabia","SAU",34268529,8988,8938,0.00979083222073876,0.00775524444197646,0.0118264199995011,0.00656430796617713,0.00489482915003918,0.00823378678231508,0.0245883400089008,0.0213866805592181,0.0277899994585835,0.00815682035996403,0.00790068358581985,0.00841295713410821,0.00656430796617713
2020-05-12,"SA","Saudi Arabia","SAU",34268529,9449,9403,0.00920732352629908,0.00728151430346599,0.0111331327491322,0.00634987829399937,0.00474827625787016,0.00795148033012857,0.0241295375171976,0.0210354987421946,0.0272235762922005,0.00816479686330537,0.00791495259567292,0.00841464113093782,0.00634987829399937
2020-05-13,"SA","Saudi Arabia","SAU",34268529,9828,9778,0.00895400895400895,0.00709161658357217,0.0108164013244457,0.00610500610500611,0.00456497738537033,0.00764503482464188,0.0238095238095238,0.0207954203526051,0.0268236272664425,0.00782465064044428,0.00758476081184082,0.00806454046904774,0.00610500610500611
2020-05-14,"SA","Saudi Arabia","SAU",34268529,10426,10378,0.00911183579512756,0.00728792122125809,0.010935750368997,0.0060425858430846,0.00455499144604791,0.00753018024012129,0.0242662574333397,0.0213126260563028,0.0272198888103767,0.00774133962627765,0.00750972081271951,0.00797295843983579,0.0060425858430846
2020-05-15,"SA","Saudi Arabia","SAU",34268529,11226,11176,0.00944236593621949,0.00765334319788572,0.0112313886745533,0.00623552467486193,0.00477934888254735,0.0076917004671765,0.0240513094601817,0.0212171881992578,0.0268854307211057,0.00757181831687849,0.00735106024301043,0.00779257639074654,0.00623552467486193
2020-05-16,"SA","Saudi Arabia","SAU",34268529,12020,11967,0.00915141430948419,0.00744908485787371,0.0108537437610947,0.00599001663893511,0.00461056892211434,0.00736946435575588,0.0236272878535774,0.0209120329294636,0.0263425427776912,0.00719431266170649,0.00698632178143754,0.00740230354197543,0.00599001663893511
2020-05-17,"SA","Saudi Arabia","SAU",34268529,12268,12215,0.0091294424519074,0.0074464126853874,0.0108124722184274,0.00578741441147701,0.00444513438958371,0.00712969443337032,0.0240462993152918,0.0213354839457757,0.0267571146848079,0.00733709713544281,0.00712921055720002,0.0075449837136856,0.00578741441147701
2020-05-18,"SA","Saudi Arabia","SAU",34268529,12351,12298,0.0084203708201765,0.00680888519070877,0.0100318564496442,0.00558659217877095,0.00427211212521126,0.00690107223233064,0.0243704963160878,0.0216511051670176,0.027089887465158,0.00745941202281702,0.00725052120620837,0.00766830283942568,0.00558659217877095
2020-05-19,"SA","Saudi Arabia","SAU",34268529,12504,12448,0.00935700575815739,0.00766947909615462,0.0110445324201602,0.00591810620601408,0.00457371374719668,0.00726249866483147,0.025511836212412,0.0227481880549949,0.0282754843698292,0.00745895377601009,0.00725133168421532,0.00766657586780486,0.00591810620601408
2020-05-20,"SA","Saudi Arabia","SAU",34268529,12668,12610,0.00947268708556994,0.00778588594109378,0.0111594882300461,0.00568361225134196,0.00437452503104388,0.00699269947164004,0.0259709504262709,0.0232013064897485,0.0287405943627933,0.00729280445289004,0.00708881369937531,0.00749679520640477,0.00568361225134196
2020-05-21,"SA","Saudi Arabia","SAU",34268529,12801,12742,0.00906179204749629,0.00742023312865843,0.0107033509663342,0.00554644168424342,0.00425989478970006,0.00683298857878678,0.0259354737911101,0.0231820877966655,0.0286888597855546,0.0074512161533837,0.00724610897145231,0.00765632333531508,0.00554644168424342
2020-05-22,"SA","Saudi Arabia","SAU",34268529,12857,12796,0.00878898654429494,0.00717562861343368,0.0104023444751562,0.00544450493894377,0.00417254926265616,0.00671646061523137,0.0265225169168546,0.0237450519361894,0.0292999818975199,0.00775006340424779,0.00754135679219907,0.00795877001629651,0.00544450493894377
2020-05-23,"SA","Saudi Arabia","SAU",34268529,13047,12988,0.00889093278148233,0.00728018646109646,0.0105016791018682,0.0056718019468077,0.00438320183007647,0.00696040206353893,0.0260596305664137,0.0233259795494146,0.0287932815834129,0.00790134289416646,0.00769218854403248,0.00811049724430043,0.0056718019468077
2020-05-24,"SA","Saudi Arabia","SAU",34268529,13076,13025,0.00933007035790762,0.00768222070500133,0.0109779200108139,0.00596512695013766,0.00464528693628386,0.00728496696399146,0.0260783114102172,0.0233467410771479,0.0288098817432865,0.00822366276753703,0.00801062293713808,0.00843670259793598,0.00596512695013766
2020-05-25,"SA","Saudi Arabia","SAU",34268529,13338,13282,0.00997150997150997,0.00828531789325433,0.0116577020497656,0.00607287449392713,0.00475438352633696,0.00739136546151729,0.0262408157144999,0.0235280194200289,0.0289536120089709,0.00865549346114617,0.00843910373527157,0.00887188318702077,0.00607287449392713
2020-05-26,"SA","Saudi Arabia","SAU",34268529,13625,13570,0.010348623853211,0.00864935439049269,0.0120478933159293,0.00609174311926605,0.00478519991460026,0.00739828632393185,0.0262018348623853,0.0235197027610099,0.0288839669637608,0.00874431668080255,0.0085291495066014,0.00895948385500369,0.00609174311926605
2020-05-27,"SA","Saudi Arabia","SAU",34268529,13949,13898,0.010681769302459,0.00897581985704331,0.0123877187478746,0.00659545487131694,0.00525218893473005,0.00793872080790383,0.0269553373001649,0.0242677330041329,0.0296429415961969,0.00923982546694651,0.00902132611312598,0.00945832482076704,0.00659545487131694
2020-05-28,"SA","Saudi Arabia","SAU",34268529,14121,14069,0.0105516606472629,0.00886637960989326,0.0122369416846326,0.0066567523546491,0.00531554404105821,0.00799796066824,0.0274768075915303,0.0247806300655602,0.0301729851175005,0.00992011072114927,0.00969516801234746,0.0101450534299511,0.0066567523546491
