ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,2020-04-24,2020-04-24,422,422,1,0.00710900473933649,0.00801580333562137,0.00587516998006807,3.35842235963023e-05,0.0023696682464455,0.00463895823452244,0.00226966991789303,2.0911855635248e-05,0.0057145956943149,0.000983318653094029,9,0,,,0.00545935963050991,0.00572852363028046,0.0066546082198817,3.02829572757635e-05,0.00263115491315537,0.00341515095126941,0.00312601329976412,1.85679330200333e-05,0.00426937310632998,0.000839685604299578,,,0.00545935963050991
SA,SAU,Saudi Arabia,2020-04-25,2020-04-25,347,347,1,0.00288184438040346,0.00564016654556591,0.00047289472407385,9.79629415261525e-06,0.00288184438040346,0.00564016654556591,0.00047289472407385,9.79629415261525e-06,0.0038575475312718,0.000895552245201323,6,0,,,0.00549694187945317,0.005709634119534,0.00668121463527725,3.04536308828331e-05,0.00266460288631171,0.00342107158669699,0.00317696199871449,1.8839601142067e-05,0.00428873049808522,0.000833291180019225,,,0.00549694187945317
SA,SAU,Saudi Arabia,2020-04-26,2020-04-26,290,290,1,0,0,0,0,0,0,0,0,0.00219606271355767,0.00073735389273473,8,1,,,0.00553560030260609,0.00568884811347585,0.0067045689005885,3.06145118889827e-05,0.0026995318636777,0.00342750897972578,0.00322561239217038,1.91070362044552e-05,0.00431032449179908,0.000826601202908336,,,0.00553560030260609
SA,SAU,Saudi Arabia,2020-04-27,2020-04-27,292,292,1,0,0,0,0,0,0,0,0,0.00288227505083539,0.00085041398489344,4,0,,,0.00557535900371544,0.00566622972734049,0.00672431597327408,3.07644122512582e-05,0.00273600254914092,0.00343450017530023,0.00327166181690018,1.93689415075381e-05,0.00433442497053478,0.00081964116478874,,,0.00557535900371544
SA,SAU,Saudi Arabia,2020-04-28,2020-04-28,339,339,1,0.00589970501474926,0.00815226881896465,0.015133831972993,5.26264556664739e-05,0,0,0,0,0.00239461740334556,0.000723334154527731,10,1,,,0.00561683498279313,0.00564205575770656,0.00674107340060617,3.09041866668544e-05,0.00277432815098332,0.00344219568460263,0.00331517803572718,1.96250003694497e-05,0.00436122116553405,0.000812441790188197,,,0.00561683498279313
SA,SAU,Saudi Arabia,2020-04-29,2020-04-29,339,339,1,0.00884955752212389,0.00996962469730425,0.0113096932212892,4.72389160203254e-05,0.00589970501474926,0.00815226881896465,0.0021810657389613,2.08403314163394e-05,0.00352661835765437,0.000869298902277576,9,0,,,0.00566014834477798,0.00561647915982442,0.00675475853953391,3.10334057372122e-05,0.00281459724250071,0.0034506572064354,0.00335570302226963,1.98737415290869e-05,0.00439120429810837,0.000805047176380654,,,0.00566014834477798
SA,SAU,Saudi Arabia,2020-04-30,2020-04-30,288,288,1,0.0104166666666667,0.0117257982271012,0.0142619947044938,5.35313089814854e-05,0.00694444444444444,0.00959085607432572,0.00845203311353578,4.13308594499789e-05,0.00272440027287106,0.000832788413841042,5,3,,,0.00570595261756455,0.00558987416728951,0.00676597671567783,3.11530390693634e-05,0.00285717476317856,0.00346008078576027,0.00339329853169112,2.01148628224247e-05,0.00442503781511661,0.000797519106618713,,,0.00570595261756455
SA,SAU,Saudi Arabia,2020-05-01,2020-05-01,218,218,1,0.0091743119266055,0.0126562552201053,0.00490920311148565,3.45461985850598e-05,0,0,0,0,0.00910750167225913,0.0017258684447725,5,0,,,0.00575471148433349,0.00556258742195863,0.00677516564995247,3.12638122372434e-05,0.00290226837915674,0.00347060653361045,0.0034279459557548,2.03479316414339e-05,0.00446301863812061,0.000789911246159835,,,0.00575471148433349
SA,SAU,Saudi Arabia,2020-05-02,2020-05-02,175,175,1,0,0,0,0,0,0,0,0,0.00783692968367638,0.0018286750945381,0,0,,,0.00580702473650841,0.00553505241827646,0.00678327062716364,3.13676997851919e-05,0.00295029768440264,0.00348246625068438,0.00346007362262292,2.05738251754719e-05,0.00450599900035324,0.000782304255507607,,,0.00580702473650841
SA,SAU,Saudi Arabia,2020-05-03,2020-05-03,685,685,1,0.0072992700729927,0.00637458170971771,0.0209608895345287,6.92703362439125e-05,0.00291970802919708,0.00404052300183088,0.0148442466255444,5.84755008254133e-05,0.00268197149174703,0.000530280973951534,9,2,,,0.00586371036436619,0.00550780410570485,0.00679123923868649,3.14664956943126e-05,0.00300175192761533,0.00349592447965164,0.00348989179723227,2.07927509975946e-05,0.00455435898777111,0.00077476815634677,,,0.00586371036436619
