ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,2020-04-24,2020-04-24,422,422,1,0.00710900473933649,0.00801580333562137,0.00587516998006807,3.35842235963023e-05,0.0023696682464455,0.00463895823452244,0.00226966991789303,2.0911855635248e-05,0.0057145956943149,0.000983318653094029,9,0,,,0.00545935963050991,,,0.00545935963050991
SA,SAU,Saudi Arabia,2020-04-25,2020-04-25,347,347,1,0.00288184438040346,0.00564016654556591,0.00047289472407385,9.79629415261525e-06,0.00288184438040346,0.00564016654556591,0.00047289472407385,9.79629415261525e-06,0.0038575475312718,0.000895552245201323,6,0,,,0.00549694187945317,,,0.00549694187945317
SA,SAU,Saudi Arabia,2020-04-26,2020-04-26,290,290,1,0,0,0,0,0,0,0,0,0.00219606271355767,0.00073735389273473,8,1,,,0.00553560030260609,,,0.00553560030260609
SA,SAU,Saudi Arabia,2020-04-27,2020-04-27,292,292,1,0,0,0,0,0,0,0,0,0.00288227505083539,0.00085041398489344,4,0,,,0.00557535900371544,,,0.00557535900371544
SA,SAU,Saudi Arabia,2020-04-28,2020-04-28,339,339,1,0.00589970501474926,0.00815226881896465,0.015133831972993,5.26264556664739e-05,0,0,0,0,0.00239461740334556,0.000723334154527731,10,1,,,0.00561683498279313,,,0.00561683498279313
SA,SAU,Saudi Arabia,2020-04-29,2020-04-29,339,339,1,0.00884955752212389,0.00996962469730425,0.0113096932212892,4.72389160203254e-05,0.00589970501474926,0.00815226881896465,0.0021810657389613,2.08403314163394e-05,0.00352661835765437,0.000869298902277576,9,0,,,0.00566014834477798,,,0.00566014834477798
SA,SAU,Saudi Arabia,2020-04-30,2020-04-30,288,288,1,0.0104166666666667,0.0117257982271012,0.0142619947044938,5.35313089814854e-05,0.00694444444444444,0.00959085607432572,0.00845203311353578,4.13308594499789e-05,0.00272440027287106,0.000832788413841042,5,3,,,0.00570595261756455,,,0.00570595261756455
SA,SAU,Saudi Arabia,2020-05-01,2020-05-01,218,218,1,0.0091743119266055,0.0126562552201053,0.00490920311148565,3.45461985850598e-05,0,0,0,0,0.00910750167225913,0.0017258684447725,5,0,,,0.00575471148433349,,,0.00575471148433349
SA,SAU,Saudi Arabia,2020-05-02,2020-05-02,175,175,1,0,0,0,0,0,0,0,0,0.00783692968367638,0.0018286750945381,0,0,,,0.00580702473650841,,,0.00580702473650841
SA,SAU,Saudi Arabia,2020-05-03,2020-05-03,685,685,1,0.0072992700729927,0.00637458170971771,0.0209608895345287,6.92703362439125e-05,0.00291970802919708,0.00404052300183088,0.0148442466255444,5.84755008254133e-05,0.00268197149174703,0.000530280973951534,9,2,,,0.00586371036436619,,,0.00586371036436619
SA,SAU,Saudi Arabia,2020-05-04,2020-05-04,807,807,1,0.00991325898389095,0.00683527783447574,0.00771116263479695,3.89603421360746e-05,0.00371747211895911,0.00419881210583041,0.00337527765949321,2.58323762865435e-05,0.00690679978911729,0.000785432656405944,10,2,,,0.00592532249086116,,,0.00592532249086116
SA,SAU,Saudi Arabia,2020-05-05,2020-05-05,769,769,1,0.00520156046814044,0.00508416099609566,0.0044310033344972,3.07460382465794e-05,0.00520156046814044,0.00508416099609566,0.0044310033344972,3.07460382465794e-05,0.00456357347076481,0.000650850102711062,11,0,,,0.00599263290144748,,,0.00599263290144748
SA,SAU,Saudi Arabia,2020-05-06,2020-05-06,804,804,1,0.00373134328358209,0.00421444997614354,0.00421072318830294,3.0549734629375e-05,0.00248756218905473,0.00344323131852752,0.00332706909061934,2.71676838615724e-05,0.00419090563475253,0.000612657143530324,6,0,,,0.00606659663519077,,,0.00606659663519077
SA,SAU,Saudi Arabia,2020-05-07,2020-05-07,847,847,1,0.0106257378984652,0.0069050406491012,0.0115714231760331,4.87271977326961e-05,0.00590318772136954,0.00515898212883547,0.00968489327136006,4.46210230158583e-05,0.00178265503747248,0.000390285992164559,22,2,,,0.00614779187412678,,,0.00614779187412678
SA,SAU,Saudi Arabia,2020-05-08,2020-05-08,864,864,1,0.00694444444444444,0.00553728333627091,0.0054070677738338,3.34125809401436e-05,0.00462962962962963,0.00452643927680031,0.00457296320892651,3.07404345723991e-05,0.00221934253030916,0.000430219292057817,11,1,,,0.0062373139859116,,,0.0062373139859116
SA,SAU,Saudi Arabia,2020-05-09,2020-05-09,765,765,1,0.00522875816993464,0.00511067498030659,0.0120728059660479,5.03261192361223e-05,0.00261437908496732,0.00361853856139996,0.0111060202841236,4.82926413289808e-05,0.00289720274881985,0.000524208448481111,8,2,,,0.00633585422445329,,,0.00633585422445329
SA,SAU,Saudi Arabia,2020-05-10,2020-05-10,805,805,1,0.00124223602484472,0.00243322513951014,0.00107076797906233,1.52815100382094e-05,0,0,0,0,0.00493709390101535,0.000667684975662385,9,1,,,0.00644418505494554,,,0.00644418505494554
SA,SAU,Saudi Arabia,2020-05-11,2020-05-11,810,810,1,0.0037037037037037,0.00418328985567682,0.00282471047109341,2.4254435043108e-05,0.0037037037037037,0.00418328985567682,0.00282471047109341,2.4254435043108e-05,0.00252859110923616,0.000476282964274199,14,0,,,0.00656303166691819,,,0.00656303166691819
SA,SAU,Saudi Arabia,2020-05-12,2020-05-12,777,777,1,0,0,0,0,0,0,0,0,0.00506859942294619,0.000682168092496563,15,1,,,0.00669307269841396,,,0.00669307269841396
SA,SAU,Saudi Arabia,2020-05-13,2020-05-13,700,700,1,0.00285714285714286,0.00395406441580573,0.000794224879242172,1.32464383290761e-05,0.00285714285714286,0.00395406441580573,0.000794224879242172,1.32464383290761e-05,0.00365690792475978,0.000613475353418498,10,0,,,0.00683461666607793,,,0.00683461666607793
SA,SAU,Saudi Arabia,2020-05-14,2020-05-14,865,865,1,0.0104046242774566,0.0067621074414367,0.0184214685013079,5.84849474595881e-05,0.0046242774566474,0.00452121855442176,0.00658004031786159,3.51641539456852e-05,0.00501621658788192,0.00064664876766838,10,2,,,0.00698828548669615,,,0.00698828548669615
