ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,2021-01-01,2021-01-01,398,398,1,0.0226130653266332,0.0146056045650479,0.0230673524119421,6.79936938918844e-05,0.0125628140703518,0.0109422028162752,0.0160973207339017,5.7002029559701e-05,0.0146690526490003,0.00219532017055528,47,7,0,0,0.01442091749832,,,0.01442091749832
SA,SAU,Saudi Arabia,2021-01-02,2021-01-02,450,450,1,0.0111111111111111,0.00968488187389626,0.00736787206206158,3.89285466870094e-05,0.00444444444444444,0.00614586937094664,0.00270766731510303,2.36543969246471e-05,0.0141757002276885,0.00203368394293708,35,11,0,0,0.0143460991369937,,,0.0143460991369937
SA,SAU,Saudi Arabia,2021-01-03,2021-01-03,422,422,1,0.0260663507109005,0.0152018578812785,0.0248184934748746,7.25139195575601e-05,0.018957345971564,0.0130114164887536,0.0164548358561034,5.92972940305338e-05,0.00996113861695897,0.00178077772665432,37,6,0,0,0.0142702869271644,,,0.0142702869271644
SA,SAU,Saudi Arabia,2021-01-04,2021-01-04,406,406,1,0.0147783251231527,0.0117372042310757,0.0209696156765232,6.80031270490195e-05,0.00985221674876847,0.00960731571868682,0.0131017397311365,5.39679894141257e-05,0.013887860496095,0.00213691180201633,41,3,0,0,0.0141928131705196,,,0.0141928131705196
SA,SAU,Saudi Arabia,2021-01-05,2021-01-05,400,400,1,0.0175,0.0128500080348525,0.0181111719157724,6.37442404973329e-05,0.01,0.00975069770899393,0.00501118521938624,3.37532691071671e-05,0.0151900845736916,0.00227269489744331,45,5,0,0,0.014112988197428,,,0.014112988197428
SA,SAU,Saudi Arabia,2021-01-06,2021-01-06,405,405,1,0.00493827160493827,0.00682704989857811,0.00415458459441536,3.05751650620251e-05,0.00493827160493827,0.00682704989857811,0.00415458459441536,3.05751650620251e-05,0.0133862261733221,0.00210685244864179,47,7,0,0,0.0140300975104255,,,0.0140300975104255
SA,SAU,Saudi Arabia,2021-01-07,2021-01-07,386,386,1,0.0155440414507772,0.0123405511799001,0.0156251712176473,5.9381816034214e-05,0.0155440414507772,0.0123405511799001,0.0156251712176473,5.9381816034214e-05,0.00955977405730128,0.00184633187918689,37,5,0,0,0.013943310094171,,,0.013943310094171
SA,SAU,Saudi Arabia,2021-01-08,2021-01-08,394,394,1,0.0101522842639594,0.0098984241034087,0.00638481630293875,3.87124026756424e-05,0.0050761421319797,0.00701716663312829,0.0041235529592332,3.11462189581865e-05,0.0348796945641051,0.00341394097554708,35,1,0,0,0.0138520559542272,,,0.0138520559542272
SA,SAU,Saudi Arabia,2021-01-09,2021-01-09,468,468,1,0.00641025641025641,0.00723046811356258,0.00319171719658658,2.71554867391436e-05,0.00427350427350427,0.0059099970974188,0.0021299636627277,2.21953837890734e-05,0.0140339856337689,0.00200264337932125,44,6,0,0,0.0137550057709288,,,0.0137550057709288
SA,SAU,Saudi Arabia,2021-01-10,2021-01-10,456,456,1,0.00657894736842105,0.00742011361921753,0.00674355630370294,3.71822521238783e-05,0,0,0,0,0.00733671191405666,0.00148562453544587,45,5,0,0,0.0136514985875519,,,0.0136514985875519
