ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,2020-04-24,2020-04-24,422,422,1,0.00710900473933649,0.00801580333562137,0.00587516998006807,3.35842235963023e-05,0.0023696682464455,0.00463895823452244,0.00226966991789303,2.0911855635248e-05,0.0057145956943149,0.000983318653094029,9,0,,,0.00490329765943822,0.00588084533176012,0.00607426992132038,2.69401301099546e-05,0.00217250703437327,0.00330016739427414,0.00210088223602912,1.35554008800614e-05,0.00405393330148834,0.000917948937059123,,,0.00490329765943822
SA,SAU,Saudi Arabia,2020-04-25,2020-04-25,347,347,1,0.00288184438040346,0.00564016654556591,0.00047289472407385,9.79629415261525e-06,0.00288184438040346,0.00564016654556591,0.00047289472407385,9.79629415261525e-06,0.0038575475312718,0.000895552245201323,6,0,,,0.00503710046921713,0.00595268644062795,0.00632587224846849,2.78648876197918e-05,0.00223689772242692,0.00331521048228254,0.00228821151537847,1.42788324735975e-05,0.004094361819278,0.000919550962888156,,,0.00503710046921713
SA,SAU,Saudi Arabia,2020-04-26,2020-04-26,290,290,1,0,0,0,0,0,0,0,0,0.00219606271355767,0.00073735389273473,8,1,,,0.00517597437350934,0.00601792963739065,0.00657049418857126,2.88123688790379e-05,0.00230850403080595,0.00333558519403393,0.00249582486135869,1.51182714376024e-05,0.00413920819444005,0.00091955470154271,,,0.00517597437350934
SA,SAU,Saudi Arabia,2020-04-27,2020-04-27,292,292,1,0,0,0,0,0,0,0,0,0.00288227505083539,0.00085041398489344,4,0,,,0.00531574380104669,0.00607138687054604,0.00680059109872777,2.97586277901695e-05,0.00238653853107088,0.00336026497898827,0.00272104628469423,1.6066020967737e-05,0.00418574217345007,0.000917305772569106,,,0.00531574380104669
SA,SAU,Saudi Arabia,2020-04-28,2020-04-28,339,339,1,0.00589970501474926,0.00815226881896465,0.015133831972993,5.26264556664739e-05,0,0,0,0,0.00239461740334556,0.000723334154527731,10,1,,,0.00545056018249079,0.00610735693189366,0.00700759898135007,3.06737377113371e-05,0.00246935229815335,0.00338768688215024,0.00295932060945631,1.7105454164724e-05,0.0042306693896425,0.000912134517875382,,,0.00545056018249079
SA,SAU,Saudi Arabia,2020-04-29,2020-04-29,339,339,1,0.00884955752212389,0.00996962469730425,0.0113096932212892,4.72389160203254e-05,0.00589970501474926,0.00815226881896465,0.0021810657389613,2.08403314163394e-05,0.00352661835765437,0.000869298902277576,9,0,,,0.00557445191164757,0.00612054727250605,0.00718299940650191,3.15250762277384e-05,0.00255512684341775,0.00341610308145148,0.00320429239562516,1.82109846538729e-05,0.00427035896902824,0.000903428036740688,,,0.00557445191164757
SA,SAU,Saudi Arabia,2020-04-30,2020-04-30,288,288,1,0.0104166666666667,0.0117257982271012,0.0142619947044938,5.35313089814854e-05,0.00694444444444444,0.00959085607432572,0.00845203311353578,4.13308594499789e-05,0.00272440027287106,0.000832788413841042,5,3,,,0.00568119354339459,0.00610643671903026,0.00731870954152727,3.22778817255008e-05,0.00264122331753032,0.0034433419287245,0.00344740080469616,1.93457912041e-05,0.00430135360006565,0.000890725726078809,,,0.00568119354339459
SA,SAU,Saudi Arabia,2020-05-01,2020-05-01,218,218,1,0.0091743119266055,0.0126562552201053,0.00490920311148565,3.45461985850598e-05,0,0,0,0,0.00910750167225913,0.0017258684447725,5,0,,,0.00576542788422095,0.00606212692319384,0.00740832161246207,3.28994632579556e-05,0.0027248343451723,0.00346721588208586,0.00367850917510925,2.04642678462916e-05,0.00432069538635398,0.000873805456207976,,,0.00576542788422095
SA,SAU,Saudi Arabia,2020-05-02,2020-05-02,175,175,1,0,0,0,0,0,0,0,0,0.00783692968367638,0.0018286750945381,0,0,,,0.00582265431273805,0.0059865908529739,0.00744748763166085,3.33604427348988e-05,0.0028026047161217,0.00348545021440138,0.00388617611610109,2.15130908721494e-05,0.0043269067636793,0.000852795228794033,,,0.00582265431273805
SA,SAU,Saudi Arabia,2020-05-03,2020-05-03,685,685,1,0.0072992700729927,0.00637458170971771,0.0209608895345287,6.92703362439125e-05,0.00291970802919708,0.00404052300183088,0.0148442466255444,5.84755008254133e-05,0.00268197149174703,0.000530280973951534,9,2,,,0.00585087915886311,0.00588141958962171,0.0074349996131238,3.36395158467011e-05,0.00287162522219413,0.00349625805403587,0.00405881033730031,2.24365631321374e-05,0.00432028888764929,0.00082820818335164,,,0.00585087915886311
