"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SA","Saudi Arabia","SAU",34268529,0.0112981584001808,0.0103134595752806,0.0122828572250809,0.00895036615134255,0.00659555951405364,0.0113051727886315,0.00585842148087876,0.00395031954068421,0.00776652342107332,0.0231082180634662,0.0193516297417774,0.026864806385155,0.00918082584214166,0.00885238545215304,0.00950926623213028,0.00585842148087876
2020-05-07,"SA","Saudi Arabia","SAU",34268529,0.00477587646970638,0.0041505465741697,0.00540120636524306,0.00952243543500216,0.0072360656018737,0.0118088052681306,0.00605973164045592,0.00423265409456043,0.00788680918635142,0.0227961333140961,0.0192823633670906,0.0263099032611016,0.00867037785112567,0.00836976844154028,0.00897098726071106,0.00605973164045592
2020-05-08,"SA","Saudi Arabia","SAU",34268529,0.0068403976110273,0.00610601063927576,0.00757478458277884,0.00957776878456765,0.00736062705886515,0.0117949105102702,0.00634021313907999,0.00453336406681834,0.00814706221134165,0.0227977876703089,0.0194000514177616,0.0261955239228563,0.00834537895746722,0.00806019020388008,0.00863056771105437,0.00634021313907999
2020-05-09,"SA","Saudi Arabia","SAU",34268529,0.00638078902229846,0.00563445994136519,0.00712711810323172,0.00976785487758468,0.00759680181958038,0.011938907935589,0.00634276290752252,0.00459025548268602,0.00809527033235901,0.0235950780159838,0.0202444361044813,0.0269457199274862,0.00832960401899785,0.00805329657238448,0.00860591146561122,0.00634276290752252
2020-05-10,"SA","Saudi Arabia","SAU",34268529,0.0101562326377314,0.00922981682854155,0.0110826484469213,0.00972255157695044,0.00762843977194214,0.0118166633819587,0.00640265591652834,0.00470043240333129,0.00810487942972538,0.024424946644534,0.021130530574902,0.027719362714166,0.00872402425715282,0.00845061428829592,0.00899743422600972,0.00640265591652834
2020-05-11,"SA","Saudi Arabia","SAU",34268529,0.00317016113163821,0.00265498475341906,0.00368533750985735,0.00979083222073876,0.00775524444197646,0.0118264199995011,0.00656430796617713,0.00489482915003918,0.00823378678231508,0.0245883400089008,0.0213866805592181,0.0277899994585835,0.00815682035996403,0.00790068358581985,0.00841295713410821,0.00656430796617713
2020-05-12,"SA","Saudi Arabia","SAU",34268529,0.00838832605260712,0.00752665677512454,0.0092499953300897,0.00920732352629908,0.00728151430346599,0.0111331327491322,0.00634987829399937,0.00474827625787016,0.00795148033012857,0.0241295375171976,0.0210354987421946,0.0272235762922005,0.00816479686330537,0.00791495259567292,0.00841464113093782,0.00634987829399937
2020-05-13,"SA","Saudi Arabia","SAU",34268529,0.00408934441079794,0.00345301290540847,0.00472567591618741,0.00895400895400895,0.00709161658357217,0.0108164013244457,0.00610500610500611,0.00456497738537033,0.00764503482464188,0.0238095238095238,0.0207954203526051,0.0268236272664425,0.00782465064044428,0.00758476081184082,0.00806454046904774,0.00610500610500611
2020-05-14,"SA","Saudi Arabia","SAU",34268529,0.00531520657306821,0.0046594024882959,0.00597101065784051,0.00911183579512756,0.00728792122125809,0.010935750368997,0.0060425858430846,0.00455499144604791,0.00753018024012129,0.0242662574333397,0.0213126260563028,0.0272198888103767,0.00774133962627765,0.00750972081271951,0.00797295843983579,0.0060425858430846
2020-05-15,"SA","Saudi Arabia","SAU",34268529,0.00807840263784576,0.00732748386002284,0.00882932141566868,0.00944236593621949,0.00765334319788572,0.0112313886745533,0.00623552467486193,0.00477934888254735,0.0076917004671765,0.0240513094601817,0.0212171881992578,0.0268854307211057,0.00757181831687849,0.00735106024301043,0.00779257639074654,0.00623552467486193
2020-05-16,"SA","Saudi Arabia","SAU",34268529,0.0051862602805999,0.00456695342134361,0.00580556713985619,0.00915141430948419,0.00744908485787371,0.0108537437610947,0.00599001663893511,0.00461056892211434,0.00736946435575588,0.0236272878535774,0.0209120329294636,0.0263425427776912,0.00719431266170649,0.00698632178143754,0.00740230354197543,0.00599001663893511
2020-05-17,"SA","Saudi Arabia","SAU",34268529,0.0077531430348017,0.0069953522750809,0.00851093379452251,0.0091294424519074,0.0074464126853874,0.0108124722184274,0.00578741441147701,0.00444513438958371,0.00712969443337032,0.0240462993152918,0.0213354839457757,0.0267571146848079,0.00733709713544281,0.00712921055720002,0.0075449837136856,0.00578741441147701
2020-05-18,"SA","Saudi Arabia","SAU",34268529,0.0131872590789207,0.0121801805768875,0.0141943375809539,0.0084203708201765,0.00680888519070877,0.0100318564496442,0.00558659217877095,0.00427211212521126,0.00690107223233064,0.0243704963160878,0.0216511051670176,0.027089887465158,0.00745941202281702,0.00725052120620837,0.00766830283942568,0.00558659217877095
2020-05-19,"SA","Saudi Arabia","SAU",34268529,0.0091541413495363,0.00831962275994419,0.0099886599391284,0.00935700575815739,0.00766947909615462,0.0110445324201602,0.00591810620601408,0.00457371374719668,0.00726249866483147,0.025511836212412,0.0227481880549949,0.0282754843698292,0.00745895377601009,0.00725133168421532,0.00766657586780486,0.00591810620601408
2020-05-20,"SA","Saudi Arabia","SAU",34268529,0.00857288847675101,0.00778682691555192,0.00935895003795009,0.00947268708556994,0.00778588594109378,0.0111594882300461,0.00568361225134196,0.00437452503104388,0.00699269947164004,0.0259709504262709,0.0232013064897485,0.0287405943627933,0.00729280445289004,0.00708881369937531,0.00749679520640477,0.00568361225134196
