"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SA","Saudi Arabia","SAU",34268529,6111,6078,0.00605465553919162,0.00410966308279483,0.00799964799558841,0.00294550810014728,0.00158678328557105,0.0043042329147235,0.0202912780232368,0.0167562314726527,0.0238263245738209,0.00270428096714542,0.00254933636471538,0.00285922556957546,0.00294550810014728
2020-05-07,"SA","Saudi Arabia","SAU",34268529,6895,6858,0.00681653372008702,0.00487440732794072,0.00875866011223332,0.00333575054387237,0.00197476917909131,0.00469673190865343,0.0201595358955765,0.0168421277565932,0.0234769440345598,0.00254046882637323,0.00239907685373073,0.00268186079901573,0.00333575054387237
2020-05-08,"SA","Saudi Arabia","SAU",34268529,7374,7336,0.00678058041768375,0.004907516658219,0.00865364417714851,0.00352590181719555,0.00217300511261105,0.00487879852178005,0.0202061296446976,0.0169946479489838,0.0234176113404114,0.00242101463744298,0.00228755141430281,0.00255447786058314,0.00352590181719555
2020-05-09,"SA","Saudi Arabia","SAU",34268529,7844,7803,0.00701172870984192,0.00516516664126337,0.00885829077842046,0.00356960734319225,0.00224979251142293,0.00488942217496156,0.0210351861295258,0.0178595113540832,0.0242108609049683,0.00249452630172938,0.00236317336086595,0.00262587924259281,0.00356960734319225
2020-05-10,"SA","Saudi Arabia","SAU",34268529,8389,8340,0.00667540827273811,0.00493288934654517,0.00841792719893105,0.00333770413636905,0.00210348883366359,0.00457191943907452,0.0215758731672428,0.018466729712145,0.0246850166223406,0.00247069949674064,0.00234425245153313,0.00259714654194814,0.00333770413636905
2020-05-11,"SA","Saudi Arabia","SAU",34268529,8941,8891,0.0067106587630019,0.00501836595437064,0.00840295157163316,0.00346717369421765,0.00224877718054939,0.00468557020788591,0.0216977966670395,0.018677849279291,0.0247177440547879,0.00245065036490453,0.00232868079740812,0.00257261993240095,0.00346717369421765
2020-05-12,"SA","Saudi Arabia","SAU",34268529,9400,9354,0.00627659574468085,0.00468005869084207,0.00787313279851963,0.00340425531914894,0.00222677206123815,0.00458173857705972,0.0213829787234043,0.0184586603780482,0.0243072970687603,0.00252358710742109,0.00240292227855662,0.00264425193628556,0.00340425531914894
2020-05-13,"SA","Saudi Arabia","SAU",34268529,9780,9730,0.00623721881390593,0.00467689219550517,0.0077975454323067,0.00337423312883436,0.00222493615862991,0.0045235300990388,0.0212678936605317,0.0184085074312842,0.0241272798897792,0.00255055512933717,0.00243161585060103,0.00266949440807331,0.00337423312883436
2020-05-14,"SA","Saudi Arabia","SAU",34268529,10375,10327,0.00626506024096386,0.00474677998675202,0.00778334049517569,0.00327710843373494,0.00217737694476185,0.00437683992270803,0.0215903614457831,0.0187936712753236,0.0243870516162427,0.00253676605970674,0.00242162758131265,0.00265190453810084,0.00327710843373494
2020-05-15,"SA","Saudi Arabia","SAU",34268529,11171,11121,0.00635574254766807,0.00488207107321549,0.00782941402212065,0.00331214752484111,0.00224668915886413,0.00437760589081808,0.021126130158446,0.0184594224980741,0.0237928378188179,0.00252662454359282,0.00241589385319222,0.00263735523399342,0.00331214752484111
2020-05-16,"SA","Saudi Arabia","SAU",34268529,11965,11912,0.00618470539072294,0.00477993907148155,0.00758947170996433,0.00317592979523611,0.00216775358666719,0.00418410600380502,0.020810697868784,0.0182528872168128,0.0233685085207551,0.00253856922596695,0.00243132618121482,0.00264581227071908,0.00317592979523611
2020-05-17,"SA","Saudi Arabia","SAU",34268529,12211,12158,0.00622389648677422,0.00482898088866552,0.00761881208488292,0.00303005486856113,0.00205520271619304,0.00400490702092922,0.0212922774547539,0.0187318643500119,0.0238526905594959,0.00264823022689518,0.00253981509622048,0.00275664535756987,0.00303005486856113
2020-05-18,"SA","Saudi Arabia","SAU",34268529,12293,12240,0.00569429756772147,0.00436415193006863,0.0070244432053743,0.00300984300008135,0.00204148374702609,0.00397820225313661,0.0218010249735622,0.0192195304496281,0.0243825194974963,0.00254763877381939,0.00244165406422835,0.00265362348341042,0.00300984300008135
2020-05-19,"SA","Saudi Arabia","SAU",34268529,12446,12390,0.00658846215651615,0.00516714885504357,0.00800977545798873,0.00329423107825807,0.00228754582047715,0.004300916336039,0.0228185762493974,0.020195172918598,0.0254419795801968,0.00268958383066762,0.00258135549409897,0.00279781216723628,0.00329423107825807
2020-05-20,"SA","Saudi Arabia","SAU",34268529,12614,12556,0.00697637545584271,0.0055238746206208,0.00842887629106463,0.00332963374028857,0.00232433374063354,0.0043349337399436,0.0235452671634692,0.0208992080242717,0.0261913263026666,0.00283238135406898,0.0027220616190461,0.00294270108909186,0.00332963374028857
2020-05-21,"SA","Saudi Arabia","SAU",34268529,12746,12687,0.00666875882629845,0.00525579615964953,0.00808172149294737,0.00329515142005335,0.00230024528818551,0.00429005755192119,0.0236152518437157,0.0209791152000966,0.0262513884873347,0.00300629345553894,0.00289323544450985,0.00311935146656803,0.00329515142005335
2020-05-22,"SA","Saudi Arabia","SAU",34268529,12800,12739,0.006328125,0.00495439263707045,0.00770185736292955,0.003125,0.00215808461750567,0.00409191538249433,0.024140625,0.0214816700427316,0.0267995799572684,0.00317976624958954,0.00306373972922035,0.00329579276995873,0.003125
2020-05-23,"SA","Saudi Arabia","SAU",34268529,12986,12927,0.00639149853688588,0.00502087120455626,0.00776212586921549,0.0033112582781457,0.00232319059138479,0.0042993259649066,0.0236408439858309,0.0210278002314654,0.0262538877401964,0.00323811827412218,0.00312188991497844,0.00335434663326592,0.0033112582781457
2020-05-24,"SA","Saudi Arabia","SAU",34268529,13012,12961,0.00668613587457731,0.00528588158653055,0.00808639016262408,0.00353519827851214,0.00251540080057201,0.00455499575645227,0.0235936059022441,0.0209857203308518,0.0262014914736364,0.00335133243718153,0.00323325158966367,0.0034694132846994,0.00353519827851214
2020-05-25,"SA","Saudi Arabia","SAU",34268529,13272,13216,0.00753465943339361,0.00606346730510194,0.00900585156168529,0.00384267631103074,0.00279008259693358,0.0048952700251279,0.0239602169981917,0.0213585060898647,0.0265619279065186,0.00350407529925315,0.00338451324170371,0.00362363735680258,0.00384267631103074
2020-05-26,"SA","Saudi Arabia","SAU",34268529,13559,13504,0.00796518917324286,0.00646896811095579,0.00946141023552994,0.00390884283501733,0.002858556034764,0.00495912963527067,0.0239693192713327,0.021394813643278,0.0265438248993874,0.00356701822308257,0.00344768416400692,0.00368635228215823,0.00390884283501733
2020-05-27,"SA","Saudi Arabia","SAU",34268529,13877,13826,0.00814297038264755,0.00664771194322806,0.00963822882206703,0.00425163940332925,0.00316907608188763,0.00533420272477087,0.024573034517547,0.02199714595396,0.0271489230811341,0.00364286107211765,0.00352368214725224,0.00376203999698305,0.00425163940332925
2020-05-28,"SA","Saudi Arabia","SAU",34268529,14045,13993,0.00811676753292987,0.00663285245563691,0.00960068261022282,0.00434318262726949,0.0032556404699856,0.00543072478455338,0.0252046991812033,0.0226124025709859,0.0277969957914207,0.00382786966924106,0.00370644434702939,0.00394929499145273,0.00434318262726949
2020-05-29,"SA","Saudi Arabia","SAU",34268529,14212,14156,0.00886574725584014,0.00732459904165083,0.0104068954700294,0.00485505206867436,0.00371227738993444,0.00599782674741428,0.0261750633267661,0.0235502114072694,0.0287999152462628,0.00400765713239596,0.00388414150205065,0.00413117276274126,0.00485505206867436
2020-05-30,"SA","Saudi Arabia","SAU",34268529,14377,14322,0.00987688669402518,0.00826041319202475,0.0114933601960256,0.00542533212770397,0.00422460087026184,0.0066260633851461,0.0274048827989149,0.024736218340691,0.0300735472571389,0.0040939675196831,0.00396985989608422,0.00421807514328199,0.00542533212770397
2020-05-31,"SA","Saudi Arabia","SAU",34268529,14415,14355,0.00992022199098162,0.00830237830550391,0.0115380656764593,0.00561914672216441,0.00439888684842236,0.00683940659590647,0.0279569892473118,0.0252658962364035,0.0306480822582202,0.00421406880853214,0.00408830631994038,0.0043398312971239,0.00561914672216441
2020-06-01,"SA","Saudi Arabia","SAU",34268529,14363,14302,0.0105131239991645,0.00884512255098177,0.0121811254473473,0.00605723038362459,0.00478828407632351,0.00732617669092567,0.028406321799067,0.0256894111735391,0.031123232424595,0.00446800506577431,0.00433828565439948,0.00459772447714914,0.00605723038362459
2020-06-02,"SA","Saudi Arabia","SAU",34268529,14307,14248,0.0102746907108408,0.00862228944370681,0.0119270919779749,0.00622073111064514,0.00493236443338221,0.00750909778790806,0.0290766757531278,0.0263234701402866,0.031829881365969,0.00467572419356114,0.00454278632708094,0.00480866206004134,0.00622073111064514
