"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SA","Saudi Arabia","SAU",34268529,0.00895036615134255,0.00659555951405364,0.0113051727886315,0.0231082180634662,0.0193516297417774,0.026864806385155,0.00918082584214166,0.00885238545215304,0.00950926623213028,0.00895036615134255
2020-05-07,"SA","Saudi Arabia","SAU",34268529,0.00952243543500216,0.0072360656018737,0.0118088052681306,0.0227961333140961,0.0192823633670906,0.0263099032611016,0.00867037785112567,0.00836976844154028,0.00897098726071106,0.00952243543500216
2020-05-08,"SA","Saudi Arabia","SAU",34268529,0.00957776878456765,0.00736062705886515,0.0117949105102702,0.0227977876703089,0.0194000514177616,0.0261955239228563,0.00834537895746722,0.00806019020388008,0.00863056771105437,0.00957776878456765
2020-05-09,"SA","Saudi Arabia","SAU",34268529,0.00976785487758468,0.00759680181958038,0.011938907935589,0.0235950780159838,0.0202444361044813,0.0269457199274862,0.00832960401899785,0.00805329657238448,0.00860591146561122,0.00976785487758468
2020-05-10,"SA","Saudi Arabia","SAU",34268529,0.00972255157695044,0.00762843977194214,0.0118166633819587,0.024424946644534,0.021130530574902,0.027719362714166,0.00872402425715282,0.00845061428829592,0.00899743422600972,0.00972255157695044
2020-05-11,"SA","Saudi Arabia","SAU",34268529,0.00979083222073876,0.00775524444197646,0.0118264199995011,0.0245883400089008,0.0213866805592181,0.0277899994585835,0.00815682035996403,0.00790068358581985,0.00841295713410821,0.00979083222073876
2020-05-12,"SA","Saudi Arabia","SAU",34268529,0.00920732352629908,0.00728151430346599,0.0111331327491322,0.0241295375171976,0.0210354987421946,0.0272235762922005,0.00816479686330537,0.00791495259567292,0.00841464113093782,0.00920732352629908
2020-05-13,"SA","Saudi Arabia","SAU",34268529,0.00895400895400895,0.00709161658357217,0.0108164013244457,0.0238095238095238,0.0207954203526051,0.0268236272664425,0.00782465064044428,0.00758476081184082,0.00806454046904774,0.00895400895400895
2020-05-14,"SA","Saudi Arabia","SAU",34268529,0.00911183579512756,0.00728792122125809,0.010935750368997,0.0242662574333397,0.0213126260563028,0.0272198888103767,0.00774133962627765,0.00750972081271951,0.00797295843983579,0.00911183579512756
2020-05-15,"SA","Saudi Arabia","SAU",34268529,0.00944236593621949,0.00765334319788572,0.0112313886745533,0.0240513094601817,0.0212171881992578,0.0268854307211057,0.00757181831687849,0.00735106024301043,0.00779257639074654,0.00944236593621949
2020-05-16,"SA","Saudi Arabia","SAU",34268529,0.00915141430948419,0.00744908485787371,0.0108537437610947,0.0236272878535774,0.0209120329294636,0.0263425427776912,0.00719431266170649,0.00698632178143754,0.00740230354197543,0.00915141430948419
2020-05-17,"SA","Saudi Arabia","SAU",34268529,0.0091294424519074,0.0074464126853874,0.0108124722184274,0.0240462993152918,0.0213354839457757,0.0267571146848079,0.00733709713544281,0.00712921055720002,0.0075449837136856,0.0091294424519074
