"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SA","Saudi Arabia","SAU",34268529,1,3,83,27,83,NA,NA,NA,NA,NA,0.0120481927710843,0,0.035519532450992,0.036144578313253,0,0.0762992956694968,0.00613775858149579,0.00382974103185287,0.00844577613113872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SA","Saudi Arabia","SAU",34268529,2,8,368,233,368,NA,NA,NA,NA,NA,0.00543478260869565,0,0.0129463731004915,0.0217391304347826,0.00683959913400997,0.0366386617355553,0.0119462674323216,0.0104215384875604,0.0134709963770827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SA","Saudi Arabia","SAU",34268529,0,7,308,69,307,NA,NA,NA,NA,NA,0,0,0,0.0227272727272727,0.0060834039123985,0.039371141542147,0.00424067359105156,0.00324220229877976,0.00523914488332337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SA","Saudi Arabia","SAU",34268529,0,3,267,30,267,NA,NA,NA,NA,NA,0,0,0,0.0112359550561798,0,0.0238787702522474,0.00211999152003392,0.00136218079318089,0.00287780224688695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SA","Saudi Arabia","SAU",34268529,0,5,262,51,261,NA,NA,NA,NA,NA,0,0,0,0.0190839694656489,0.00251682276607509,0.0356511161652226,0.00368683582736933,0.0026768512631052,0.00469682039163347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SA","Saudi Arabia","SAU",34268529,4,5,287,141,287,NA,NA,NA,NA,NA,0.0139372822299652,0.000374510281990736,0.0275000541779396,0.0174216027874564,0.00228477736014906,0.0325584282147638,0.00926960752087305,0.00774668564886076,0.0107925293928853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SA","Saudi Arabia","SAU",34268529,3,11,308,158,306,NA,NA,NA,NA,NA,0.00974025974025974,0,0.0207083890837778,0.0357142857142857,0.014989188158582,0.0564393832699894,0.00974226168454803,0.00823060398365683,0.0112539193854392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SA","Saudi Arabia","SAU",34268529,2,4,248,40,247,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0191960015325685,0.0161290322580645,0.000450858309476127,0.0318072062066529,0.00305553433656711,0.00211007958846126,0.00400098908467295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SA","Saudi Arabia","SAU",34268529,3,13,198,210,198,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0321663696133538,0.0656565656565657,0.0311574592635825,0.100155672049549,0.0200114351057747,0.0173320990860231,0.0226907711255264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SA","Saudi Arabia","SAU",34268529,0,4,155,184,155,NA,NA,NA,NA,NA,0,0,0,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.0223980523432745,0.0191981961281815,0.0255979085583675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SA","Saudi Arabia","SAU",34268529,4,14,635,202,634,NA,NA,NA,NA,NA,0.0062992125984252,0.000145571283629861,0.0124528539132205,0.0220472440944882,0.0106264231950595,0.0334680649939169,0.00601154693173025,0.0051850346376653,0.00683805922579521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SA","Saudi Arabia","SAU",34268529,11,19,728,506,727,NA,NA,NA,NA,NA,0.0151098901098901,0.0062483962180138,0.0239713840017664,0.0260989010989011,0.0145177710067929,0.0376800311910093,0.0131322830967273,0.0119955917859818,0.0142689744074728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SA","Saudi Arabia","SAU",34268529,4,11,707,282,706,NA,NA,NA,NA,NA,0.00565770862800566,0.0001289627511187,0.0111864545048926,0.0155586987270156,0.00643607141968627,0.0246813260343448,0.00753647976909509,0.00666018675239001,0.00841277278580016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SA","Saudi Arabia","SAU",34268529,5,11,699,244,697,39,118,5253,2377,5243,0.00715307582260372,0.000905708166905996,0.0134004434783014,0.0157367668097282,0.00651056629242762,0.0249629673270287,0.00660512709455618,0.00577909805859629,0.00743115613051607,0.00742432895488292,0.00510290315528196,0.00974575475448389,0.0224633542737483,0.0184560878508804,0.0264706206966163,0.00855408289219409,0.00821167681126429,0.00889648897312388,0.00742432895488292
2020-05-07,"SA","Saudi Arabia","SAU",34268529,9,16,780,76,778,47,131,5950,2426,5938,0.0115384615384615,0.0040437550279899,0.0190331680489332,0.0205128205128205,0.0105653454841992,0.0304602955414418,0.00184313915700635,0.00142914060829052,0.00225713770572218,0.00789915966386555,0.00564980486848034,0.0101485144592508,0.0220168067226891,0.0182883211335421,0.0257452923118361,0.00770858620843051,0.00740302582723229,0.00801414658962873,0.00789915966386555
2020-05-08,"SA","Saudi Arabia","SAU",34268529,5,17,816,319,816,50,140,6398,2512,6386,0.00612745098039216,0.000773082170509263,0.0114818197902751,0.0208333333333333,0.0110336802118198,0.0306329864548468,0.00737606363300037,0.00656962787585841,0.00818249939014233,0.00781494216942795,0.00565727129811466,0.00997261304074123,0.0218818380743982,0.0182970495995614,0.0254666265492351,0.00742189577436491,0.00713273760268984,0.00771105394603998,0.00781494216942795
2020-05-09,"SA","Saudi Arabia","SAU",34268529,5,18,732,233,730,55,151,6822,2676,6809,0.00683060109289617,0.000863908311955963,0.0127972938738364,0.0245901639344262,0.0133708363748497,0.0358094914940027,0.00602222796588266,0.00525129670211684,0.00679315922964848,0.00806215186162416,0.00594008066118916,0.0101842230620592,0.0221342714746409,0.0186431540040317,0.0256253889452501,0.00741526891433923,0.0071353606399464,0.00769517718873207,0.00806215186162416
2020-05-10,"SA","Saudi Arabia","SAU",34268529,3,19,740,208,737,58,167,7295,2854,7279,0.00405405405405405,0,0.00863225533675921,0.0256756756756757,0.0142798723790374,0.0370714789723139,0.00532500448017204,0.00460327075188244,0.00604673820846164,0.00795065113091158,0.00591265464994051,0.00998864761188266,0.0228923920493489,0.019460352943052,0.0263244311556457,0.00739786462477999,0.00712745939364826,0.00766826985591173,0.00795065113091158
2020-05-11,"SA","Saudi Arabia","SAU",34268529,4,16,774,130,772,62,178,7807,2933,7790,0.00516795865633075,0.000116555767784059,0.0102193615448774,0.020671834625323,0.010648061137259,0.030695608113387,0.00317724117704565,0.00263194108660231,0.003722541267489,0.00794159087997951,0.00597266948693191,0.0099105122730271,0.0228000512360702,0.0194890020631611,0.0261111004089793,0.00710393101944922,0.00684775251209502,0.00736010952680343,0.00794159087997951
2020-05-12,"SA","Saudi Arabia","SAU",34268529,4,10,706,241,706,62,183,8226,3033,8209,0.0056657223796034,0.000129167728553068,0.0112022770306537,0.0141643059490085,0.00544773520522122,0.0228808766927958,0.00644075044096424,0.00563021328716259,0.00725128759476589,0.0075370775589594,0.00566806432704764,0.00940609079087116,0.0222465353756382,0.0190594065925075,0.025433664158769,0.00697117981414784,0.00672395099335813,0.00721840863493755,0.0075370775589594
2020-05-13,"SA","Saudi Arabia","SAU",34268529,3,15,644,149,641,62,187,8562,3024,8544,0.0046583850931677,0,0.00991745485874466,0.0232919254658385,0.0116428826306601,0.0349409683010169,0.00438583581079092,0.00368316346907824,0.00508850815250361,0.0072412987619715,0.00544536397238835,0.00903723355155465,0.0218406914272366,0.0187447091430856,0.0249366737113876,0.00667797328810685,0.00644075568787403,0.00691519088833967,0.0072412987619715
2020-05-14,"SA","Saudi Arabia","SAU",34268529,9,21,790,238,790,69,204,9104,3222,9087,0.0113924050632911,0.00399202157050054,0.0187927885560817,0.0265822784810127,0.0153651867527125,0.0377993702093129,0.00568426080726057,0.00496415590802882,0.00640436570649231,0.00757908611599297,0.00579757580104258,0.00936059643094336,0.0224077328646749,0.0193674793131283,0.0254479864162215,0.00669004653132923,0.00645981921290239,0.00692027384975606,0.00757908611599297
2020-05-15,"SA","Saudi Arabia","SAU",34268529,13,27,921,412,920,79,218,9827,3424,9809,0.0141150922909881,0.00649652608180421,0.0217336585001719,0.0293159609120521,0.0184214111426504,0.0402105106814539,0.00844954881050041,0.00763711047010927,0.00926198715089155,0.00803907601506055,0.00627349372937226,0.00980465830074884,0.0221837793833316,0.0192718288010777,0.0250957299655856,0.0065861732679076,0.00636629643890182,0.00680605009691338,0.00803907601506055
2020-05-16,"SA","Saudi Arabia","SAU",34268529,3,16,883,247,882,82,230,10555,3487,10536,0.00339750849377123,0,0.00723554409675881,0.0181200453001133,0.0093221948428582,0.0269178957573683,0.00528387455611175,0.00462666829520065,0.00594108081702286,0.00776882993841781,0.00609387467264994,0.00944378520418569,0.0217906205589768,0.0190053352868589,0.0245759058310947,0.00624453804386757,0.00603792287739993,0.0064511532103352,0.00776882993841781
2020-05-17,"SA","Saudi Arabia","SAU",34268529,8,22,847,371,846,86,238,10767,3656,10748,0.00944510035419126,0.00293108242723168,0.0159591182811508,0.025974025974026,0.0152622547124116,0.0366857972356404,0.008274231678487,0.00743576730885185,0.00911269604812214,0.00798736881211108,0.0063060069020311,0.00966873072219106,0.0221045788056097,0.0193275009026219,0.0248816567085975,0.00641804355000667,0.0062106718417638,0.00662541525824954,0.00798736881211108
2020-05-18,"SA","Saudi Arabia","SAU",34268529,3,24,816,532,815,78,243,10855,3682,10836,0.00367647058823529,0,0.00782905771265857,0.0294117647058824,0.0178191590029844,0.0410043704087803,0.0123162403055909,0.011276130034089,0.0133563505770929,0.00718562874251497,0.00559671766771069,0.00877453981731925,0.0223859972362966,0.0196030491384626,0.0251689453341307,0.00641119399346692,0.00620477556744988,0.00661761241948396,0.00718562874251497
2020-05-19,"SA","Saudi Arabia","SAU",34268529,17,29,847,420,845,91,261,10995,3820,10975,0.0200708382526564,0.0106261749012809,0.0295155016040319,0.0342384887839433,0.0219923655263309,0.0464846120415558,0.00937814000223289,0.00848546348303409,0.0102708165214317,0.00827648931332424,0.00658305304020895,0.00996992558643953,0.0237380627557981,0.0208925778274996,0.0265835476840966,0.00656724115700348,0.0063596692322505,0.00677481308175646,0.00827648931332424
2020-05-20,"SA","Saudi Arabia","SAU",34268529,8,27,891,441,888,94,277,11187,4017,11166,0.00897867564534231,0.0027848798878505,0.0151724714028341,0.0303030303030303,0.0190473878643734,0.0415586727416872,0.00937021927587965,0.00849978849546693,0.0102406500562924,0.00840261017252168,0.00671113328786758,0.0100940870571758,0.0247608831679628,0.0218812982269503,0.0276404681089753,0.00678778907667819,0.00657859637011641,0.00699698178323997,0.00840261017252168
2020-05-21,"SA","Saudi Arabia","SAU",34268529,7,21,899,344,896,92,282,11306,4285,11284,0.00778642936596218,0.00204076833908312,0.0135320903928412,0.0233592880978865,0.0134859170422129,0.0332326591535602,0.00724393530997305,0.00648121606010651,0.00800665455983958,0.00813727224482576,0.0064812780542764,0.00979326643537511,0.0249425084026181,0.0220678994369308,0.0278171173683054,0.00716492880217774,0.00695117044059699,0.00737868716375848,0.00813727224482576
2020-05-22,"SA","Saudi Arabia","SAU",34268529,4,22,860,389,857,91,287,11350,4355,11325,0.00465116279069767,0.00010371949689415,0.0091986060845012,0.0255813953488372,0.0150294200989998,0.0361333705986746,0.00856432046850576,0.00771690093167095,0.00941174000534056,0.00801762114537445,0.00637693729047533,0.00965830500027357,0.0252863436123348,0.0223981140871444,0.0281745731375252,0.00725561247865384,0.00704090517863701,0.00747031977867067,0.00801762114537445
2020-05-23,"SA","Saudi Arabia","SAU",34268529,10,21,901,385,901,96,290,11519,4507,11496,0.0110987791342952,0.00425809154973348,0.017939466718857,0.02330743618202,0.0134557200854949,0.033159152278545,0.0080623206918937,0.00726023644102124,0.00886440494276616,0.00833405677576178,0.00667389034301719,0.00999422320850638,0.0251757965101137,0.022314944033375,0.0280366489868524,0.00739715865075301,0.00718200089662826,0.00761231640487776,0.00833405677576178
2020-05-24,"SA","Saudi Arabia","SAU",34268529,7,20,772,475,772,100,291,11551,4774,11531,0.00906735751295337,0.00238081087516122,0.0157539041507455,0.0259067357512953,0.0147008533980709,0.0371126181045198,0.0116091504545899,0.0105712251887924,0.0126470757203874,0.00865725911176522,0.00696782825327887,0.0103466899702516,0.0251926240152368,0.0223348070833849,0.0280504409470886,0.00781159237690688,0.00759087144002034,0.00803231331379342,0.00865725911176522
2020-05-25,"SA","Saudi Arabia","SAU",34268529,16,26,1007,492,1003,112,301,11784,5136,11762,0.015888778550149,0.0081655176902898,0.0236120394100081,0.0258192651439921,0.0160238000160011,0.035614730271983,0.00925525310859873,0.00844123375796628,0.0100692724592312,0.00950441276306857,0.00775258808071698,0.0112562374454202,0.0255431093007468,0.0226945850544065,0.0283916335470871,0.00823887607357239,0.00801448421585197,0.00846326793129282,0.00950441276306857
2020-05-26,"SA","Saudi Arabia","SAU",34268529,8,20,983,435,983,116,311,12061,5330,12039,0.0081383519837233,0.00252186035881902,0.0137548436086276,0.0203458799593082,0.0115202450972405,0.029171514821376,0.00834948847386706,0.00756814380700147,0.00913083314073265,0.00961777630378907,0.00787598873566308,0.0113595638719151,0.0257855899179173,0.022956985322237,0.0286141945135975,0.00835335474174342,0.00813003666191,0.00857667282157685,0.00961777630378907
2020-05-27,"SA","Saudi Arabia","SAU",34268529,11,32,948,638,947,124,328,12365,5819,12345,0.0116033755274262,0.00478624321787766,0.0184205078369747,0.0337552742616034,0.0222589683673818,0.045251580155825,0.0127114422904505,0.0117313778463556,0.0136915067345454,0.010028305701577,0.0082720966891143,0.0117845147140398,0.0265264860493328,0.0236940966383133,0.0293588754603523,0.00889367783152602,0.00866618619812039,0.00912116946493165,0.010028305701577
2020-05-28,"SA","Saudi Arabia","SAU",34268529,8,32,945,807,945,123,339,12520,6388,12500,0.00846560846560847,0.0026242323954285,0.0143069845357884,0.0338624338624339,0.0223302712888989,0.0453945964359688,0.0161126085654388,0.0150099275999839,0.0172152895308936,0.00982428115015974,0.00809664431933777,0.0115519179809817,0.0270766773162939,0.0242336376541451,0.0299197169784427,0.0096422641509434,0.0094069539735268,0.00987757432836,0.00982428115015974
