ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,2020-04-24,2020-04-24,422,1,422,19892387.6541113,0,0,1,3,116871.158777311,1,45149.1538536031,129,22198.8780261158,0,9,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-25,2020-04-25,347,1,347,18920455.7049345,0,0,5,1,8947.38367993648,1,8947.38367993648,71,18099.80462561,0,6,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-26,2020-04-26,290,1,290,18009302.7267882,0,0,2,0,0,0,0,34,15225.1297733072,1,8,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-27,2020-04-27,292,1,292,17454120.1158765,0,0,3,0,0,0,0,44,15012.1908953589,0,4,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-28,2020-04-28,339,1,339,20673502.7045195,0,0,2,2,312869.316223414,0,0,42,17248.0491138166,1,10,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-29,2020-04-29,339,1,339,19248967.3675441,0,0,6,3,217699.915753529,2,41983.2632357344,63,17567.4574307391,0,9,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-30,2020-04-30,288,1,288,18846131.9621438,0,0,7,3,268783.434244286,2,159288.131406105,41,14799.2520174105,3,5,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-01,2020-05-01,218,1,218,15724229.0761102,0,0,1,2,77193.4343061531,0,0,106,11445.464689724,0,5,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-02,2020-05-02,175,1,175,15913155.4425473,0,0,0,0,0,0,0,70,8783.72871536956,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-03,2020-05-03,685,1,685,16429007.9977828,0,0,6,5,344366.621803415,2,243876.246532129,98,35933.4356537846,2,9,,,,,,,,,,,,,,,,,,,,,,,,
