ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SA,SAU,Saudi Arabia,2020-04-24,2020-04-24,422,422,1,0.004739336492891,0.00655268147708222,0.00710900473933649,0.00801580333562137,0.00587516998006807,3.35842235963023e-05,0.0023696682464455,0.00463895823452244,0.00226966991789303,2.0911855635248e-05,0.00581110450033729,0.000999876532072579,9,0,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-25,2020-04-25,347,347,1,0.0115273775216138,0.0112313234469317,0.00288184438040346,0.00564016654556591,0.00047289472407385,9.79629415261525e-06,0.00288184438040346,0.00564016654556591,0.00047289472407385,9.79629415261525e-06,0.00392269427591167,0.000910646664239162,6,0,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-26,2020-04-26,290,290,1,0.00689655172413793,0.00952494191373123,0,0,0,0,0,0,0,0,0.00223315009502309,0.000749792482484999,8,1,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-27,2020-04-27,292,292,1,0.0102739726027397,0.011566004650376,0,0,0,0,0,0,0,0,0.00293095127198275,0.000864754774407089,4,0,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-28,2020-04-28,339,339,1,0.00884955752212389,0.00996962469730425,0.00589970501474926,0.00815226881896465,0.015133831972993,5.26264556664739e-05,0,0,0,0,0.00243505800121799,0.000735535003206168,10,1,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-29,2020-04-29,339,339,1,0.0147492625368732,0.012832367222854,0.00884955752212389,0.00996962469730425,0.0113096932212892,4.72389160203254e-05,0.00589970501474926,0.00815226881896465,0.0021810657389613,2.08403314163394e-05,0.0035861763290665,0.0008839533131648,9,0,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-30,2020-04-30,288,288,1,0.0208333333333333,0.0164952741824935,0.0104166666666667,0.0117257982271012,0.0142619947044938,5.35313089814854e-05,0.00694444444444444,0.00959085607432572,0.00845203311353578,4.13308594499789e-05,0.00277041028504452,0.000846833113319035,5,3,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-01,2020-05-01,218,218,1,0,0,0.0091743119266055,0.0126562552201053,0.00490920311148565,3.45461985850598e-05,0,0,0,0,0.00926131029832013,0.00175487891264409,5,0,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-02,2020-05-02,175,175,1,0,0,0,0,0,0,0,0,0,0,0.00796928073125889,0.0018594339546262,0,0,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-03,2020-05-03,685,685,1,0.00583941605839416,0.00570579002461058,0.0072992700729927,0.00637458170971771,0.0209608895345287,6.92703362439125e-05,0.00291970802919708,0.00404052300183088,0.0148442466255444,5.84755008254133e-05,0.00272726496136415,0.000539224180365263,9,2,,,,,,,,,,,,
