ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,2020-04-24,2020-04-24,422,422,1,0.00710900473933649,0.00801580333562137,0.00587516998006807,3.35842235963023e-05,0.0023696682464455,0.00463895823452244,0.00226966991789303,2.0911855635248e-05,0.00435707771810721,0.000750240228883962,9,0,,,0.00490329765943822,0.00588084533176012,0.00607426992132038,2.69401301099546e-05,0.00217250703437327,0.00330016739427414,0.00210088223602912,1.35554008800614e-05,0.00309091025917718,0.000700276139182393,,,,,,,,,,0.00490329765943822
SA,SAU,Saudi Arabia,2020-04-25,2020-04-25,347,347,1,0.00288184438040346,0.00564016654556591,0.00047289472407385,9.79629415261525e-06,0.00288184438040346,0.00564016654556591,0.00047289472407385,9.79629415261525e-06,0.00294117647058824,0.000683125331743793,6,0,,,0.00503710046921713,0.00595268644062795,0.00632587224846849,2.78648876197918e-05,0.00223689772242692,0.00331521048228254,0.00228821151537847,1.42788324735975e-05,0.00312173487100626,0.000701505637216938,,,,,,,,,,0.00503710046921713
SA,SAU,Saudi Arabia,2020-04-26,2020-04-26,290,290,1,0,0,0,0,0,0,0,0,0.0016743819560721,0.000562340387130656,8,1,,,0.00517597437350934,0.00601792963739065,0.00657049418857126,2.88123688790379e-05,0.00230850403080595,0.00333558519403393,0.00249582486135869,1.51182714376024e-05,0.00315592786599816,0.000701516159740257,,,,,,,,,,0.00517597437350934
SA,SAU,Saudi Arabia,2020-04-27,2020-04-27,292,292,1,0,0,0,0,0,0,0,0,0.00219758265907502,0.000648618375400554,4,0,,,0.00531574380104669,0.00607138687054604,0.00680059109872777,2.97586277901695e-05,0.00238653853107088,0.00336026497898827,0.00272104628469423,1.6066020967737e-05,0.00319140756988712,0.000699808130300435,,,,,,,,,,0.00531574380104669
SA,SAU,Saudi Arabia,2020-04-28,2020-04-28,339,339,1,0.00589970501474926,0.00815226881896465,0.015133831972993,5.26264556664739e-05,0,0,0,0,0.00182576943140323,0.0005516613452485,10,1,,,0.00545056018249079,0.00610735693189366,0.00700759898135007,3.06737377113371e-05,0.00246935229815335,0.00338768688215024,0.00295932060945631,1.7105454164724e-05,0.00322566220189957,0.00069587025056812,,,,,,,,,,0.00545056018249079
SA,SAU,Saudi Arabia,2020-04-29,2020-04-29,339,339,1,0.00884955752212389,0.00996962469730425,0.0113096932212892,4.72389160203254e-05,0.00589970501474926,0.00815226881896465,0.0021810657389613,2.08403314163394e-05,0.00268886043533931,0.000663073103992968,9,0,,,0.00557445191164757,0.00612054727250605,0.00718299940650191,3.15250762277384e-05,0.00255512684341775,0.00341610308145148,0.00320429239562516,1.82109846538729e-05,0.00325592341218163,0.000689234482647897,,,,,,,,,,0.00557445191164757
SA,SAU,Saudi Arabia,2020-04-30,2020-04-30,288,288,1,0.0104166666666667,0.0117257982271012,0.0142619947044938,5.35313089814854e-05,0.00694444444444444,0.00959085607432572,0.00845203311353578,4.13308594499789e-05,0.00207721147026041,0.000635163224609042,5,3,,,0.00568119354339459,0.00610643671903026,0.00731870954152727,3.22778817255008e-05,0.00264122331753032,0.0034433419287245,0.00344740080469616,1.93457912041e-05,0.00327955518308861,0.000679548988765154,0.000129649313992728,0.000207406603367815,7.81193805261746e-05,0.000224419761444506,3.14408206519049e-05,,,,,0.00568119354339459
SA,SAU,Saudi Arabia,2020-05-01,2020-05-01,218,218,1,0.0091743119266055,0.0126562552201053,0.00490920311148565,3.45461985850598e-05,0,0,0,0,0.00694398951850639,0.00131731939850504,5,0,,,0.00576542788422095,0.00606212692319384,0.00740832161246207,3.28994632579556e-05,0.0027248343451723,0.00346721588208586,0.00367850917510925,2.04642678462916e-05,0.00329430227467185,0.000666643915964171,0.000121387902500637,0.000180408227332264,8.13227704575635e-05,0.000231716276621796,2.87612339442657e-05,,,,,0.00576542788422095
SA,SAU,Saudi Arabia,2020-05-02,2020-05-02,175,175,1,0,0,0,0,0,0,0,0,0.00597524541186513,0.00139557576179483,0,0,,,0.00582265431273805,0.0059865908529739,0.00744748763166085,3.33604427348988e-05,0.0028026047161217,0.00348545021440138,0.00388617611610109,2.15130908721494e-05,0.00329903812217368,0.000650616671010307,0.000107779989871452,0.000146165573848265,8.23501142192916e-05,0.000231725209123733,2.38517093625876e-05,,,,,0.00582265431273805
SA,SAU,Saudi Arabia,2020-05-03,2020-05-03,685,685,1,0.0072992700729927,0.00637458170971771,0.0209608895345287,6.92703362439125e-05,0.00291970802919708,0.00404052300183088,0.0148442466255444,5.84755008254133e-05,0.00204486176317162,0.000404440386372912,9,2,,,0.00585087915886311,0.00588141958962171,0.0074349996131238,3.36395158467011e-05,0.00287162522219413,0.00349625805403587,0.00405881033730031,2.24365631321374e-05,0.00329399234085616,0.000631858666123563,8.91892263027372e-05,0.000105734752399338,8.08477818538754e-05,0.000222960675434347,1.70974618281734e-05,,,,,0.00585087915886311
SA,SAU,Saudi Arabia,2020-05-04,2020-05-04,807,807,1,0.00991325898389095,0.00683527783447574,0.00771116263479695,3.89603421360746e-05,0.00371747211895911,0.00419881210583041,0.00337527765949321,2.58323762865435e-05,0.0052660704403863,0.000599345450292851,10,2,,,0.0058505123279721,0.00575074982248991,0.00737276453834823,3.37254620296032e-05,0.00292923592295223,0.00349839148710728,0.00418543805744647,2.31809791754838e-05,0.00328102398424539,0.000611063142615364,6.66586909135516e-05,6.08609261663609e-05,7.66472707998136e-05,0.000204352907998359,9.22696372430369e-06,,,,,0.0058505123279721
SA,SAU,Saudi Arabia,2020-05-05,2020-05-05,769,769,1,0.00520156046814044,0.00508416099609566,0.0044310033344972,3.07460382465794e-05,0.00520156046814044,0.00508416099609566,0.0044310033344972,3.07460382465794e-05,0.00347948399992597,0.000496509008125149,11,0,,,0.00582547652997544,0.00560128814664775,0.00726653663819222,3.36213269231334e-05,0.00297418264904078,0.00349172003969373,0.00425771656177866,2.37037795511288e-05,0.00326374585642035,0.000589178016530838,4.1837436387978e-05,1.3922871948385e-05,6.98426342705043e-05,0.000175570694358917,1.30374070645316e-06,,,,,0.00582547652997544
SA,SAU,Saudi Arabia,2020-05-06,2020-05-06,804,804,1,0.00373134328358209,0.00421444997614354,0.00421072318830294,3.0549734629375e-05,0.00248756218905473,0.00344323131852752,0.00332706909061934,2.71676838615724e-05,0.00319534443670897,0.000467352191401032,6,0,,,0.00578270961584457,0.00544162707114501,0.00712465050286291,3.33432476349382e-05,0.00300628095526072,0.00347712561540196,0.00427027640685931,2.39769073819855e-05,0.00324725009501456,0.000567310333356198,1.69193454083308e-05,-3.23431731107261e-05,6.08429396217334e-05,0.000137145933693859,-5.38418134567501e-06,-1.87883280973995e-05,-2.87940681740687e-06,,,0.00578270961584457
SA,SAU,Saudi Arabia,2020-05-07,2020-05-07,847,847,1,0.0106257378984652,0.0069050406491012,0.0115714231760331,4.87271977326961e-05,0.00590318772136954,0.00515898212883547,0.00968489327136006,4.46210230158583e-05,0.00135918041421023,0.000297635590783463,22,2,,,0.00573228755791942,0.00528161052203817,0.00695837319958643,3.29223721205574e-05,0.00302746182782709,0.00345687135486661,0.00422260072704355,2.39944799522589e-05,0.00323733857890794,0.000546589082847284,-5.52338771692212e-06,-7.499140214594e-05,5.04379137757982e-05,9.06819253223838e-05,-9.49394929398532e-06,-2.11518817029265e-05,-5.14747611362755e-06,,,0.00573228755791942
SA,SAU,Saudi Arabia,2020-05-08,2020-05-08,864,864,1,0.00694444444444444,0.00553728333627091,0.0054070677738338,3.34125809401436e-05,0.00462962962962963,0.00452643927680031,0.00457296320892651,3.07404345723991e-05,0.00169213158811526,0.000328106160691696,11,1,,,0.00568570183645602,0.00513113388302127,0.00677844695905914,3.23981234479095e-05,0.00304117936931687,0.00343423585431703,0.00411838565685443,2.37721926197282e-05,0.0032400325709802,0.000528042939150497,-2.28254127136717e-05,-0.000111506778766952,3.97624421991956e-05,3.87015901255566e-05,-9.83425853224684e-06,-2.17675670975206e-05,-7.09794533668268e-06,,,0.00568570183645602
SA,SAU,Saudi Arabia,2020-05-09,2020-05-09,765,765,1,0.00522875816993464,0.00511067498030659,0.0120728059660479,5.03261192361223e-05,0.00261437908496732,0.00361853856139996,0.0111060202841236,4.82926413289808e-05,0.00220896424121134,0.000399819198892912,8,2,,,0.0056546729550696,0.0049991560839171,0.00659648920272819,3.18183237846358e-05,0.0030522118331685,0.00341319752011497,0.00396633822520159,2.3348497172774e-05,0.00326068465773073,0.000512478773006446,-3.27010339655844e-05,-0.000139751735065935,3.00977684957279e-05,-1.54120186831194e-05,-5.55128052090567e-06,-2.03150433780536e-05,-8.45833555969125e-06,,,0.0056546729550696
SA,SAU,Saudi Arabia,2020-05-10,2020-05-10,805,805,1,0.00124223602484472,0.00243322513951014,0.00107076797906233,1.52815100382094e-05,0,0,0,0,0.00376427362126725,0.000509374486570262,9,1,,,0.00565024651038953,0.00489294745536832,0.00642167440439335,3.12307854719037e-05,0.00306656110797267,0.00339808839122483,0.00377892142147811,2.27791808894762e-05,0.00330318728196468,0.000500401403467692,-3.33776362637617e-05,-0.000158515022325814,2.2887530836741e-05,-6.77527726613921e-05,3.69388295321596e-06,-1.66727211962189e-05,-8.9599566605121e-06,,,0.00565024651038953
SA,SAU,Saudi Arabia,2020-05-11,2020-05-11,810,810,1,0.0037037037037037,0.00418328985567682,0.00282471047109341,2.4254435043108e-05,0.0037037037037037,0.00418328985567682,0.00282471047109341,2.4254435043108e-05,0.00192791731376854,0.000363249956394938,14,0,,,0.00568067606631059,0.00481721948307149,0.00626163576614655,3.0680895131701e-05,0.00309010328285018,0.00339278721234514,0.00357102978134278,2.21309171904777e-05,0.00336954296510423,0.0004919883381398,-2.41334106108078e-05,-0.000167483478674278,1.93201056349001e-05,-0.000114447796739313,1.76328514473135e-05,-1.09951411664643e-05,-8.42042143926736e-06,,,0.00568067606631059
SA,SAU,Saudi Arabia,2020-05-12,2020-05-12,777,777,1,0,0,0,0,0,0,0,0,0.00386453964358322,0.000520431805852929,15,1,,,0.0057510926547831,0.00477402367734029,0.00612243048805804,3.02083717641577e-05,0.00312851993307453,0.00340045348235929,0.00335941135172522,2.14756336354135e-05,0.00345985904536783,0.000487122674528728,-5.26949351024513e-06,-0.000167036669134145,2.03731629689688e-05,-0.000151810842522349,3.54348250588797e-05,-3.69813981976265e-06,-6.74496277546077e-06,,,0.0057510926547831
SA,SAU,Saudi Arabia,2020-05-13,2020-05-13,700,700,1,0.00285714285714286,0.00395406441580573,0.000794224879242172,1.32464383290761e-05,0.00285714285714286,0.00395406441580573,0.000794224879242172,1.32464383290761e-05,0.00278819935625397,0.000467946457628206,10,0,,,0.00586251631570211,0.00476260272735791,0.00600858408721703,2.98438756771298e-05,0.00318610714873175,0.00342294123333651,0.00316073879082118,2.08819918655723e-05,0.00357228699100652,0.000485442525132285,2.17047929637813e-05,-0.0001582981853949,2.64408868174444e-05,-0.000176976989370394,5.5824735349764e-05,4.53803011345057e-06,-3.99950449305897e-06,,,0.00586251631570211
