"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SA","Saudi Arabia","SAU",34268529,5798,5768,0.00413935839944809,0.00248673162281583,0.00579198517608034,0.00155225939979303,0.000538922624610177,0.00256559617497589,0.0181096929975854,0.0146773078351247,0.0215420781600461,0.00231241819851146,0.00216531003853052,0.00245952635849239,0.00155225939979303
2020-05-07,"SA","Saudi Arabia","SAU",34268529,6523,6490,0.00475241453319025,0.00308344993062412,0.00642137913575638,0.00183964433542848,0.000799744537215541,0.00287954413364143,0.0176299248811896,0.0144362757934314,0.0208235739689478,0.00217669654289373,0.00204213457395367,0.00231125851183378,0.00183964433542848
2020-05-08,"SA","Saudi Arabia","SAU",34268529,6950,6916,0.00489208633093525,0.00325173137544371,0.00653244128642679,0.00201438848920863,0.000960269967727169,0.0030685070106901,0.0181294964028777,0.0149927770331338,0.0212662157726216,0.00214648213165633,0.00201703618392824,0.00227592807938443,0.00201438848920863
2020-05-09,"SA","Saudi Arabia","SAU",34268529,7374,7337,0.00515324111743965,0.00351900482555193,0.00678747740932737,0.0021697857336588,0.00110776431846518,0.00323180714885243,0.0192568483862219,0.0161201932513717,0.022393503521072,0.00215193299636993,0.00202609660956597,0.0022777693831739,0.0021697857336588
2020-05-10,"SA","Saudi Arabia","SAU",34268529,7879,7834,0.00494986673435715,0.00340022331925826,0.00649951014945604,0.00203071455768499,0.00103669353496529,0.00302473558040468,0.0199263865972839,0.01684066908575,0.0230121041088179,0.00214665578356532,0.00202502550621136,0.00226828606091927,0.00203071455768499
2020-05-11,"SA","Saudi Arabia","SAU",34268529,8381,8335,0.00513065266674621,0.00360108215191135,0.00666022318158107,0.00226703257367856,0.00124882526019856,0.00328523988715856,0.0202839756592292,0.0172659229744289,0.0233020283440295,0.00214942926907576,0.00203143512647899,0.00226742341167253,0.00226703257367856
2020-05-12,"SA","Saudi Arabia","SAU",34268529,8803,8761,0.00477110076110417,0.00333162776006333,0.006210573762145,0.00227195274338294,0.00127737559299446,0.00326652989377141,0.0199931841417698,0.0170691107344145,0.0229172575491252,0.00219281675672113,0.00207657382350892,0.00230905968993334,0.00227195274338294
2020-05-13,"SA","Saudi Arabia","SAU",34268529,9163,9117,0.00480192076830732,0.00338648062891959,0.00621736090769505,0.00229182582123759,0.00131273762000401,0.00327091402247116,0.02029902870239,0.0174115841988552,0.0231864732059249,0.00223232561983726,0.00211735511831425,0.00234729612136027,0.00229182582123759
2020-05-14,"SA","Saudi Arabia","SAU",34268529,9725,9681,0.00493573264781491,0.00354288163207958,0.00632858366355024,0.00236503856041131,0.00139963648266168,0.00333044063816094,0.0205655526992288,0.0177448249821458,0.0233862804163118,0.0022142980806022,0.00210317724806862,0.00232541891313577,0.00236503856041131
2020-05-15,"SA","Saudi Arabia","SAU",34268529,10477,10431,0.00515414717953613,0.00378299416141553,0.00652530019765672,0.00248162641977665,0.00152892179596077,0.00343433104359254,0.0202348000381789,0.0175386746717923,0.0229309254045654,0.00222116902353629,0.00211395196437468,0.0023283860826979,0.00248162641977665
