ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,2020-04-24,2020-04-24,422,1,422,19892387.6541113,0,0,1,2,3,116871.158777311,1,45149.1538536031,129,22468.0072611802,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-25,2020-04-25,347,1,347,18920455.7049345,0,0,5,3,1,8947.38367993648,1,8947.38367993648,71,18319.2385342956,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-26,2020-04-26,290,1,290,18009302.7267882,0,0,2,2,0,0,0,0,34,15409.7124141428,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-27,2020-04-27,292,1,292,17454120.1158765,0,0,3,2,0,0,0,0,44,15194.1919607981,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-28,2020-04-28,339,1,339,20673502.7045195,0,0,3,3,2,312869.316223414,0,0,42,17457.156720917,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-29,2020-04-29,339,1,339,19248967.3675441,0,0,5,6,3,217699.915753529,2,41983.2632357344,63,17780.437400934,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-04-30,2020-04-30,286,1,286,18766391.1017827,0,0,4,5,2,226513.314639621,1,117018.01180144,41,14978.6715074535,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-01,2020-05-01,218,1,218,15724229.0761102,0,0,0,1,2,77193.4343061531,0,0,106,11584.2243672752,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-02,2020-05-02,175,1,175,15913155.4425473,0,0,0,0,0,0,0,0,70,8890.218700467,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-03,2020-05-03,685,1,685,16429007.9977828,0,0,4,7,5,344366.621803415,2,243876.246532129,98,36369.0765019105,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-04,2020-05-04,807,1,807,19364604.2858678,0,0,6,7,8,149323.613006813,3,65360.916231016,295,42511.4094222331,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-05,2020-05-05,769,1,769,17926326.2609962,0,0,11,10,4,79431.6114377589,4,79431.6114377589,188,41002.7662488205,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-06,2020-05-06,804,1,804,17258594.9051641,0,0,5,6,3,72671.1657647016,2,57420.537656492,179,42511.4094222331,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-07,2020-05-07,846,1,846,18502488.8258792,0,0,8,7,8,211774.275788212,4,176864.338150168,78,44612.7338423435,2,22,,,,0.00861157274512766,0.0063856245113419,0.0108375209789134,0.00921589363952259,0.00691386807076285,0.0115179192082823,0.00619428916754797,0.00430412997692138,0.00808444835817456,0.00715379616046038,0.0071434335517251,0.00716415876919565,0.00302160447197462,0.00169935445459042,0.00434385448935882,0.00329045904257304,0.00328341742584912,0.00329750065929696,0.0041192903598906,0.00390682178077261,0.00433175893900858,0.0964912280701754,0.0422904190588008,0.15069203708155
SA,SAU,Saudi Arabia,2020-05-08,2020-05-08,863,1,863,18492753.7171206,0,0,6,7,5,88056.1632977937,3,72621.2635031399,102,45690.3361090668,1,11,,,,0.00878186968838527,0.00660554417560442,0.0109581952011661,0.00934844192634561,0.00710365139814934,0.0115932324545419,0.00609065155807365,0.00427575864200864,0.00790554447413867,0.00707938580199396,0.00706904832968889,0.00708972327429903,0.00311614730878187,0.00181604655196214,0.0044162480656016,0.00341740637781772,0.00341021082332135,0.00342460193231408,0.00378983642692784,0.00359246670282266,0.00398720615103303,0.103448275862069,0.0480280361594445,0.158868515564693
SA,SAU,Saudi Arabia,2020-05-09,2020-05-09,765,1,765,18090162.0992305,0,0,6,6,4,218399.016918364,2,200909.707217138,117,40194.5645487781,2,8,,,,0.00842471248997058,0.00635316090594991,0.0104962640739913,0.00922706606044397,0.00705998956081208,0.0113941425600759,0.00615137737362931,0.00437922252981621,0.00792353221744241,0.00793436502935465,0.00792340781153358,0.00794532224717572,0.00307568868681466,0.00182064847283824,0.00433072890079107,0.00419087068039225,0.00418289231016441,0.00419884905062009,0.00369621609981308,0.00350677615462389,0.00388565604500226,0.11864406779661,0.0602987825330406,0.17698935306018
SA,SAU,Saudi Arabia,2020-05-10,2020-05-10,805,1,805,17595180.9478984,0,0,7,6,1,18840.3563448173,0,0,209,42134.24862888,1,9,,,,0.00850744401351182,0.00649400971086412,0.0105208783161595,0.00913299136744652,0.00704750482157757,0.0112184779133155,0.00588014512698611,0.00420401944345101,0.00755627081052121,0.00802236294153015,0.00801133654908025,0.00803338933398004,0.00287751782809959,0.001703224886972,0.00405181076922718,0.00419777306019273,0.00418978157725541,0.00420576454313005,0.00387730012548944,0.00368955276003112,0.00406504749094777,0.117647058823529,0.0597593559139814,0.175534761733077
SA,SAU,Saudi Arabia,2020-05-11,2020-05-11,810,1,810,18393285.1466899,0,0,3,6,3,51955.7051516618,3,51955.7051516618,108,42511.4094222331,0,14,,,,0.00798966043943132,0.00609827493519937,0.00988104594366328,0.00904711549759135,0.00703552596920931,0.0110587050259734,0.00587475032311127,0.00425117270785594,0.0074983279383666,0.00819837379836672,0.00818724884880764,0.0082094987479258,0.00305487016801786,0.00188243239315505,0.00422730794288067,0.00438801618697558,0.00437986161908372,0.00439617075486743,0.00378378301209173,0.00360404572028242,0.00396352030390104,0.108527131782946,0.0548515866835559,0.162202676882336
SA,SAU,Saudi Arabia,2020-05-12,2020-05-12,777,1,777,18781049.464681,0,0,6,6,0,0,0,0,211,41433.8071555098,1,15,,,,0.00793384735724662,0.00609573068772364,0.0097719640267696,0.00893954631802436,0.00698939347786713,0.0108896991581816,0.00536372779081462,0.00385042320510106,0.00687703237652817,0.00701126536222609,0.00700093235924208,0.0070215983652101,0.00290535255335792,0.00179021497940985,0.00402049012730598,0.00442116817523249,0.00441295213539545,0.00442938421506953,0.00394955318705082,0.00377065855594797,0.00412844781815366,0.104477611940299,0.0526876568599443,0.156267567020653
SA,SAU,Saudi Arabia,2020-05-13,2020-05-13,700,1,700,17373861.7361983,0,0,5,3,2,13798.7532394023,2,13798.7532394023,136,37015.6378619444,0,10,,,,0.00762620837808808,0.00585909169315968,0.00939332506301647,0.00827067669172932,0.00643100489709818,0.0101103484863605,0.00504833512352309,0.00360871360181196,0.00648795664523423,0.00624398543687289,0.00623419372406393,0.00625377714968185,0.00279269602577873,0.00172073792785998,0.00386465412369748,0.00434114619160671,0.00433297387229932,0.00434931851091409,0.0039435088191135,0.00376828384435407,0.00411873379387293,0.103703703703704,0.0522751701072827,0.155132237300125
