ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TF,ATF,French Southern Territories,2021-02-02,2020-12-01,100,0.04,0.0384072934108425,0.154479360392774,0.000531740285393866,0.03,0.0334344809563718,0.150292123851975,0.000525781328104069,0.0119718309859155,0.00282838727703564,0.0475781712237852,0.041672488253542,0.145698600735688,0.000525671199986659,0.037571101418976,0.0371994476994063,0.14120182888865,0.000518811195552502,0.0113223436592046,0.00276981721941405,,,,,
TF,ATF,French Southern Territories,2021-02-04,2020-12-03,100,0.05,0.042716424707947,0.178262706571545,0.000565972242922987,0.04,0.0384072934108425,0.174032906752505,0.000560654671864037,0.01105366375468,0.002736181225915,0.0481240754201208,0.0419070438651549,0.143150483060962,0.000522496322164436,0.0381027741352583,0.0374638385699293,0.138308262870382,0.000515168082064134,0.0112868412315689,0.00276819189043447,,,,,
TF,ATF,French Southern Territories,2021-02-05,2020-12-04,100,0.05,0.042716424707947,0.128573707513058,0.000509728163677386,0.04,0.0384072934108425,0.124088139188795,0.000502044896192898,0.01105366375468,0.002736181225915,0.0483886527015991,0.0420204090962522,0.141908442981094,0.000520826142370177,0.0383538940825066,0.0375887158100536,0.136746757580143,0.000513116103399168,0.0112713408877418,0.00276773634370859,,,,,
TF,ATF,French Southern Territories,2021-02-08,2020-12-05,100,0.05,0.042716424707947,0.127257864476526,0.000504892286929806,0.04,0.0384072934108425,0.122818202146253,0.000497266980436609,0.0111953773925605,0.00277106190779813,0.049160625340477,0.0423478933172516,0.139425527886539,0.000516301639650168,0.0390179537970655,0.0379189402519607,0.131739386147966,0.000505901285056349,0.0112371251978116,0.00276819871092874,,,,,
TF,ATF,French Southern Territories,2021-02-09,2020-12-08,100,0.05,0.042716424707947,0.126439456697147,0.000501880427269333,0.04,0.0384072934108425,0.122028346269767,0.000494291399295728,0.0111953773925605,0.00277106190779813,0.0494242246798963,0.04245768827811,0.139527419360328,0.000515330169090798,0.0392023562271806,0.0380106401220718,0.129995479269528,0.000503046860303806,0.0112307728126765,0.00276910208713988,,,,,
TF,ATF,French Southern Territories,2021-02-12,2020-12-08,100,0.05,0.042716424707947,0.126057579997586,0.000500473986289322,0.04,0.0384072934108425,0.121659792154275,0.000492901946185478,0.0111953773925605,0.00277106190779813,0.050375565852669,0.0428423440567704,0.146231099397369,0.000516568549612306,0.0396279562738499,0.0382222830433418,0.124519648890784,0.000492122230811959,0.0112309626850538,0.00277482867745035,,,,,
TF,ATF,French Southern Territories,2021-02-14,2020-12-08,100,0.05,0.042716424707947,0.124922362896337,0.00049628896203018,0.04,0.0384072934108425,0.120564179525581,0.000488767647392644,0.0111953773925605,0.00277106190779813,0.051303913861667,0.0432061637758558,0.159500936680171,0.000523257900633669,0.0398066491125696,0.0383111436407328,0.120501312013693,0.000481717292360423,0.0112487762938153,0.00278156449666495,0.000620957106313635,0.00230038932408047,0.000372591282265602,-0.00345008614582614,-1.22612275648799e-05
TF,ATF,French Southern Territories,2021-02-20,2020-12-09,100,0.05,0.042716424707947,0.127020097101271,0.000504017593547909,0.04,0.0384072934108425,0.122588729793578,0.000496402808774578,0.0113407719041522,0.00280684334193477,0.0558598989415921,0.0449513240611747,0.243423722247994,0.000573909699155043,0.0399894700833556,0.0384020570807791,0.107204882456507,0.000436984534596101,0.0113438560127849,0.002806343982025,0.00128930392024522,0.0167122065311721,0.000314449324682875,-0.00518389673564588,9.50246353600045e-06
TF,ATF,French Southern Territories,2021-02-21,2020-12-09,100,0.06,0.046546565661405,0.330358827806239,0.000624825090213138,0.04,0.0384072934108425,0.0944331975036165,0.000388478530729065,0.0114899925871016,0.00284356087418133,0.0566826520631344,0.0452625672454237,0.258337717528057,0.000583317017004801,0.0399943716478514,0.0384044945368762,0.10533895356285,0.00043005460097128,0.0113567370809267,0.0028090699705765,0.00138233322692255,0.0194048790911605,0.000273412927557466,-0.00523463400288219,1.42326988641387e-05
TF,ATF,French Southern Territories,2021-02-25,2020-12-10,100,0.06,0.046546565661405,0.335896444517098,0.000632666413594576,0.04,0.0384072934108425,0.0960161273621235,0.000394645002506772,0.0113407719041522,0.00280684334193477,0.0596537249507746,0.04636921726785,0.304445030509548,0.00061315182792394,0.04,0.0384072934108425,0.100197519637607,0.000410641997702311,0.0113991185644918,0.00281566683610309,0.00174884993504959,0.0275032504371683,0.000163674367155749,-0.00525697775172641,2.69988944467129e-05
TF,ATF,French Southern Territories,2021-02-26,2020-12-10,100,0.06,0.046546565661405,0.334093890023994,0.000630124699375607,0.04,0.0384072934108425,0.0955008664696308,0.000392639031941997,0.0113407719041522,0.00280684334193477,0.0603424923781285,0.0466203830540225,0.3125145387215,0.000618595388505188,0.04,0.0384072934108425,0.0994626098014559,0.00040784535583787,0.0114107299777146,0.00281695987908888,0.0018197112830387,0.0288311865601953,0.000132940628803241,-0.005088811578012,2.99928608396875e-05
