ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TF,ATF,French Southern Territories,2020-08-19,2020-04-23,100,1,72,0.03,0.0334344809563718,0.0361442707199008,0.000265588042629593,0.01,0.0195013954179879,0.0241805252829565,0.000218574943341999,0.0091203208493046,0.00629105780150752,6,1,,,0.0318367708694573,,,0.0318367708694573
TF,ATF,French Southern Territories,2020-08-20,2020-04-25,101,2,72,0.0297029702970297,0.0331085145091172,0.0361901193126691,0.000265918613194274,0.0099009900990099,0.0193092777830645,0.0242111980018838,0.000218848763556567,0.0091203208493046,0.00629105780150752,6,1,,,0.031812876837148,,,0.031812876837148
TF,ATF,French Southern Territories,2020-08-21,2020-04-25,102,1,73,0.0294117647058824,0.032788840416564,0.0359642379554663,0.000264289841259389,0.00980392156862745,0.0191209083686488,0.0240600833228488,0.000217499654090379,0.00902531750712434,0.0062258243870536,6,1,,,0.0317914934813675,,,0.0317914934813675
TF,ATF,French Southern Territories,2020-08-22,2020-04-26,100,1,73,0.04,0.0384072934108425,0.0477873323269689,0.000304866504271388,0.02,0.0274394957835608,0.0357182484148169,0.000265236562486471,0.0460867276959541,0.0139491715060774,6,1,,,0.0317726061417307,,,0.0317726061417307
TF,ATF,French Southern Territories,2020-08-24,2020-04-27,100,1,73,0.04,0.0384072934108425,0.0478340629331469,0.000305157141039317,0.02,0.0274394957835608,0.0357531768219651,0.00026549112537878,0.0460867276959541,0.0139491715060774,6,1,,,0.0317488049603186,,,0.0317488049603186
TF,ATF,French Southern Territories,2020-08-25,2020-04-28,100,1,73,0.03,0.0334344809563718,0.0427857115877443,0.000289420256707783,0.02,0.0274394957835608,0.0357657544133417,0.000265582790221117,0.0437823913111564,0.0136123823553636,6,1,,,0.0317467167136865,,,0.0317467167136865
TF,ATF,French Southern Territories,2020-08-28,2020-05-01,100,1,73,0.03,0.0334344809563718,0.0425080418235191,0.000287583685752573,0.02,0.0274394957835608,0.0355336426118371,0.000263890973273281,0.0437823913111564,0.0136123823553636,6,1,,,0.0317981597568488,,,0.0317981597568488
TF,ATF,French Southern Territories,2020-08-29,2020-05-04,101,3,72,0.0297029702970297,0.0331085145091172,0.0418298539347252,0.000283095681492097,0.0198019801980198,0.0271705622473482,0.0349667266818085,0.000259757075429266,0.0444615641403599,0.0136403214443245,6,1,,,0.0318406916141565,,,0.0318406916141565
TF,ATF,French Southern Territories,2020-08-30,2020-05-05,100,1,72,0.03,0.0334344809563718,0.0418797920392782,0.000283426265991511,0.02,0.0274394957835608,0.0350084713184413,0.000260061558566631,0.0454177268100451,0.0139266885634477,6,1,,,0.0318987494993552,,,0.0318987494993552
TF,ATF,French Southern Territories,2020-08-31,2020-05-05,101,1,73,0.0297029702970297,0.0331085145091172,0.0405077441878533,0.00027433699316804,0.0198019801980198,0.0271705622473482,0.0338615387403357,0.000251690972307775,0.0449345595035553,0.0137820189026756,6,1,,,0.0319747159755699,,,0.0319747159755699
TF,ATF,French Southern Territories,2020-09-01,2020-05-06,100,1,73,0.03,0.0334344809563718,0.0408178461613512,0.000276392470736763,0.02,0.0274394957835608,0.0341207615185867,0.000253583734960436,0.0454177268100451,0.0139266885634477,6,1,,,0.0320710913931223,,,0.0320710913931223
TF,ATF,French Southern Territories,2020-09-03,2020-05-08,100,2,72,0.03,0.0334344809563718,0.0402659592500298,0.000272733871813735,0.02,0.0274394957835608,0.0336594240533027,0.000250214833026814,0.0454177268100451,0.0139266885634477,6,1,,,0.0323320884789912,,,0.0323320884789912
TF,ATF,French Southern Territories,2020-09-05,2020-05-10,100,3,71,0.03,0.0334344809563718,0.0391324085951271,0.000265212464323074,0.02,0.0274394957835608,0.0327118578487489,0.000243290082417743,0.0449345595035553,0.0137820189026756,7,1,,,0.0326963381990375,,,0.0326963381990375
TF,ATF,French Southern Territories,2020-09-08,2020-05-13,101,4,70,0.0297029702970297,0.0331085145091172,0.0381737231240527,0.00025884418731904,0.0198019801980198,0.0271705622473482,0.0319104662662397,0.000237428132060921,0.0501617646711753,0.0144450610991326,7,1,,,0.0334623283571196,,,0.0334623283571196
TF,ATF,French Southern Territories,2020-09-09,2020-05-13,102,1,71,0.0294117647058824,0.032788840416564,0.0373383968723923,0.000253290015838301,0.0196078431372549,0.0269068483623884,0.0312121940519133,0.000232316413004793,0.0496392462891839,0.0142985229926178,7,1,,,0.0337801377072222,,,0.0337801377072222
TF,ATF,French Southern Territories,2020-09-10,2020-05-13,103,1,72,0.029126213592233,0.0324752782875229,0.0370537005652265,0.000251395905817886,0.0194174757281553,0.0266482036524112,0.03097420856969,0.000230573371445745,0.0491275014820789,0.0141549250320865,7,1,,,0.0341306973127428,,,0.0341306973127428
TF,ATF,French Southern Territories,2020-09-14,2020-05-14,100,1,72,0.03,0.0334344809563718,0.0376594079164295,0.000255425039324337,0.02,0.0274394957835608,0.0314805360226074,0.000234281263919258,0.0506954004655495,0.0145946304737929,7,1,,,0.0358511850501016,,,0.0358511850501016
TF,ATF,French Southern Territories,2020-09-15,2020-05-15,100,1,72,0.04,0.0384072934108425,0.0482215045829819,0.000287085191839509,0.02,0.0274394957835608,0.0314023689478868,0.000233708967312359,0.0506954004655495,0.0145946304737929,8,1,,,0.0363582331867506,,,0.0363582331867506
TF,ATF,French Southern Territories,2020-09-16,2020-05-15,101,1,73,0.0396039603960396,0.0380348662281565,0.0480543228273126,0.0002861150056018,0.0198019801980198,0.0271705622473482,0.0312934983678772,0.000232911797553099,0.0501617646711753,0.0144450610991326,8,1,,,0.0368935642976439,,,0.0368935642976439
TF,ATF,French Southern Territories,2020-09-18,2020-05-20,100,1,73,0.04,0.0384072934108425,0.0481842883254369,0.000286869234423451,0.02,0.0274394957835608,0.0313781333156643,0.00023353151764465,0.0506954004655495,0.0145946304737929,8,1,,,0.03804347491273,,,0.03804347491273
TF,ATF,French Southern Territories,2020-09-19,2020-05-23,100,1,73,0.04,0.0384072934108425,0.0482168608502829,0.000287058245801619,0.02,0.0274394957835608,0.03139934489858,0.000233686825924883,0.0506954004655495,0.0145946304737929,8,1,,,0.0386544338755086,,,0.0386544338755086
TF,ATF,French Southern Territories,2020-09-23,2020-05-26,100,3,72,0.04,0.0384072934108425,0.0475930448529934,0.000283437207387254,0.02,0.0274394957835608,0.0309931091273844,0.000230711818013486,0.0506954004655495,0.0145946304737929,8,1,,,0.0412735733277391,,,0.0412735733277391
