ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TF,ATF,French Southern Territories,2020-08-17,2020-04-25,2,100,3,68575.6782494109,1,45877.1442521534,14,94,8,2,1964552.350601,67,359,13,128,100,3,93,4,13,84,3,5,90,5,22,75,3,15,81,4,14,82,4,12,85,3,8,88,4,6,89,5,3,94,3,9,87,4,14,81,5,9,89,2,5,4,91,19,75,6,8,5,87,2,7,0,91,37,55,8,61,29,10,26,64,10,39,51,10,9,79,12,13,76,11,28,59,13,16,6,4,2,72,7,93,0,38,16,12,5,6,7,16,44,16,12,13,15,2,1,7,11,56,23,2,2,9,12,52,23,16,32,15,13,24,5,13,15,44,23,36,29,1,1,33,10,11,8,15,10,8,5,33,30,23,16,31,69,0.03,0.0334344809563718,0.0349065160968768,0.000256657661152966,0.01,0.0195013954179879,0.0233524671603272,0.000211179424288022,0.00209769253820797,0.00109766526132803,,,,,,0.0286589466465614,0.0325617276348613,0.0359647742333303,0.00025972910772321,0.0128495698667666,0.0217106564500291,0.0264210443329254,0.000223043091758266,0.00338595151870191,0.00133703650108349,,,,,,,,,,0.0286589466465614
TF,ATF,French Southern Territories,2020-08-18,2020-04-25,1,101,3,68575.6782494109,1,45877.1442521534,14,95,8,2,1976292.97573896,68,359,13,131,101,3,94,4,13,85,3,5,91,5,22,76,3,15,82,4,14,83,4,12,86,3,8,89,4,6,90,5,3,95,3,9,88,4,14,82,5,9,90,2,5,4,92,19,76,6,8,5,88,2,7,0,92,38,55,8,62,29,10,26,65,10,39,52,10,9,80,12,14,76,11,28,60,13,16,6,4,2,73,7,94,0,39,16,12,5,6,7,16,45,16,12,13,15,2,1,7,12,56,23,2,2,9,13,52,23,16,32,16,13,24,5,13,15,45,23,36,30,1,1,33,10,11,8,16,10,8,5,33,31,23,16,31,70,0.0297029702970297,0.0331085145091172,0.0346991458712085,0.000255160335815624,0.0099009900990099,0.0193092777830645,0.0232137364324737,0.000209939773278356,0.00207561156412157,0.0010861229064896,,,,,,0.028654145219341,0.0325621354552425,0.0361826200487035,0.000260409317046262,0.0132536105118445,0.0220339210127122,0.0268414987876673,0.00022466036238987,0.00357221849291147,0.00137239160221896,,,,,,,,,,0.028654145219341
TF,ATF,French Southern Territories,2020-08-19,2020-04-25,1,102,3,68575.6782494109,1,45877.1442521534,14,96,8,2,1981687.81426786,69,359,13,131,102,3,95,4,13,86,3,5,92,5,22,77,3,15,83,4,14,84,4,12,87,3,8,90,4,6,91,5,3,96,3,9,89,4,14,83,5,9,91,2,5,4,93,19,77,6,8,5,89,2,7,0,93,38,55,9,63,29,10,26,65,11,39,52,11,9,80,13,14,76,12,28,61,13,16,6,4,2,74,7,95,0,40,16,12,5,6,7,16,46,16,12,13,15,2,1,7,12,57,23,3,2,9,13,52,23,17,32,16,13,24,6,13,15,45,23,37,30,1,1,33,10,11,9,16,10,8,5,33,32,23,16,31,71,0.0294117647058824,0.032788840416564,0.0346046828141527,0.000254478151804744,0.00980392156862745,0.0191209083686488,0.0231505406259476,0.000209375017431452,0.00205399061032864,0.00107482076951694,,,,,,0.0286650075145403,0.0325721761501399,0.0364256734752845,0.000261150846573561,0.0137009234511017,0.0223917238984044,0.0273020442234459,0.000226413782721475,0.00377949073644903,0.00141173840181906,,,,,,,,,,0.0286650075145403
TF,ATF,French Southern Territories,2020-08-20,2020-04-27,2,100,3,68575.6782494109,1,45877.1442521534,14,93,8,2,1955831.30150581,67,351,13,130,100,3,93,4,12,85,3,6,89,5,23,74,3,16,80,4,15,81,4,12,85,3,7,89,4,6,89,5,3,94,3,9,87,4,15,80,5,10,88,2,5,4,91,19,74,7,8,5,87,2,7,0,91,37,54,9,62,28,10,27,62,11,39,50,11,9,78,13,14,74,12,27,60,13,16,5,4,2,73,7,93,0,38,17,12,5,6,6,16,45,16,12,12,15,2,1,8,10,56,23,3,1,10,13,50,23,17,29,17,13,24,6,11,16,44,23,36,29,1,1,33,10,10,10,14,10,8,5,33,31,23,15,31,70,0.03,0.0334344809563718,0.0350621642043534,0.000257781307602981,0.01,0.0195013954179879,0.0234565957794173,0.000212109764743244,0.00212024837195214,0.00110945557473783,,,,,,0.028693418488768,0.0325929113812712,0.0366919518966671,0.000261940340411024,0.0141900403770108,0.0227828473248717,0.0277993960965666,0.000228284364626224,0.00400735467249616,0.001454996266065,,,,,,,,,,0.028693418488768
TF,ATF,French Southern Territories,2020-08-21,2020-04-28,1,100,2,59062.162282389,1,45877.1442521534,12,93,8,2,1958218.95455196,66,349,11,125,100,2,94,4,12,85,3,5,90,5,22,75,3,16,80,4,14,82,4,12,85,3,6,90,4,6,89,5,3,94,3,9,87,4,15,80,5,9,89,2,4,4,92,19,74,7,8,5,87,2,7,0,91,38,53,9,62,28,10,28,61,11,40,49,11,10,77,13,15,73,12,27,60,13,16,5,4,2,73,8,92,0,39,17,12,5,5,6,16,45,16,12,12,15,2,1,8,9,56,24,3,1,10,12,50,24,17,28,17,13,25,6,11,15,44,24,35,29,1,1,34,10,10,9,14,10,8,5,34,30,23,15,32,70,0.02,0.0274394957835608,0.0301611636150781,0.000239547309746827,0.01,0.0195013954179879,0.0234279951920137,0.000211854241947534,0.00181735574738755,0.00102731214862319,,,,,,0.0287407165082995,0.0326250647997243,0.0369771777511473,0.000262754687683913,0.0147170671611737,0.0232041397712128,0.0283271518338778,0.000230239129705673,0.0042543654089547,0.00150188528732089,,,,,,,,,,0.0287407165082995
TF,ATF,French Southern Territories,2020-08-22,2020-05-01,1,100,3,80360.9430521749,2,67175.9250219393,44,93,8,2,1966432.5107934,67,365,43,127,100,3,93,4,13,84,3,6,89,5,23,74,3,16,80,4,15,81,4,12,85,3,6,90,4,7,88,5,4,93,3,8,88,4,15,80,5,10,88,2,5,4,91,20,73,7,9,5,86,2,7,1,90,39,52,9,62,28,10,29,60,11,40,49,11,11,76,13,15,73,12,27,60,13,15,6,4,2,73,9,91,0,39,17,12,6,4,6,16,45,16,13,11,15,3,1,8,9,56,23,4,1,10,12,50,23,18,28,17,13,24,6,11,15,45,23,36,29,1,1,33,11,10,9,14,10,8,5,33,31,23,15,31,70,0.03,0.0334344809563718,0.0408663621106181,0.000276713991424586,0.02,0.0274394957835608,0.034161317336457,0.0002538798135176,0.00666363774042102,0.00196237182047796,,,,,,0.0288071894214773,0.0326687101099335,0.0372744136026121,0.000263561770404716,0.0152744079865667,0.0236494956501641,0.0288749430320794,0.000232229521165514,0.00451735091879178,0.00155179658702812,,,,,,,,,,0.0288071894214773
TF,ATF,French Southern Territories,2020-08-24,2020-05-02,1,100,3,80360.9430521749,2,67175.9250219393,44,93,8,2,1959859.68210245,67,365,43,127,100,3,93,4,13,84,3,6,89,5,23,74,3,16,80,4,15,81,4,12,85,3,6,90,4,7,88,5,4,93,3,8,88,4,15,80,5,10,88,2,5,4,91,20,73,7,9,5,86,2,7,1,90,38,53,9,62,28,10,29,60,11,39,50,11,11,76,13,15,73,12,26,61,13,14,6,4,2,74,9,91,0,40,17,12,5,4,6,16,45,16,13,11,15,3,1,9,9,55,23,4,1,11,12,49,23,17,29,17,13,24,6,11,15,45,23,36,29,1,1,33,11,10,9,14,10,8,5,33,31,22,15,32,70,0.03,0.0334344809563718,0.0410034166149931,0.000277622176405761,0.02,0.0274394957835608,0.0342758849704362,0.00025471614783318,0.00666363774042102,0.00196237182047796,,,,,,0.0289923314996136,0.0327867792646105,0.0378638057841388,0.000264981024174339,0.0164312512040525,0.0245733213770294,0.0299696570533792,0.000236047224815854,0.00507007400319523,0.00165662227479334,5.55641421753709e-05,0.000316505258468092,0.00059694688954765,0.000591435453408956,0.000280687080748886,,,,,0.0289923314996136
TF,ATF,French Southern Territories,2020-08-25,2020-05-04,1,100,3,80360.9430521749,2,67175.9250219393,44,93,8,2,1958233.43559093,66,355,43,127,100,3,93,4,13,84,3,6,89,5,23,74,3,16,80,4,15,81,4,12,85,3,6,90,4,7,88,5,4,93,3,7,89,4,15,80,5,10,88,2,5,4,91,20,73,7,9,5,86,2,7,1,90,37,54,9,62,28,10,30,59,11,40,49,11,11,76,13,15,73,12,26,61,13,14,6,4,2,74,10,90,0,41,17,12,5,3,6,16,44,16,13,12,15,3,1,9,9,55,23,4,1,11,12,49,23,16,30,17,13,24,5,11,16,45,23,35,29,1,1,34,11,10,9,14,9,8,5,34,31,22,14,33,70,0.03,0.0334344809563718,0.0410374685630493,0.000277847799189424,0.02,0.0274394957835608,0.0343043499314308,0.000254923923906222,0.00666363774042102,0.00196237182047796,,,,,,0.0291045500173039,0.0328570436874697,0.0381305768035905,0.000265494905704655,0.0169984623379531,0.0250259650621856,0.0304788733975745,0.000237715515793869,0.0053454248621551,0.00170877565693623,7.50674663271515e-05,0.000324659459147827,0.000624141971018102,0.000606229101651189,0.000295534394873939,,,,,0.0291045500173039
TF,ATF,French Southern Territories,2020-08-28,2020-05-04,1,101,3,80360.9430521749,2,67175.9250219393,44,94,8,2,1983587.50731808,67,355,43,127,101,3,94,4,13,85,3,6,90,5,23,75,3,16,81,4,15,82,4,12,86,3,6,91,4,7,89,5,4,94,3,7,90,4,15,81,5,10,89,2,5,4,92,20,74,7,9,5,87,2,7,1,91,37,55,9,63,28,10,30,60,11,40,50,11,12,76,13,15,74,12,27,61,13,15,6,4,2,74,10,91,0,41,18,12,5,3,6,16,45,16,13,12,15,3,1,9,9,56,23,4,1,11,12,50,23,16,31,17,13,24,5,11,16,46,23,35,30,1,1,34,11,10,9,14,9,9,5,34,31,22,14,34,71,0.0297029702970297,0.0331085145091172,0.040512930614706,0.000274371376480958,0.0198019801980198,0.0271705622473482,0.0338658742173492,0.000251722632876646,0.00659274797722505,0.00194156480100009,,,,,,0.0294596266871559,0.033075103764314,0.0386695803204145,0.000265724128027154,0.0184549730392134,0.0261869052800242,0.0316343421214252,0.000240877653916074,0.00607746878800679,0.00184684100655449,0.000132436528769266,0.000373984474188338,0.00079234159801862,0.000722049649663212,0.000382996341926292,,,,,0.0294596266871559
TF,ATF,French Southern Territories,2020-08-29,2020-05-06,3,100,3,80360.9430521749,2,67175.9250219393,45,93,8,2,2013311.34454897,66,359,44,138,100,3,93,4,13,84,3,7,88,5,22,75,3,17,79,4,15,81,4,12,85,3,6,90,4,7,88,5,4,93,3,6,90,4,14,81,5,11,87,2,5,5,90,20,73,7,9,5,86,2,7,1,90,37,54,9,62,28,10,31,58,11,39,50,11,12,75,13,15,73,12,27,60,13,15,6,4,2,73,10,90,0,41,18,11,5,3,6,16,43,15,14,13,15,3,1,9,9,56,22,4,1,12,11,50,22,14,31,19,13,23,5,9,17,47,22,35,29,1,1,34,11,11,9,13,8,9,5,34,32,20,14,34,70,0.03,0.0334344809563718,0.03991481162104,0.000270404893974173,0.02,0.0274394957835608,0.0333658900814411,0.000248070450952052,0.00681508405270332,0.00198439492722903,,,,,,0.0295693245627384,0.0331408124373954,0.0387368749866339,0.000265283173294084,0.018820501048581,0.0264776923383754,0.0318564747660469,0.000241171267665497,0.00627331826544772,0.00188342741470059,0.000145984345661741,0.000340820514994473,0.000771743445261701,0.00067617977824671,0.00037766059882526,,,,,0.0295693245627384
