ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TF,ATF,French Southern Territories,2021-02-02,2020-12-01,100,1,48,0.04,0.0384072934108425,0.154479360392774,0.000531740285393866,0.03,0.0334344809563718,0.150292123851975,0.000525781328104069,0.0119718309859155,0.00282838727703564,14,2,0,0,0.0474067473957288,0.0415298702070887,0.144742213681165,0.00052291941722527,0.0374340183549848,0.0370705270125411,0.1402690877063,0.000516077206683254,0.0113943952696158,0.0027724926827725,,,,,,,,,,0.0474067473957288
TF,ATF,French Southern Territories,2021-02-04,2020-12-03,101,2,48,0.0495049504950495,0.042304508043671,0.174260341739193,0.000554610734017433,0.0396039603960396,0.0380348662281565,0.170125509635886,0.000549361658501284,0.011443661971831,0.00276603165577822,14,2,0,0,0.0479286444417446,0.0417445001914698,0.142267046743428,0.000519930417273176,0.0379465852820713,0.037316943738316,0.137447884302111,0.000512619827786646,0.0113386487425152,0.0027675556321351,,,,,,,,,,0.0479286444417446
TF,ATF,French Southern Territories,2021-02-05,2020-12-04,100,1,48,0.05,0.042716424707947,0.128573707513058,0.000509728163677386,0.04,0.0384072934108425,0.124088139188795,0.000502044896192898,0.01105366375468,0.002736181225915,14,2,0,0,0.0481765435416229,0.0418440390301319,0.141066505482668,0.000518364739669556,0.0381844587101318,0.0374293591615559,0.135927896282121,0.000510672471564794,0.0113104212504121,0.00276496292959241,,,,,,,,,,0.0481765435416229
TF,ATF,French Southern Territories,2021-02-08,2020-12-05,100,1,48,0.05,0.042716424707947,0.127257864476526,0.000504892286929806,0.04,0.0384072934108425,0.122818202146253,0.00049726698043661,0.0111953773925605,0.00277106190779813,14,2,0,0,0.0488757354253945,0.042111388043136,0.138711422518233,0.000514157815272481,0.0387910420418552,0.037705512844224,0.131052738152169,0.000503777787224471,0.0112282217979612,0.00275702952097765,,,,,,,,,,0.0488757354253945
TF,ATF,French Southern Territories,2021-02-09,2020-12-08,100,2,47,0.05,0.042716424707947,0.126439456697147,0.000501880427269333,0.04,0.0384072934108425,0.122028346269767,0.000494291399295728,0.0111953773925605,0.00277106190779813,14,3,0,0,0.0491077341512357,0.0421952074760776,0.138850320517952,0.000513280321241278,0.0389507099335731,0.0377739440740461,0.129351090280291,0.000501019911412561,0.0112033826740231,0.00275458066997009,,,,,,,,,,0.0491077341512357
TF,ATF,French Southern Territories,2021-02-12,2020-12-08,101,1,48,0.0495049504950495,0.042304508043671,0.125645383792306,0.000498955109161711,0.0396039603960396,0.0380348662281565,0.121261976293759,0.000491401448490342,0.01105366375468,0.002736181225915,15,3,0,0,0.049955513223547,0.0424958566616917,0.14561974197886,0.00051473126095586,0.0392970872701405,0.0379110608463864,0.123983981174323,0.000490327013582044,0.0111479440691221,0.00274998844890879,,,,,,,,,,0.049955513223547
TF,ATF,French Southern Territories,2021-02-14,2020-12-08,103,2,49,0.0485436893203884,0.0415040324517794,0.123880558266553,0.000492442974443386,0.0388349514563107,0.0373112541172863,0.119558720474825,0.000484968507309664,0.0107807337854286,0.00266898941403548,15,3,0,0,0.0508271599169517,0.0428156535032175,0.158863154808441,0.000521485767483175,0.0394356366987144,0.0379621598569333,0.120017639006362,0.000480020318781151,0.0111365889550266,0.00275134630644584,0.000570068753537134,0.00235349018787927,0.000333603057288266,-0.0033752414499897,-4.2967719098193e-05,,,,,0.0508271599169517
TF,ATF,French Southern Territories,2021-02-20,2020-12-09,100,1,49,0.05,0.042716424707947,0.127020097101271,0.000504017593547909,0.04,0.0384072934108425,0.122588729793578,0.000496402808774578,0.0113407719041522,0.00280684334193477,15,3,0,0,0.0553348560816357,0.0445441170880005,0.241686983456943,0.000571121997970383,0.0396181010370951,0.0380527493922554,0.106603974407015,0.000434672872859048,0.0112099767020646,0.0027732293058633,0.0012343686066485,0.0165699894522526,0.000278585959170633,-0.0051406516491827,-2.14453400750889e-05,,,,,0.0553348560816357
TF,ATF,French Southern Territories,2021-02-21,2020-12-09,101,1,50,0.0594059405940594,0.0461002688546413,0.329424147654062,0.00062349195802548,0.0396039603960396,0.0380348662281565,0.0941660188239991,0.000387436555269146,0.0113407719041522,0.00280684334193477,15,3,0,0,0.0561420129365591,0.0448486152589265,0.256161561492156,0.000579996737222627,0.0396206135965331,0.0380529392119526,0.104639116169943,0.000427348757658362,0.0112207988848722,0.00277555791652774,0.00132757823248936,0.0191825093349147,0.000239359147733562,-0.00521479668536285,-1.49370609233152e-05,,,,,0.0561420129365591
TF,ATF,French Southern Territories,2021-02-25,2020-12-10,100,1,50,0.06,0.046546565661405,0.335896444517098,0.000632666413594576,0.04,0.0384072934108425,0.0960161273621235,0.000394645002506772,0.0113407719041522,0.00280684334193477,14,3,0,0,0.058949556359411,0.0458508792186134,0.299706901009257,0.00060645960031061,0.0395464717712711,0.0379806805901805,0.0988331587732726,0.000405333075436731,0.011231642828946,0.00277462977353311,0.0016789701556694,0.026832579748504,0.000125904954902648,-0.00536992989648277,5.70171830801986e-07,,,,,0.058949556359411
TF,ATF,French Southern Territories,2021-02-26,2020-12-10,101,1,51,0.0594059405940594,0.0461002688546413,0.332659265231444,0.000628094386021398,0.0396039603960396,0.0380348662281565,0.0950907784230117,0.00039104162625981,0.0111953773925605,0.00277106190779813,14,3,0,0,0.0595773839988796,0.0460605838447414,0.307007033444424,0.000610856255250206,0.0395125586855957,0.0379487704172283,0.0978876066713328,0.000401715009624498,0.0112305005399636,0.00277283208074739,0.00174494164127397,0.0280261188210787,9.36414586704439e-05,-0.00524391393482635,4.51964432341926e-06,,,,,0.0595773839988796
