"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TF","French Southern Territories","ATF",0,0,0,0,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.120283018867925,0.0983890844798778,0.142176953255971,0.0625
2020-05-07,"TF","French Southern Territories","ATF",0,0,0,0,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.120283018867925,0.0983890844798778,0.142176953255971,0.0625
2020-05-08,"TF","French Southern Territories","ATF",0,0.264150943396226,0.180221255112454,0.348080631679999,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.136268343815514,0.114498224415777,0.15803846321525,0.0555555555555556
2020-05-09,"TF","French Southern Territories","ATF",0,0,0,0,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.144284128745838,0.121340623459014,0.167227634032662,0.0588235294117647
2020-05-10,"TF","French Southern Territories","ATF",0,0,0,0,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.144284128745838,0.121340623459014,0.167227634032662,0.0588235294117647
2020-05-11,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.150943396226415,0.126848473065108,0.175038319387722,0.0625
2020-05-12,"TF","French Southern Territories","ATF",0,0.471698113207547,0.404500583035962,0.538895643379132,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.134171907756813,0.112543699762599,0.155800115751028,0.0555555555555556
2020-05-13,"TF","French Southern Territories","ATF",0,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.120754716981132,0.101139088196478,0.140370345765786,0.05
2020-05-14,"TF","French Southern Territories","ATF",0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.115004492362983,0.0962619524403185,0.133747032285647,0.0476190476190476
2020-05-15,"TF","French Southern Territories","ATF",0,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.109777015437393,0.0918336489739358,0.12772038190085,0.0454545454545455
