ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TF,ATF,French Southern Territories,2021-04-18,2020-12-15,100,1,59,0.03,0.0334344809563718,0.0350320664998495,0.000285279502433305,0.01,0.0195013954179879,0.0213662875151402,0.000224365392527858,0.0416203043818107,0.00934675190195668,14,2,0,0,0.0373690696220154,,,0.0373690696220154
TF,ATF,French Southern Territories,2021-04-26,2020-12-16,100,1,59,0.04,0.0384072934108425,0.0389163977119011,0.000302845802313491,0.01,0.0195013954179879,0.0217628558719784,0.000228483412012127,0.0439008690054715,0.00958798414567596,14,2,0,0,0.0386202859461756,,,0.0386202859461756
TF,ATF,French Southern Territories,2021-04-28,2020-12-16,101,1,60,0.0396039603960396,0.0380348662281565,0.0385952467375498,0.000300396795657255,0.0099009900990099,0.0193092777830645,0.0215832615935024,0.000226618690957416,0.0433843881936425,0.00947774321444087,14,2,0,0,0.0388448422427075,,,0.0388448422427075
TF,ATF,French Southern Territories,2021-04-30,2020-12-17,100,1,60,0.04,0.0384072934108425,0.0395619244209004,0.000307765854594633,0.01,0.0195013954179879,0.0221238477816989,0.000232230525202571,0.0439008690054715,0.00958798414567596,14,2,0,0,0.0390325062303023,,,0.0390325062303023
TF,ATF,French Southern Territories,2021-05-01,2020-12-18,100,1,60,0.04,0.0384072934108425,0.0394373076532356,0.00030681632054028,0.01,0.0195013954179879,0.0220541595034056,0.000231507267119702,0.0439008690054715,0.00958798414567596,14,2,0,0,0.0391128874423165,,,0.0391128874423165
TF,ATF,French Southern Territories,2021-05-10,2020-12-18,101,1,61,0.0396039603960396,0.0380348662281565,0.039293956755757,0.000305723882133256,0.0099009900990099,0.0193092777830645,0.0219739947115859,0.000230675213962353,0.0433843881936425,0.00947774321444087,14,2,0,0,0.0395072377750449,,,0.0395072377750449
TF,ATF,French Southern Territories,2021-05-12,2020-12-18,102,1,62,0.0392156862745098,0.0376695877073438,0.0389925634696677,0.000303426497128763,0.00980392156862745,0.0191209083686488,0.0218054493417267,0.000228925607440453,0.0428799185634838,0.00937000654984047,14,2,0,0,0.03953711896103,,,0.03953711896103
TF,ATF,French Southern Territories,2021-05-13,2020-12-18,103,1,63,0.0388349514563107,0.0373112541172863,0.0388652594605944,0.000302455892909907,0.00970873786407767,0.018936178546626,0.0217342583023633,0.000228186507755662,0.0423870459363173,0.00926468984787157,14,2,0,0,0.0395471771858172,,,0.0395471771858172
TF,ATF,French Southern Territories,2021-05-14,2020-12-24,100,2,62,0.04,0.0384072934108425,0.0394097407997093,0.000306606254065294,0.01,0.0195013954179879,0.0220387435477825,0.000231347265922228,0.0501455915484958,0.0101534671470967,13,2,0,0,0.0395544970009642,,,0.0395544970009642
TF,ATF,French Southern Territories,2021-05-16,2020-12-25,100,1,62,0.04,0.0384072934108425,0.0396589516045295,0.000308505078148578,0.01,0.0195013954179879,0.0221781073929974,0.000232793620944226,0.0501455915484958,0.0101534671470967,13,2,0,0,0.0395622042802029,,,0.0395622042802029
TF,ATF,French Southern Territories,2021-05-17,2020-12-26,100,1,62,0.04,0.0384072934108425,0.0388759572460747,0.000302537461159161,0.01,0.0195013954179879,0.021740240725641,0.00022824861890134,0.0501455915484958,0.0101534671470967,13,2,0,0,0.0395631704179634,,,0.0395631704179634
TF,ATF,French Southern Territories,2021-05-18,2020-12-26,101,1,63,0.0396039603960396,0.0380348662281565,0.0388124720719737,0.000302053387037595,0.0099009900990099,0.0193092777830645,0.0217047385009954,0.00022788001949356,0.0495625032746761,0.0100384833257103,13,2,0,0,0.0395625366720254,,,0.0395625366720254
TF,ATF,French Southern Territories,2021-05-25,2020-12-26,102,1,64,0.0392156862745098,0.0376695877073438,0.0386016169962141,0.000300445381650314,0.00980392156862745,0.0191209083686488,0.0215868239741268,0.0002266556824132,0.0489928193289902,0.00992607192373029,13,2,0,1,0.0395306463267457,0,,0.0395306463267457
TF,ATF,French Southern Territories,2021-06-01,2020-12-27,101,2,64,0.0396039603960396,0.0380348662281565,0.0389316542030882,0.000302962123020405,0.0099009900990099,0.0193092777830645,0.0217713876179348,0.000228571988168805,0.0489928193289902,0.00992607192373029,12,2,0,2,0.0395071223625447,0,,0.0395071223625447
TF,ATF,French Southern Territories,2021-06-04,2020-12-27,102,1,65,0.0392156862745098,0.0376695877073438,0.0386065701868006,0.000300483159429107,0.00980392156862745,0.0191209083686488,0.0215895939009231,0.000226684445001563,0.0484360827457062,0.00981614766498795,12,2,0,3,0.039517895199071,0,,0.039517895199071
TF,ATF,French Southern Territories,2021-06-07,2020-12-27,103,1,66,0.0388349514563107,0.0373112541172863,0.0384494316731151,0.000299284572745101,0.00970873786407767,0.018936178546626,0.0215017187884682,0.000225771920001776,0.047891857096878,0.00970862899702353,12,2,0,4,0.0395417766313146,0,,0.0395417766313146
TF,ATF,French Southern Territories,2021-06-12,2020-12-28,100,1,66,0.04,0.0384072934108425,0.0382595865123149,0.000297836244184869,0.01,0.0195013954179879,0.0213955534413291,0.000224669351858728,0.0495625032746761,0.0100384833257103,12,2,1,4,0.0395986860612569,0.2,,0.0395986860612569
TF,ATF,French Southern Territories,2021-06-15,2020-12-29,100,1,66,0.04,0.0384072934108425,0.0372729279358502,0.000290304283101867,0.01,0.0195013954179879,0.0208437935237382,0.000218937153896139,0.0456381226452602,0.0097093441293584,12,2,1,5,0.0396342756762741,0.166666666666667,,0.0396342756762741
TF,ATF,French Southern Territories,2021-06-17,2020-12-29,101,1,67,0.0396039603960396,0.0380348662281565,0.036740787935663,0.000286238727755797,0.0099009900990099,0.0193092777830645,0.0205462098107357,0.000215844213049856,0.0451074468005479,0.00959911247447813,13,2,1,6,0.0396560186515771,0.142857142857143,,0.0396560186515771
TF,ATF,French Southern Territories,2021-06-18,2020-12-29,102,1,68,0.0392156862745098,0.0376695877073438,0.0366654055040519,0.000285662618176904,0.00980392156862745,0.0191209083686488,0.0205040543932025,0.000215405992863091,0.0445889704005416,0.00949135355160766,13,2,1,7,0.0396659910714742,0.125,,0.0396659910714742
TF,ATF,French Southern Territories,2021-06-21,2020-12-30,100,1,68,0.04,0.0384072934108425,0.0375239521770716,0.000292221308142175,0.01,0.0195013954179879,0.0209841714801595,0.000220395842820986,0.04622121091908,0.00971122896877367,13,2,1,8,0.0396916311313826,0.111111111111111,,0.0396916311313826
TF,ATF,French Southern Territories,2021-06-26,2020-12-31,100,1,68,0.04,0.0384072934108425,0.0358083015455555,0.000279108946574583,0.01,0.0195013954179879,0.0200247441020973,0.000210422048895958,0.04622121091908,0.00971122896877367,13,2,1,9,0.0397195565976381,0.1,,0.0397195565976381
TF,ATF,French Southern Territories,2021-06-27,2021-01-01,100,1,68,0.04,0.0384072934108425,0.0341125024227988,0.000266124705201508,0.01,0.0195013954179879,0.0190764180990177,0.000200553910788802,0.04622121091908,0.00971122896877367,12,2,1,10,0.0397231456042402,0.0909090909090909,,0.0397231456042402
TF,ATF,French Southern Territories,2021-07-02,2021-01-01,101,1,69,0.0396039603960396,0.0380348662281565,0.0332894407634157,0.0002598143128353,0.0099009900990099,0.0193092777830645,0.0186161449668663,0.000195760885964886,0.0456899326326538,0.00960227888351962,12,2,1,11,0.039733539430488,0.0833333333333333,0.0913788185785411,0.039733539430488
TF,ATF,French Southern Territories,2021-07-03,2021-01-01,102,1,70,0.0392156862745098,0.0376695877073438,0.0330342905632618,0.000257856962621331,0.00980392156862745,0.0191209083686488,0.0184734596887282,0.000194274578794467,0.0451707288527372,0.00949574416092473,13,2,1,12,0.0397345074431483,0.0769230769230769,0.0891386308100948,0.0397345074431483
TF,ATF,French Southern Territories,2021-07-10,2021-01-02,100,1,70,0.04,0.0384072934108425,0.0338407936225808,0.000264042131044538,0.01,0.0195013954179879,0.0189244729086621,0.000198971891503115,0.0451707288527372,0.00949574416092473,14,2,1,13,0.0397254590204118,0.0714285714285714,0.0733234681330678,0.0397254590204118
TF,ATF,French Southern Territories,2021-07-16,2021-01-04,100,2,69,0.04,0.0384072934108425,0.0322876102519525,0.000252125861045905,0.01,0.0195013954179879,0.0180559005888916,0.000189923739390146,0.044663192573493,0.00939154543383684,14,2,1,15,0.0396739279352805,0.0625,0.0625576987823436,0.0396739279352805
TF,ATF,French Southern Territories,2021-07-19,2021-01-05,100,1,69,0.04,0.0384072934108425,0.0322247133814812,0.000251642892557595,0.01,0.0195013954179879,0.0180207273558241,0.000189557159260011,0.044663192573493,0.00939154543383684,14,2,1,16,0.0396110948664266,0.0588235294117647,0.0586102090948007,0.0396110948664266
TF,ATF,French Southern Territories,2021-07-20,2021-01-05,101,1,70,0.0396039603960396,0.0380348662281565,0.0320847107104352,0.000250567733394275,0.0099009900990099,0.0193092777830645,0.0179424349615943,0.000188741137679257,0.044166934878232,0.00928960677138716,14,2,1,17,0.0395807967404525,0.0555555555555556,0.0575005181318151,0.0395807967404525
TF,ATF,French Southern Territories,2021-07-21,2021-01-05,102,1,71,0.0392156862745098,0.0376695877073438,0.0318144227893728,0.00024849158952937,0.00980392156862745,0.0191209083686488,0.0177912843563002,0.000187165547033801,0.0436815839455041,0.00918985549519506,14,2,1,18,0.039545149754394,0.0526315789473684,0.0564873542388027,0.039545149754394
TF,ATF,French Southern Territories,2021-07-27,2021-01-06,100,1,71,0.04,0.0384072934108425,0.0319138718731667,0.000249255549980936,0.01,0.0195013954179879,0.0178468983443479,0.000187745294628273,0.044663192573493,0.00939154543383684,14,2,1,19,0.0391567308903167,0.05,0.0525084200920547,0.0391567308903167
TF,ATF,French Southern Territories,2021-07-31,2021-01-07,101,2,71,0.0396039603960396,0.0380348662281565,0.0316731957929538,0.000247406556037305,0.0099009900990099,0.0193092777830645,0.0177123072939562,0.000186342194067118,0.044166934878232,0.00928960677138716,15,2,1,21,0.0386520959834795,0.0454545454545455,0.0521481759555236,0.0386520959834795
TF,ATF,French Southern Territories,2021-08-02,2021-01-07,102,1,72,0.0392156862745098,0.0376695877073438,0.0314256737133545,0.00024550447632899,0.00980392156862745,0.0191209083686488,0.0175738878188719,0.000184898979214344,0.0436815839455041,0.00918985549519506,15,2,1,21,0.0383012056383766,0.0454545454545455,0.0528240962335393,0.0383012056383766
TF,ATF,French Southern Territories,2021-08-04,2021-01-08,100,2,72,0.04,0.0384072934108425,0.0314993347379505,0.000246070575438817,0.01,0.0195013954179879,0.017615080589938,0.000185328492481386,0.015963952365626,0.00566674135680999,15,2,1,23,0.0378785485089124,0.0416666666666667,0.0541639623945439,0.0378785485089124
TF,ATF,French Southern Territories,2021-08-05,2021-01-08,102,2,73,0.0392156862745098,0.0376695877073438,0.0310134391333253,0.000242335560200212,0.00980392156862745,0.0191209083686488,0.0173433577010271,0.000182494925795345,0.0157885243176521,0.00560496901711669,16,2,1,24,0.0376401939872619,0.04,0.0550948252343151,0.0376401939872619
TF,ATF,French Southern Territories,2021-08-09,2021-01-09,100,1,73,0.04,0.0384072934108425,0.0313524857006859,0.000244941968711624,0.01,0.0195013954179879,0.0175329595658755,0.000184472205975012,0.015963952365626,0.00566674135680999,17,2,1,25,0.0365243517061572,0.0384615384615385,0.0606442403331719,0.0365243517061572
TF,ATF,French Southern Territories,2021-08-15,2021-01-09,101,1,74,0.0396039603960396,0.0380348662281565,0.0312562795699139,0.000244202482445763,0.0099009900990099,0.0193092777830645,0.0174791591043453,0.000183911182294448,0.0157885243176521,0.00560496901711669,17,2,1,26,0.0345514185163459,0.037037037037037,0.0739107685401077,0.0345514185163459
TF,ATF,French Southern Territories,2021-08-17,2021-01-12,100,2,73,0.03,0.0334344809563718,0.0112574894698527,0.000133838452911575,0,0,0,0,0.0157885243176521,0.00560496901711669,16,2,2,27,0.033887959461574,0.0689655172413793,0.0792571326540249,0.033887959461574
TF,ATF,French Southern Territories,2021-08-18,2021-01-12,101,1,74,0.0297029702970297,0.0331085145091172,0.0111987371607426,0.00013314391192038,0,0,0,0,0.015616909922895,0.0055445287701662,16,2,2,28,0.033566069676945,0.0666666666666667,0.0820211374815311,0.033566069676945
TF,ATF,French Southern Territories,2021-08-20,2021-01-13,100,1,74,0.03,0.0334344809563718,0.0113538506034878,0.000134977496867219,0,0,0,0,0.015616909922895,0.0055445287701662,15,1,3,28,0.0329511884916959,0.0967741935483871,0.0876272058670172,0.0329511884916959
TF,ATF,French Southern Territories,2021-08-23,2021-01-14,100,2,74,0.03,0.0334344809563718,0.0106579435091651,0.000126748960001116,0,0,0,0,0.0182197282433775,0.00598085280762823,15,1,5,28,0.0321224591160225,0.151515151515152,0.0959302936762478,0.0321224591160225
TF,ATF,French Southern Territories,2021-08-29,2021-01-16,100,2,74,0.03,0.0334344809563718,0.0107218126220978,0.000127504403771898,0,0,0,0,0.0182197282433775,0.00598085280762823,14,1,5,30,0.030863483603761,0.142857142857143,0.110521095683818,0.030863483603761
TF,ATF,French Southern Territories,2021-09-01,2021-01-16,102,2,75,0.0294117647058824,0.032788840416564,0.0105160553362189,0.000125070530970681,0,0,0,0,0.0180238171869971,0.00591713284634059,14,1,5,32,0.0304259190316658,0.135135135135135,0.116256013231476,0.0304259190316658
TF,ATF,French Southern Territories,2021-09-02,2021-01-16,103,1,76,0.029126213592233,0.0324752782875229,0.0104651632793632,0.00012446845757461,0,0,0,0,0.0178320744509652,0.00585475614687819,15,1,5,33,0.0303042841692295,0.131578947368421,0.117912399072029,0.0303042841692295
TF,ATF,French Southern Territories,2021-09-04,2021-01-16,104,1,77,0.0288461538461538,0.0321676545583471,0.0103870988391054,0.000123544863351781,0,0,0,0,0.017644368404113,0.00579368068222649,15,1,5,34,0.0300933959473029,0.128205128205128,0.120846350472894,0.0300933959473029
