"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"TF","French Southern Territories","ATF",0,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"TF","French Southern Territories","ATF",0,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"TF","French Southern Territories","ATF",0,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"TF","French Southern Territories","ATF",0,1,0,1,2,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"TF","French Southern Territories","ATF",0,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"TF","French Southern Territories","ATF",0,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"TF","French Southern Territories","ATF",0,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"TF","French Southern Territories","ATF",0,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"TF","French Southern Territories","ATF",0,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"TF","French Southern Territories","ATF",0,0,0,1,0,1,1,0,12,2,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-05-07,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,1,0,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0,0,0,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-05-08,"TF","French Southern Territories","ATF",0,0,1,2,28,2,1,1,13,30,13,0,0,0,0.5,0,1,0.264150943396226,0.180221255112454,0.348080631679999,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0435413642960813,0.0283035529362932,0.0587791756558694,0.0769230769230769
2020-05-09,"TF","French Southern Territories","ATF",0,0,0,1,0,1,1,1,12,30,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0471698113207547,0.0306935239915918,0.0636460986499176,0.0833333333333333
2020-05-10,"TF","French Southern Territories","ATF",0,0,0,1,0,1,1,1,12,30,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0471698113207547,0.0306935239915918,0.0636460986499176,0.0833333333333333
2020-05-11,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,0,1,11,28,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.0480274442538593,0.0306706000145763,0.0653842884931424,0
2020-05-12,"TF","French Southern Territories","ATF",0,0,0,2,0,2,0,1,13,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0406386066763425,0.025895160672523,0.0553820526801621,0
2020-05-13,"TF","French Southern Territories","ATF",0,0,0,3,0,3,0,1,15,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0352201257861635,0.0224064392461631,0.0480338123261639,0
2020-05-14,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,0,1,15,28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.0352201257861635,0.0224064392461631,0.0480338123261639,0
2020-05-15,"TF","French Southern Territories","ATF",0,0,0,2,0,2,0,1,16,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0330188679245283,0.0209923402633925,0.0450453955856641,0
2020-05-16,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,0,1,15,28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.0352201257861635,0.0224064392461631,0.0480338123261639,0
2020-05-17,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,0,1,15,28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.0352201257861635,0.0224064392461631,0.0480338123261639,0
2020-05-18,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,0,1,14,28,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.0377358490566038,0.0240248104195975,0.0514468876936101,0
2020-05-19,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,0,1,12,28,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.0440251572327044,0.0280813063885878,0.059969008076821,0
2020-05-20,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,0,1,11,28,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.0480274442538593,0.0306706000145763,0.0653842884931424,0
2020-05-21,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,0,1,11,28,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.0480274442538593,0.0306706000145763,0.0653842884931424,0
2020-05-22,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-23,"TF","French Southern Territories","ATF",0,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"TF","French Southern Territories","ATF",0,0,0,2,0,2,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"TF","French Southern Territories","ATF",0,1,1,1,20,1,1,1,11,20,11,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0343053173241852,0.019530760791371,0.0490798738569995,0.0909090909090909
2020-05-26,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,1,1,9,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0419287211740042,0.0239423471472823,0.0599150952007261,0.111111111111111
2020-05-27,"TF","French Southern Territories","ATF",0,0,0,1,0,1,1,1,7,20,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0539083557951483,0.0309280511013259,0.0768886604889707,0.142857142857143
2020-05-28,"TF","French Southern Territories","ATF",0,NA,NA,NA,NA,NA,1,1,7,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0539083557951483,0.0309280511013259,0.0768886604889707,0.142857142857143
