ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TF,ATF,French Southern Territories,2021-02-02,2020-12-01,100,1,48,0.04,0.0384072934108425,0.154479360392774,0.000531740285393866,0.03,0.0334344809563718,0.150292123851975,0.000525781328104069,0.0119718309859155,0.00282838727703564,14,2,0,0,0.0491575209966907,,,0.0491575209966907
TF,ATF,French Southern Territories,2021-02-04,2020-12-03,101,2,48,0.0495049504950495,0.042304508043671,0.174260341739193,0.000554610734017433,0.0396039603960396,0.0380348662281565,0.170125509635886,0.000549361658501284,0.011443661971831,0.00276603165577822,14,2,0,0,0.0495904122658532,,,0.0495904122658532
TF,ATF,French Southern Territories,2021-02-05,2020-12-04,100,1,48,0.05,0.042716424707947,0.128573707513058,0.000509728163677386,0.04,0.0384072934108425,0.124088139188795,0.000502044896192898,0.01105366375468,0.002736181225915,14,2,0,0,0.0498319577859474,,,0.0498319577859474
TF,ATF,French Southern Territories,2021-02-08,2020-12-05,100,1,48,0.05,0.042716424707947,0.127257864476526,0.000504892286929806,0.04,0.0384072934108425,0.122818202146253,0.00049726698043661,0.0111953773925605,0.00277106190779813,14,2,0,0,0.050669199151011,,,0.050669199151011
TF,ATF,French Southern Territories,2021-02-09,2020-12-08,100,2,47,0.05,0.042716424707947,0.126439456697147,0.000501880427269333,0.04,0.0384072934108425,0.122028346269767,0.000494291399295728,0.0111953773925605,0.00277106190779813,14,3,0,0,0.050990349683656,,,0.050990349683656
TF,ATF,French Southern Territories,2021-02-12,2020-12-08,101,1,48,0.0495049504950495,0.042304508043671,0.125645383792306,0.000498955109161711,0.0396039603960396,0.0380348662281565,0.121261976293759,0.000491401448490342,0.01105366375468,0.002736181225915,15,3,0,0,0.0520902034546552,,,0.0520902034546552
TF,ATF,French Southern Territories,2021-02-14,2020-12-08,103,2,49,0.0485436893203884,0.0415040324517794,0.123880558266553,0.000492442974443386,0.0388349514563107,0.0373112541172863,0.119558720474825,0.000484968507309664,0.0107807337854286,0.00266898941403548,15,3,0,0,0.0529374327913077,,,0.0529374327913077
TF,ATF,French Southern Territories,2021-02-20,2020-12-09,100,1,49,0.05,0.042716424707947,0.127020097101271,0.000504017593547909,0.04,0.0384072934108425,0.122588729793578,0.000496402808774578,0.0113407719041522,0.00280684334193477,15,3,0,0,0.0559275040944697,,,0.0559275040944697
TF,ATF,French Southern Territories,2021-02-21,2020-12-09,101,1,50,0.0594059405940594,0.0461002688546413,0.329424147654062,0.00062349195802548,0.0396039603960396,0.0380348662281565,0.0941660188239991,0.000387436555269146,0.0113407719041522,0.00280684334193477,15,3,0,0,0.0564679309391436,,,0.0564679309391436
TF,ATF,French Southern Territories,2021-02-25,2020-12-10,100,1,50,0.06,0.046546565661405,0.335896444517098,0.000632666413594576,0.04,0.0384072934108425,0.0960161273621235,0.000394645002506772,0.0113407719041522,0.00280684334193477,14,3,0,0,0.0586526211786843,,,0.0586526211786843
