ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FJ,FJI,Fiji,2021-01-26,2020-12-01,100,2,44,0.06,0.046546565661405,0.0310825769914695,0.000164431447760066,0.03,0.0334344809563718,0.0207234036889865,0.000134979004290765,0.00712319896389833,0.00209722250587254,10,1,0,0,0.0666495481878864,,,0.0666495481878864
FJ,FJI,Fiji,2021-01-30,2020-12-01,104,4,45,0.0576923076923077,0.0448112176503365,0.0302525523489105,0.00016010902894667,0.0288461538461538,0.0321676545583471,0.0201700089127336,0.000131411659481827,0.00688575899843506,0.00202755748406296,10,1,0,0,0.067932575289914,,,0.067932575289914
FJ,FJI,Fiji,2021-01-31,2020-12-02,100,1,45,0.06,0.046546565661405,0.0222842664154545,0.000143137900440726,0.02,0.0274394957835608,0.00378105597438681,5.95159158451103e-05,0.00704225352112676,0.00207347494800995,8,1,0,0,0.0682693853687784,,,0.0682693853687784
FJ,FJI,Fiji,2021-02-01,2020-12-03,100,1,45,0.06,0.046546565661405,0.0227011638522495,0.000145784654806738,0.02,0.0274394957835608,0.00385179254317091,6.06271960948041e-05,0.00704225352112676,0.00207347494800995,8,1,0,0,0.0686106707638169,,,0.0686106707638169
FJ,FJI,Fiji,2021-02-03,2020-12-05,101,3,45,0.0693069306930693,0.0495312145212828,0.0242502992523892,0.000151708782016531,0.0297029702970297,0.0331085145091172,0.00511150105713266,7.03306109116975e-05,0.0147247119078105,0.00298661869290316,8,1,0,0,0.0693017141738537,,,0.0693017141738537
FJ,FJI,Fiji,2021-02-04,2020-12-05,102,1,46,0.0686274509803922,0.0490635147054161,0.0242224144441236,0.000151536501155221,0.0294117647058824,0.032788840416564,0.00510562347082148,7.02499470236146e-05,0.0145592657065991,0.0029533091062729,8,1,0,0,0.0696477280935562,,,0.0696477280935562
FJ,FJI,Fiji,2021-02-05,2020-12-06,101,2,46,0.0693069306930693,0.0495312145212828,0.0252291124551163,0.000157753009685058,0.0297029702970297,0.0331085145091172,0.00531781623157249,7.31617734964442e-05,0.0145592657065991,0.0029533091062729,9,1,0,0,0.0699915743626716,,,0.0699915743626716
FJ,FJI,Fiji,2021-02-06,2020-12-07,100,1,46,0.07,0.0500078962992033,0.0259723066120288,0.000162338145232046,0.03,0.0334344809563718,0.00547446740025193,7.53110273939185e-05,0.0147247119078105,0.00298661869290316,9,1,0,0,0.0703303314493413,,,0.0703303314493413
FJ,FJI,Fiji,2021-02-08,2020-12-07,103,3,47,0.0679611650485437,0.0486045459568198,0.0252618353187984,0.00015795496842068,0.029126213592233,0.0324752782875229,0.00532471358778911,7.32564123708251e-05,0.0143974960876369,0.00292073426451223,9,1,0,0,0.0709812919342432,,,0.0709812919342432
FJ,FJI,Fiji,2021-02-09,2020-12-08,100,1,47,0.07,0.0500078962992033,0.0256619300382503,0.000160423711076298,0.03,0.0334344809563718,0.00540904593190359,7.44134862386315e-05,0.0147247119078105,0.00298661869290316,8,0,0,0,0.0712862210299149,,,0.0712862210299149
FJ,FJI,Fiji,2021-02-10,2020-12-08,101,1,48,0.0693069306930693,0.0495312145212828,0.0254806376128957,0.000159305193183666,0.0297029702970297,0.0331085145091172,0.00537083294268619,7.38892007767858e-05,0.0145592657065991,0.0029533091062729,8,0,0,0,0.0715721691848256,,,0.0715721691848256
FJ,FJI,Fiji,2021-02-11,2020-12-10,100,1,48,0.07,0.0500078962992033,0.0255258316736629,0.000159584046346196,0.03,0.0334344809563718,0.0053803589896427,7.40199008436632e-05,0.0147247119078105,0.00298661869290316,8,0,0,0,0.0718344614159112,,,0.0718344614159112
FJ,FJI,Fiji,2021-02-12,2020-12-11,101,2,48,0.0693069306930693,0.0495312145212828,0.0240834537574937,0.000150677884813021,0.0297029702970297,0.0331085145091172,0.00507633320560802,6.9847960822277e-05,0.0145592657065991,0.0029533091062729,9,0,0,0,0.0720684064768824,,,0.0720684064768824
FJ,FJI,Fiji,2021-02-14,2020-12-12,101,2,48,0.0792079207920792,0.0526686877686011,0.192627525716138,0.000354850334029075,0.0396039603960396,0.0380348662281565,0.176696384018628,0.000343196553806941,0.0164852752880922,0.00315730193438767,9,0,0,0,0.0724262501822159,,,0.0724262501822159
FJ,FJI,Fiji,2021-02-15,2020-12-14,101,3,48,0.0792079207920792,0.0526686877686011,0.192392891541076,0.000354469596595111,0.0396039603960396,0.0380348662281565,0.176481155119504,0.000342823317563278,0.0166453265044814,0.00317233346690167,9,0,0,0,0.0725378712548553,,,0.0725378712548553
FJ,FJI,Fiji,2021-02-16,2020-12-15,101,2,48,0.0792079207920792,0.0526686877686011,0.192189542499193,0.000354139517444283,0.0396039603960396,0.0380348662281565,0.176294623935756,0.000342499753946305,0.0166453265044814,0.00317233346690167,9,0,0,0,0.0725960346466241,,,0.0725960346466241
FJ,FJI,Fiji,2021-02-17,2020-12-15,102,1,49,0.0784313725490196,0.0521743147331624,0.191205313572443,0.000352540490564776,0.0392156862745098,0.0376695877073438,0.175391795060409,0.000340932453295603,0.0164583003639816,0.00313698754298342,9,0,0,0,0.072592898015792,,,0.072592898015792
FJ,FJI,Fiji,2021-02-18,2020-12-17,100,2,49,0.08,0.0531724899927667,0.192278291829394,0.000354283588951294,0.04,0.0384072934108425,0.176376033306885,0.000342640980166274,0.016836652096487,0.00320848489630499,9,0,0,0,0.0725216796740463,,,0.0725216796740463
FJ,FJI,Fiji,2021-02-20,2020-12-18,100,2,49,0.08,0.0531724899927667,0.20037264315702,0.000367343324159595,0.04,0.0384072934108425,0.183800946258711,0.000355452056470833,0.016836652096487,0.00320848489630499,8,0,0,0,0.0721478638840469,,,0.0721478638840469
FJ,FJI,Fiji,2021-02-21,2020-12-18,102,2,50,0.0784313725490196,0.0521743147331624,0.198139674842671,0.000363756457315024,0.0392156862745098,0.0376695877073438,0.181752654223048,0.000351931636652875,0.0164583003639816,0.00313698754298342,10,0,0,0,0.0718333075551223,,,0.0718333075551223
FJ,FJI,Fiji,2021-02-22,2020-12-19,101,2,50,0.0792079207920792,0.0526686877686011,0.197701231420161,0.000363050751384037,0.0396039603960396,0.0380348662281565,0.181350471995631,0.000351239170565666,0.0166453265044814,0.00317233346690167,10,0,0,0,0.0714274847319536,,,0.0714274847319536
FJ,FJI,Fiji,2021-02-23,2020-12-20,100,1,50,0.08,0.0531724899927667,0.196191882292585,0.000360617775870885,0.04,0.0384072934108425,0.179965952664488,0.000348852256680198,0.016836652096487,0.00320848489630499,9,0,0,0,0.0709282887508027,,,0.0709282887508027
FJ,FJI,Fiji,2021-02-24,2020-12-22,100,4,49,0.08,0.0531724899927667,0.206280466649183,0.000376774534631597,0.04,0.0384072934108425,0.189220166822358,0.000364715427766503,0.016836652096487,0.00320848489630499,9,0,0,0,0.0703348829559032,,,0.0703348829559032
FJ,FJI,Fiji,2021-03-03,2020-12-22,101,1,50,0.0792079207920792,0.0526686877686011,0.20357998664852,0.000372474089084558,0.0396039603960396,0.0380348662281565,0.186743028368454,0.000360490263762251,0.0166453265044814,0.00317233346690167,10,0,0,0,0.0640405103717123,,,0.0640405103717123
FJ,FJI,Fiji,2021-03-06,2020-12-24,100,4,49,0.06,0.046546565661405,0.197838209639568,0.000370941434423873,0.04,0.0384072934108425,0.189220445255087,0.000364715901811911,0.0166165532520969,0.00315177954018921,11,0,0,0,0.0608858599268052,,,0.0608858599268052
FJ,FJI,Fiji,2021-03-07,2020-12-25,100,3,49,0.05,0.042716424707947,0.198643034071344,0.000373741894716976,0.04,0.0384072934108425,0.191502178970484,0.000368594110407949,0.0164061290821854,0.00309748484034698,12,0,0,0,0.0598834740791642,,,0.0598834740791642
FJ,FJI,Fiji,2021-03-08,2020-12-26,100,1,49,0.05,0.042716424707947,0.203749782449492,0.000382126688211614,0.04,0.0384072934108425,0.196425349050127,0.000376917144709999,0.0137749574369293,0.00284204772380454,12,0,0,0,0.0589261449917712,,,0.0589261449917712
FJ,FJI,Fiji,2021-03-09,2020-12-26,101,1,50,0.0495049504950495,0.042304508043671,0.203230265143632,0.000381276670948014,0.0396039603960396,0.0380348662281565,0.195924507444731,0.000376073230841481,0.0136252296387018,0.00281136928620023,12,0,0,0,0.0580227764509919,,,0.0580227764509919
FJ,FJI,Fiji,2021-03-10,2020-12-26,102,1,51,0.0490196078431373,0.0419004514931721,0.202916723199887,0.000380763336708384,0.0392156862745098,0.0376695877073438,0.195622236762516,0.000375563599874288,0.0134787217931243,0.00278134604484286,12,0,0,0,0.0571798068803848,,,0.0571798068803848
FJ,FJI,Fiji,2021-03-12,2020-12-28,100,3,50,0.05,0.042716424707947,0.208739161435091,0.000390255655205297,0.04,0.0384072934108425,0.201235368953007,0.000384989577368696,0.0136252296387018,0.00281136928620023,13,0,0,0,0.0556888457700644,,,0.0556888457700644
FJ,FJI,Fiji,2021-03-13,2020-12-31,100,2,50,0.05,0.042716424707947,0.216441891820088,0.000402682133071862,0.04,0.0384072934108425,0.208661200216837,0.00039733623830721,0.0136252296387018,0.00281136928620023,13,0,0,0,0.0550427829493286,,,0.0550427829493286
FJ,FJI,Fiji,2021-03-16,2021-01-02,100,1,50,0.05,0.042716424707947,0.216449861326069,0.00040269491213866,0.04,0.0384072934108425,0.208668883233601,0.000397348939518116,0.0136252296387018,0.00281136928620023,14,0,0,0,0.0534796561766135,,,0.0534796561766135
FJ,FJI,Fiji,2021-03-17,2021-01-02,101,1,51,0.0495049504950495,0.042304508043671,0.216081944979207,0.000402104791883492,0.0396039603960396,0.0380348662281565,0.208314192808979,0.000396762423747956,0.0136252296387018,0.00281136928620023,14,0,0,0,0.0530718007432588,,,0.0530718007432588
FJ,FJI,Fiji,2021-03-19,2021-01-02,102,1,52,0.0490196078431373,0.0419004514931721,0.21535739450105,0.00040094164338748,0.0392156862745098,0.0376695877073438,0.207615688600212,0.000395606434782243,0.0134787217931243,0.00278134604484286,14,0,0,0,0.0523996939249569,,,0.0523996939249569
FJ,FJI,Fiji,2021-03-20,2021-01-02,103,1,53,0.058252427184466,0.0452328285398226,0.217241534598575,0.00040172475063612,0.0388349514563107,0.0373112541172863,0.207117146918909,0.000394780609038132,0.0134787217931243,0.00278134604484286,14,0,0,0,0.0521265298253366,,,0.0521265298253366
FJ,FJI,Fiji,2021-03-22,2021-01-04,100,1,53,0.06,0.046546565661405,0.220252114110701,0.000406507937401302,0.04,0.0384072934108425,0.209987420507596,0.000399526441229966,0.0137715179968701,0.00285744144320861,14,0,0,0,0.0516857376149039,,,0.0516857376149039
FJ,FJI,Fiji,2021-03-24,2021-01-05,101,2,53,0.0495049504950495,0.042304508043671,0.217656607643465,0.000404435643729434,0.0297029702970297,0.0331085145091172,0.207409252333968,0.000397377568917764,0.0136201826342671,0.00282625780546332,15,0,0,0,0.0513640860782153,,,0.0513640860782153
FJ,FJI,Fiji,2021-03-25,2021-01-05,102,1,54,0.0490196078431373,0.0419004514931721,0.212237634356099,0.000395729903518904,0.0294117647058824,0.032788840416564,0.202245406356034,0.000388744310919989,0.0136201826342671,0.00282625780546332,15,0,0,0,0.0512412163964811,,,0.0512412163964811
FJ,FJI,Fiji,2021-03-26,2021-01-06,100,1,54,0.05,0.042716424707947,0.212847873462197,0.00039671398491402,0.03,0.0334344809563718,0.202826915174494,0.000389719935858119,0.013764404609475,0.00288899394975492,14,0,0,0,0.0511413128455428,,,0.0511413128455428
FJ,FJI,Fiji,2021-03-27,2021-01-07,100,1,54,0.05,0.042716424707947,0.211348863371591,0.000394294974410977,0.03,0.0334344809563718,0.201398479045218,0.000387321831098841,0.013764404609475,0.00288899394975492,14,0,0,0,0.0510632387526918,,,0.0510632387526918
FJ,FJI,Fiji,2021-03-29,2021-01-09,102,4,53,0.0490196078431373,0.0419004514931721,0.213273428805963,0.000397399685207174,0.0294117647058824,0.032788840416564,0.203232435211918,0.000390399783037263,0.0134585289514867,0.00282523209758093,15,0,0,0,0.0509697600246921,,,0.0509697600246921
FJ,FJI,Fiji,2021-03-30,2021-01-09,104,2,54,0.0480769230769231,0.0411150366322683,0.212038452738558,0.000395408496361778,0.0288461538461538,0.0321676545583471,0.20205560228429,0.000388425680050788,0.01316595223515,0.00276422380763799,16,0,0,0,0.0509541395512936,,,0.0509541395512936
FJ,FJI,Fiji,2021-03-31,2021-01-11,100,2,53,0.05,0.042716424707947,0.269909039601857,0.000430508681704696,0.03,0.0334344809563718,0.259875558227345,0.000425323916407295,0.0106847984458475,0.00256395145798966,16,0,0,0,0.0509587632365681,,,0.0509587632365681
FJ,FJI,Fiji,2021-04-02,2021-01-12,100,1,53,0.05,0.042716424707947,0.26359548571763,0.00042225245943712,0.03,0.0334344809563718,0.253796701652248,0.000417077298265838,0.0106847984458475,0.00256395145798966,16,0,0,0,0.0510317512373933,,,0.0510317512373933
FJ,FJI,Fiji,2021-04-03,2021-01-13,100,1,53,0.05,0.042716424707947,0.263252609140236,0.000421801369923989,0.03,0.0334344809563718,0.253466571019777,0.000416626907632271,0.0108090402882411,0.00259360197465679,16,0,0,0,0.0511009556142576,,,0.0511009556142576
FJ,FJI,Fiji,2021-04-04,2021-01-14,100,1,53,0.05,0.042716424707947,0.263396815348878,0.000421991122011881,0.03,0.0334344809563718,0.253605416569471,0.000416816363570884,0.0108090402882411,0.00259360197465679,16,0,0,0,0.0511921136845421,,,0.0511921136845421
FJ,FJI,Fiji,2021-04-05,2021-01-15,100,1,53,0.05,0.042716424707947,0.266188204169142,0.000425654421525948,0.03,0.0334344809563718,0.256293039514466,0.000420474565489477,0.0108090402882411,0.00259360197465679,16,0,0,0,0.0513058971020556,,,0.0513058971020556
