"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"FJ","Fiji","FJI",935974,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.011611030478955,0.00361199160093231,0.0196100693569777,0.230769230769231
2020-05-07,"FJ","Fiji","FJI",935974,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.25
2020-05-08,"FJ","Fiji","FJI",935974,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.25
2020-05-09,"FJ","Fiji","FJI",935974,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.230769230769231
2020-05-10,"FJ","Fiji","FJI",935974,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.0169811320754717,0.00598159512449466,0.0279806690264487,0.3
2020-05-11,"FJ","Fiji","FJI",935974,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.171383647798742,0.142096237319884,0.2006710582776,0.25
2020-05-12,"FJ","Fiji","FJI",935974,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0.137703017053252,0.195630316280081,0.166666666666667
2020-05-13,"FJ","Fiji","FJI",935974,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0.117678998248092,0.168035287466193,0.142857142857143
2020-05-14,"FJ","Fiji","FJI",935974,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0.117678998248092,0.168035287466193,0.142857142857143
2020-05-15,"FJ","Fiji","FJI",935974,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.105263157894737,0.086308357591526,0.124217958197948,0.105263157894737
2020-05-16,"FJ","Fiji","FJI",935974,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.100943396226415,0.0828079756258207,0.11907881682701,0.1
2020-05-17,"FJ","Fiji","FJI",935974,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.136363636363636,0.116666025076641,0.156061247650632,0.136363636363636
