ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
FJ,FJI,Fiji,2020-06-28,2020-04-24,101,5,51,0.0495049504950495,0.042304508043671,0.0108105274201681,0.000116366880864741,0.0396039603960396,0.0380348662281565,0.00870133903051607,0.00010451088232997,0.00479163641643677,0.00163091747644913,2,0,0.047426119918332,0.0413980815705838,0.0125488882717082,0.000130338742995032,0.0354518612207882,0.0359933853083954,0.00923053740472128,0.000112079159010777,0.00501345646002969,0.00167233414703365,,,,,,,
FJ,FJI,Fiji,2020-06-30,2020-04-26,102,3,51,0.0490196078431373,0.0419004514931721,0.0106941257869072,0.000115120680976496,0.0392156862745098,0.0376695877073438,0.00860764794262155,0.000103390453921782,0.00474274216728945,0.00161431511529907,2,0,0.0480658668013743,0.0416309546868298,0.01339319947486,0.000134824569138565,0.0353776351515027,0.0359391437188587,0.00970345214803288,0.000115053413512029,0.00514229019038496,0.00169321449900448,,,,,,,
FJ,FJI,Fiji,2020-07-01,2020-04-28,100,2,50,0.05,0.042716424707947,0.0123427809619038,0.000132757452824603,0.04,0.0384072934108425,0.00993464218300409,0.000119249708537951,0.00484154929577465,0.00164786487576333,2,0,0.0485730405371305,0.041817865660839,0.0139442234424565,0.00013761936770487,0.0354642726728257,0.0359681255658456,0.0100375864127124,0.000117028570531005,0.0052272868697607,0.00170666711620989,,,,,,,
FJ,FJI,Fiji,2020-07-02,2020-05-06,100,3,48,0.04,0.0384072934108425,0.00879301646106542,0.000113091166670774,0.03,0.0334344809563718,0.00634880890261941,9.62145318302532e-05,0.00425469483568075,0.00154522470113491,3,0,0.0492257721812497,0.0420595156272955,0.0145952478904527,0.000140832688424671,0.0356539429040729,0.0360440958128451,0.01045098644212,0.000119394042597602,0.00532829405700428,0.0017224364586927,,,,,,,
FJ,FJI,Fiji,2020-07-03,2020-05-08,101,3,48,0.0396039603960396,0.0380348662281565,0.0110444722202332,0.000126094499064768,0.0297029702970297,0.0331085145091172,0.00861979738387102,0.000111533139120962,0.0051349765258216,0.00169681546110102,3,0,0.0500341235308981,0.0423597163222851,0.0153528957068403,0.000144483279879116,0.0359591858767312,0.0361730193979265,0.0109517878320442,0.000122184716200482,0.00544645619559182,0.00174066744086662,,,,,,,
FJ,FJI,Fiji,2020-07-04,2020-05-11,100,1,48,0.04,0.0384072934108425,0.0110002832699508,0.00012559280058336,0.03,0.0334344809563718,0.00858530956132549,0.000111088827071546,0.00518902891030393,0.00171463009547772,3,0,0.0509990386151785,0.0427189546094804,0.0162186054832543,0.000148566482485501,0.0363865447978191,0.0363582339063939,0.0115444739850747,0.000125416488181178,0.00558192777916287,0.00176136253089115,,,,,,,
FJ,FJI,Fiji,2020-07-05,2020-05-13,100,3,47,0.05,0.042716424707947,0.0158478970439859,0.00015121138873817,0.03,0.0334344809563718,0.00868083784122402,0.000112319494810686,0.00524423134551993,0.00173282276167969,3,0,0.0521082838313883,0.0431328471223257,0.0171857130308083,0.000153042003795955,0.0369331750598584,0.0365988588315305,0.0122273128341085,0.000129073499401758,0.00573335999567774,0.0017843069117663,0.000780360652176054,0.000772804126516676,0.000246885639845044,0.000499462571564529,0.000119983922608009,,
FJ,FJI,Fiji,2020-07-06,2020-05-14,100,2,47,0.05,0.042716424707947,0.0163668188639557,0.000156121462036182,0.03,0.0334344809563718,0.00896508225289123,0.000115980640808476,0.00524423134551993,0.00173282276167969,4,0,0.0533326199377834,0.0435907049326898,0.0182370730087274,0.000157824834934089,0.03758345066935,0.036888218182218,0.012990116176969,0.000133097573185964,0.00589742458944751,0.00180900181769466,0.000877792189401515,0.000807312255644562,0.000367635919641221,0.000547777338156014,0.000125855733177091,,
FJ,FJI,Fiji,2020-07-08,2020-05-15,102,3,47,0.0588235294117647,0.0456624358497672,0.019753594475636,0.000169970114969867,0.0392156862745098,0.0376695877073438,0.0124595299998551,0.000135490908003389,0.00572183098591549,0.00179062549917127,4,0,0.0559156912135301,0.0445606612428252,0.0204657661977363,0.000167733725904645,0.0390577133709988,0.0375522893727482,0.0146652226095584,0.000141771783213706,0.00623880754127107,0.00186003412801872,0.00122377511273327,0.00108692379254663,0.000598906783028845,0.000771272699474337,0.000168586778585061,,
FJ,FJI,Fiji,2020-07-10,2020-05-15,104,2,48,0.0673076923076923,0.0481540666146872,0.029754030614626,0.000206176124009544,0.0480769230769231,0.0411150366322683,0.0225553162306777,0.000180175235803527,0.00790457027881575,0.00208075877990367,4,0,0.0581715040642988,0.0454146149028522,0.022562911784551,0.000176803734476319,0.0404036427233108,0.0381673522825918,0.0163075041106106,0.00015010883775993,0.00653750748873889,0.00190448684632245,0.00149095531384151,0.00132794398234972,0.000791616636539651,0.000976086278081754,0.000201535571955769,,
FJ,FJI,Fiji,2020-07-11,2020-05-17,100,2,47,0.07,0.0500078962992033,0.0307233161179073,0.000212786276032578,0.05,0.042716424707947,0.0232900920103858,0.000185974793533617,0.00815418828762046,0.00214619690201569,4,0,0.0589687864792259,0.0457199365216177,0.0234420728785719,0.000180526052979035,0.0408739300149225,0.0383855688496341,0.0170183138029956,0.000153669705731919,0.00664574363744295,0.00192060520374716,0.00148911049138797,0.0013481961952886,0.000819124023031888,0.00101108766182525,0.000199881240308522,,
FJ,FJI,Fiji,2020-07-12,2020-05-19,102,3,47,0.0686274509803922,0.0490635147054161,0.030390433820789,0.000210516910198998,0.0490196078431373,0.0419004514931721,0.0230377475271679,0.000183983548452553,0.00798606069406128,0.00210212356213371,4,0,0.0594501410298312,0.0459075277955753,0.0241577590508309,0.000183510606125146,0.0411369779501474,0.0385105016648511,0.0176125251655108,0.000156622747737475,0.0067149419069824,0.00193095504282222,0.00140851706910879,0.00132319226126277,0.000791738858721385,0.00101134186340603,0.000188835687969921,,
