ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FJ,FJI,Fiji,2020-06-28,2020-04-23,100,4,52,0.05,0.042716424707947,0.0115978400380303,0.00012479199433534,0.04,0.0384072934108425,0.00933504298821952,0.000112086391244833,0.0245874942410649,0.00841359364263586,2,0,,,0.0486190217649447,0.0419465998406413,0.0135081403773131,0.00013927048095037,0.0366321446675552,0.0366110263262787,0.00997566125356826,0.000119987863935389,0.0258964954405711,0.00861281856881469,,,0.0486190217649447
FJ,FJI,Fiji,2020-06-30,2020-04-26,100,3,51,0.05,0.042716424707947,0.0116461132450061,0.000125308350740918,0.04,0.0384072934108425,0.0093738978491954,0.000112550716526697,0.0245874942410649,0.00841359364263586,2,0,,,0.0492768881187076,0.0421757127851739,0.0144571629206387,0.000144449200737002,0.0365847636027058,0.0365601254553507,0.0105197285873128,0.000123522983065951,0.0265720157747126,0.00871712714302418,,,0.0492768881187076
FJ,FJI,Fiji,2020-07-01,2020-04-26,102,2,52,0.0490196078431373,0.0419004514931721,0.0115626732048772,0.00012441581479447,0.0392156862745098,0.0376695877073438,0.00930673738147146,0.000111748120635209,0.0240907771856899,0.00824572076930104,2,0,,,0.0497790272068745,0.0423552508324268,0.0150715013527394,0.000147651579444874,0.0366716139821637,0.0365847757104399,0.0108974981604218,0.000125830278910383,0.0270162441960149,0.00878457941085865,,,0.0497790272068745
FJ,FJI,Fiji,2020-07-02,2020-04-30,100,3,50,0.04,0.0384072934108425,0.00951345938298504,0.0001223126509912,0.03,0.0334344809563718,0.00686898925901535,0.000104070477186165,0.0222824166559651,0.00801896089610384,3,0,,,0.0504182943310032,0.0425859874930534,0.0157943021480557,0.00015131523021335,0.0368534840687301,0.0366525958380342,0.0113610041422352,0.000128565137012801,0.0275451175459972,0.0088640009414646,,,0.0504182943310032
FJ,FJI,Fiji,2020-07-03,2020-05-06,101,3,49,0.0495049504950495,0.042304508043671,0.0137303131938487,0.000146909348207964,0.0396039603960396,0.0380348662281565,0.0110756728623227,0.000132122857390273,0.0284292902162313,0.00902922452863375,3,0,,,0.0512065556246781,0.0428721678435593,0.0166329149724794,0.000155459012682708,0.0371453112736525,0.0367705016690984,0.0119193647224881,0.000131764494938121,0.0281667043452587,0.00895638071066004,,,0.0512065556246781
FJ,FJI,Fiji,2020-07-04,2020-05-08,100,1,49,0.04,0.0384072934108425,0.0120846787927383,0.000137897935474554,0.03,0.0334344809563718,0.00943163969861177,0.000121987737071527,0.0263963398460391,0.00875474382527978,3,0,,,0.052149625712808,0.0432158098716889,0.0175898195985293,0.000160078562610377,0.0375580195244393,0.0369436099175209,0.0125781909989561,0.000135446077029151,0.0288854138105923,0.0090621756154861,,,0.052149625712808
FJ,FJI,Fiji,2020-07-05,2020-05-11,101,3,49,0.0495049504950495,0.042304508043671,0.0168746596445727,0.000160924146957135,0.0297029702970297,0.0331085145091172,0.00924325691880819,0.000119562583357273,0.0263963398460391,0.00875474382527978,3,0,,,0.0532430993102691,0.0436151769548321,0.0186596911781661,0.000165134780543989,0.0380957769475754,0.0371740421125149,0.0133371936146527,0.000139597076970561,0.0296994467773467,0.0091809654215833,,,0.0532430993102691
FJ,FJI,Fiji,2020-07-06,2020-05-13,100,2,48,0.05,0.042716424707947,0.0172847572655165,0.000164800634579004,0.03,0.0334344809563718,0.00946789183009035,0.000122454377135888,0.0266741960549448,0.0088456365275542,4,0,,,0.0544691498594895,0.0440636100770669,0.0198268980787635,0.000170543553271982,0.0387527753502157,0.0374594414731222,0.014187752774207,0.000144162173529346,0.0305984422693239,0.00931113436888912,,,0.0544691498594895
FJ,FJI,Fiji,2020-07-08,2020-05-15,100,3,47,0.06,0.046546565661405,0.0218842585064409,0.000188098687644923,0.04,0.0384072934108425,0.0138034409748511,0.000150003069443016,0.0298123367672912,0.00933641580520342,4,0,,,0.0571692988422082,0.0450526141100171,0.0223327700618591,0.000181842918106755,0.040337307673433,0.0381570213866134,0.0160790741606005,0.000154068933690107,0.0325578056235597,0.00959203627181863,,,0.0571692988422082
FJ,FJI,Fiji,2020-07-10,2020-05-15,102,2,48,0.0686274509803922,0.0490635147054161,0.0329169495793861,0.000227721014438182,0.0490196078431373,0.0419004514931721,0.0249529960067784,0.00019908363303373,0.0414913965317971,0.0108344600246117,4,0,,,0.0597986610539322,0.0460172552553729,0.024769520732255,0.000192460812290522,0.042001105130974,0.0388982932017847,0.0179925910847221,0.000163816872391929,0.0344721332550437,0.00986366046783824,,,0.0597986610539322
