ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FJ,FJI,Fiji,2020-06-28,2020-04-23,100,4,52,0.05,0.042716424707947,0.0115978400380303,0.00012479199433534,0.04,0.0384072934108425,0.00933504298821952,0.000112086391244833,0.0245874942410649,0.00841359364263586,2,0,,,0.0531486287323996,,,0.0531486287323996
FJ,FJI,Fiji,2020-06-30,2020-04-26,100,3,51,0.05,0.042716424707947,0.0116461132450061,0.000125308350740918,0.04,0.0384072934108425,0.0093738978491954,0.000112550716526697,0.0245874942410649,0.00841359364263586,2,0,,,0.0537009973967538,,,0.0537009973967538
FJ,FJI,Fiji,2020-07-01,2020-04-26,102,2,52,0.0490196078431373,0.0419004514931721,0.0115626732048772,0.00012441581479447,0.0392156862745098,0.0376695877073438,0.00930673738147146,0.000111748120635209,0.0240907771856899,0.00824572076930104,2,0,,,0.0539711828305282,,,0.0539711828305282
FJ,FJI,Fiji,2020-07-02,2020-04-30,100,3,50,0.04,0.0384072934108425,0.00951345938298504,0.0001223126509912,0.03,0.0334344809563718,0.00686898925901535,0.000104070477186165,0.0222824166559651,0.00801896089610384,3,0,,,0.0542324450525733,,,0.0542324450525733
FJ,FJI,Fiji,2020-07-03,2020-05-06,101,3,49,0.0495049504950495,0.042304508043671,0.0137303131938487,0.000146909348207964,0.0396039603960396,0.0380348662281565,0.0110756728623227,0.000132122857390273,0.0284292902162313,0.00902922452863375,3,0,,,0.0544805983502288,,,0.0544805983502288
FJ,FJI,Fiji,2020-07-04,2020-05-08,100,1,49,0.04,0.0384072934108425,0.0120846787927383,0.000137897935474554,0.03,0.0334344809563718,0.00943163969861177,0.000121987737071527,0.0263963398460391,0.00875474382527978,3,0,,,0.0547110807721808,,,0.0547110807721808
FJ,FJI,Fiji,2020-07-05,2020-05-11,101,3,49,0.0495049504950495,0.042304508043671,0.0168746596445727,0.000160924146957135,0.0297029702970297,0.0331085145091172,0.00924325691880819,0.000119562583357273,0.0263963398460391,0.00875474382527978,3,0,,,0.0549191309035048,,,0.0549191309035048
FJ,FJI,Fiji,2020-07-06,2020-05-13,100,2,48,0.05,0.042716424707947,0.0172847572655165,0.000164800634579004,0.03,0.0334344809563718,0.00946789183009035,0.000122454377135888,0.0266741960549448,0.0088456365275542,4,0,,,0.0550992835835561,,,0.0550992835835561
FJ,FJI,Fiji,2020-07-08,2020-05-15,100,3,47,0.06,0.046546565661405,0.0218842585064409,0.000188098687644923,0.04,0.0384072934108425,0.0138034409748511,0.000150003069443016,0.0298123367672912,0.00933641580520342,4,0,,,0.0553546301552284,,,0.0553546301552284
FJ,FJI,Fiji,2020-07-10,2020-05-15,102,2,48,0.0686274509803922,0.0490635147054161,0.0329169495793861,0.000227721014438182,0.0490196078431373,0.0419004514931721,0.0249529960067784,0.00019908363303373,0.0414913965317971,0.0108344600246117,4,0,,,0.0554342512683467,,,0.0554342512683467
