ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FJ,FJI,Fiji,2020-06-28,2020-04-23,100,4,52,0.05,0.042716424707947,0.0115978400380303,0.00012479199433534,0.04,0.0384072934108425,0.00933504298821952,0.000112086391244833,0.0245874942410649,0.00841359364263586,2,0,,,0.0531486287323996,0.0435888990747999,0.01855418344415,0.000163383354510539,0.0385753899916632,0.037421629667761,0.0135386041919595,0.000139704130900157,0.0294895153297753,0.00913968889280524,,,0.0531486287323996
FJ,FJI,Fiji,2020-06-30,2020-04-26,100,3,51,0.05,0.042716424707947,0.0116461132450061,0.000125308350740918,0.04,0.0384072934108425,0.0093738978491954,0.000112550716526697,0.0245874942410649,0.00841359364263586,2,0,,,0.0537009973967538,0.0437862392750916,0.0192963443105594,0.000166906703775527,0.0388030589356207,0.0375146628561239,0.014081893047,0.000142693512840185,0.0299575405345692,0.00920779472844056,,,0.0537009973967538
FJ,FJI,Fiji,2020-07-01,2020-04-26,102,2,52,0.0490196078431373,0.0419004514931721,0.0115626732048772,0.00012441581479447,0.0392156862745098,0.0376695877073438,0.00930673738147146,0.000111748120635209,0.0240907771856899,0.00824572076930104,2,0,,,0.0539711828305282,0.0438824167520554,0.0196814992252132,0.000168730935565621,0.0389144632426644,0.0375600752200185,0.0143670907340775,0.000144259583673318,0.0301893172261702,0.0092414326466834,,,0.0539711828305282
FJ,FJI,Fiji,2020-07-02,2020-04-30,100,3,50,0.04,0.0384072934108425,0.00951345938298504,0.0001223126509912,0.03,0.0334344809563718,0.00686898925901535,0.000104070477186165,0.0222824166559651,0.00801896089610384,3,0,,,0.0542324450525733,0.0439750679986703,0.0200743965178131,0.000170590963836783,0.0390212215662517,0.0376033824189731,0.0146603208070823,0.000145869290225896,0.030416833133913,0.00927439288666313,,,0.0542324450525733
FJ,FJI,Fiji,2020-07-03,2020-05-06,101,3,49,0.0495049504950495,0.042304508043671,0.0137303131938487,0.000146909348207964,0.0396039603960396,0.0380348662281565,0.0110756728623227,0.000132122857390273,0.0284292902162313,0.00902922452863375,3,0,,,0.0544805983502288,0.044062589086862,0.0204734437163897,0.000172480671915175,0.0391207915430757,0.0376434161933881,0.0149605613078664,0.000147518185456544,0.0306372024128429,0.0093062498189898,,,0.0544805983502288
FJ,FJI,Fiji,2020-07-04,2020-05-08,100,1,49,0.04,0.0384072934108425,0.0120846787927383,0.000137897935474554,0.03,0.0334344809563718,0.00943163969861177,0.000121987737071527,0.0263963398460391,0.00875474382527978,3,0,,,0.0547110807721808,0.0441432480987056,0.0208768926778985,0.00017439370219817,0.0392104097521891,0.0376789193545725,0.015266675829872,0.000149201599750784,0.0308475089798273,0.00933657823477766,,,0.0547110807721808
FJ,FJI,Fiji,2020-07-05,2020-05-11,101,3,49,0.0495049504950495,0.042304508043671,0.0168746596445727,0.000160924146957135,0.0297029702970297,0.0331085145091172,0.00924325691880819,0.000119562583357273,0.0263963398460391,0.00875474382527978,3,0,,,0.0549191309035048,0.0442152445771239,0.021282457566742,0.000176320854971547,0.039287109961198,0.0377085459756736,0.0155770641111882,0.000150912082889302,0.0310445286819039,0.00936491076269976,,,0.0549191309035048
FJ,FJI,Fiji,2020-07-06,2020-05-13,100,2,48,0.05,0.042716424707947,0.0172847572655165,0.000164800634579004,0.03,0.0334344809563718,0.00946789183009035,0.000122454377135888,0.0266741960549448,0.0088456365275542,4,0,,,0.0550992835835561,0.0442764958620209,0.0216885404760682,0.000178258191087187,0.0393477420225927,0.03773085633895,0.0158907839106238,0.000152647384940857,0.0312250204510675,0.00939077250022881,,,0.0550992835835561
FJ,FJI,Fiji,2020-07-08,2020-05-15,100,3,47,0.06,0.046546565661405,0.0218842585064409,0.000188098687644923,0.04,0.0384072934108425,0.0138034409748511,0.000150003069443016,0.0298123367672912,0.00933641580520342,4,0,,,0.0553546301552284,0.0443587323937554,0.0224921620281086,0.000182126228766322,0.0394079093054695,0.0377476818779068,0.0165211106816504,0.000156162034716749,0.0315222738034854,0.00943303604546998,,,0.0553546301552284
FJ,FJI,Fiji,2020-07-10,2020-05-15,102,2,48,0.0686274509803922,0.0490635147054161,0.0329169495793861,0.000227721014438182,0.0490196078431373,0.0419004514931721,0.0249529960067784,0.00019908363303373,0.0414913965317971,0.0108344600246117,4,0,,,0.0554342512683467,0.044373685919263,0.0232678484766336,0.000185929717942083,0.0393655405517393,0.037717815466029,0.0171436758951421,0.000159689845823841,0.0317112234442516,0.009459289745588,,,0.0554342512683467
