ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
FJ,FJI,Fiji,2020-06-28,2020-04-23,100,4,52,0,0,0.05,0.042716424707947,0.0115978400380303,0.00012479199433534,0.04,0.0384072934108425,0.00933504298821952,0.000112086391244833,0.0465378629824192,0.0157445866792793,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-06-30,2020-04-26,100,3,51,0,0,0.05,0.042716424707947,0.0116461132450061,0.000125308350740918,0.04,0.0384072934108425,0.0093738978491954,0.000112550716526697,0.0465378629824192,0.0157445866792793,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-15,2020-06-11,100,2,49,0,0,0.05,0.042716424707947,0.0342939491391068,0.000263126635925133,0.04,0.0384072934108425,0.0275555995606333,0.000236685095096078,0.041700451754894,0.0119270553775634,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-16,2020-06-11,101,1,50,0,0,0.0495049504950495,0.042304508043671,0.0342257067435508,0.000262612311949982,0.0396039603960396,0.0380348662281565,0.0275007659770943,0.000236220769099855,0.0412749369410686,0.0118079714114749,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-17,2020-06-11,102,1,51,0,0,0.0490196078431373,0.0419004514931721,0.0341522277762389,0.000262058479654841,0.0392156862745098,0.0376695877073438,0.0274417247453259,0.000235720783204205,0.0408580183861083,0.0116912402154986,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-19,2020-06-11,103,1,52,0,0,0.0485436893203884,0.0415040324517794,0.0340614317956417,0.000261374064234234,0.0388349514563107,0.0373112541172863,0.0273687690856292,0.000235102921274407,0.0404494382022472,0.0115767927964007,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-20,2020-06-12,101,2,52,0,0,0.0495049504950495,0.042304508043671,0.0343919315517622,0.00026386503686961,0.0396039603960396,0.0380348662281565,0.0276343296047051,0.000237351727463395,0.0412749369410686,0.0118079714114749,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-21,2020-06-13,101,3,52,0,0,0.0495049504950495,0.042304508043671,0.0340854275551959,0.000261554949455899,0.0396039603960396,0.0380348662281565,0.0273880499663101,0.000235266215773562,0.0412749369410686,0.0118079714114749,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-22,2020-06-13,102,1,53,0,0,0.0490196078431373,0.0419004514931721,0.0333096754756691,0.000255704826206941,0.0392156862745098,0.0376695877073438,0.0267647238636481,0.000229985440271301,0.0408580183861083,0.0116912402154986,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-23,2020-06-15,100,3,52,0,0,0.05,0.042716424707947,0.0332495062393707,0.000255250874817713,0.04,0.0384072934108425,0.026716377160427,0.000229575705992802,0.041700451754894,0.0119270553775634,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-24,2020-06-17,101,3,51,0,0,0.0495049504950495,0.042304508043671,0.0336178815636578,0.000258029655816884,0.0396039603960396,0.0380348662281565,0.0270123711529211,0.000232083904558397,0.0412749369410686,0.0118079714114749,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-25,2020-06-17,103,2,52,0,0,0.0485436893203884,0.0415040324517794,0.0333604350726838,0.000256087763305862,0.0388349514563107,0.0373112541172863,0.0268055098088165,0.00023033108159684,0.0404494382022472,0.0115767927964007,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-26,2020-06-20,101,5,50,0,0,0.0495049504950495,0.042304508043671,0.0331315956314092,0.000254361205164347,0.0396039603960396,0.0380348662281565,0.0266216345723465,0.000228772710203315,0.0412749369410686,0.0118079714114749,0,0,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-27,2020-06-24,100,2,49,0,0,0.05,0.042716424707947,0.0356623989089271,0.000273432379369726,0.04,0.0384072934108425,0.0286551653680896,0.000245990475199405,0.041700451754894,0.0119270553775634,0,0,0,0,0.692651346802299,0.591913631647993,0.43078612073625,0.00337755852784743,0.554121077441839,0.532172481844255,0.346173961703362,0.00303772393750509,0.587166679111574,0.172846262572422
