ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
FJ,FJI,Fiji,2020-06-28,2020-04-23,100,4,52,0.05,0.042716424707947,0.0115978400380303,0.00012479199433534,0.04,0.0384072934108425,0.00933504298821952,0.000112086391244833,0.00464643531290838,0.00160613366551841,2,0,,,0.0486190217649447,0.0419465998406413,0.0135081403773131,0.00013927048095037,0.0366321446675552,0.0366110263262787,0.00997566125356826,0.000119987863935389,0.00489380453802717,0.00164523353753782,,,,,,,,,,0.0486190217649447
FJ,FJI,Fiji,2020-06-30,2020-04-26,100,3,51,0.05,0.042716424707947,0.0116461132450061,0.000125308350740918,0.04,0.0384072934108425,0.0093738978491954,0.000112550716526697,0.00464643531290838,0.00160613366551841,2,0,,,0.0492768881187076,0.0421757127851739,0.0144571629206387,0.000144449200737002,0.0365847636027058,0.0365601254553507,0.0105197285873128,0.000123522983065951,0.00502146136650953,0.00166570826109891,,,,,,,,,,0.0492768881187076
FJ,FJI,Fiji,2020-07-01,2020-04-26,102,2,52,0.0490196078431373,0.0419004514931721,0.0115626732048772,0.00012441581479447,0.0392156862745098,0.0376695877073438,0.00930673738147146,0.000111748120635209,0.00455256793284962,0.00157376072270914,2,0,,,0.0497790272068745,0.0423552508324268,0.0150715013527394,0.000147651579444874,0.0366716139821637,0.0365847757104399,0.0108974981604218,0.000125830278910383,0.00510540967793564,0.00167895887253338,,,,,,,,,,0.0497790272068745
FJ,FJI,Fiji,2020-07-02,2020-04-30,100,3,50,0.04,0.0384072934108425,0.00951345938298504,0.0001223126509912,0.03,0.0334344809563718,0.00686898925901535,0.000104070477186165,0.00421083200232322,0.00152932823211237,3,0,,,0.0504182943310032,0.0425859874930534,0.0157943021480557,0.00015131523021335,0.0368534840687301,0.0366525958380342,0.0113610041422352,0.000128565137012801,0.00520535381153954,0.00169456884509512,,,,,,,,,,0.0504182943310032
FJ,FJI,Fiji,2020-07-03,2020-05-06,101,3,49,0.0495049504950495,0.042304508043671,0.0137303131938487,0.000146909348207964,0.0396039603960396,0.0380348662281565,0.0110756728623227,0.000132122857390273,0.00537244083055031,0.00172643055743396,3,0,,,0.0512065556246781,0.0428721678435593,0.0166329149724794,0.000155459012682708,0.0371453112736525,0.0367705016690984,0.0119193647224881,0.000131764494938121,0.00532281852046064,0.0017127345746995,,,,,,,,,,0.0512065556246781
FJ,FJI,Fiji,2020-07-04,2020-05-08,100,1,49,0.04,0.0384072934108425,0.0120846787927383,0.000137897935474554,0.03,0.0334344809563718,0.00943163969861177,0.000121987737071527,0.00498826291079812,0.00167252288779723,3,0,,,0.052149625712808,0.0432158098716889,0.0175898195985293,0.000160078562610377,0.0375580195244393,0.0369436099175209,0.0125781909989561,0.000135446077029151,0.00545863703887925,0.00173354766088098,,,,,,,,,,0.052149625712808
FJ,FJI,Fiji,2020-07-05,2020-05-11,101,3,49,0.0495049504950495,0.042304508043671,0.0168746596445727,0.000160924146957135,0.0297029702970297,0.0331085145091172,0.00924325691880819,0.000119562583357273,0.00498826291079812,0.00167252288779723,3,0,,,0.0532430993102691,0.0436151769548321,0.0186596911781661,0.000165134780543989,0.0380957769475754,0.0371740421125149,0.0133371936146527,0.000139597076970561,0.00561246936866104,0.00175692678447172,0.000770679590887408,0.000858591800142151,0.000243938713336699,0.000560255393514079,0.000119777471772312,,,,,0.0532430993102691
FJ,FJI,Fiji,2020-07-06,2020-05-13,100,2,48,0.05,0.042716424707947,0.0172847572655165,0.000164800634579004,0.03,0.0334344809563718,0.00946789183009035,0.000122454377135888,0.0050407709414381,0.00169008379618214,4,0,,,0.0544691498594895,0.0440636100770669,0.0198268980787635,0.000170543553271982,0.0387527753502157,0.0374594414731222,0.014187752774207,0.000144162173529346,0.0057823575386028,0.00178255477263146,0.000865376956796991,0.00089495585968747,0.000361335291251664,0.000611337364482373,0.000126816028682211,,,,,0.0544691498594895
FJ,FJI,Fiji,2020-07-08,2020-05-15,100,3,47,0.06,0.046546565661405,0.0218842585064409,0.000188098687644923,0.04,0.0384072934108425,0.0138034409748511,0.000150003069443016,0.00563380281690141,0.0017862042216953,4,0,,,0.0571692988422082,0.0450526141100171,0.0223327700618591,0.000181842918106755,0.040337307673433,0.0381570213866134,0.0160790741606005,0.000154068933690107,0.00615262931134551,0.00183788440571284,0.00123171193922228,0.00121021145151995,0.000610948948544876,0.000863596000029782,0.00017453660556831,,,,,0.0571692988422082
FJ,FJI,Fiji,2020-07-10,2020-05-15,102,2,48,0.0686274509803922,0.0490635147054161,0.0329169495793861,0.000227721014438182,0.0490196078431373,0.0419004514931721,0.0249529960067784,0.00019908363303373,0.00784085959053289,0.00208307811791771,4,0,,,0.0597986610539322,0.0460172552553729,0.024769520732255,0.000192460812290522,0.042001105130974,0.0388982932017847,0.0179925910847221,0.000163816872391929,0.00651439043349139,0.00189140944269684,0.00156339445382151,0.00149586976403321,0.000857936843707316,0.00110526449041448,0.000218172770325309,,,,,0.0597986610539322
FJ,FJI,Fiji,2020-07-11,2020-05-15,104,2,49,0.0673076923076923,0.0481540666146872,0.0322881793760272,0.000223443755446909,0.0480769230769231,0.0411150366322683,0.0244763509781814,0.000195328519136191,0.00768245838668374,0.00204115865076175,4,0,,,0.0609020470303666,0.0464226839872573,0.0258342049204587,0.000196975386721607,0.0427207258549621,0.0392214516697058,0.0188518994799348,0.00016810764482372,0.00666889626608618,0.00191413129023817,0.00161591523428141,0.00153354832466322,0.000929235763551583,0.00115542245957445,0.00022434629093759,,,,,0.0609020470303666
FJ,FJI,Fiji,2020-07-12,2020-05-19,100,3,47,0.07,0.0500078962992033,0.0336976213620585,0.000233027626728905,0.05,0.042716424707947,0.0255447914229561,0.000203743323371301,0.00792253521126761,0.00210469021276872,4,0,,,0.0617630338154939,0.0467393608298378,0.0267356010527627,0.000200722417040451,0.0432830968525867,0.0394755090204056,0.0195932635468442,0.000171761237484368,0.00679289841913265,0.00193229658653095,0.00160223468378098,0.00152429690903889,0.000954179554691237,0.00116917875798135,0.000222376896708899,,,,,0.0617630338154939
FJ,FJI,Fiji,2020-07-14,2020-05-19,101,1,48,0.0693069306930693,0.0495312145212828,0.0321023457031018,0.000222179061348093,0.0495049504950495,0.042304508043671,0.024335478055335,0.000194218333324399,0.00784085959053289,0.00208307811791771,4,0,,,0.0625098816192924,0.0470133252330317,0.0279342603875573,0.000205533634547484,0.0437293159258754,0.0396807414030154,0.0206163039375982,0.000176709327220821,0.00691777019277274,0.00195039847602545,0.00154446371817055,0.00154576153489855,0.00093892316305,0.00121318505382424,0.00021755013735195,0.000128964021213857,0.000115830741618883,,,0.0625098816192924
FJ,FJI,Fiji,2020-07-15,2020-05-19,102,1,49,0.0686274509803922,0.0490635147054161,0.0319875044642547,0.000221397382940828,0.0490196078431373,0.0419004514931721,0.0242484215992848,0.000193532180552637,0.00776085081920092,0.0020619053508508,4,0,,,0.062311183884878,0.046937761125098,0.0282126219509087,0.000206584295212706,0.0435440518162995,0.039599040654757,0.0208776772224495,0.000177953451520517,0.00690808717235499,0.00194879831701367,0.00130700567089808,0.00139762064535754,0.000798546077680635,0.00111498740804042,0.000187621605625365,7.36047856835152e-05,7.28684644048285e-05,,,0.062311183884878
FJ,FJI,Fiji,2020-07-16,2020-05-21,100,2,48,0.07,0.0500078962992033,0.031899773962242,0.000220800172422231,0.05,0.042716424707947,0.0241819166863336,0.000193007966828021,0.00792253521126761,0.00210469021276872,4,0,,,0.0617072631218699,0.0467101123502163,0.0282908152630219,0.000206841259847481,0.0430703946600426,0.0393858051365042,0.0209822521628114,0.000178466035590406,0.00684769978279241,0.00193969419961597,0.000756327379943616,0.000993007533527127,0.000455514497768262,0.000817196333701817,0.000115845078574485,-7.92307598797767e-05,-2.59057417961022e-05,,,0.0617072631218699
FJ,FJI,Fiji,2020-07-18,2020-05-22,101,2,48,0.0594059405940594,0.0461002688546413,0.0251317981050237,0.000189008801896246,0.0396039603960396,0.0380348662281565,0.0180032604964841,0.000160556503327462,0.00653404965877741,0.00190283336699792,3,0,,,0.059370325586091,0.0458255582482435,0.0279717011479189,0.000205645713623207,0.0413458160967251,0.0386006823379464,0.0208253714458017,0.000177921521763836,0.00658741775084078,0.00190071241035432,-7.13892446402009e-05,0.00053369673594399,-0.000109214839041484,0.000472130060179939,1.2171219558231e-05,-0.000272463949743618,-0.0001611919471248,,,0.059370325586091
FJ,FJI,Fiji,2020-07-21,2020-05-22,102,1,49,0.0588235294117647,0.0456624358497672,0.0247399662154811,0.000186099338914712,0.0392156862745098,0.0376695877073438,0.0177225702112611,0.000158075841007728,0.00646737568266743,0.00188347989932194,3,0,,,0.0540112812367136,0.0437742699398941,0.0269723105720545,0.00020277052458847,0.0376437764989058,0.0368947603596821,0.0202354336979441,0.000176228863532689,0.00597476498859575,0.00180852428774902,-0.00114846096560883,0.000189684275265971,-0.000846158226009368,0.000230589036334874,-0.000115688546248404,-0.000460729366648373,-0.000295898998260159,,,0.0540112812367136
FJ,FJI,Fiji,2020-07-22,2020-05-23,100,1,49,0.06,0.046546565661405,0.0267573250319882,0.000201066065965472,0.04,0.0384072934108425,0.0191677129796648,0.000170839930948043,0.00645539906103286,0.00190124695429808,3,0,,,0.0520907145414235,0.0430321512731101,0.0266726524610989,0.000202274043040299,0.0363917240445817,0.0363130759592904,0.0200839368107465,0.0001761373403365,0.00575594821211554,0.00177536243639659,-0.00161205321234507,-1.0491431943971e-05,-0.0011485621346675,8.17788773170552e-05,-0.000172825034502851,-0.00053571464935434,-0.000350456948226457,,,0.0520907145414235
