ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
FJ,FJI,Fiji,2020-06-28,2020-04-23,4,52,100,2827701.3008547,0,0,0,5,32795.2273626429,4,26396.7132013228,32,687.61214953271,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-06-30,2020-04-26,3,51,100,2815980.46255524,0,0,0,5,32795.2273626429,4,26396.7132013228,32,687.61214953271,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-15,2020-06-11,2,49,100,1837507.02211996,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1079.125,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-16,2020-06-11,1,50,101,1841170.81442614,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1090.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-17,2020-06-11,1,51,102,1845132.11765283,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1101.375,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-19,2020-06-11,1,52,103,1850050.60084986,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1112.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-20,2020-06-12,2,52,101,1832271.97531756,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1090.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-21,2020-06-13,3,52,101,1848748.18593049,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1090.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-22,2020-06-13,1,53,102,1891803.85156747,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1101.375,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-23,2020-06-15,3,52,100,1895227.31272072,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1079.125,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-24,2020-06-17,3,51,101,1874459.94299223,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1090.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-25,2020-06-17,2,52,103,1888925.37588431,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1112.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-26,2020-06-20,5,50,101,1901972.15553344,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1090.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FJ,FJI,Fiji,2020-08-27,2020-06-24,2,49,100,1766997.57411887,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1079.125,0,0,,,,0,0,0,0.049469964664311,0.0381713917299596,0.0607685375986623,0.0294353618916619,0.029372663953317,0.0294980598300069,0.0395759717314488,0.0294177620501936,0.0497341814127039,0.0236549155517349,0.0235985428678861,0.0237112882355837,0.0416793196896462,0.0384254086647286,0.0449332307145638,,,
FJ,FJI,Fiji,2020-08-28,2020-06-25,3,49,101,2076875.25421036,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1101.375,0,0,,,,0,0,0,0.0494350282485876,0.0381442270433058,0.0607258294538693,0.0313612552620917,0.0312957156440155,0.031426794880168,0.0395480225988701,0.0293968390938194,0.0496992061039207,0.0252008143119723,0.0251418768899674,0.0252597517339771,0.0413944990943641,0.03819657538346,0.0445924228052681,,,
FJ,FJI,Fiji,2020-08-30,2020-06-27,1,49,100,2101416.56771082,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1090.25,0,0,,,,0,0,0,0.0494350282485876,0.0381442270433058,0.0607258294538693,0.0333508459931556,0.0332824229930941,0.0334192689932171,0.0395480225988701,0.0293968390938194,0.0496992061039207,0.0267978048683746,0.0267362637481564,0.0268593459885927,0.0411549516592631,0.0380081155344997,0.0443017877840265,,,
FJ,FJI,Fiji,2020-08-31,2020-06-28,2,49,101,2141764.68112498,0,0,0,5,63015.3723593336,4,50633.6076913894,45,1101.375,0,0,,,,0,0,0,0.0494001411432604,0.0381171009942289,0.0606831812922919,0.0329716061698444,0.0329039479547306,0.0330392643849581,0.0395201129146083,0.0293759458792534,0.0496642799499632,0.0264930811205723,0.0264322302735958,0.0265539319675488,0.0410952202345037,0.0379528534884318,0.0442375869805756,,,
FJ,FJI,Fiji,2020-09-01,2020-06-28,2,50,103,2186213.5749891,0,0,0,6,70947.0582008884,4,50633.6076913894,74,1123.625,0,0,,,,0,0,0,0.0500352360817477,0.0386916957818164,0.061378776381679,0.0328444957694177,0.032777394922408,0.0329115966164274,0.0394644115574348,0.029334248422234,0.0495945746926356,0.0261557889153358,0.0260957023742535,0.0262158754564181,0.0428935228502388,0.0396896355738181,0.0460974101266595,,,
FJ,FJI,Fiji,2020-09-03,2020-06-30,1,50,100,2139152.62392774,0,0,0,6,70947.0582008884,4,50633.6076913894,74,1090.25,0,0,,,,0,0,0,0.0508115737473536,0.039376980879435,0.0622461666152721,0.0327815202616675,0.0327148423017079,0.0328481982216271,0.0395201129146083,0.0293759458792534,0.0496642799499632,0.02587507742187,0.0258156271804879,0.0259345276632521,0.0448135482820388,0.0415408401093893,0.0480862564546882,,,
FJ,FJI,Fiji,2020-09-04,2020-07-01,3,50,100,2136970.90227987,0,0,0,7,108563.063128971,4,50633.6076913894,74,1090.25,0,0,,,,0,0,0,0.0523338048090523,0.0407262100996038,0.0639413995185009,0.0340870965445272,0.0340195027117663,0.034154690377288,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.0256068933863235,0.0255480512229173,0.0256657355497298,0.0467702744573637,0.0434278837122785,0.0501126652024489,,,
FJ,FJI,Fiji,2020-09-05,2020-07-02,3,50,101,2265646.69545446,0,0,0,7,108563.063128971,4,50633.6076913894,74,1090.25,0,0,,,,0,0,0,0.0537482319660538,0.0419936055853677,0.0655028583467398,0.035181669514515,0.0351135689095741,0.0352497701194559,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.0252121960146542,0.0251542490949053,0.025270142934403,0.0486619591983171,0.0452560293462555,0.0520678890503786,,,
FJ,FJI,Fiji,2020-09-07,2020-07-02,1,51,102,2330710.70732227,0,0,0,7,108563.063128971,4,50633.6076913894,74,1101.375,0,0,,,,0,0,0,0.0551236749116608,0.0432324543060536,0.067014895517268,0.0361814354924129,0.0361129939547031,0.0362498770301227,0.0395759717314488,0.0294177620501936,0.0497341814127039,0.0247872965371939,0.0247303137780375,0.0248442792963502,0.0505169842989954,0.0470513857213788,0.0539825828766119,,,
FJ,FJI,Fiji,2020-09-08,2020-07-03,2,51,101,2354154.35176682,0,0,0,7,108563.063128971,4,50633.6076913894,74,1090.25,0,0,,,,0,0,0,0.0565770862800566,0.0445351344639909,0.0686190380961222,0.0371731320616319,0.0371043483955622,0.0372419157277016,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.0243929322352947,0.0243368447310724,0.024449019739517,0.0524453286802237,0.0489165126579122,0.0559741447025353,,,
FJ,FJI,Fiji,2020-09-09,2020-07-03,1,52,102,2479152.76745082,0,0,0,7,108563.063128971,4,50633.6076913894,74,1101.375,0,0,,,,0,0,0,0.057909604519774,0.0457438779303737,0.0700753311091743,0.0379773764427317,0.037908569575558,0.0380461833099054,0.0395480225988701,0.0293968390938194,0.0496992061039207,0.0239124486459005,0.0238574523963008,0.0239674448955003,0.0542582641263638,0.0506750087334249,0.0578415195193026,,,
