ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
FJ,FJI,Fiji,2020-06-28,2020-04-24,5,101,5,32795.2273626429,4,26396.7132013228,33,97,2,0,3033638.05372347,75,239,32,411.5,101,7,92,2,14,83,4,9,89,3,21,76,4,20,78,3,18,79,4,11,87,3,4,92,5,9,87,5,6,91,4,9,89,3,22,75,4,13,88,0,7,6,88,15,83,3,3,5,93,0,2,1,98,27,65,9,52,39,10,33,56,12,37,54,10,16,73,12,14,78,9,40,50,11,19,9,4,8,61,23,78,0,35,10,5,2,20,16,13,40,18,11,18,14,5,0,12,16,47,21,6,7,10,21,37,20,21,21,15,23,21,7,17,19,39,19,33,37,4,6,21,13,17,7,13,14,7,5,25,28,28,23,22,51,0.0495049504950495,0.042304508043671,0.0108105274201681,0.000116366880864741,0.0396039603960396,0.0380348662281565,0.00870133903051607,0.00010451088232997,0.00479163641643677,0.00163091747644913,,,,,,0.047426119918332,0.0413980815705838,0.0125488882717082,0.000130338742995032,0.0354518612207882,0.0359933853083954,0.00923053740472128,0.000112079159010777,0.00501345646002969,0.00167233414703365,,,,,,,,,,0.047426119918332
FJ,FJI,Fiji,2020-06-30,2020-04-26,3,102,5,32795.2273626429,4,26396.7132013228,33,98,2,0,3066658.09025682,74,239,32,412.5,102,7,92,3,14,83,5,9,89,4,22,76,4,20,79,3,18,79,5,11,87,4,4,93,5,9,87,6,6,91,5,9,89,4,22,75,5,13,89,0,7,6,89,16,82,4,4,5,93,0,2,1,99,28,63,11,52,38,12,33,55,14,38,52,12,16,72,14,14,77,11,40,49,13,19,9,4,8,62,23,79,0,34,10,5,2,20,16,15,38,18,12,18,16,5,0,12,16,46,23,6,7,10,21,36,22,21,20,15,23,23,7,17,20,37,21,32,37,4,6,23,13,16,7,14,14,6,5,27,27,28,23,24,51,0.0490196078431373,0.0419004514931721,0.0106941257869072,0.000115120680976496,0.0392156862745098,0.0376695877073438,0.00860764794262155,0.000103390453921782,0.00474274216728945,0.00161431511529907,,,,,,0.0480658668013743,0.0416309546868298,0.01339319947486,0.000134824569138565,0.0353776351515027,0.0359391437188587,0.00970345214803288,0.000115053413512029,0.00514229019038496,0.00169321449900448,,,,,,,,,,0.0480658668013743
FJ,FJI,Fiji,2020-07-01,2020-04-28,2,100,5,32795.2273626429,4,26396.7132013228,33,96,2,0,2657037.13481313,72,237,32,410.5,100,7,90,3,13,82,5,9,87,4,21,76,3,17,80,3,17,78,5,11,85,4,4,91,5,9,85,6,6,89,5,9,87,4,21,74,5,13,87,0,7,6,87,16,80,4,4,5,91,0,2,1,97,28,60,12,51,36,13,34,51,15,37,50,13,16,70,14,14,74,12,39,48,13,19,9,3,8,61,23,77,0,34,10,5,2,18,15,16,36,17,12,18,17,5,0,12,16,44,23,6,7,10,20,35,22,20,19,15,23,23,7,16,20,36,21,31,36,4,6,23,13,15,7,14,13,6,5,27,26,27,23,24,50,0.05,0.042716424707947,0.0123427809619038,0.000132757452824603,0.04,0.0384072934108425,0.00993464218300409,0.000119249708537951,0.00484154929577465,0.00164786487576333,,,,,,0.0485730405371305,0.041817865660839,0.0139442234424565,0.00013761936770487,0.0354642726728257,0.0359681255658456,0.0100375864127124,0.000117028570531005,0.0052272868697607,0.00170666711620989,,,,,,,,,,0.0485730405371305
FJ,FJI,Fiji,2020-07-02,2020-05-06,3,100,4,23018.6017355328,3,16620.0875742127,29,96,3,0,2617827.66328902,72,235,29,390.5,100,7,90,3,12,83,5,8,88,4,20,77,3,16,81,3,17,78,5,10,86,4,4,91,5,9,85,6,5,90,5,10,86,4,21,74,5,11,89,0,6,5,89,17,79,4,5,5,90,0,3,1,96,28,60,12,51,36,13,34,51,15,37,50,13,16,70,14,14,74,12,39,48,13,20,8,3,8,61,23,77,0,36,10,5,2,17,15,15,37,16,12,19,16,5,0,11,16,45,23,6,7,10,20,36,21,20,21,15,22,22,7,16,20,37,20,32,36,3,6,23,14,15,8,13,12,6,5,27,27,26,23,24,48,0.04,0.0384072934108425,0.00879301646106542,0.000113091166670774,0.03,0.0334344809563718,0.00634880890261941,9.62145318302532e-05,0.00425469483568075,0.00154522470113491,,,,,,0.0492257721812497,0.0420595156272955,0.0145952478904527,0.000140832688424671,0.0356539429040729,0.0360440958128451,0.01045098644212,0.000119394042597602,0.00532829405700428,0.0017224364586927,,,,,,,,,,0.0492257721812497
FJ,FJI,Fiji,2020-07-03,2020-05-08,3,101,4,29145.438739115,3,22746.9245777949,35,96,3,0,2638916.38802994,73,237,35,402.5,101,7,91,3,13,83,5,8,89,4,21,77,3,16,82,3,18,78,5,10,87,4,6,91,4,11,85,5,5,91,5,11,86,4,21,75,5,12,89,0,8,4,89,18,79,4,5,6,90,0,3,1,97,28,61,12,51,37,13,35,52,14,37,51,13,16,71,14,16,74,11,40,48,13,19,9,3,9,61,23,78,0,36,10,5,4,18,13,15,38,15,12,20,16,5,1,9,17,46,23,6,7,11,20,36,21,20,21,15,23,22,7,16,20,38,20,34,35,3,6,23,13,15,9,14,12,6,5,27,27,27,23,24,48,0.0396039603960396,0.0380348662281565,0.0110444722202332,0.000126094499064768,0.0297029702970297,0.0331085145091172,0.00861979738387102,0.000111533139120962,0.0051349765258216,0.00169681546110102,,,,,,0.0500341235308981,0.0423597163222851,0.0153528957068403,0.000144483279879116,0.0359591858767312,0.0361730193979265,0.0109517878320442,0.000122184716200482,0.00544645619559182,0.00174066744086662,,,,,,,,,,0.0500341235308981
FJ,FJI,Fiji,2020-07-04,2020-05-11,1,100,4,29145.438739115,3,22746.9245777949,35,95,3,0,2649517.1100485,72,236,35,402.5,100,7,90,3,12,83,5,9,87,4,21,76,3,17,80,3,18,77,5,10,86,4,6,90,4,11,84,5,5,90,5,11,85,4,22,73,5,12,88,0,8,4,88,18,77,5,5,6,89,0,3,1,96,28,61,11,51,37,12,35,52,13,37,51,12,16,71,13,16,74,10,40,48,12,19,9,3,9,60,23,77,0,36,10,5,4,18,12,15,37,15,12,20,16,5,1,9,16,46,23,6,7,11,20,36,20,19,21,15,23,22,6,16,20,38,20,34,34,3,6,23,13,15,9,14,12,6,4,27,27,26,23,24,48,0.04,0.0384072934108425,0.0110002832699508,0.00012559280058336,0.03,0.0334344809563718,0.00858530956132549,0.000111088827071546,0.00518902891030393,0.00171463009547772,,,,,,0.0509990386151785,0.0427189546094804,0.0162186054832543,0.000148566482485501,0.0363865447978191,0.0363582339063939,0.0115444739850747,0.000125416488181178,0.00558192777916287,0.00176136253089115,,,,,,,,,,0.0509990386151785
FJ,FJI,Fiji,2020-07-05,2020-05-13,3,100,5,41527.2034070592,3,22746.9245777949,35,94,3,0,2620360.49904919,71,252,35,401.5,100,8,89,3,12,83,5,10,86,4,22,75,3,17,80,3,18,77,5,11,85,4,7,89,4,11,84,5,6,90,4,12,84,4,23,72,5,13,87,0,8,4,88,18,77,5,5,6,89,0,3,1,96,28,61,11,51,37,12,34,53,13,36,52,12,16,71,13,15,75,10,38,50,12,18,8,3,9,62,22,78,0,37,10,5,4,17,12,15,38,15,12,19,16,5,1,9,16,46,23,6,7,11,20,36,20,19,21,14,24,22,6,15,20,39,20,34,33,3,6,24,13,13,9,14,12,6,5,28,26,26,23,25,47,0.05,0.042716424707947,0.0158478970439859,0.00015121138873817,0.03,0.0334344809563718,0.00868083784122402,0.000112319494810686,0.00524423134551993,0.00173282276167969,,,,,,0.0521082838313883,0.0431328471223257,0.0171857130308083,0.000153042003795955,0.0369331750598584,0.0365988588315305,0.0122273128341085,0.000129073499401758,0.00573335999567774,0.0017843069117663,0.000780360652176054,0.000772804126516676,0.000246885639845044,0.000499462571564529,0.000119983922608009,,,,,0.0521082838313883
FJ,FJI,Fiji,2020-07-06,2020-05-14,2,100,5,41527.2034070592,3,22746.9245777949,35,94,4,0,2537280.07575826,71,252,35,416.5,100,8,88,4,12,82,6,10,85,5,22,74,4,17,79,4,18,76,6,11,84,5,7,88,5,11,84,5,6,89,5,12,83,5,23,71,6,13,87,0,8,4,88,19,76,5,6,6,88,0,4,1,95,29,60,11,51,36,13,35,51,14,37,50,13,17,69,14,16,73,11,38,49,13,18,8,3,9,62,22,78,0,36,10,6,4,18,11,15,36,16,12,20,16,5,1,9,15,47,23,6,6,10,20,38,20,19,20,14,25,22,6,15,19,40,20,34,33,3,6,24,13,15,9,13,12,6,5,27,25,26,23,26,47,0.05,0.042716424707947,0.0163668188639557,0.000156121462036182,0.03,0.0334344809563718,0.00896508225289123,0.000115980640808476,0.00524423134551993,0.00173282276167969,,,,,,0.0533326199377834,0.0435907049326898,0.0182370730087274,0.000157824834934089,0.03758345066935,0.036888218182218,0.012990116176969,0.000133097573185964,0.00589742458944751,0.00180900181769466,0.000877792189401515,0.000807312255644562,0.000367635919641221,0.000547777338156014,0.000125855733177091,,,,,0.0533326199377834
FJ,FJI,Fiji,2020-07-08,2020-05-15,3,102,6,50860.2595116138,4,32079.9806823495,39,96,4,0,2574734.41475903,72,259,39,421.5,102,9,89,4,13,83,6,10,87,5,25,73,4,17,81,4,20,76,6,12,85,5,9,88,5,12,85,5,7,90,5,14,83,5,24,72,6,14,88,0,9,4,89,19,78,5,6,6,90,0,4,1,97,30,61,11,53,36,13,37,51,14,39,50,13,18,70,14,17,74,11,38,51,13,17,8,4,9,64,22,80,0,37,10,6,4,19,11,15,37,15,12,22,16,5,2,9,14,48,24,6,6,10,20,39,21,19,20,15,25,23,6,14,20,41,21,35,33,3,6,25,13,15,9,15,11,6,5,28,27,26,22,27,47,0.0588235294117647,0.0456624358497672,0.019753594475636,0.000169970114969867,0.0392156862745098,0.0376695877073438,0.0124595299998551,0.000135490908003389,0.00572183098591549,0.00179062549917127,,,,,,0.0559156912135301,0.0445606612428252,0.0204657661977363,0.000167733725904645,0.0390577133709988,0.0375522893727482,0.0146652226095584,0.000141771783213706,0.00623880754127107,0.00186003412801872,0.00122377511273327,0.00108692379254663,0.000598906783028845,0.000771272699474337,0.000168586778585061,,,,,0.0559156912135301
FJ,FJI,Fiji,2020-07-10,2020-05-15,2,104,7,77623.442386203,5,58843.1635569387,55,98,4,0,2608837.88793462,74,263,55,425.5,104,10,90,4,14,84,6,11,88,5,26,74,4,17,83,4,20,78,6,13,86,5,9,90,5,12,87,5,8,91,5,14,85,5,25,73,6,15,89,0,10,4,90,19,80,5,6,6,92,0,4,1,99,31,62,11,55,36,13,38,52,14,41,50,13,18,72,14,18,75,11,40,51,13,18,9,4,9,64,22,82,0,38,10,6,5,19,11,15,37,16,12,23,16,5,3,9,15,48,24,6,6,11,20,40,21,19,21,15,26,23,6,15,20,42,21,36,33,3,7,25,13,15,9,16,11,6,6,28,29,26,22,27,48,0.0673076923076923,0.0481540666146872,0.029754030614626,0.000206176124009544,0.0480769230769231,0.0411150366322683,0.0225553162306777,0.000180175235803527,0.00790457027881575,0.00208075877990367,,,,,,0.0581715040642988,0.0454146149028522,0.022562911784551,0.000176803734476319,0.0404036427233108,0.0381673522825918,0.0163075041106106,0.00015010883775993,0.00653750748873889,0.00190448684632245,0.00149095531384151,0.00132794398234972,0.000791616636539651,0.000976086278081754,0.000201535571955769,,,,,0.0581715040642988
