ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CC,CCK,Cocos (Keeling) Islands,2020-11-30,2020-04-24,1,100,4,67171.0396126521,4,67171.0396126521,35,92,5,2,3328055.63311664,67,330,35,222,100,6,82,12,10,80,10,7,81,12,16,75,9,13,74,13,16,76,8,7,82,11,7,81,12,3,85,12,4,85,11,11,80,9,9,80,11,12,85,3,6,4,90,17,71,12,5,7,88,3,3,94,25,58,17,57,29,14,25,60,15,26,58,16,14,72,14,16,70,14,25,60,15,12,3,5,5,75,19,79,2,52,9,3,1,7,9,19,34,14,12,21,19,5,3,10,11,46,25,7,1,11,15,42,24,16,26,13,18,27,5,8,12,49,26,38,26,3,2,31,6,3,7,11,13,18,10,32,39,11,14,36,78,0.04,0.0384072934108425,0.0201832682555694,0.000151084869631228,0.04,0.0384072934108425,0.0201832682555694,0.000151084869631228,0.00535823637477036,0.00177039136421488,,,,,,,0.0469830001753385,0.0412079842940046,0.0235021296985506,0.000164237329030374,0.0378699813051025,0.0372369846359172,0.0203707736656723,0.00015338174205325,0.00558244800253318,0.00180191473651504,,,,,,,,,,0.0469830001753385
CC,CCK,Cocos (Keeling) Islands,2020-12-01,2020-04-24,1,101,4,67171.0396126521,4,67171.0396126521,35,93,5,2,3330366.894258,68,330,35,224,101,6,83,12,10,81,10,7,82,12,16,76,9,13,75,13,16,77,8,7,83,11,7,82,12,3,86,12,4,86,11,11,81,9,9,81,11,12,86,3,6,4,91,17,72,12,5,7,89,3,3,95,25,58,18,58,29,14,25,60,16,26,58,17,14,72,15,16,70,15,26,60,15,12,4,5,5,75,20,79,2,53,9,3,1,7,9,19,34,14,13,21,19,5,3,10,11,47,25,7,1,11,15,43,24,17,26,13,18,27,5,8,12,50,26,38,27,3,2,31,6,3,7,11,13,19,10,32,39,12,14,36,79,0.0396039603960396,0.0380348662281565,0.0201692611491136,0.000150981096517452,0.0396039603960396,0.0380348662281565,0.0201692611491136,0.000150981096517452,0.00530062092988036,0.00175140562153726,,,,,,,0.0473692705768253,0.0413714703821152,0.0236998798463964,0.000165074965390948,0.0376049438386143,0.0371045085118122,0.0203688481938827,0.000153512802939693,0.00559021366229519,0.00180339763267121,,,,,,,,,,0.0473692705768253
CC,CCK,Cocos (Keeling) Islands,2020-12-03,2020-04-24,1,102,5,83355.8243555298,4,67171.0396126521,35,94,5,2,3346551.67900088,69,332,35,226,102,7,83,12,11,81,10,7,83,12,16,77,9,14,75,13,16,78,8,7,84,11,7,83,12,3,87,12,4,87,11,11,82,9,9,82,11,12,87,3,6,4,92,17,73,12,5,7,90,3,3,96,26,58,18,58,30,14,25,61,16,26,59,17,14,73,15,16,71,15,26,61,15,12,4,5,5,76,20,80,2,53,9,4,1,7,9,19,34,15,13,21,19,5,3,10,11,48,25,7,1,11,15,44,24,18,26,13,18,27,6,8,12,50,26,39,27,3,2,31,6,3,7,12,13,19,10,32,39,13,14,36,80,0.0490196078431373,0.0419004514931721,0.0249079746410538,0.000166971109423147,0.0392156862745098,0.0376695877073438,0.0200717174141193,0.000150258391772885,0.00524423134551993,0.00173282276167969,,,,,,,0.0481073140662012,0.0416858028421287,0.0240946774881214,0.000166786136403095,0.0369032468916426,0.0367520727313054,0.0203336443846283,0.000153675604287571,0.00559539973540067,0.00180482908691489,,,,,,,,,,0.0481073140662012
CC,CCK,Cocos (Keeling) Islands,2020-12-04,2020-05-03,4,100,6,86193.7923158415,4,67171.0396126521,45,91,6,3,3127436.47615549,65,328,45,116,100,7,80,13,11,79,10,7,81,12,15,74,11,12,74,14,15,76,9,6,83,11,6,81,13,3,84,13,4,84,12,10,81,9,8,80,12,12,84,4,7,3,90,17,71,12,6,7,87,3,3,94,29,52,19,59,26,15,26,57,17,28,54,18,15,69,16,18,66,16,26,58,16,12,4,5,5,74,19,78,3,55,6,4,1,6,7,21,30,14,13,22,21,4,3,10,12,45,26,5,2,9,15,44,25,18,25,12,17,28,5,8,12,48,27,36,26,2,2,34,4,3,8,11,13,19,8,34,39,11,13,37,77,0.06,0.046546565661405,0.0275605253609493,0.000181438262531248,0.04,0.0384072934108425,0.0214779868831179,0.000160670419983925,0.0069648661197957,0.00202785507499657,,,,,,,0.048437560794063,0.0418273970573354,0.0242808227280766,0.000167621737771555,0.0364348736690311,0.036514842590574,0.0202877903770755,0.000153652197843259,0.00559042477149846,0.0018043920674722,,,,,,,,,,0.048437560794063
CC,CCK,Cocos (Keeling) Islands,2020-12-05,2020-05-04,1,100,5,82210.5682132597,3,63187.8155100703,34,91,6,3,3128790.32481737,64,321,34,104,100,6,81,13,10,80,10,6,82,12,15,74,11,12,74,14,14,77,9,5,84,11,5,82,13,2,85,13,3,85,12,10,81,9,7,81,12,11,85,4,6,3,91,17,70,13,6,7,87,3,3,94,28,52,20,58,26,16,25,57,18,27,54,19,14,69,17,18,65,17,25,58,17,12,4,5,4,75,19,77,4,55,6,4,1,5,7,22,30,14,13,21,22,3,3,10,12,45,27,4,2,9,15,44,26,18,25,12,16,29,5,8,12,47,28,36,26,2,1,35,4,3,7,11,13,19,8,35,39,10,13,38,77,0.05,0.042716424707947,0.0262755121559826,0.000177236637479866,0.03,0.0334344809563718,0.0201956056335474,0.000155868369805069,0.0052623432905123,0.00176417672441904,,,,,,,0.0487225565701755,0.0419502193317678,0.0244471754897796,0.000168398798116444,0.0358671136640221,0.0362253711782751,0.0202111277655886,0.000153503951874203,0.00557864527329101,0.0018028913439454,,,,,,,,,,0.0487225565701755
CC,CCK,Cocos (Keeling) Islands,2020-12-12,2020-05-06,1,100,5,82210.5682132597,3,63187.8155100703,34,91,6,3,3131036.20171579,64,319,34,105,100,6,81,13,10,80,10,6,82,12,14,75,11,11,75,14,14,77,9,5,84,11,5,82,13,2,85,13,3,85,12,10,81,9,7,81,12,11,85,4,6,3,91,17,70,13,6,7,87,3,3,94,28,52,20,58,26,16,25,57,18,27,54,19,14,69,17,18,65,17,26,57,17,13,4,5,4,74,19,77,4,55,6,4,1,5,7,22,30,14,13,21,22,3,3,10,12,45,27,4,2,9,15,44,26,18,26,12,15,29,5,8,12,47,28,37,26,1,1,35,4,3,6,11,13,19,9,35,39,11,12,38,77,0.05,0.042716424707947,0.0262566648600897,0.000177111220556814,0.03,0.0334344809563718,0.0201811194247591,0.000155757717598835,0.0052623432905123,0.00176417672441904,,,,,,,0.0478347803113445,0.0415705910929065,0.0234386651747784,0.000165703866035963,0.0292951051602168,0.0327132255407864,0.0176730151798553,0.000143044071024985,0.00533106793847734,0.00176606804576414,,,,,,,,,,0.0478347803113445
CC,CCK,Cocos (Keeling) Islands,2020-12-14,2020-05-06,1,101,5,82210.5682132597,3,63187.8155100703,34,92,6,3,3145281.22238833,64,320,34,105,101,6,82,13,10,81,10,6,83,12,15,75,11,11,76,14,15,77,9,5,85,11,5,83,13,3,85,13,3,86,12,10,82,9,7,82,12,11,86,4,6,3,92,17,71,13,6,7,88,3,3,95,29,52,20,58,27,16,25,58,18,27,55,19,14,70,17,18,66,17,26,57,18,13,4,5,4,75,19,77,5,55,6,4,1,5,7,23,30,14,13,21,23,3,3,10,12,45,28,4,2,9,15,44,27,18,26,12,15,30,5,8,12,47,29,37,26,1,1,36,4,3,6,11,13,19,9,36,39,11,12,39,78,0.0495049504950495,0.042304508043671,0.0261377480741878,0.000176319846871025,0.0297029702970297,0.0331085145091172,0.0200897188652942,0.000155059520526904,0.00520514390691978,0.00174505106023881,,,,,,,0.0466221759054117,0.0410491890075817,0.0221610012093586,0.000161029047107461,0.0273665922650684,0.0316150215080372,0.0162060162351922,0.000136284315446288,0.0052793912882236,0.00175922007801324,-6.01373783211343e-05,-0.000223521414865334,-0.00175056484000568,-0.000694126238413335,-5.05094523849295e-05,,,,,0.0466221759054117
CC,CCK,Cocos (Keeling) Islands,2020-12-16,2020-05-06,1,102,5,82210.5682132597,3,63187.8155100703,34,93,6,3,3176552.09959344,64,320,34,105,102,6,82,14,10,82,10,6,83,13,16,75,11,12,76,14,15,77,10,5,85,12,5,84,13,3,85,14,3,86,13,10,82,10,8,82,12,11,87,4,6,3,93,17,72,13,6,7,89,3,3,96,29,52,21,58,27,17,25,58,19,27,55,20,14,70,18,18,66,18,26,58,18,13,4,5,4,76,19,77,6,55,6,4,1,5,7,24,30,14,13,21,24,3,3,10,12,45,29,4,2,9,15,44,28,18,26,12,15,31,5,8,12,47,30,37,26,1,1,37,4,3,6,11,13,19,9,37,39,11,12,40,79,0.0490196078431373,0.0419004514931721,0.0258804406903263,0.000174607166634887,0.0294117647058824,0.032788840416564,0.0198919499913625,0.000153548563261015,0.00514917461759806,0.00172633563196476,,,,,,,0.0452432739166209,0.0404594820691647,0.0206283650836194,0.000155313559675371,0.0256391304079216,0.0305987320686655,0.0145753312833465,0.000128626807995656,0.00525867959927215,0.00175820637668619,-0.000354332776700734,-0.00051191912712951,-0.00199430223844879,-0.00096558615175603,-5.52556771705065e-05,,,,,0.0452432739166209
CC,CCK,Cocos (Keeling) Islands,2020-12-17,2020-05-06,1,103,5,82210.5682132597,3,63187.8155100703,34,94,6,3,3192501.51378633,65,322,34,110,103,6,83,14,10,83,10,6,84,13,17,75,11,12,77,14,16,77,10,5,86,12,5,85,13,3,86,14,3,87,13,10,83,10,8,83,12,11,88,4,6,3,94,17,73,13,6,7,90,3,3,97,29,53,21,59,27,17,25,59,19,28,55,20,14,71,18,19,66,18,27,58,18,14,4,5,4,76,19,78,6,56,6,4,1,5,7,24,30,15,13,21,24,3,3,10,12,46,29,4,2,9,15,45,28,18,26,12,16,31,5,8,12,48,30,38,26,1,1,37,4,3,6,11,14,19,9,37,40,11,12,40,80,0.0485436893203884,0.0415040324517794,0.0257511446300795,0.0001737463765514,0.029126213592233,0.0324752782875229,0.0197925718240707,0.000152789195641903,0.00509439616421936,0.00170801738074944,,,,,,,0.0445293227596613,0.0401552166124282,0.0198207774692906,0.000152280914619986,0.024831502029676,0.0301134973362796,0.0137384976216356,0.000124665857958004,0.00525758859699863,0.00175954367360052,-0.000596331884423317,-0.00071231666980514,-0.00201195747699444,-0.00109919112716544,-5.63018564003402e-05,,,,,0.0445293227596613
CC,CCK,Cocos (Keeling) Islands,2020-12-19,2020-05-14,2,100,4,39818.0818999077,2,20795.3291967183,34,91,6,3,3047815.84123921,61,277,34,109,100,5,81,14,8,82,10,5,82,13,16,73,11,10,76,14,15,75,10,4,84,12,4,83,13,2,84,14,3,84,13,10,80,10,6,82,12,11,85,4,6,3,91,17,69,14,6,7,87,3,3,94,29,51,20,55,28,17,24,58,18,28,52,20,14,69,17,19,64,17,25,57,18,14,3,4,4,75,19,74,7,55,5,3,1,5,7,24,29,14,13,20,24,4,2,10,12,43,29,5,2,9,13,43,28,18,24,11,16,31,5,7,12,46,30,36,25,1,1,37,3,4,5,10,14,18,9,37,37,11,11,41,79,0.04,0.0384072934108425,0.0130644645129602,0.000127480550433443,0.02,0.0274394957835608,0.00682302681000015,9.24177923167504e-05,0.0052623432905123,0.00176417672441904,,,,,,,0.0431091657111205,0.0395506491466376,0.0182230002084048,0.000146255330696822,0.0233056127756673,0.0291807304132324,0.0121028694028864,0.00011688517098152,0.00526777229175059,0.00176482268918916,-0.000888065847157073,-0.00100963708661197,-0.00218821014889397,-0.00136415349569819,-5.37754132913116e-05,,,,,0.0431091657111205
