"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CC","Cocos (Keeling) Islands","CCK",555,0,0,4,2,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CC","Cocos (Keeling) Islands","CCK",555,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CC","Cocos (Keeling) Islands","CCK",555,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CC","Cocos (Keeling) Islands","CCK",555,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CC","Cocos (Keeling) Islands","CCK",555,1,1,1,11,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.207547169811321,0.0983641066491932,0.316730232973448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CC","Cocos (Keeling) Islands","CCK",555,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CC","Cocos (Keeling) Islands","CCK",555,0,1,4,1,4,1,2,14,14,14,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.0714285714285714
2020-05-07,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,2,14,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.0714285714285714
2020-05-08,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,2,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.1
2020-05-09,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,2,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.111111111111111
2020-05-10,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,2,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.111111111111111
2020-05-11,"CC","Cocos (Keeling) Islands","CCK",555,1,0,1,0,1,2,2,10,12,10,1,1,1,0,0,0,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.2
2020-05-12,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,2,2,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.2
2020-05-13,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,2,2,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.222222222222222
2020-05-14,"CC","Cocos (Keeling) Islands","CCK",555,0,0,1,0,1,2,2,10,12,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.2
2020-05-15,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,2,2,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.2
2020-05-16,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,2,2,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.222222222222222
2020-05-17,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,1,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-05-18,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-05-19,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-05-20,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0,0,0,0.5
2020-05-21,"CC","Cocos (Keeling) Islands","CCK",555,0,0,1,0,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-05-22,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-05-23,"CC","Cocos (Keeling) Islands","CCK",555,0,0,1,0,1,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-05-24,"CC","Cocos (Keeling) Islands","CCK",555,0,0,1,0,1,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,0.2
2020-05-25,"CC","Cocos (Keeling) Islands","CCK",555,1,0,2,0,2,1,0,6,0,6,0.5,0,1,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-26,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-27,"CC","Cocos (Keeling) Islands","CCK",555,0,0,1,0,1,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.142857142857143
2020-05-28,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-29,"CC","Cocos (Keeling) Islands","CCK",555,0,0,1,0,1,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.142857142857143
2020-05-30,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.142857142857143
2020-05-31,"CC","Cocos (Keeling) Islands","CCK",555,0,0,1,0,1,1,0,8,0,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.125
2020-06-01,"CC","Cocos (Keeling) Islands","CCK",555,0,0,2,0,2,1,0,10,0,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0,0.1
2020-06-02,"CC","Cocos (Keeling) Islands","CCK",555,NA,NA,NA,NA,NA,1,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0,0,0,0.1
2020-06-03,"CC","Cocos (Keeling) Islands","CCK",555,0,0,1,0,1,1,0,11,0,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.0909090909090909
