"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CC","Cocos (Keeling) Islands","CCK",555,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0176100628930818,0.00846710051293155,0.026753025273232,0.0666666666666667
2020-05-07,"CC","Cocos (Keeling) Islands","CCK",555,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0176100628930818,0.00846710051293155,0.026753025273232,0.0666666666666667
2020-05-08,"CC","Cocos (Keeling) Islands","CCK",555,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.0909090909090909
2020-05-09,"CC","Cocos (Keeling) Islands","CCK",555,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.1
2020-05-10,"CC","Cocos (Keeling) Islands","CCK",555,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.1
2020-05-11,"CC","Cocos (Keeling) Islands","CCK",555,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.181818181818182
2020-05-12,"CC","Cocos (Keeling) Islands","CCK",555,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.181818181818182
2020-05-13,"CC","Cocos (Keeling) Islands","CCK",555,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.2
2020-05-14,"CC","Cocos (Keeling) Islands","CCK",555,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.181818181818182
2020-05-15,"CC","Cocos (Keeling) Islands","CCK",555,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.181818181818182
2020-05-16,"CC","Cocos (Keeling) Islands","CCK",555,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.2
2020-05-17,"CC","Cocos (Keeling) Islands","CCK",555,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-05-18,"CC","Cocos (Keeling) Islands","CCK",555,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-05-19,"CC","Cocos (Keeling) Islands","CCK",555,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-05-20,"CC","Cocos (Keeling) Islands","CCK",555,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-05-21,"CC","Cocos (Keeling) Islands","CCK",555,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-05-22,"CC","Cocos (Keeling) Islands","CCK",555,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-05-23,"CC","Cocos (Keeling) Islands","CCK",555,0.2,0,0.550609016230633,0,0,0,0,0,0,0.2
2020-05-24,"CC","Cocos (Keeling) Islands","CCK",555,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-05-25,"CC","Cocos (Keeling) Islands","CCK",555,0.125,0,0.354172303767662,0,0,0,0,0,0,0.125
