ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CC,CCK,Cocos (Keeling) Islands,2020-12-19,2020-04-24,101,2,81,0.0594059405940594,0.0461002688546413,0.0291169375427246,0.000191531078306182,0.0396039603960396,0.0380348662281565,0.0226909028194832,0.000169638648006696,0.0684216192937123,0.0232471807797487,4,1,,,0.056834481260287,,,0.056834481260287
CC,CCK,Cocos (Keeling) Islands,2020-12-21,2020-04-25,100,1,81,0.06,0.046546565661405,0.0293043854652021,0.000192745500524317,0.04,0.0384072934108425,0.0228369814579529,0.000170717981237136,0.0646810825513396,0.0227670222097463,5,1,,,0.0567096377137283,,,0.0567096377137283
CC,CCK,Cocos (Keeling) Islands,2020-12-23,2020-04-29,100,1,81,0.06,0.046546565661405,0.0295368119333564,0.00019425099292301,0.04,0.0384072934108425,0.023018111990442,0.00017205607484407,0.0653691791742262,0.023000759288507,5,1,,,0.0565835735120782,,,0.0565835735120782
CC,CCK,Cocos (Keeling) Islands,2020-12-24,2020-05-03,100,2,80,0.06,0.046546565661405,0.0311504894216645,0.000204693066919758,0.04,0.0384072934108425,0.0242756549245318,0.000181339152630789,0.0653691791742262,0.023000759288507,5,1,,,0.0565201628072706,,,0.0565201628072706
CC,CCK,Cocos (Keeling) Islands,2020-12-25,2020-05-04,100,1,80,0.05,0.042716424707947,0.0293272633503366,0.000197511424371127,0.03,0.0334344809563718,0.022541210288064,0.000173763229262019,0.0410102525631408,0.0185528769621605,5,1,,,0.0564565416619072,,,0.0564565416619072
CC,CCK,Cocos (Keeling) Islands,2020-12-26,2020-05-06,100,1,80,0.05,0.042716424707947,0.0293120353720745,0.000197410416408373,0.03,0.0334344809563718,0.0225295059208284,0.000173674043711026,0.0414560161779575,0.0187501793606263,5,1,,,0.0563927412754615,,,0.0563927412754615
CC,CCK,Cocos (Keeling) Islands,2021-05-25,2020-12-16,100,1,82,0.07,0.0500078962992033,0.0430039904763215,0.000224993788002499,0.05,0.042716424707947,0.0271987057571915,0.00018040446199292,0.0484612186360233,0.0109957914504329,14,2,2,1,0.0743301968497916,0.666666666666667,0.392315446312948,0.0743301968497916
CC,CCK,Cocos (Keeling) Islands,2021-05-26,2020-12-17,100,1,82,0.07,0.0500078962992033,0.0388875325151351,0.000203893884447185,0.05,0.042716424707947,0.0245951722802272,0.000163353816538392,0.0484612186360233,0.0109957914504329,14,2,2,2,0.0745267543934434,0.5,0.387672109539197,0.0745267543934434
CC,CCK,Cocos (Keeling) Islands,2021-05-27,2020-12-19,100,1,82,0.07,0.0500078962992033,0.0377213530659701,0.000197899361976866,0.05,0.042716424707947,0.0238575995260107,0.000158514975992088,0.0484612186360233,0.0109957914504329,14,2,2,2,0.0747298560552657,0.5,0.38288984677004,0.0747298560552657
CC,CCK,Cocos (Keeling) Islands,2021-05-28,2020-12-21,100,2,82,0.07,0.0500078962992033,0.0371151496439268,0.000194780331177291,0.05,0.042716424707947,0.0234741944437721,0.000155998178041325,0.0484612186360233,0.0109957914504329,14,2,2,4,0.0749388934825517,0.333333333333333,0.377973230154138,0.0749388934825517
CC,CCK,Cocos (Keeling) Islands,2021-05-29,2020-12-23,100,1,82,0.07,0.0500078962992033,0.0372147552434284,0.000195292959611409,0.05,0.042716424707947,0.0235371919322054,0.000156411783523763,0.0484612186360233,0.0109957914504329,13,2,2,5,0.0751530650879013,0.285714285714286,0.372929463407821,0.0751530650879013
CC,CCK,Cocos (Keeling) Islands,2021-05-31,2020-12-24,100,1,82,0.08,0.0531724899927667,0.0474981116629348,0.000218813025131187,0.06,0.046546565661405,0.0338998215084515,0.000186170927576362,0.0505671424276609,0.011151107440126,13,2,3,5,0.0755922160299883,0.375,0.362499583082993,0.0755922160299883
CC,CCK,Cocos (Keeling) Islands,2021-06-01,2020-12-26,100,3,81,0.08,0.0531724899927667,0.0420506191758144,0.000194270822578368,0.06,0.046546565661405,0.0300118980412515,0.000165150554357964,0.0799326395964953,0.0137180201026568,15,2,3,7,0.0758146940049799,0.3,0.357146051859253,0.0758146940049799
CC,CCK,Cocos (Keeling) Islands,2021-06-04,2021-01-04,100,2,80,0.08,0.0531724899927667,0.042039206475595,0.000194219253650345,0.06,0.046546565661405,0.0300037526963773,0.000165106425085735,0.0780518716059895,0.0134089272021886,14,1,3,8,0.0764718198359395,0.272727272727273,0.340761810542437,0.0764718198359395
CC,CCK,Cocos (Keeling) Islands,2021-06-10,2021-01-05,100,1,80,0.08,0.0531724899927667,0.0419939760656916,0.000194014871252948,0.06,0.046546565661405,0.0299714713536291,0.000164931529784295,0.0806536006595225,0.0136113311093205,14,1,4,8,0.0775334488719268,0.333333333333333,0.308995900964984,0.0775334488719268
CC,CCK,Cocos (Keeling) Islands,2021-06-12,2021-01-07,100,2,79,0.08,0.0531724899927667,0.0419706189794231,0.000193909323814086,0.06,0.046546565661405,0.0299548011950115,0.000164841211121376,0.0806536006595225,0.0136113311093205,14,1,4,10,0.07773830350383,0.285714285714286,0.299572751218487,0.07773830350383
CC,CCK,Cocos (Keeling) Islands,2021-06-13,2021-01-09,100,1,79,0.08,0.0531724899927667,0.0418740864208527,0.000193473078336401,0.06,0.046546565661405,0.029885905055971,0.000164467916049673,0.0806536006595225,0.0136113311093205,14,1,4,11,0.077802059663684,0.266666666666667,0.295199863674008,0.077802059663684
CC,CCK,Cocos (Keeling) Islands,2021-06-14,2021-01-10,100,1,79,0.08,0.0531724899927667,0.0430102773885872,0.000198604819834244,0.06,0.046546565661405,0.0306968145775756,0.000168859889497382,0.0806536006595225,0.0136113311093205,14,1,4,12,0.0778374564904079,0.25,0.291080246567015,0.0778374564904079
CC,CCK,Cocos (Keeling) Islands,2021-06-15,2021-01-11,100,1,79,0.08,0.0531724899927667,0.0426972280730838,0.000197191523832665,0.06,0.046546565661405,0.0304733885181522,0.000167650165159202,0.0806536006595225,0.0136113311093205,15,1,4,12,0.0778425994628402,0.25,0.28722824365887,0.0778425994628402
CC,CCK,Cocos (Keeling) Islands,2021-06-17,2021-01-11,101,1,80,0.0792079207920792,0.0526686877686011,0.040492204392649,0.000187223162852564,0.0594059405940594,0.0461002688546413,0.0288996436560594,0.000159121152024066,0.0797157680937141,0.0134599198549023,16,1,4,12,0.077758126460997,0.25,0.280381939018234,0.077758126460997
