ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CC,CCK,Cocos (Keeling) Islands,2020-12-19,2020-04-24,101,2,81,0.0594059405940594,0.0461002688546413,0.0291169375427246,0.000191531078306182,0.0396039603960396,0.0380348662281565,0.0226909028194832,0.000169638648006696,0.0045481220657277,0.00159738459304467,4,1,,,0.0575599794174102,0.0455621480695832,0.0295870408400198,0.000195638707247077,0.0376051072910904,0.0371763660956805,0.0229849988954596,0.00017301545309961,0.00401158303975011,0.00150646610847596,,,,,,,,,,0.0575599794174102
CC,CCK,Cocos (Keeling) Islands,2020-12-21,2020-04-25,100,1,81,0.06,0.046546565661405,0.0293043854652021,0.000192745500524317,0.04,0.0384072934108425,0.0228369814579529,0.000170717981237136,0.00429948109710897,0.00156145510784705,5,1,,,0.057113025325286,0.0454012163691029,0.029625115413387,0.000196104382439673,0.0371488678804752,0.0369577153941407,0.0229997846521768,0.000173372854740394,0.00392688839553185,0.00149103631579054,,,,,,,,,,0.057113025325286
CC,CCK,Cocos (Keeling) Islands,2020-12-23,2020-04-29,100,1,81,0.06,0.046546565661405,0.0295368119333564,0.00019425099292301,0.04,0.0384072934108425,0.023018111990442,0.00017205607484407,0.00434522025771651,0.00157803008643058,5,1,,,0.0566375244674085,0.0452279576667853,0.0296560166450204,0.000196535048580613,0.0366653427856808,0.036724378469679,0.0230082040672787,0.000173696187647889,0.00383964937096652,0.00147500704846104,,,,,,,,,,0.0566375244674085
CC,CCK,Cocos (Keeling) Islands,2020-12-24,2020-05-03,100,2,80,0.06,0.046546565661405,0.0311504894216645,0.000204693066919758,0.04,0.0384072934108425,0.0242756549245318,0.000181339152630789,0.00434522025771651,0.00157803008643058,5,1,,,0.0563934348809707,0.0451383482063731,0.0296684324467239,0.000196732968716646,0.036417740849317,0.0366043632965648,0.0230098970966469,0.000173841799192723,0.00379579764475035,0.00146690291869634,,,,,,,,,,0.0563934348809707
CC,CCK,Cocos (Keeling) Islands,2020-12-25,2020-05-04,100,1,80,0.05,0.042716424707947,0.0293272633503366,0.000197511424371127,0.03,0.0334344809563718,0.022541210288064,0.000173763229262019,0.00272603362108133,0.0012576224670652,5,1,,,0.0561474315303095,0.045047638105238,0.0296787374700562,0.000196917646592566,0.0361685579297731,0.0364832670213416,0.0230099165582873,0.000173975530499004,0.0037521516942025,0.00145880803814222,,,,,,,,,,0.0561474315303095
CC,CCK,Cocos (Keeling) Islands,2020-12-26,2020-05-06,100,1,80,0.05,0.042716424707947,0.0293120353720745,0.000197410416408373,0.03,0.0334344809563718,0.0225295059208284,0.000173674043711026,0.00275566442131047,0.00127127339016141,5,1,,,0.0559011468111313,0.0449564617333501,0.0296869241195018,0.000197088291037136,0.0359194181499785,0.0363619046211746,0.0230083069335841,0.000174096869705677,0.00370895424012813,0.00145076957567464,,,,,,,,,,0.0559011468111313
CC,CCK,Cocos (Keeling) Islands,2021-05-13,2020-12-01,100,1,80,0.06,0.046546565661405,0.0138259082585045,0.000134058351480853,0.03,0.0334344809563718,0.00659046762789315,9.28950390938324e-05,0.0073943661971831,0.00222798759489136,13,2,0,0,0.0631656927080102,0.0475636778243804,0.0262783672161198,0.000174256077392674,0.0355951378519164,0.0360023424286496,0.0131664570105225,0.00011987320638872,0.00904262132627779,0.00243918632902482,0.000934285548433342,-0.000551445603983339,-0.000334994906529003,-0.00163642364748952,0.000838506381087947,,,,,0.0631656927080102
CC,CCK,Cocos (Keeling) Islands,2021-05-14,2020-12-03,100,1,80,0.06,0.046546565661405,0.013505379401336,0.000130971728515149,0.03,0.0334344809563718,0.00643767946978608,9.07484122437494e-05,0.00792253521126761,0.00230557261218755,13,2,0,0,0.0636435209982243,0.0477248241342057,0.027557662268061,0.000178118867968601,0.036491794694176,0.0364167451466284,0.0141225824718015,0.000123900967851168,0.00925311511886667,0.00246533682218172,0.0010884159454897,-0.000344575524221,-0.000109512197716536,-0.00147953369672921,0.000887704453889138,,,,,0.0636435209982243
CC,CCK,Cocos (Keeling) Islands,2021-05-15,2020-12-04,100,1,80,0.06,0.046546565661405,0.0236856312803436,0.000171657034847663,0.03,0.0334344809563718,0.00637124504921218,8.98149254869897e-05,0.00792253521126761,0.00230557261218755,13,2,0,0,0.0641631276149109,0.0479013729767377,0.0288886820525691,0.000182077425321418,0.0374762100676038,0.0368718770610431,0.0151443350528772,0.000128178363785525,0.00948377648166833,0.00249395795107044,0.00125426719125039,-0.000127889098741882,0.000135144546987158,-0.00131064483573357,0.000940687851783636,,,,,0.0641631276149109
CC,CCK,Cocos (Keeling) Islands,2021-05-18,2020-12-04,101,1,81,0.0594059405940594,0.0461002688546413,0.0232822872594926,0.000168768727863885,0.0297029702970297,0.0331085145091172,0.00626274873912612,8.82902816916809e-05,0.00782472613458529,0.00227722100027021,13,2,0,0,0.065920625173986,0.0485069998691908,0.0329300296558671,0.00019357972654931,0.0408543365452656,0.038432914875967,0.0184272051771657,0.00014163175871454,0.0102787260613236,0.00259206879222369,0.00158786504883587,0.0005435995348572,0.000739432615991435,-0.0007637819865802,0.00108048806942888,,,,,0.065920625173986
CC,CCK,Cocos (Keeling) Islands,2021-05-19,2020-12-04,102,1,82,0.0686274509803922,0.0490635147054161,0.0416844314282201,0.000221567254446875,0.0392156862745098,0.0376695877073438,0.0249855546481411,0.000173027202284934,0.00979045001717623,0.00252916331024738,13,2,0,0,0.0665483076023357,0.0487257795420032,0.0341900299670187,0.000196927896089695,0.0420666254559869,0.0389917726011176,0.0195172580376714,0.000145947490047719,0.0105686500639501,0.00262748846747081,0.0017334793453377,0.000751882082827074,0.000983011254368965,-0.000582109753435983,0.00113608306162461,,,,,0.0665483076023357
CC,CCK,Cocos (Keeling) Islands,2021-05-20,2020-12-05,100,1,82,0.07,0.0500078962992033,0.0436489544413718,0.000228291226197105,0.05,0.042716424707947,0.027606625694739,0.000183071731293745,0.0123456790123457,0.00285388442839442,13,2,1,0,0.0671821334499836,0.0489475732245463,0.0353548673023761,0.000199861077835774,0.0432850801682857,0.0395520384962098,0.020562759375959,0.0001499761828467,0.0108646990518525,0.00266334885469176,0.00188016443980872,0.000944657197145722,0.00122761033638454,-0.000407591259604184,0.0011926241352874,,,1,,0.0671821334499836
CC,CCK,Cocos (Keeling) Islands,2021-05-21,2020-12-12,100,1,82,0.07,0.0500078962992033,0.04332290699193,0.000226624565821524,0.05,0.042716424707947,0.0274004106774342,0.00018172349435526,0.0123456790123457,0.00285388442839442,14,2,1,1,0.0678150675664757,0.0491695210660048,0.0364009922474341,0.000202303744054771,0.0444876712774934,0.0401028946106899,0.0215420873363136,0.000153613959579727,0.0111641135235494,0.00269917917618229,0.000774895809744249,0.00168710417188572,0.00148208890426283,0.00139593838763186,0.000353582032878599,-2.65649564481822e-05,0.000302847301798639,0.5,,0.0678150675664757
CC,CCK,Cocos (Keeling) Islands,2021-05-23,2020-12-14,100,1,82,0.07,0.0500078962992033,0.0432991419763843,0.000226503062939629,0.05,0.042716424707947,0.0273853800335804,0.000181625212357183,0.0123456790123457,0.00285388442839442,14,2,2,1,0.069055759813037,0.0496039772585837,0.0380846318289244,0.000205580281273554,0.0467655128753265,0.0411371370792936,0.0232418393888525,0.000159441172844109,0.0117638101945735,0.00276911192175397,0.000902039802468793,0.00175449492681057,0.00171228636352509,0.00151987615284183,0.000418449179284477,-3.10626905034849e-05,0.000303633093540271,0.666666666666667,,0.069055759813037
CC,CCK,Cocos (Keeling) Islands,2021-05-25,2020-12-16,100,1,82,0.07,0.0500078962992033,0.0430039904763215,0.000224993788002499,0.05,0.042716424707947,0.0271987057571915,0.00018040446199292,0.0123456790123457,0.00285388442839442,14,2,2,1,0.0702525103918679,0.0500185852471622,0.0392352528130013,0.000206832578314371,0.0487949991588795,0.0420417038962292,0.0245712167972985,0.000163243495635189,0.0123647296422067,0.00283584918964886,0.00101489712949284,0.00172442846007203,0.00188646484854596,0.00157114695740354,0.000480158860089726,-3.98950102929244e-05,0.000291886716926467,0.666666666666667,,0.0702525103918679
CC,CCK,Cocos (Keeling) Islands,2021-05-26,2020-12-17,100,1,82,0.07,0.0500078962992033,0.0388875325151351,0.000203893884447185,0.05,0.042716424707947,0.0245951722802272,0.000163353816538392,0.0123456790123457,0.00285388442839442,14,2,2,2,0.0708404090716767,0.0502193821342747,0.0396458937616139,0.000206847134501713,0.0497112171818259,0.0424419941542673,0.0251137883029734,0.000164474531131605,0.0126721554167217,0.00286847624125173,0.000819963982948463,0.00111931068429112,0.00147614677276004,0.00111443052096795,0.000398904892566343,-0.000127983510981234,0.000122785692794768,0.5,,0.0708404090716767
CC,CCK,Cocos (Keeling) Islands,2021-05-27,2020-12-19,100,1,82,0.07,0.0500078962992033,0.0377213530659701,0.000197899361976866,0.05,0.042716424707947,0.0238575995260107,0.000158514975992088,0.0123456790123457,0.00285388442839442,14,2,2,2,0.0714280774543785,0.0504178235165501,0.0399748180693519,0.000206560452153492,0.0505698997564704,0.0428112130134558,0.0255931885222848,0.000165349859531285,0.0129905576766691,0.00290121169287543,0.000813294975340476,0.000964131350388869,0.00141721238341391,0.0010126550807689,0.000403651268786498,-0.000153364061666204,7.23668548408247e-05,0.5,,0.0714280774543785
CC,CCK,Cocos (Keeling) Islands,2021-05-28,2020-12-21,100,2,82,0.07,0.0500078962992033,0.0371151496439268,0.000194780331177291,0.05,0.042716424707947,0.0234741944437721,0.000155998178041325,0.0123456790123457,0.00285388442839442,14,2,2,4,0.0720222623546813,0.0506161095898962,0.0402438625407452,0.000206049480550182,0.051382459104849,0.0431545911668453,0.0260254270207537,0.000165945621086352,0.0133267200052514,0.00293473049518181,0.000806688150782949,0.000814832539728184,0.00134956315609388,0.000910444607465791,0.000410336825566484,-0.000178912714837629,2.03254699515557e-05,0.333333333333333,,0.0720222623546813
CC,CCK,Cocos (Keeling) Islands,2021-05-29,2020-12-23,100,1,82,0.07,0.0500078962992033,0.0372147552434284,0.000195292959611409,0.05,0.042716424707947,0.0235371919322054,0.000156411783523763,0.0123456790123457,0.00285388442839442,13,2,2,5,0.0726297621085771,0.0508165649921002,0.0404726623247841,0.000205380318597832,0.0521619855078536,0.0434782148436689,0.0264258165176441,0.000166333195782412,0.0136883655199464,0.0029698048967861,0.000802449090350231,0.000678611679558344,0.0012790523717267,0.000813954863555082,0.000420708666066169,4.59221343433042e-06,-3.38394220893546e-05,0.285714285714286,,0.0726297621085771
CC,CCK,Cocos (Keeling) Islands,2021-05-31,2020-12-24,100,1,82,0.08,0.0531724899927667,0.0474981116629348,0.000218813025131187,0.06,0.046546565661405,0.0338998215084515,0.000186170927576362,0.0128821710752319,0.00289661662942869,13,2,3,5,0.0739092802213141,0.0512326745993819,0.040869245045194,0.000203752274030161,0.0536745568846676,0.0440908334885893,0.0271812897235631,0.000166709859410054,0.0145230193498255,0.0030480441143053,0.000808920068046187,0.000464102202711586,0.00115150733489018,0.000656575055785097,0.000459868192541988,-1.55199557371011e-05,-9.34631714391509e-05,0.375,,0.0739092802213141
