ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CC,CCK,Cocos (Keeling) Islands,2020-12-19,2020-04-24,101,2,81,0.0594059405940594,0.0461002688546413,0.0291169375427246,0.000191531078306182,0.0396039603960396,0.0380348662281565,0.0226909028194832,0.000169638648006696,0.0045481220657277,0.00159738459304467,4,1,,,0.056834481260287,,,0.056834481260287
CC,CCK,Cocos (Keeling) Islands,2020-12-21,2020-04-25,100,1,81,0.06,0.046546565661405,0.0293043854652021,0.000192745500524317,0.04,0.0384072934108425,0.0228369814579529,0.000170717981237136,0.00429948109710897,0.00156145510784705,5,1,,,0.0567096377137283,,,0.0567096377137283
CC,CCK,Cocos (Keeling) Islands,2020-12-23,2020-04-29,100,1,81,0.06,0.046546565661405,0.0295368119333564,0.00019425099292301,0.04,0.0384072934108425,0.023018111990442,0.00017205607484407,0.00434522025771651,0.00157803008643058,5,1,,,0.0565835735120782,,,0.0565835735120782
CC,CCK,Cocos (Keeling) Islands,2020-12-24,2020-05-03,100,2,80,0.06,0.046546565661405,0.0311504894216645,0.000204693066919758,0.04,0.0384072934108425,0.0242756549245318,0.000181339152630789,0.00434522025771651,0.00157803008643058,5,1,,,0.0565201628072706,,,0.0565201628072706
CC,CCK,Cocos (Keeling) Islands,2020-12-25,2020-05-04,100,1,80,0.05,0.042716424707947,0.0293272633503366,0.000197511424371127,0.03,0.0334344809563718,0.022541210288064,0.000173763229262019,0.00272603362108133,0.0012576224670652,5,1,,,0.0564565416619072,,,0.0564565416619072
CC,CCK,Cocos (Keeling) Islands,2020-12-26,2020-05-06,100,1,80,0.05,0.042716424707947,0.0293120353720745,0.000197410416408373,0.03,0.0334344809563718,0.0225295059208284,0.000173674043711026,0.00275566442131047,0.00127127339016141,5,1,,,0.0563927412754615,,,0.0563927412754615
CC,CCK,Cocos (Keeling) Islands,2021-05-13,2020-12-01,100,1,80,0.06,0.046546565661405,0.0138259082585045,0.000134058351480853,0.03,0.0334344809563718,0.00659046762789315,9.28950390938324e-05,0.0073943661971831,0.00222798759489136,13,2,0,0,0.0667292723004022,,,0.0667292723004022
CC,CCK,Cocos (Keeling) Islands,2021-05-14,2020-12-03,100,1,80,0.06,0.046546565661405,0.013505379401336,0.000130971728515149,0.03,0.0334344809563718,0.00643767946978608,9.07484122437494e-05,0.00792253521126761,0.00230557261218755,13,2,0,0,0.0670034492216781,,,0.0670034492216781
CC,CCK,Cocos (Keeling) Islands,2021-05-15,2020-12-04,100,1,80,0.06,0.046546565661405,0.0236856312803436,0.000171657034847663,0.03,0.0334344809563718,0.00637124504921218,8.98149254869897e-05,0.00792253521126761,0.00230557261218755,13,2,0,0,0.067285820132158,,,0.067285820132158
CC,CCK,Cocos (Keeling) Islands,2021-05-18,2020-12-04,101,1,81,0.0594059405940594,0.0461002688546413,0.0232822872594926,0.000168768727863885,0.0297029702970297,0.0331085145091172,0.00626274873912612,8.82902816916809e-05,0.00782472613458529,0.00227722100027021,13,2,0,0,0.0681862170873799,,,0.0681862170873799
