ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CC,CCK,Cocos (Keeling) Islands,2020-12-19,2020-04-24,101,2,81,0.0594059405940594,0.0461002688546413,0.0291169375427246,0.000191531078306182,0.0396039603960396,0.0380348662281565,0.0226909028194832,0.000169638648006696,0.0684216192937123,0.0232471807797487,4,1,,,0.0575599794174102,0.0455621480695832,0.0295870408400198,0.000195638707247077,0.0376051072910904,0.0371763660956805,0.0229849988954596,0.00017301545309961,0.0603499650062665,0.0220022658658986,,,0.0575599794174102
CC,CCK,Cocos (Keeling) Islands,2020-12-21,2020-04-25,100,1,81,0.06,0.046546565661405,0.0293043854652021,0.000192745500524317,0.04,0.0384072934108425,0.0228369814579529,0.000170717981237136,0.0646810825513396,0.0227670222097463,5,1,,,0.057113025325286,0.0454012163691029,0.029625115413387,0.000196104382439673,0.0371488678804752,0.0369577153941407,0.0229997846521768,0.000173372854740394,0.0590758249064248,0.0217893892518214,,,0.057113025325286
CC,CCK,Cocos (Keeling) Islands,2020-12-23,2020-04-29,100,1,81,0.06,0.046546565661405,0.0295368119333564,0.00019425099292301,0.04,0.0384072934108425,0.023018111990442,0.00017205607484407,0.0653691791742262,0.023000759288507,5,1,,,0.0566375244674085,0.0452279576667853,0.0296560166450204,0.000196535048580613,0.0366653427856808,0.036724378469679,0.0230082040672787,0.000173696187647889,0.0577634073327314,0.0215680777001489,,,0.0566375244674085
CC,CCK,Cocos (Keeling) Islands,2020-12-24,2020-05-03,100,2,80,0.06,0.046546565661405,0.0311504894216645,0.000204693066919758,0.04,0.0384072934108425,0.0242756549245318,0.000181339152630789,0.0653691791742262,0.023000759288507,5,1,,,0.0563934348809707,0.0451383482063731,0.0296684324467239,0.000196732968716646,0.036417740849317,0.0366043632965648,0.0230098970966469,0.000173841799192723,0.0571037051362701,0.0214561311126502,,,0.0563934348809707
CC,CCK,Cocos (Keeling) Islands,2020-12-25,2020-05-04,100,1,80,0.05,0.042716424707947,0.0293272633503366,0.000197511424371127,0.03,0.0334344809563718,0.022541210288064,0.000173763229262019,0.0410102525631408,0.0185528769621605,5,1,,,0.0561474315303095,0.045047638105238,0.0296787374700562,0.000196917646592566,0.0361685579297731,0.0364832670213416,0.0230099165582873,0.000173975530499004,0.0564470986140749,0.0213442790539018,,,0.0561474315303095
CC,CCK,Cocos (Keeling) Islands,2020-12-26,2020-05-06,100,1,80,0.05,0.042716424707947,0.0293120353720745,0.000197410416408373,0.03,0.0334344809563718,0.0225295059208284,0.000173674043711026,0.0414560161779575,0.0187501793606263,5,1,,,0.0559011468111313,0.0449564617333501,0.0296869241195018,0.000197088291037136,0.0359194181499785,0.0363619046211746,0.0230083069335841,0.000174096869705677,0.0557972392403771,0.0212331760893429,,,0.0559011468111313
CC,CCK,Cocos (Keeling) Islands,2021-05-25,2020-12-16,100,1,82,0.07,0.0500078962992033,0.0430039904763215,0.000224993788002499,0.05,0.042716424707947,0.0271987057571915,0.00018040446199292,0.0484612186360233,0.0109957914504329,14,2,2,1,0.0721334710525556,0.050683053203035,0.0401216838098512,0.000204371465961301,0.0521334710525556,0.043533574193088,0.0261472030045213,0.000165899885567216,0.0522832657844123,0.0113180194059899,0.666666666666667,0.439015192736199,0.0721334710525556
CC,CCK,Cocos (Keeling) Islands,2021-05-26,2020-12-17,100,1,82,0.07,0.0500078962992033,0.0388875325151351,0.000203893884447185,0.05,0.042716424707947,0.0245951722802272,0.000163353816538392,0.0484612186360233,0.0109957914504329,14,2,2,2,0.0724423983978169,0.0507808001905959,0.0402032480224037,0.000203959808862018,0.0524424108866703,0.0436518887070247,0.0263084620113272,0.000165874069795821,0.0529674749476066,0.0113752492950296,0.5,0.429845202129013,0.0724423983978169
CC,CCK,Cocos (Keeling) Islands,2021-05-27,2020-12-19,100,1,82,0.07,0.0500078962992033,0.0377213530659701,0.000197899361976866,0.05,0.042716424707947,0.0238575995260107,0.000158514975992088,0.0484612186360233,0.0109957914504329,14,2,2,2,0.0727864920722661,0.0508896777326903,0.0403025383606479,0.000203548504858526,0.052786515610495,0.0437836734596542,0.0264929108505437,0.0001658820844186,0.053762819660217,0.0114416118208243,0.5,0.420434387460118,0.0727864920722661
CC,CCK,Cocos (Keeling) Islands,2021-05-28,2020-12-21,100,2,82,0.07,0.0500078962992033,0.0371151496439268,0.000194780331177291,0.05,0.042716424707947,0.0234741944437721,0.000155998178041325,0.0484612186360233,0.0109957914504329,14,2,2,4,0.0731685474074754,0.0510105566580332,0.0404195486267897,0.000203131335318034,0.0531685913351252,0.0439299913223299,0.0267013664588731,0.000165921218801957,0.0546882946156697,0.0115186067642505,0.333333333333333,0.410776939765628,0.0731685474074754
