ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BT,BTN,Bhutan,2020-06-04,2020-04-24,4,100,2,26734.9326534517,0,0,37,96,1,0,3696481.44033789,70,200,37,189,100,3,86,11,11,80,9,7,82,11,8,81,11,15,74,11,9,83,8,9,80,11,4,85,11,2,88,10,5,83,12,12,80,8,16,74,10,9,91,0,4,5,91,25,68,7,1,2,97,1,7,0,92,32,50,18,45,38,17,21,59,20,22,58,20,12,68,20,19,62,19,29,55,16,16,7,2,4,71,7,93,0,34,10,11,3,9,9,24,46,17,4,9,24,3,4,7,16,40,30,0,4,10,16,40,30,14,21,16,19,30,8,13,16,33,30,40,25,1,3,31,17,17,13,10,8,4,1,30,30,23,14,33,38,0.02,0.0274394957835608,0.00723253534069088,8.63819246444203e-05,0,0,0,0,0.00542840375586855,0.00174436513347046,,,,,,0.0193492766562787,0.0267640607216836,0.0076505193019578,9.16421322204904e-05,0.00148122429844094,0.00223676689834658,0.000917297782318415,1.04816973703613e-05,0.00630054432797573,0.00187933534599386,,,,,,,,,,0.0193492766562787
BT,BTN,Bhutan,2020-06-06,2020-04-25,4,100,2,26734.9326534517,0,0,39,95,2,0,3683688.23376482,72,202,39,217,100,4,84,12,11,79,10,7,81,12,8,80,12,15,73,12,9,82,9,9,79,12,5,83,12,2,87,11,5,82,13,12,79,9,17,72,11,10,89,1,4,6,90,28,66,6,2,2,96,1,7,0,92,32,51,17,44,40,16,21,60,19,22,59,19,13,68,19,19,63,18,30,56,14,16,7,2,5,70,8,92,0,35,10,10,3,9,11,22,47,16,4,11,22,3,4,8,16,41,28,1,4,9,17,41,28,16,23,14,19,28,8,15,16,33,28,42,25,1,3,29,19,18,13,9,8,4,1,28,30,23,16,31,38,0.02,0.0274394957835608,0.00725765345948615,8.66808267969309e-05,0,0,0,0,0.00578206078576724,0.00180941938208302,,,,,,0.0194588391892499,0.0267734962229005,0.00792771528674251,9.39359362877825e-05,0.00236783462985796,0.00352314198168186,0.00146387067058182,1.65170387707514e-05,0.00654199084051653,0.00191498410289004,,,,,,,,,,0.0194588391892499
BT,BTN,Bhutan,2020-06-08,2020-04-25,2,102,2,26734.9326534517,0,0,39,97,2,0,3838490.98582163,74,203,39,221,102,4,85,13,12,79,11,7,82,13,8,81,13,15,74,13,9,83,10,9,80,13,5,84,13,2,88,12,5,83,14,12,80,10,17,73,12,10,91,1,4,6,92,29,67,6,2,2,98,1,7,0,94,32,53,17,45,41,16,21,62,19,22,61,19,13,70,19,19,65,18,30,58,14,16,7,2,5,72,9,93,0,36,11,10,3,9,11,22,49,16,4,11,22,4,4,8,16,41,29,2,4,9,17,41,29,17,23,14,19,29,9,15,16,33,29,43,26,1,3,29,20,19,13,9,8,4,1,28,31,23,17,31,39,0.0196078431372549,0.0269068483623884,0.00696495908215063,8.31973321053827e-05,0,0,0,0,0.00566284303760709,0.00177221801069175,,,,,,0.0198091293043906,0.0269344307584695,0.00837437154195204,9.72955666492396e-05,0.00365543496965752,0.00535491387533485,0.00225609578581283,2.5125252020177e-05,0.00683861958208947,0.0019583541167272,,,,,,,,,,0.0198091293043906
BT,BTN,Bhutan,2020-06-09,2020-04-27,2,100,2,26734.9326534517,0,0,39,95,2,0,3463397.13266812,72,207,39,216,100,4,83,13,12,77,11,6,81,13,6,81,13,14,73,13,8,82,10,9,78,13,5,82,13,2,86,12,5,81,14,11,79,10,16,72,12,10,89,1,4,6,90,30,64,6,2,2,96,1,7,0,92,31,52,17,43,41,16,22,59,19,22,59,19,13,68,19,20,62,18,30,56,14,16,7,2,5,70,10,90,0,34,11,9,3,9,12,22,48,16,4,10,22,4,4,7,16,40,29,2,4,7,17,41,29,17,20,14,20,29,8,13,17,33,29,41,26,1,3,29,19,20,12,8,8,4,1,28,30,23,16,31,38,0.02,0.0274394957835608,0.00771928012565388,9.21727662816355e-05,0,0,0,0,0.00578206078576724,0.00180941938208302,,,,,,0.0201103555783677,0.0270957461670029,0.00868007458133483,9.94815288380612e-05,0.00447746057591055,0.00650583886882844,0.00276085506559356,3.05416405151261e-05,0.00700888226799174,0.00198303765963512,,,,,,,,,,0.0201103555783677
BT,BTN,Bhutan,2020-06-10,2020-04-29,2,100,2,26734.9326534517,0,0,43,95,2,0,3062008.00878024,71,200,43,215,100,4,83,13,11,78,11,5,82,13,6,81,13,13,74,13,8,82,10,9,78,13,5,82,13,2,86,12,4,82,14,11,79,10,15,73,12,11,88,1,5,6,89,30,64,6,2,2,96,1,7,0,92,32,51,17,43,40,17,22,59,19,23,58,19,13,68,19,19,62,19,30,55,15,17,7,2,4,70,11,89,0,35,10,9,3,9,11,23,47,16,5,9,23,3,4,7,16,39,31,2,3,7,17,40,31,17,20,13,20,30,8,12,17,33,30,41,25,1,3,30,18,19,13,8,8,4,1,29,30,22,16,32,37,0.02,0.0274394957835608,0.00873117659287299,0.000104202236322139,0,0,0,0,0.00637509266123054,0.00189937885794751,,,,,,0.0205139213496797,0.0273231189554388,0.00904955670498482,0.000102053872018717,0.00542837242920639,0.00782117974890161,0.00334366347449404,3.67386684279254e-05,0.00719396473961336,0.0020096914976358,,,,,,,,,,0.0205139213496797
BT,BTN,Bhutan,2020-06-11,2020-05-03,3,101,2,26734.9326534517,0,0,43,96,2,0,3117764.64624206,71,206,43,212,101,4,84,13,11,79,11,5,83,13,8,80,13,14,74,13,9,82,10,9,79,13,5,83,13,2,87,12,4,83,14,11,80,10,16,73,12,11,89,1,5,6,90,31,64,6,2,2,97,1,7,0,93,33,51,17,44,40,17,22,60,19,23,59,19,13,69,19,19,63,19,30,56,15,17,7,2,4,71,11,90,0,34,10,9,3,10,12,23,48,15,6,9,23,3,3,7,16,40,32,3,3,7,16,40,32,16,22,12,21,30,9,13,16,33,30,41,26,1,3,30,19,19,13,8,7,4,1,30,28,22,19,32,36,0.0198019801980198,0.0271705622473482,0.00857503233468122,0.000102346792367074,0,0,0,0,0.00630868544600939,0.00187965647016926,,,,,,0.0210306362856425,0.0276235435872529,0.00948720321186043,0.000105034933523892,0.00651010833629012,0.00929770993184635,0.00400504940457641,4.37034526390747e-05,0.00739353287762429,0.00203821415739818,,,,,,,,,,0.0210306362856425
BT,BTN,Bhutan,2020-06-12,2020-05-05,5,100,1,10013.6440200795,0,0,51,94,2,0,3011515.83573296,73,195,51,220,100,3,85,12,7,83,10,3,85,12,8,79,13,12,76,12,9,82,9,7,81,12,4,84,12,2,87,11,3,84,13,8,82,10,14,75,11,13,86,1,5,8,87,33,61,6,3,2,95,1,7,1,91,33,53,14,43,43,14,22,62,16,21,63,16,11,72,17,18,65,17,28,59,13,15,7,2,4,72,11,89,0,35,9,9,4,11,12,20,51,14,7,8,20,3,3,7,17,41,29,4,3,8,17,39,29,17,22,12,22,27,10,13,17,33,27,43,26,1,3,27,19,20,14,8,7,4,1,27,29,22,20,29,35,0.01,0.0195013954179879,0.0033251175043688,6.50183240709766e-05,0,0,0,0,0.00764159424632904,0.00208920594561832,,,,,,0.0216671745426159,0.0280010675289046,0.00999447822789676,0.000108428871176316,0.00771838457698918,0.010922685766233,0.00474149140696538,5.13783707542302e-05,0.00760680363248967,0.00206843393602821,0.000386316314389543,0.000390659820989827,0.00103952671309137,0.000637365604107827,0.000217709884085656,,,,,0.0216671745426159
BT,BTN,Bhutan,2020-06-13,2020-05-06,2,101,1,10013.6440200795,0,0,51,95,2,0,3011038.57287831,74,195,51,222,101,3,86,12,7,84,10,3,86,12,8,80,13,12,77,12,9,83,9,7,82,12,4,85,12,2,88,11,3,85,13,8,83,10,14,76,11,13,87,1,5,8,88,34,61,6,3,2,96,1,7,1,92,32,55,14,42,45,14,21,64,16,20,65,16,11,73,17,17,67,17,27,61,13,15,6,2,4,74,11,90,0,37,9,9,4,10,12,20,53,14,7,7,20,3,3,7,17,42,29,4,3,9,16,40,29,18,23,11,22,27,10,14,17,33,27,43,27,1,3,27,20,20,13,8,7,5,1,27,29,23,20,29,35,0.0099009900990099,0.0193092777830645,0.00332564455011523,6.5028612567551e-05,0,0,0,0,0.00756115641215715,0.00206729808373152,,,,,,0.0224245714247119,0.0284557459403547,0.010568991504531,0.000112215863190237,0.00904161254327007,0.0126726090514199,0.00554468309256221,5.96544909637498e-05,0.00783248695463331,0.0021001031673115,0.000494288705910334,0.000440212702964742,0.00111229631890202,0.000680135403663397,0.00021508268568613,,,,,0.0224245714247119
BT,BTN,Bhutan,2020-06-14,2020-05-08,3,100,2,28934.3941431936,1,18920.7501231141,59,94,2,0,2888233.48589235,73,204,59,229,100,4,86,10,7,84,9,4,86,10,9,80,11,13,77,10,10,82,8,7,83,10,5,85,10,1,88,11,3,86,11,8,83,9,16,75,9,14,85,1,5,8,87,34,59,7,3,3,94,0,7,1,92,31,54,15,41,44,15,20,63,17,20,63,17,10,72,18,17,65,18,26,60,14,15,6,2,3,74,12,88,0,35,9,10,4,10,12,20,52,14,7,7,20,3,3,8,18,39,29,4,4,9,16,38,29,18,24,12,19,27,9,14,17,33,27,42,27,1,3,27,18,21,13,8,7,5,1,27,28,23,20,29,34,0.02,0.0274394957835608,0.0100180246107264,0.000114851489648492,0.01,0.0195013954179879,0.00655097664906006,9.30374419165414e-05,0.00884027569673359,0.00224574125720964,,,,,,0.0232964764377743,0.0289824772362468,0.011203683207925,0.000116347314283172,0.0104598657786771,0.0145125302285646,0.00640104973850175,6.8368694666768e-05,0.00806862705136468,0.00213287929529748,0.000581224522230617,0.000471551944328832,0.00113407180150327,0.000690825658781487,0.000205001244879203,,,,,0.0232964764377743
BT,BTN,Bhutan,2020-06-15,2020-05-08,1,101,3,44567.6128909024,2,34553.9688708229,59,94,2,0,2903866.70464005,74,204,59,229,101,5,86,10,8,84,9,5,86,10,10,80,11,13,78,10,10,83,8,8,83,10,5,86,10,1,89,11,4,86,11,8,84,9,16,76,9,15,85,1,6,8,87,35,59,7,3,3,95,0,7,1,93,31,55,15,41,45,15,21,63,17,21,63,17,11,72,18,18,65,18,27,60,14,16,6,2,3,74,13,88,0,35,9,10,4,10,12,21,52,14,7,7,21,3,4,8,18,39,29,4,4,9,17,38,29,18,25,12,19,27,9,14,18,33,27,43,27,1,3,27,18,21,14,8,7,5,1,27,28,24,20,29,35,0.0297029702970297,0.0331085145091172,0.0153476786037349,0.000141391256849401,0.0198019801980198,0.0271705622473482,0.0118992957960534,0.000124715659340959,0.00884027569673359,0.00224574125720964,,,,,,0.0242708451220083,0.0295720057094517,0.0118876862191196,0.000120750855321219,0.0119479713285547,0.0164000337866148,0.00729329761731026,7.73199033383561e-05,0.00831308779799256,0.0021663967691942,0.000693414923940101,0.000534601939630792,0.00124508512544069,0.000755407091952784,0.000217367588333469,,,,,0.0242708451220083
