ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BT,BTN,Bhutan,2020-06-11,2020-04-24,101,3,42,0.0198019801980198,0.0271705622473482,0.00741507381553926,8.85539341680464e-05,0,0,0,0,0.0198939197434354,0.00626200191351814,1,0,,,0.0348674605687842,,,0.0348674605687842
BT,BTN,Bhutan,2020-06-12,2020-04-25,102,5,42,0.0294117647058824,0.032788840416564,0.0100855400074064,0.000102594911256831,0,0,0,0,0.0251291617811816,0.00701906096126269,1,0,,,0.0350134484154553,,,0.0350134484154553
BT,BTN,Bhutan,2020-06-13,2020-04-27,100,2,41,0.03,0.0334344809563718,0.0111985620285576,0.000113853040756932,0,0,0,0,0.0256420018175322,0.00716042295576433,1,0,,,0.0351668042001952,,,0.0351668042001952
BT,BTN,Bhutan,2020-06-14,2020-04-30,100,3,39,0.04,0.0384072934108425,0.0192223222048975,0.000158136180639265,0.01,0.0195013954179879,0.00653323429890607,9.27862923227062e-05,0.0302240777436892,0.00779547949993347,1,0,,,0.0353291041489853,,,0.0353291041489853
BT,BTN,Bhutan,2020-06-15,2020-05-03,100,1,39,0.05,0.042716424707947,0.0246248639229523,0.000178507000787995,0.02,0.0274394957835608,0.01193346990554,0.00012507167281398,0.0305389118868526,0.00787540373979176,1,0,,,0.0355015962040761,,,0.0355015962040761
BT,BTN,Bhutan,2020-06-17,2020-05-04,100,3,39,0.04,0.0384072934108425,0.023846413370529,0.000180329122524722,0.02,0.0274394957835608,0.012565861600327,0.000131657457287428,0.0294482364623222,0.00773784194321993,1,0,,,0.0358837381472571,,,0.0358837381472571
BT,BTN,Bhutan,2020-06-18,2020-05-04,101,1,40,0.0396039603960396,0.0380348662281565,0.0237677246662068,0.00017974131427031,0.0198019801980198,0.0271705622473482,0.0125243966071368,0.000131225767474422,0.0291446463957003,0.00765926801117291,1,0,,,0.0360971872933771,,,0.0360971872933771
BT,BTN,Bhutan,2020-06-19,2020-05-07,100,3,38,0.03,0.0334344809563718,0.0154473640916004,0.000142302410549292,0.02,0.0274394957835608,0.0119765835173637,0.000125520797052751,0.0294482364623222,0.00773784194321993,1,0,,,0.0363284443506195,,,0.0363284443506195
BT,BTN,Bhutan,2020-06-20,2020-05-08,100,2,38,0.03,0.0334344809563718,0.0159530629420237,0.000146923203819012,0.02,0.0274394957835608,0.012368659762917,0.000129604236124361,0.0305389118868526,0.00787540373979176,2,1,,,0.0365798989079787,,,0.0365798989079787
BT,BTN,Bhutan,2020-06-21,2020-05-11,101,5,36,0.0297029702970297,0.0331085145091172,0.0157989633253746,0.00014551538223315,0.0198019801980198,0.0271705622473482,0.0122491839146203,0.000128360079130027,0.032382940439667,0.00806010139463635,2,1,,,0.0368544184430921,,,0.0368544184430921
BT,BTN,Bhutan,2020-06-22,2020-05-13,101,3,35,0.0297029702970297,0.0331085145091172,0.0163514024380546,0.000150561315409947,0.0198019801980198,0.0271705622473482,0.012677498618154,0.000132819613304615,0.0343562758727092,0.00833666516538883,2,1,,,0.0371536512823214,,,0.0371536512823214
BT,BTN,Bhutan,2020-06-23,2020-05-13,102,1,36,0.0294117647058824,0.032788840416564,0.0160350676132467,0.000147672290225394,0.0196078431372549,0.0269068483623884,0.0124322392699379,0.000130266256858893,0.0343562758727092,0.00833666516538883,2,1,,,0.0374813499402877,,,0.0374813499402877
BT,BTN,Bhutan,2020-06-24,2020-05-14,100,1,36,0.04,0.0384072934108425,0.02024450405259,0.000170391623583152,0.03,0.0334344809563718,0.0164288622478961,0.000153795082061929,0.0395427856042529,0.00901415845979636,2,1,,,0.0378406396916467,,,0.0378406396916467
BT,BTN,Bhutan,2020-06-25,2020-05-15,101,3,36,0.0396039603960396,0.0380348662281565,0.0194922163180277,0.000164122827447281,0.0297029702970297,0.0331085145091172,0.0158183641329608,0.000148125991066461,0.0395427856042529,0.00901415845979636,2,1,,,0.0382347580551552,,,0.0382347580551552
BT,BTN,Bhutan,2020-06-27,2020-05-15,102,1,37,0.0392156862745098,0.0376695877073438,0.0190361794883517,0.000160320305273296,0.0294117647058824,0.032788840416564,0.0154482801716421,0.00014468765459529,0.0391265457557871,0.00892120507470614,2,1,,,0.0391428521842277,,,0.0391428521842277
BT,BTN,Bhutan,2020-06-28,2020-05-21,100,6,34,0.04,0.0384072934108425,0.0198109065815937,0.000166779062399479,0.03,0.0334344809563718,0.0160769883218404,0.000150528012383385,0.04053090609868,0.00917030226063817,3,1,,,0.0396626564708089,,,0.0396626564708089
BT,BTN,Bhutan,2020-06-29,2020-05-21,101,1,35,0.0396039603960396,0.0380348662281565,0.019731147280726,0.000166114362980946,0.0297029702970297,0.0331085145091172,0.0160122618872713,0.000149926913271224,0.0400997262465664,0.00907478424433741,3,1,,,0.0402303680184934,,,0.0402303680184934
BT,BTN,Bhutan,2020-06-30,2020-05-21,102,1,36,0.0392156862745098,0.0376695877073438,0.0196687347707017,0.000165594190247665,0.0294117647058824,0.032788840416564,0.0159616127566693,0.000149456518840235,0.0396776238650236,0.00898123423313119,3,1,,,0.0408486801572442,,,0.0408486801572442
BT,BTN,Bhutan,2020-07-02,2020-05-22,101,2,36,0.0396039603960396,0.0380348662281565,0.0214891842808971,0.000180752782033429,0.0297029702970297,0.0331085145091172,0.0174389477486531,0.000163166921950439,0.0400997262465664,0.00907478424433741,3,1,,,0.0422457405042323,,,0.0422457405042323
BT,BTN,Bhutan,2020-07-03,2020-05-23,100,3,36,0.04,0.0384072934108425,0.0212636369983823,0.000178876239685996,0.03,0.0334344809563718,0.0172559111464623,0.000161469383781459,0.04053090609868,0.00917030226063817,3,1,,,0.0430270867817894,,,0.0430270867817894
BT,BTN,Bhutan,2020-07-04,2020-05-24,100,1,36,0.04,0.0384072934108425,0.0205098931753699,0.000172601939026877,0.03,0.0334344809563718,0.0166442313835842,0.000155794151913788,0.04053090609868,0.00917030226063817,3,1,,,0.0438641626101559,,,0.0438641626101559
BT,BTN,Bhutan,2020-07-05,2020-05-24,102,2,37,0.0392156862745098,0.0376695877073438,0.0202941696402067,0.000170805313833404,0.0294117647058824,0.032788840416564,0.0164691669693798,0.000154169226739877,0.0396776238650236,0.00898123423313119,4,1,,,0.0447564261438138,,,0.0447564261438138
BT,BTN,Bhutan,2020-07-07,2020-05-25,103,4,37,0.0388349514563107,0.0373112541172863,0.0173902208636101,0.000146581068718278,0.029126213592233,0.0324752782875229,0.0141125483877778,0.000132266903189744,0.0392643152830962,0.00888959206723732,6,1,,,0.0466971389391393,,,0.0466971389391393
BT,BTN,Bhutan,2020-07-09,2020-05-25,104,1,38,0.0384615384615385,0.0369596693901953,0.0173273756273164,0.000146056020670205,0.0288461538461538,0.0321676545583471,0.0140615480902489,0.000131792322284571,0.0388595285276004,0.00879980001242131,6,1,,,0.0488223232853336,,,0.0488223232853336
BT,BTN,Bhutan,2020-07-11,2020-05-25,105,1,39,0.0380952380952381,0.0366146447649092,0.0161383246626214,0.000136115541429087,0.0285714285714286,0.0318658021730655,0.0130966069657859,0.000122808432263064,0.0384630027262983,0.00871180263906367,6,1,,,0.0510903776213013,,,0.0510903776213013
BT,BTN,Bhutan,2020-07-12,2020-05-26,100,2,39,0.06,0.046546565661405,0.0223825507268137,0.00016323826229307,0.05,0.042716424707947,0.0192081527749928,0.000151465570916713,0.0902243840547743,0.013252006979055,6,1,,,0.052261827521757,,,0.052261827521757
BT,BTN,Bhutan,2020-07-14,2020-05-28,101,5,38,0.0594059405940594,0.0461002688546413,0.0220852234629636,0.000161094315330143,0.0495049504950495,0.042304508043671,0.0189529938532993,0.000149472958814749,0.089274653696303,0.0131193545715862,6,1,,,0.0546445870166976,,,0.0546445870166976
BT,BTN,Bhutan,2020-07-15,2020-05-28,105,4,39,0.0571428571428571,0.0443973823343272,0.0216549880396704,0.000157990829399254,0.0476190476190476,0.0407332576804628,0.0185837764284984,0.000146588698801467,0.0856675969813009,0.0126141858151428,6,1,,,0.055841346377424,,,0.055841346377424
BT,BTN,Bhutan,2020-07-16,2020-05-30,100,1,39,0.06,0.046546565661405,0.0215319866601993,0.000157103308738131,0.05,0.042716424707947,0.0184782196795267,0.000145763906127413,0.0902243840547743,0.013252006979055,6,1,,,0.057032495491343,,,0.057032495491343
BT,BTN,Bhutan,2020-07-17,2020-05-30,102,2,40,0.0588235294117647,0.0456624358497672,0.0202359751699406,0.000147745001077844,0.0490196078431373,0.0419004514931721,0.0173660145958937,0.000137067961306865,0.0888900470992317,0.0130254525324748,6,1,,,0.0582113919172785,,,0.0582113919172785
BT,BTN,Bhutan,2020-07-18,2020-05-30,103,1,41,0.058252427184466,0.0452328285398226,0.0202064187673883,0.00014753143187742,0.0485436893203884,0.0415040324517794,0.0173406500204871,0.000136869528084047,0.0879736548610953,0.0128976508412828,6,1,,,0.0593719353831756,,,0.0593719353831756
BT,BTN,Bhutan,2020-07-20,2020-05-30,105,2,42,0.0571428571428571,0.0443973823343272,0.0195755493983546,0.000142971324189147,0.0476190476190476,0.0407332576804628,0.0167992534938193,0.00013263281420464,0.0861964093083459,0.0126493990568135,6,1,,,0.0616156637308061,,,0.0616156637308061
BT,BTN,Bhutan,2020-07-21,2020-05-31,100,1,42,0.06,0.046546565661405,0.020847427931331,0.000152161779619878,0.05,0.042716424707947,0.0178907482689603,0.000141171915484548,0.0917574679734005,0.0134244538864421,6,1,,,0.0626886158225276,,,0.0626886158225276
