ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BT,BTN,Bhutan,2020-06-11,2020-04-24,101,3,42,0.485148514851485,0.0974688275946231,0.0198019801980198,0.0271705622473482,0.00741507381553926,8.85539341680464e-05,0,0,0,0,0.0293633230545982,0.0091979245937311,1,0,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-12,2020-04-25,102,5,42,0.509803921568627,0.0970140214317257,0.0294117647058824,0.032788840416564,0.0100855400074064,0.000102594911256831,0,0,0,0,0.0370905133321241,0.0102963441224981,1,0,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-13,2020-04-27,100,2,41,0.51,0.0979785976268012,0.03,0.0334344809563718,0.0111985620285576,0.000113853040756932,0,0,0,0,0.0378474625838001,0.0105023431797417,1,0,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-14,2020-04-30,100,3,39,0.52,0.0979197692830847,0.04,0.0384072934108425,0.0192223222048975,0.000158136180639265,0.01,0.0195013954179879,0.00653323429890607,9.27862923227062e-05,0.0446105830455101,0.0114204229995126,1,0,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-15,2020-05-03,100,1,39,0.52,0.0979197692830847,0.05,0.042716424707947,0.0246248639229523,0.000178507000787995,0.02,0.0274394957835608,0.01193346990554,0.00012507167281398,0.0450752766189008,0.0115365790664925,1,0,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-17,2020-05-04,100,3,39,0.52,0.0979197692830847,0.04,0.0384072934108425,0.023846413370529,0.000180329122524722,0.02,0.0274394957835608,0.012565861600327,0.000131657457287428,0.0434654453110829,0.0113382408004136,1,0,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-18,2020-05-04,101,1,40,0.514851485148515,0.0974688275946231,0.0396039603960396,0.0380348662281565,0.0237677246662068,0.00017974131427031,0.0198019801980198,0.0271705622473482,0.0125243966071368,0.000131225767474422,0.0430173479367418,0.0112239797847502,1,0,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-19,2020-05-07,100,3,38,0.5,0.0979981992270027,0.03,0.0334344809563718,0.0154473640916004,0.000142302410549292,0.02,0.0274394957835608,0.0119765835173637,0.000125520797052751,0.0434654453110829,0.0113382408004136,1,0,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-20,2020-05-08,100,2,38,0.5,0.0979981992270027,0.03,0.0334344809563718,0.0159530629420237,0.000146923203819012,0.02,0.0274394957835608,0.012368659762917,0.000129604236124361,0.0450752766189008,0.0115365790664925,2,1,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-21,2020-05-11,101,5,36,0.504950495049505,0.0975070731631323,0.0297029702970297,0.0331085145091172,0.0157989633253746,0.00014551538223315,0.0198019801980198,0.0271705622473482,0.0122491839146203,0.000128360079130027,0.0477970532630465,0.0118015309351858,2,1,,,,,,,,,,,,
