"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BT","Bhutan","BTN",756129,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BT","Bhutan","BTN",756129,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BT","Bhutan","BTN",756129,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BT","Bhutan","BTN",756129,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BT","Bhutan","BTN",756129,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BT","Bhutan","BTN",756129,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BT","Bhutan","BTN",756129,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BT","Bhutan","BTN",756129,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BT","Bhutan","BTN",756129,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BT","Bhutan","BTN",756129,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BT","Bhutan","BTN",756129,0,0,1,0,1,0,1,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0
2020-05-07,"BT","Bhutan","BTN",756129,0,0,2,0,2,0,1,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0
2020-05-08,"BT","Bhutan","BTN",756129,0,0,2,0,2,0,1,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0
2020-05-09,"BT","Bhutan","BTN",756129,0,0,2,0,2,0,1,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0
2020-05-10,"BT","Bhutan","BTN",756129,0,0,1,0,1,0,1,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0
2020-05-11,"BT","Bhutan","BTN",756129,0,0,1,0,1,0,1,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0
2020-05-12,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,0,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-13,"BT","Bhutan","BTN",756129,0,0,2,0,2,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"BT","Bhutan","BTN",756129,0,0,2,0,2,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"BT","Bhutan","BTN",756129,0,0,3,0,3,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"BT","Bhutan","BTN",756129,1,1,2,23,2,1,1,20,23,20,0.5,0,1,0.5,0,1,0.216981132075472,0.138513190993249,0.295449073157694,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0216981132075472,0.0129272449182796,0.0304689814968148,0.05
2020-05-17,"BT","Bhutan","BTN",756129,0,0,1,1,1,1,1,20,24,20,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0226415094339623,0.0136863197002816,0.0315966991676429,0.05
