ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BT,BTN,Bhutan,2020-06-11,2020-04-24,101,3,42,0.0198019801980198,0.0271705622473482,0.00741507381553926,8.85539341680464e-05,0,0,0,0,0.00535211267605634,0.00169713434685005,1,0,,,0.0336124133253369,0.0348998585027352,0.0158206677240887,0.000137490308925591,0.0102731776188361,0.0146724804826771,0.00632695790147733,6.90290511014179e-05,0.00742547869683559,0.00201605584474504,,,,,,,,,,0.0336124133253369
BT,BTN,Bhutan,2020-06-12,2020-04-25,102,5,42,0.0294117647058824,0.032788840416564,0.0100855400074064,0.000102594911256831,0,0,0,0,0.00676056338028169,0.0019060633836692,1,0,,,0.0339322105682587,0.0350813073252289,0.0162055475808758,0.000139972736626225,0.0112490102259597,0.0159206263176911,0.00691340135632752,7.49091260518324e-05,0.00753964092382513,0.00203309656899863,,,,,,,,,,0.0339322105682587
BT,BTN,Bhutan,2020-06-13,2020-04-27,100,2,41,0.03,0.0334344809563718,0.0111985620285576,0.000113853040756932,0,0,0,0,0.00689853406151193,0.00194482754453022,1,0,,,0.0342069318444239,0.0352397430593659,0.0165699925896432,0.000142394035959277,0.0122776807366105,0.0172116080111122,0.00752652818401628,8.09831137515584e-05,0.00766277632835454,0.00205130066205749,,,,,,,,,,0.0342069318444239
BT,BTN,Bhutan,2020-06-14,2020-04-30,100,3,39,0.04,0.0384072934108425,0.0192223222048975,0.000158136180639265,0.01,0.0195013954179879,0.00653323429890607,9.27862923227062e-05,0.00813126179758966,0.00212099245064264,1,0,,,0.0344339176155436,0.0353735038141184,0.0169067598824265,0.000144713148715222,0.0133499673325506,0.0185283823335876,0.00815911608511473,8.71661280901591e-05,0.00779531064895871,0.00207069399377276,,,,,,,,,,0.0344339176155436
BT,BTN,Bhutan,2020-06-15,2020-05-03,100,1,39,0.05,0.042716424707947,0.0246248639229523,0.000178507000787995,0.02,0.0274394957835608,0.01193346990554,0.00012507167281398,0.00821596244131455,0.00214299461561636,1,0,,,0.0346147062102236,0.0354829644108653,0.0172100100586146,0.000146893962950287,0.0144562090920489,0.0198526233073874,0.00880328180968379,9.33656123601658e-05,0.00793779031349862,0.00209131603880173,,,,,,,,,,0.0346147062102236
BT,BTN,Bhutan,2020-06-17,2020-05-04,100,3,39,0.04,0.0384072934108425,0.023846413370529,0.000180329122524722,0.02,0.0274394957835608,0.012565861600327,0.000131657457287428,0.00792253521126761,0.00210469021276872,1,0,,,0.0348647356486268,0.0356409725430273,0.017702864893695,0.000150734707400935,0.0167202742010293,0.0224393736776805,0.0100886872824694,0.000105395881571487,0.00825259229770989,0.00213612543520779,,,,,,,,,,0.0348647356486268
BT,BTN,Bhutan,2020-06-18,2020-05-04,101,1,40,0.0396039603960396,0.0380348662281565,0.0237677246662068,0.00017974131427031,0.0198019801980198,0.0271705622473482,0.0125243966071368,0.000131225767474422,0.00784085959053289,0.00208307811791771,1,0,,,0.034958825038821,0.035701259666405,0.0178931733847521,0.000152373676855249,0.0178536883733361,0.0236628053806197,0.0107118247080267,0.000111031363063072,0.00842429378301967,0.00216018167736447,0.000224401952247337,0.000345417610110563,0.00126341845908333,0.000730811134424897,0.00016646918103068,,,,,0.034958825038821
BT,BTN,Bhutan,2020-06-19,2020-05-07,100,3,38,0.03,0.0334344809563718,0.0154473640916004,0.000142302410549292,0.02,0.0274394957835608,0.0119765835173637,0.000125520797052751,0.00792253521126761,0.00210469021276872,1,0,,,0.0350544060398521,0.0357597763796673,0.0180516273393818,0.00015383530511279,0.0189735123988032,0.0248183567858028,0.0113115953048747,0.000116307720797778,0.00860448915850872,0.00218517998186866,0.000187032578598903,0.000307679959751003,0.00128741702880725,0.000733032324757869,0.000177474705780598,,,,,0.0350544060398521
BT,BTN,Bhutan,2020-06-20,2020-05-08,100,2,38,0.03,0.0334344809563718,0.0159530629420237,0.000146923203819012,0.02,0.0274394957835608,0.012368659762917,0.000129604236124361,0.00821596244131455,0.00214299461561636,2,1,,,0.0351700850659336,0.0358256921022699,0.0181859268720587,0.000155145936297243,0.0200710232292516,0.0258952881684673,0.0118824284635533,0.000121173220539903,0.00879218731807637,0.00221096765919787,0.00016052553691828,0.000269322380402591,0.00129889041544019,0.000725983379922839,0.000188235164953639,,,,,0.0351700850659336
BT,BTN,Bhutan,2020-06-21,2020-05-11,101,5,36,0.0297029702970297,0.0331085145091172,0.0157989633253746,0.00014551538223315,0.0198019801980198,0.0271705622473482,0.0122491839146203,0.000128360079130027,0.00871206621170321,0.00219479288254187,2,1,,,0.0353212648197885,0.0359067736181614,0.0183048503664052,0.000156339588102484,0.0211374661169436,0.026886683722757,0.0124202226217016,0.000125599254377386,0.0089849008428454,0.00223723858040662,0.000147891200707491,0.000233015080663119,0.0012979164640655,0.00071018442276447,0.000198265032314449,,,,,0.0353212648197885
BT,BTN,Bhutan,2020-06-22,2020-05-13,101,3,35,0.0297029702970297,0.0331085145091172,0.0163514024380546,0.000150561315409947,0.0198019801980198,0.0271705622473482,0.012677498618154,0.000132819613304615,0.00924295774647887,0.00227181188887245,2,1,,,0.0355215724133749,0.0360098548456139,0.0184177408929886,0.000157454404357137,0.0221676195120517,0.0277911075866541,0.0129231269482242,0.000129582310820097,0.00918102164999747,0.00226375480320404,0.000151144367191888,0.000201288472395662,0.00128523507000048,0.000686640856423408,0.000207205222749808,,,,,0.0355215724133749
BT,BTN,Bhutan,2020-06-23,2020-05-13,102,1,36,0.0294117647058824,0.032788840416564,0.0160350676132467,0.000147672290225394,0.0196078431372549,0.0269068483623884,0.0124322392699379,0.000130266256858893,0.00924295774647887,0.00227181188887245,2,1,,,0.0357774966665478,0.036138339400832,0.0185324872245335,0.000158524270381526,0.0231549860688767,0.0286093091938691,0.0133900214029538,0.0001331343641884,0.00937772472022408,0.0022901432610477,0.000152126836320167,0.00013827038847307,0.00107245197797457,0.000550222353414065,0.000187522070419032,,,,,0.0357774966665478
BT,BTN,Bhutan,2020-06-24,2020-05-14,100,1,36,0.04,0.0384072934108425,0.02024450405259,0.000170391623583152,0.03,0.0334344809563718,0.0164288622478961,0.000153795082061929,0.0106382978723404,0.00246132300299033,2,1,,,0.0360895315321218,0.0362926393946066,0.0186546323051362,0.000159572809566099,0.0240936692555025,0.0293444390111544,0.0138204373911893,0.000136277798254918,0.00957243651920195,0.00231604047917034,0.000188451082216807,0.000126909820064013,0.0010399968136944,0.000518102113860436,0.000191357122697048,-5.99181167175502e-06,-3.72369408981538e-05,,,0.0360895315321218
BT,BTN,Bhutan,2020-06-25,2020-05-15,101,3,36,0.0396039603960396,0.0380348662281565,0.0194922163180277,0.000164122827447281,0.0297029702970297,0.0331085145091172,0.0158183641329608,0.000148125991066461,0.0106382978723404,0.00246132300299033,2,1,,,0.036451703618197,0.03646979819194,0.0187864477256204,0.000160607728389158,0.0249775782436236,0.030000546557729,0.0142138421931027,0.000139037053871374,0.00976283121189958,0.00234108596175494,0.000232882929724145,0.000122470064373097,0.0010006776408034,0.000483707814704665,0.000193057008898477,7.64172518754039e-06,-4.77898980006418e-05,,,0.036451703618197
