ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BT,BTN,Bhutan,2020-06-11,2020-04-24,101,3,42,0.0198019801980198,0.0271705622473482,0.00741507381553926,8.85539341680464e-05,0,0,0,0,0.0198939197434354,0.00626200191351814,1,0,,,0.0336124133253369,0.0348998585027352,0.0158206677240887,0.000137490308925591,0.0102731776188361,0.0146724804826771,0.00632695790147733,6.90290511014179e-05,0.0276006665390842,0.00741611791230841,,,0.0336124133253369
BT,BTN,Bhutan,2020-06-12,2020-04-25,102,5,42,0.0294117647058824,0.032788840416564,0.0100855400074064,0.000102594911256831,0,0,0,0,0.0251291617811816,0.00701906096126269,1,0,,,0.0339322105682587,0.0350813073252289,0.0162055475808758,0.000139972736626225,0.0112490102259597,0.0159206263176911,0.00691340135632752,7.49091260518324e-05,0.0280250100308837,0.00747759453027737,,,0.0339322105682587
BT,BTN,Bhutan,2020-06-13,2020-04-27,100,2,41,0.03,0.0334344809563718,0.0111985620285576,0.000113853040756932,0,0,0,0,0.0256420018175322,0.00716042295576433,1,0,,,0.0342069318444239,0.0352397430593659,0.0165699925896432,0.000142394035959277,0.0122776807366105,0.0172116080111122,0.00752652818401628,8.09831137515584e-05,0.028482707019634,0.00754323072455593,,,0.0342069318444239
BT,BTN,Bhutan,2020-06-14,2020-04-30,100,3,39,0.04,0.0384072934108425,0.0192223222048975,0.000158136180639265,0.01,0.0195013954179879,0.00653323429890607,9.27862923227062e-05,0.0302240777436892,0.00779547949993347,1,0,,,0.0344339176155436,0.0353735038141184,0.0169067598824265,0.000144713148715222,0.0133499673325506,0.0185283823335876,0.00815911608511473,8.71661280901591e-05,0.0289753399847704,0.00761311170793016,,,0.0344339176155436
BT,BTN,Bhutan,2020-06-15,2020-05-03,100,1,39,0.05,0.042716424707947,0.0246248639229523,0.000178507000787995,0.02,0.0274394957835608,0.01193346990554,0.00012507167281398,0.0305389118868526,0.00787540373979176,1,0,,,0.0346147062102236,0.0354829644108653,0.0172100100586146,0.000146893962950287,0.0144562090920489,0.0198526233073874,0.00880328180968379,9.33656123601658e-05,0.02950494001059,0.00768737085497406,,,0.0346147062102236
BT,BTN,Bhutan,2020-06-17,2020-05-04,100,3,39,0.04,0.0384072934108425,0.023846413370529,0.000180329122524722,0.02,0.0274394957835608,0.012565861600327,0.000131657457287428,0.0294482364623222,0.00773784194321993,1,0,,,0.0348647356486268,0.0356409725430273,0.017702864893695,0.000150734707400935,0.0167202742010293,0.0224393736776805,0.0100886872824694,0.000105395881571487,0.0306750658633192,0.00784855888234353,,,0.0348647356486268
BT,BTN,Bhutan,2020-06-18,2020-05-04,101,1,40,0.0396039603960396,0.0380348662281565,0.0237677246662068,0.00017974131427031,0.0198019801980198,0.0271705622473482,0.0125243966071368,0.000131225767474422,0.0291446463957003,0.00765926801117291,1,0,,,0.034958825038821,0.035701259666405,0.0178931733847521,0.000152373676855249,0.0178536883733361,0.0236628053806197,0.0107118247080267,0.000111031363063072,0.0313132840353437,0.0079350043045027,,,0.034958825038821
BT,BTN,Bhutan,2020-06-19,2020-05-07,100,3,38,0.03,0.0334344809563718,0.0154473640916004,0.000142302410549292,0.02,0.0274394957835608,0.0119765835173637,0.000125520797052751,0.0294482364623222,0.00773784194321993,1,0,,,0.0350544060398521,0.0357597763796673,0.0180516273393818,0.00015383530511279,0.0189735123988032,0.0248183567858028,0.0113115953048747,0.000116307720797778,0.0319830741827288,0.00802477458374905,,,0.0350544060398521
BT,BTN,Bhutan,2020-06-20,2020-05-08,100,2,38,0.03,0.0334344809563718,0.0159530629420237,0.000146923203819012,0.02,0.0274394957835608,0.012368659762917,0.000129604236124361,0.0305389118868526,0.00787540373979176,2,1,,,0.0351700850659336,0.0358256921022699,0.0181859268720587,0.000155145936297243,0.0200710232292516,0.0258952881684673,0.0118824284635533,0.000121173220539903,0.0326807523424458,0.00811731490250878,,,0.0351700850659336
BT,BTN,Bhutan,2020-06-21,2020-05-11,101,5,36,0.0297029702970297,0.0331085145091172,0.0157989633253746,0.00014551538223315,0.0198019801980198,0.0271705622473482,0.0122491839146203,0.000128360079130027,0.032382940439667,0.00806010139463635,2,1,,,0.0353212648197885,0.0359067736181614,0.0183048503664052,0.000156339588102484,0.0211374661169436,0.026886683722757,0.0124202226217016,0.000125599254377386,0.0333970727241861,0.00821153464200892,,,0.0353212648197885
