ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BT,BTN,Bhutan,2020-06-11,2020-04-24,3,42,101,3605484.35774504,0,0,49,2,26734.9326534517,0,0,38,1294.13145539906,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-12,2020-04-25,5,42,102,3643689.54429258,0,0,52,3,36748.5766735312,0,0,48,1294.13145539906,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-13,2020-04-27,2,41,100,3281544.2357526,0,0,51,3,36748.5766735312,0,0,48,1268.24882629108,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-14,2020-04-30,3,39,100,2896077.08180345,0,0,52,4,55669.3267966453,1,18920.7501231141,56,1255.30751173709,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-15,2020-05-03,1,39,100,2895550.84517216,0,0,52,5,71302.5455443541,2,34553.9688708229,56,1242.3661971831,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-17,2020-05-04,3,39,100,2749828.8593218,0,0,52,4,65573.5556775978,2,34553.9688708229,54,1242.3661971831,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-18,2020-05-04,1,40,101,2758932.82165251,0,0,52,4,65573.5556775978,2,34553.9688708229,54,1255.30751173709,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-19,2020-05-07,3,38,100,2885127.36714326,0,0,50,3,44567.6128909024,2,34553.9688708229,54,1242.3661971831,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-20,2020-05-08,2,38,100,2793671.22494716,0,0,50,3,44567.6128909024,2,34553.9688708229,56,1242.3661971831,1,2,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-21,2020-05-11,5,36,101,2820920.08020063,0,0,51,3,44567.6128909024,2,34553.9688708229,60,1255.30751173709,1,2,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-22,2020-05-13,3,35,101,2725614.09088557,0,0,53,3,44567.6128909024,2,34553.9688708229,63,1242.3661971831,1,2,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-23,2020-05-13,1,36,102,2779384.1576374,0,0,54,3,44567.6128909024,2,34553.9688708229,63,1242.3661971831,1,2,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-24,2020-05-14,1,36,100,2624366.89098042,0,0,54,4,53129.0061599363,3,43115.3621398568,71,1216.48356807512,1,2,,,,,,,,,,,,,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-25,2020-05-15,3,36,101,2725652.39853197,0,0,54,4,53129.0061599363,3,43115.3621398568,71,1216.48356807512,1,2,,,,0.515259048970901,0.48916387097433,0.541354226967473,0.0340667139815472,0.0245949409505757,0.0435384870125187,0.0166913453856719,0.0166522194524903,0.0167304713188534,0.0163236337828247,0.00970715179568164,0.0229401157699678,0.00926491213283017,0.00923565218612725,0.00929417207953308,0.0452323333318586,0.0421542289480813,0.0483104377156359,0.3,0.0991634554736407,0.500836544526359
BT,BTN,Bhutan,2020-06-27,2020-05-15,1,37,102,2790949.00278946,0,0,54,4,53129.0061599363,3,43115.3621398568,71,1229.42488262911,1,2,,,,0.518439716312057,0.492359391396042,0.544520041228071,0.0354609929078014,0.0258077356907741,0.0451142501248288,0.0176818945115377,0.0176412406176197,0.0177225484054556,0.0184397163120567,0.0114175010063991,0.0254619316177144,0.0105198122682994,0.0104883406392399,0.0105512838973588,0.0472917802593384,0.0441419530096617,0.0504416075090151,0.333333333333333,0.131713994253613,0.534952672413053
BT,BTN,Bhutan,2020-06-28,2020-05-21,6,34,100,2681805.90025589,0,0,50,4,53129.0061599363,3,43115.3621398568,72,1203.54225352113,1,3,,,,0.517755681818182,0.491655546431934,0.54385581720443,0.0362215909090909,0.0264622807449478,0.045980901073234,0.0185291120146858,0.0184870089163341,0.0185712151130375,0.0205965909090909,0.0131779347834444,0.0280152470347374,0.0118706109048452,0.0118367972990562,0.0119044245106342,0.0489215849785193,0.0457123395769212,0.0521308303801174,0.347826086956522,0.153179425124418,0.542472748788626
BT,BTN,Bhutan,2020-06-29,2020-05-21,1,35,101,2692646.57569276,0,0,51,4,53129.0061599363,3,43115.3621398568,72,1216.48356807512,1,3,,,,0.517388218594748,0.491296672066412,0.543479765123084,0.0369056068133428,0.0270615707285946,0.046749642898091,0.0192321467773522,0.0191889437311431,0.0192753498235613,0.0227111426543648,0.0149321464309703,0.0304901388777593,0.0131613181830293,0.0131254681010992,0.0131971682649594,0.0504550270178015,0.0471936336651707,0.0537164203704323,0.36,0.171843457484155,0.548156542515845
BT,BTN,Bhutan,2020-06-30,2020-05-21,1,36,102,2701190.83811514,0,0,51,4,53129.0061599363,3,43115.3621398568,72,1229.42488262911,1,3,,,,0.515946137491141,0.489870579427009,0.542021695555273,0.0368532955350815,0.0270229457651807,0.0466836453049823,0.0192634151310637,0.0192200687274084,0.0193067615347191,0.0240963855421687,0.0160950220737161,0.0320977490106212,0.0138541111348013,0.0138172498762936,0.013890972393309,0.0514567202750597,0.0481623843056018,0.0547510562445176,0.37037037037037,0.188221322486855,0.552519418253886
BT,BTN,Bhutan,2020-07-31,2020-06-10,1,43,100,3470955.21860855,0,0,8,8,92356.6013225201,5,60592.1523045794,146,2207.35828877005,2,10,,,,0.484762579730688,0.458685867962014,0.510839291499361,0.038979447200567,0.0288806707206355,0.0490782236804985,0.0195177400439811,0.0194744354569554,0.0195610446310068,0.0262225372076541,0.0178847309613747,0.0345603434539336,0.0143149781116902,0.0142777934624449,0.0143521627609356,0.0536683995071354,0.0503980282257329,0.0569387707885379,0.333333333333333,0.179344019516702,0.487322647149964
BT,BTN,Bhutan,2020-08-01,2020-06-10,1,44,101,3475716.58072114,0,0,8,8,92356.6013225201,5,60592.1523045794,146,2231.61497326203,2,10,,,,0.453257790368272,0.427292410351248,0.479223170385296,0.0417847025495751,0.0313478163024274,0.0522215887967227,0.0198337011459951,0.0197904530611629,0.0198769492308273,0.028328611898017,0.0196748867521478,0.0369823370438862,0.0147068718875612,0.0146695332904767,0.0147442104846457,0.0556916334679283,0.0524504752588343,0.0589327916770223,0.311111111111111,0.17584961552369,0.446372606698532
BT,BTN,Bhutan,2020-08-02,2020-06-11,1,44,100,3567600.19034101,0,0,8,8,92356.6013225201,5,60592.1523045794,142,2207.35828877005,2,10,,,,0.42239546420978,0.396622788770452,0.448168139649108,0.0446491849751949,0.0338728076052909,0.0554255623450989,0.0200974551742042,0.0200543605590569,0.0201405497893515,0.0304748405386251,0.0215060300619607,0.0394436510152895,0.0150541164565213,0.0150167230655879,0.0150915098474546,0.0574247172351521,0.0542150259584286,0.0606344085118756,0.296296296296296,0.174506966400239,0.418085626192354
BT,BTN,Bhutan,2020-08-03,2020-06-11,1,45,101,3572972.07537908,0,0,8,8,92356.6013225201,5,60592.1523045794,142,2231.61497326203,2,10,,,,0.392351274787535,0.366883290559758,0.417819259015313,0.0481586402266289,0.0369912899971353,0.0593259904561225,0.0209174029128936,0.0208738227821126,0.0209609830436747,0.0325779036827195,0.0233181312963418,0.0418376760690972,0.0154327254545598,0.0153951876390097,0.0154702632701098,0.0588980018068403,0.05572672776222,0.0620692758514606,0.285714285714286,0.174161665352985,0.397266906075586
BT,BTN,Bhutan,2020-08-04,2020-06-12,2,45,100,3506082.34756733,0,0,8,9,109806.374166535,5,60592.1523045794,143,2183.10160427807,2,10,,,,0.362606232294618,0.337530577575935,0.387681887013301,0.0524079320113315,0.0407843505791592,0.0640315134435037,0.0221120379612187,0.0220676381509514,0.022156437771486,0.0347025495750708,0.0251560971215488,0.0442490020285929,0.0157897548226933,0.015752114458861,0.0158273951865255,0.060326693672233,0.0571885838029438,0.0634648035415222,0.267605633802817,0.164628917214733,0.3705823503909
BT,BTN,Bhutan,2020-08-09,2020-06-12,2,46,102,3510533.25862657,0,0,8,9,109806.374166535,5,60592.1523045794,143,2231.61497326203,2,11,,,,0.331917905166313,0.307364752354773,0.356471057977853,0.0566171266808209,0.0445669083294215,0.0686673450322203,0.0232793341765052,0.0232341727667692,0.0233244955862412,0.0368011323425336,0.0269844309053562,0.046617833779711,0.0161435013336257,0.0161057561301659,0.0161812465370855,0.0613705825441864,0.0582747996781963,0.0644663654101766,0.25,0.155113651608876,0.344886348391124
BT,BTN,Bhutan,2020-08-10,2020-06-12,2,47,104,3640490.90085151,0,0,8,9,109806.374166535,5,60592.1523045794,193,2280.12834224599,2,12,,,,0.299435028248588,0.275579338644699,0.323290717852476,0.0607344632768362,0.0482942376521996,0.0731746889014728,0.0242839224334993,0.0242383052853042,0.0243295395816945,0.0388418079096045,0.0287779703470459,0.0489056454721632,0.0164011323168232,0.0163634920313554,0.016438772602291,0.0641190357963373,0.0610280271206617,0.0672100444720129,0.233333333333333,0.145952029704646,0.32071463696202
BT,BTN,Bhutan,2020-08-11,2020-06-14,4,46,101,3620187.3241487,0,0,7,8,99792.7301464557,5,60592.1523045794,183,2231.61497326203,2,12,,,,0.26643109540636,0.243396383597652,0.289465807215069,0.0643109540636042,0.0515295630860369,0.0770923450411716,0.0250646810897138,0.0250187939007895,0.025110568278638,0.0409893992932862,0.03065899420716,0.0513198043794124,0.0166758686029901,0.0166382792335376,0.0167134579724427,0.0663713753873137,0.0632928113782957,0.0694499393963318,0.22,0.13880921643246,0.30119078356754
BT,BTN,Bhutan,2020-08-12,2020-06-15,2,46,100,3709251.94847704,0,0,6,7,80871.9800233416,4,41671.4021814653,179,2231.61497326203,2,12,,,,0.232508833922262,0.210498517156545,0.254519150687978,0.0664310954063604,0.0534554560338683,0.0794067347788525,0.0250767398525024,0.0250313903847952,0.0251220893202095,0.041696113074205,0.0312808730765622,0.0521113530718477,0.0162480810621026,0.0162114123822011,0.0162847497420042,0.0679259940714838,0.0648752195313772,0.0709767686115904,0.209090909090909,0.133096331107004,0.285085487074814
BT,BTN,Bhutan,2020-08-13,2020-06-17,1,46,100,3718246.15620475,0,0,6,6,65238.7612756328,3,26038.1834337565,179,2255.87165775401,2,12,,,,0.198727015558699,0.17792803295313,0.219525998164267,0.0678925035360679,0.0547805531129719,0.0810044539591639,0.0248028085179241,0.0247581834635177,0.0248474335723304,0.0417256011315417,0.0313031556934653,0.0521480465696181,0.0155364244245274,0.0155009383899044,0.0155719104591504,0.0693024192762662,0.0662826370880351,0.0723222014644972,0.2,0.128432234251314,0.271567765748686
BT,BTN,Bhutan,2020-08-14,2020-06-17,1,47,101,3798604.22766007,0,0,6,6,65238.7612756328,3,26038.1834337565,179,2280.12834224599,2,12,,,,0.164897381457891,0.145548591398178,0.184246171517604,0.0693559801840057,0.0561091867993854,0.082602773568626,0.0245325352026712,0.0244886194778886,0.0245764509274538,0.0417551309271054,0.0313254700794232,0.0521847917747877,0.0148497223046947,0.0148153860554219,0.0148840585539675,0.0705491192424717,0.0675615548205204,0.073536683664423,0.192307692307692,0.124559499251247,0.260055885364137
BT,BTN,Bhutan,2020-08-18,2020-06-20,6,45,100,3680747.47782342,0,0,7,6,65238.7612756328,3,26038.1834337565,179,2255.87165775401,3,15,,,,0.13446567586695,0.116677767758281,0.152253583975618,0.0707714083510262,0.0574003060583774,0.084142510643675,0.0242777985961772,0.0242345565268937,0.0243210406654607,0.0417551309271054,0.0313254700794232,0.0521847917747877,0.0141939936267165,0.0141607593099024,0.0142272279435306,0.0716681774344773,0.0687134098334964,0.0746229450354583,0.190140845070423,0.125598256901334,0.254683433239511
BT,BTN,Bhutan,2020-08-20,2020-06-20,1,46,101,3685706.20594781,0,0,7,6,65238.7612756328,3,26038.1834337565,179,2280.12834224599,3,15,,,,0.103326256192498,0.0874554282445757,0.119197084140421,0.0721868365180467,0.0586929740331748,0.0856806990029186,0.0240361562067567,0.0239935569906905,0.0240787554228228,0.0417551309271054,0.0313254700794232,0.0521847917747877,0.0135662502214513,0.0135340754028766,0.013598425040026,0.0726824525755214,0.0697610755693005,0.0756038295817424,0.188311688311688,0.126563955647506,0.250059420975871
BT,BTN,Bhutan,2020-08-22,2020-06-21,1,46,100,3981434.54719381,0,0,6,6,65238.7612756328,3,26038.1834337565,177,2255.87165775401,2,14,,,,0.0715804394046775,0.0581294600810865,0.0850314187282686,0.073706591070163,0.0600729444249964,0.0873402377153296,0.0236697855395464,0.0236280390059383,0.0237115320731544,0.0418143160878809,0.0313701944306637,0.0522584377450982,0.0128900374165358,0.0128590607450318,0.0129210140880398,0.0736515711380368,0.0707608160323686,0.076542326243705,0.181818181818182,0.122967745601874,0.24066861803449
BT,BTN,Bhutan,2020-08-23,2020-06-21,1,47,101,4017635.70835426,0,0,6,6,65238.7612756328,3,26038.1834337565,177,2280.12834224599,2,14,,,,0.0701133144475921,0.0567950999159037,0.0834315289792805,0.0722379603399434,0.0587349133291384,0.0857410073507483,0.0228917436355644,0.0228508912304924,0.0229325960406363,0.0403682719546742,0.0301022279526832,0.0506343159566652,0.0120820247525588,0.0120521821183586,0.012111867386759,0.0744671911402879,0.0715651185842195,0.0773692636963563,0.177514792899408,0.119906359980211,0.235123225818606
BT,BTN,Bhutan,2020-08-26,2020-06-22,4,47,100,4115236.93616576,0,0,6,6,65238.7612756328,3,26038.1834337565,173,2231.61497326203,2,15,,,,0.0687455705173636,0.0555435282108367,0.0819476128238904,0.070871722182849,0.0574823900029605,0.0842610543627376,0.0220906348983022,0.0220507342836091,0.0221305355129954,0.038979447200567,0.0288806707206355,0.0490782236804985,0.0112708805950921,0.0112422227341107,0.0112995384560735,0.0753260609227688,0.0724086553513041,0.0782434664942334,0.172413793103448,0.116287534623387,0.228540051583509
BT,BTN,Bhutan,2020-08-27,2020-06-22,1,48,101,4121559.3521887,0,0,6,6,65238.7612756328,3,26038.1834337565,173,2255.87165775401,2,15,,,,0.0672804532577904,0.0542142100973378,0.0803466964182429,0.0694050991501416,0.0561492740158491,0.0826609242844342,0.0213435557513946,0.0213045274966895,0.0213825840060996,0.0375354107648725,0.0276215295934185,0.0474492919363265,0.0104964198477552,0.0104688991211552,0.0105239405743551,0.0761945864346995,0.073264048586928,0.0791251242824709,0.167597765363128,0.112880761827656,0.2223147688986
