"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BT","Bhutan","BTN",756129,22,22,0.0909090909090909,0,0.211037040800892,0,0,0,0.136363636363636,0,0.279764411089298,0.00257289879931389,0,0.0054806065232967,0
2020-05-07,"BT","Bhutan","BTN",756129,23,23,0.0869565217391304,0,0.202111039830404,0,0,0,0.130434782608696,0,0.268070757125501,0.00246103363412633,0,0.00524247524455401,0
2020-05-08,"BT","Bhutan","BTN",756129,21,21,0.0952380952380952,0,0.22078642725409,0,0,0,0.142857142857143,0,0.2925206881748,0.00269541778975741,0,0.00574140069236989,0
2020-05-09,"BT","Bhutan","BTN",756129,20,20,0.1,0,0.231478381086487,0,0,0,0.15,0,0.306490574738305,0.00283018867924528,0,0.00602825461954885,0
2020-05-10,"BT","Bhutan","BTN",756129,21,21,0.0952380952380952,0,0.22078642725409,0,0,0,0.142857142857143,0,0.2925206881748,0.00269541778975741,0,0.00574140069236989,0
2020-05-11,"BT","Bhutan","BTN",756129,22,22,0.0909090909090909,0,0.211037040800892,0,0,0,0.136363636363636,0,0.279764411089298,0.00257289879931389,0,0.0054806065232967,0
2020-05-12,"BT","Bhutan","BTN",756129,21,21,0.0952380952380952,0,0.22078642725409,0,0,0,0.0952380952380952,0,0.22078642725409,0.00269541778975741,0,0.00574140069236989,0
2020-05-13,"BT","Bhutan","BTN",756129,23,23,0.0869565217391304,0,0.202111039830404,0,0,0,0.0869565217391304,0,0.202111039830404,0.00246103363412633,0,0.00524247524455401,0
2020-05-14,"BT","Bhutan","BTN",756129,24,24,0.0833333333333333,0,0.193908490847963,0,0,0,0.0833333333333333,0,0.193908490847963,0.00235849056603774,0,0.00502417577642729,0
2020-05-15,"BT","Bhutan","BTN",756129,28,28,0.0714285714285714,0,0.166820738684598,0,0,0,0.0714285714285714,0,0.166820738684598,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0
2020-05-16,"BT","Bhutan","BTN",756129,30,30,0.1,0,0.207351648623029,0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0.0169811320754717,0.0106305464558639,0.0233317176950795,0.0333333333333333
2020-05-17,"BT","Bhutan","BTN",756129,29,29,0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.0175666883539362,0.0109990739678285,0.0241343027400439,0.0689655172413793
2020-05-18,"BT","Bhutan","BTN",756129,28,28,0.107142857142857,0,0.221705144369159,0.107142857142857,0,0.221705144369159,0.107142857142857,0,0.221705144369159,0.0855795148247979,0.0713467581744478,0.0998122714751479,0.107142857142857
2020-05-19,"BT","Bhutan","BTN",756129,27,27,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.0887491264849755,0.0740148336629941,0.103483419306957,0.111111111111111
2020-05-20,"BT","Bhutan","BTN",756129,29,29,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.0819778789850358,0.068263186656684,0.0956925713133876,0.103448275862069
2020-05-21,"BT","Bhutan","BTN",756129,30,30,0.133333333333333,0.0116915219677371,0.25497514469893,0.133333333333333,0.0116915219677371,0.25497514469893,0.133333333333333,0.0116915219677371,0.25497514469893,0.079874213836478,0.0665489312410507,0.0931994964319052,0.133333333333333
2020-05-22,"BT","Bhutan","BTN",756129,32,32,0.125,0.0104138481161691,0.239586151883831,0.125,0.0104138481161691,0.239586151883831,0.125,0.0104138481161691,0.239586151883831,0.0748820754716981,0.0623557800076074,0.0874083709357888,0.125
2020-05-23,"BT","Bhutan","BTN",756129,32,32,0.125,0.0104138481161691,0.239586151883831,0.125,0.0104138481161691,0.239586151883831,0.125,0.0104138481161691,0.239586151883831,0.0748820754716981,0.0623557800076074,0.0874083709357888,0.125
2020-05-24,"BT","Bhutan","BTN",756129,35,35,0.142857142857143,0.0269282591472142,0.258786026567072,0.142857142857143,0.0269282591472142,0.258786026567072,0.142857142857143,0.0269282591472142,0.258786026567072,0.0690026954177898,0.0574686044130324,0.0805367864225471,0.142857142857143
2020-05-25,"BT","Bhutan","BTN",756129,40,40,0.125,0.0225110300430554,0.227488969956945,0.125,0.0225110300430554,0.227488969956945,0.125,0.0225110300430554,0.227488969956945,0.0608490566037736,0.0506731108118208,0.0710250023957264,0.125
2020-05-26,"BT","Bhutan","BTN",756129,44,44,0.136363636363636,0.0349639761277162,0.237763296599556,0.136363636363636,0.0349639761277162,0.237763296599556,0.136363636363636,0.0349639761277162,0.237763296599556,0.055746140651801,0.0464342985028729,0.0650579828007292,0.136363636363636
2020-05-27,"BT","Bhutan","BTN",756129,47,47,0.170212765957447,0.0627696484390077,0.277655883475886,0.170212765957447,0.0627696484390077,0.277655883475886,0.170212765957447,0.0627696484390077,0.277655883475886,0.0521878763548776,0.0434539973842651,0.06092175532549,0.170212765957447
