ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BT,BTN,Bhutan,2020-06-04,2020-04-24,100,0.02,0.0274394957835608,0.00723253534069088,8.63819246444203e-05,0,0,0,0,0.00542840375586855,0.00174436513347046,0.0194344187706978,0.0268800820263854,0.00780871161915981,9.35308146383608e-05,0.00148740028044142,0.00224512194134849,0.000919304761843694,1.05024104988909e-05,0.0063294132707789,0.00188793285169678,,,,,
BT,BTN,Bhutan,2020-06-06,2020-04-25,100,0.02,0.0274394957835608,0.00725765345948615,8.66808267969309e-05,0,0,0,0,0.00578206078576724,0.00180941938208302,0.0195490831286123,0.0268957251607671,0.00808767547583809,9.58432442043038e-05,0.00237776974312219,0.00353652637355353,0.0014675601817968,1.65546868811086e-05,0.00657310903509585,0.00192412352219047,,,,,
BT,BTN,Bhutan,2020-06-08,2020-04-25,100,0.02,0.0274394957835608,0.00770158330301213,9.19622758009185e-05,0,0,0,0,0.00578206078576724,0.00180941938208302,0.019903690182887,0.0270609547187381,0.00853001337176551,9.91437619671393e-05,0.00367100507937297,0.0053757716920228,0.00226274845839114,2.51924039695799e-05,0.00687158075971872,0.00196786288098761,,,,,
BT,BTN,Bhutan,2020-06-09,2020-04-27,100,0.02,0.0274394957835608,0.00771928012565388,9.21727662816355e-05,0,0,0,0,0.00578206078576724,0.00180941938208302,0.0202071400022518,0.0272240079052358,0.00883168692843579,0.000101274082223813,0.00449681756137707,0.0065316647049394,0.00276984435436386,3.06318042864392e-05,0.00704265681816451,0.00199267486344242,,,,,
BT,BTN,Bhutan,2020-06-10,2020-04-29,100,0.02,0.0274394957835608,0.00873117659287299,0.000104202236322139,0,0,0,0,0.00637509266123054,0.00189937885794751,0.020613232059619,0.0274530926479244,0.00919636450587834,0.000103777691058958,0.00545230673560171,0.00785295828011448,0.00335583091438224,3.68599007119754e-05,0.00722852157210465,0.00201942937568378,,,,,
BT,BTN,Bhutan,2020-06-11,2020-05-03,100,0.02,0.0274394957835608,0.00919354896030669,0.00010969482757816,0,0,0,0,0.00637509266123054,0.00189937885794751,0.0211331015442838,0.027755526198914,0.00962901889131702,0.000106682505231008,0.00653958419027016,0.00933661267851772,0.00402153538950371,4.38665942556379e-05,0.00742891105412427,0.00204804191544807,,,,,
BT,BTN,Bhutan,2020-06-12,2020-05-05,100,0.01,0.0195013954179879,0.0033251175043688,6.50183240709766e-05,0,0,0,0,0.00764159424632904,0.00208920594561832,0.0217737488050148,0.028135690804334,0.0101318735527772,0.000110000032271573,0.00775451531305441,0.0109700342117643,0.00476379859002962,5.15976174263534e-05,0.00764312475993814,0.00207836131286557,0.000389888339052835,0.0003871936556029,0.00104451917210217,0.00064074897136432,0.000218951914859873
BT,BTN,Bhutan,2020-06-13,2020-05-06,100,0.01,0.0195013954179879,0.00336490273393772,6.57949589627837e-05,0,0,0,0,0.00764159424632904,0.00208920594561832,0.0225365193240019,0.0285939714404599,0.0107034305243486,0.000113719217456139,0.00908562712493426,0.0127298253538262,0.00557471640255534,5.99477392583706e-05,0.00786996224582739,0.00211016278659695,0.000497906032564936,0.000435959174751752,0.00111797623030201,0.000684526036793091,0.00021614220178859
BT,BTN,Bhutan,2020-06-14,2020-05-08,100,0.02,0.0274394957835608,0.0100180246107264,0.000114851489648492,0.01,0.0195013954179879,0.00655097664906006,9.30374419165414e-05,0.00884027569673359,0.00224574125720964,0.023415483894264,0.029125709304773,0.0113376629169724,0.000117801654589297,0.0105131763938804,0.0145811973871864,0.00644117828640586,6.87580858612328e-05,0.00810760207404156,0.00214313726742944,0.00058529895189617,0.000467941590867808,0.00114036188575123,0.000696404971335787,0.000206003552387139
BT,BTN,Bhutan,2020-06-15,2020-05-08,100,0.03,0.0334344809563718,0.0154173039439906,0.000142027662083513,0.02,0.0274394957835608,0.0119532774137295,0.000125278014559415,0.00893533242465546,0.00226978016371084,0.02439898049997,0.029722055611166,0.0120247393424431,0.000122185281244153,0.0120121426451804,0.0164818466844888,0.00734634039978124,7.78316549115424e-05,0.00835404936870476,0.00217695451295534,0.000698640082953041,0.000532175402334556,0.00125255418063389,0.000762749340902897,0.000218565425090043
BT,BTN,Bhutan,2020-06-17,2020-05-10,100,0.03,0.0334344809563718,0.0157142145832412,0.000144741040507757,0.02,0.0274394957835608,0.0121834768864093,0.000127675776859797,0.00893533242465546,0.00226978016371084,0.0265994948802565,0.0310506595455414,0.0134997747252546,0.000131498851354438,0.0150989139513364,0.0202349892228595,0.00919051923310051,9.58524168918206e-05,0.00886303569500135,0.00224555359000541,0.000997710470106251,0.000717235036562709,0.00160776786928911,0.000972448053119711,0.000272419020482784
BT,BTN,Bhutan,2020-06-18,2020-05-11,100,0.03,0.0334344809563718,0.0156802610265464,0.00014443079094427,0.02,0.0274394957835608,0.0121571521616825,0.000127401606555816,0.00893533242465546,0.00226978016371084,0.0277690475017943,0.0317489983842006,0.0142551679591847,0.000136227200376825,0.0166246357094914,0.0219950628759114,0.0100886452559187,0.0001043599839354,0.00912041509476229,0.00227960412063013,0.00110599099291841,0.000771024844644622,0.00168084191987021,0.00101118497773583,0.000281917340106336
BT,BTN,Bhutan,2020-06-19,2020-05-13,100,0.03,0.0334344809563718,0.0157005948080072,0.000144616591538029,0.02,0.0274394957835608,0.0121729172611807,0.000127565799932331,0.00893533242465546,0.00226978016371084,0.0289529736841938,0.032447694411979,0.0150014285629681,0.000140872791779728,0.0181035747902329,0.0236290299369778,0.0109476161771835,0.000112295042424468,0.00937650651896412,0.00231307179764463,0.00119653747986317,0.000811592501698489,0.00172484324619641,0.00103063626452564,0.000288896959837665
BT,BTN,Bhutan,2020-06-20,2020-05-14,100,0.03,0.0334344809563718,0.0165105681174596,0.000152014589292264,0.02,0.0274394957835608,0.0128009022643158,0.000134104107083579,0.00923822504922005,0.00230757769545641,0.0301303168764399,0.0331324709290079,0.0157252567453933,0.000145353118363893,0.0195171552985534,0.0251148319093604,0.0117551173498781,0.000119542934878933,0.0096294246788041,0.00234572529195186,0.00126563292540633,0.000836971036840778,0.00173858802893652,0.00103006682455379,0.000293243738829451
BT,BTN,Bhutan,2020-06-21,2020-05-15,100,0.03,0.0334344809563718,0.0163977812492428,0.000150984805125288,0.02,0.0274394957835608,0.0127134568374552,0.000133193914841648,0.00973928678453701,0.00235609795214196,0.0312830130349067,0.0337918602601913,0.0164156595869295,0.000149599724832461,0.0208527280441481,0.0264425062496782,0.0125029428278289,0.000126041554210953,0.00987694605812136,0.00237732677362645,0.00131125485677379,0.000846332778326183,0.00172325860837795,0.00101029409023717,0.0002948906640133
BT,BTN,Bhutan,2020-06-22,2020-05-18,100,0.03,0.0334344809563718,0.0167075549461305,0.000153812862168807,0.02,0.0274394957835608,0.0129536292403492,0.000135693599397977,0.0101887923284387,0.00240930914219563,0.0323966379628421,0.0344175243650504,0.0170638699430374,0.000153556946340174,0.0221032216532658,0.027612675108142,0.0131864086920935,0.000131773029582098,0.0101171426210643,0.00240767308138051,0.00133294291047869,0.00083985510009904,0.00168184650134756,0.000973344715385375,0.000293848875393248
BT,BTN,Bhutan,2020-06-23,2020-05-20,100,0.03,0.0334344809563718,0.0164769555815026,0.000151707707409015,0.02,0.0274394957835608,0.0127748419383124,0.000133832861773523,0.0102983492351961,0.00243508091788438,0.0334594050536991,0.0350036275121,0.0176624885062506,0.000157176380819192,0.0232650382358657,0.0286334335433646,0.0138029702640224,0.000136748555910268,0.010348173071072,0.0024365650613829,0.00114331836224043,0.000693785630166003,0.00136102071408822,0.000768741838486974,0.000247522896011781
BT,BTN,Bhutan,2020-06-24,2020-05-20,100,0.04,0.0384072934108425,0.0197313377068436,0.000166115950022759,0.03,0.0334344809563718,0.0160124164222724,0.000149928348448955,0.0115099197334545,0.00257276280012152,0.0344615264785142,0.0355462170734189,0.0182046383572582,0.000160411163474481,0.0243364811388824,0.0295172164704743,0.0143509034956026,0.000140992597592194,0.0105684491525224,0.00246381496093399,0.00111541316278665,0.000658245066345567,0.00128530757156516,0.000710376373280657,0.000241339009626678
BT,BTN,Bhutan,2020-06-25,2020-05-21,100,0.04,0.0384072934108425,0.0205481132385259,0.000172920207903326,0.03,0.0334344809563718,0.0166752478091319,0.000156082011801822,0.0116350275566442,0.00260056302797084,0.0353951513095004,0.0360428256513537,0.0186836030342221,0.000163213378440707,0.025317031521495,0.0302782949234616,0.0148285411507524,0.00014453141905355,0.010777026705107,0.00248928112968489,0.00107369627088444,0.000613695745208988,0.00120224278854368,0.000646820828928149,0.000233420031023811
BT,BTN,Bhutan,2020-06-27,2020-05-21,100,0.04,0.0384072934108425,0.0213570240296462,0.000179653268546616,0.03,0.0334344809563718,0.01733169678529,0.00016217228214955,0.0116350275566442,0.00260056302797084,0.0370399215533386,0.0368959191000628,0.0194273991631047,0.00016733134141037,0.0270121559895301,0.0314910040113192,0.0155663778347125,0.000149578840814839,0.0111616766087165,0.00253486139280339,0.00115160077948312,0.000617023736285244,0.00124916678182945,0.000635210080805734,0.000255375321652059
