ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BT,BTN,Bhutan,2020-06-11,2020-04-24,101,3,42,0.0198019801980198,0.0271705622473482,0.00741507381553926,8.85539341680464e-05,0,0,0,0,0.0198939197434354,0.00626200191351814,1,0,,,0.0348674605687842,0.0355925759369339,0.0172363315147721,0.00014812223834191,0.016784247697318,0.0216685302397745,0.00985533977583013,0.000100952445812984,0.0314053314950562,0.00791954713136337,,,0.0348674605687842
BT,BTN,Bhutan,2020-06-12,2020-04-25,102,5,42,0.0294117647058824,0.032788840416564,0.0100855400074064,0.000102594911256831,0,0,0,0,0.0251291617811816,0.00701906096126269,1,0,,,0.0350134484154553,0.0356679150290671,0.017347890603976,0.000148909672427592,0.0172810813364891,0.0221738040143738,0.010110456807815,0.000103191526854733,0.0317411439028641,0.00796170938181697,,,0.0350134484154553
BT,BTN,Bhutan,2020-06-13,2020-04-27,100,2,41,0.03,0.0334344809563718,0.0111985620285576,0.000113853040756932,0,0,0,0,0.0256420018175322,0.00716042295576433,1,0,,,0.0351668042001952,0.0357461209958143,0.0174584168606685,0.000149688111853212,0.0177902386659077,0.0226830074116975,0.010368120559658,0.00010542929595503,0.0320970973888942,0.00800580629946883,,,0.0351668042001952
BT,BTN,Bhutan,2020-06-14,2020-04-30,100,3,39,0.04,0.0384072934108425,0.0192223222048975,0.000158136180639265,0.01,0.0195013954179879,0.00653323429890607,9.27862923227062e-05,0.0302240777436892,0.00779547949993347,1,0,,,0.0353291041489853,0.0358278128801158,0.01756800965862,0.000150456036845212,0.0183119948695569,0.0231956255662628,0.0106279273910267,0.000107660259135554,0.0324754031199017,0.00805200302538082,,,0.0353291041489853
BT,BTN,Bhutan,2020-06-15,2020-05-03,100,1,39,0.05,0.042716424707947,0.0246248639229523,0.000178507000787995,0.02,0.0274394957835608,0.01193346990554,0.00012507167281398,0.0305389118868526,0.00787540373979176,1,0,,,0.0355015962040761,0.0359134996691096,0.017676520220945,0.000151210866123229,0.0188466462799347,0.0237111182718734,0.0108894342960082,0.000109878477780384,0.0328784524213987,0.00810046937984475,,,0.0355015962040761
BT,BTN,Bhutan,2020-06-17,2020-05-04,100,3,39,0.04,0.0384072934108425,0.023846413370529,0.000180329122524722,0.02,0.0274394957835608,0.012565861600327,0.000131657457287428,0.0294482364623222,0.00773784194321993,1,0,,,0.0358837381472571,0.0360994253006461,0.0178902481164586,0.000152671606260589,0.0199561049469953,0.0247485879229,0.0114156340292106,0.000114251125853112,0.0337702338164528,0.00820502023261773,,,0.0358837381472571
BT,BTN,Bhutan,2020-06-18,2020-05-04,101,1,40,0.0396039603960396,0.0380348662281565,0.0237677246662068,0.00017974131427031,0.0198019801980198,0.0271705622473482,0.0125243966071368,0.000131225767474422,0.0291446463957003,0.00765926801117291,1,0,,,0.0360971872933771,0.0362011476865969,0.0179954629872777,0.000153372097535968,0.0205318746211385,0.0252695787042712,0.0116792864287106,0.000116391789390074,0.0342656629185832,0.00826158142370704,,,0.0360971872933771
BT,BTN,Bhutan,2020-06-19,2020-05-07,100,3,38,0.03,0.0334344809563718,0.0154473640916004,0.000142302410549292,0.02,0.0274394957835608,0.0119765835173637,0.000125520797052751,0.0294482364623222,0.00773784194321993,1,0,,,0.0363284443506195,0.0363098361152674,0.0180995855316509,0.000154048600927177,0.0211224834790494,0.0257914918894442,0.0119425584293519,0.00011849219428092,0.0347992461045906,0.00832136713102937,,,0.0363284443506195
BT,BTN,Bhutan,2020-06-20,2020-05-08,100,2,38,0.03,0.0334344809563718,0.0159530629420237,0.000146923203819012,0.02,0.0274394957835608,0.012368659762917,0.000129604236124361,0.0305389118868526,0.00787540373979176,2,1,,,0.0365798989079787,0.0364264058734146,0.0182026609160918,0.000154697927603366,0.0217286457858934,0.0263139352533173,0.0122048726348174,0.000120544717003386,0.035375388857321,0.00838468999902784,,,0.0365798989079787
BT,BTN,Bhutan,2020-06-21,2020-05-11,101,5,36,0.0297029702970297,0.0331085145091172,0.0157989633253746,0.00014551538223315,0.0198019801980198,0.0271705622473482,0.0122491839146203,0.000128360079130027,0.032382940439667,0.00806010139463635,2,1,,,0.0368544184430921,0.0365519468913367,0.0183048557711764,0.000155317009613797,0.0223512208585464,0.0268366106553047,0.0124656343403024,0.000122541518112368,0.0359989783258162,0.00845190495108347,,,0.0368544184430921
