ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
VG,VGB,British Virgin Islands,2020-05-26,2020-04-23,100,3,31,0.02,0.0274394957835608,0.0159503883299237,0.000184967465233488,0.02,0.0274394957835608,0.0159503883299237,0.000184967465233488,0.0223176837691594,0.00513294860975072,1,0,0.0228530803390771,0.0228530803390771
VG,VGB,British Virgin Islands,2020-05-27,2020-04-23,103,3,32,0.0194174757281553,0.0266482036524112,0.0153070037447932,0.000177564523384267,0.0194174757281553,0.0266482036524112,0.0153070037447932,0.000177564523384267,0.0216274461268143,0.00497595318833198,1,0,0.0230273189137045,0.0230273189137045
VG,VGB,British Virgin Islands,2020-05-28,2020-04-24,102,4,32,0.0196078431372549,0.0269068483623884,0.0157476258281746,0.000182634958276024,0.0196078431372549,0.0269068483623884,0.0157476258281746,0.000182634958276024,0.0218527320239686,0.00502720713672324,1,0,0.0232026268255439,0.0232026268255439
VG,VGB,British Virgin Islands,2020-05-31,2020-04-24,103,1,33,0.0194174757281553,0.0266482036524112,0.0156575454403023,0.000181598549821616,0.0194174757281553,0.0266482036524112,0.0156575454403023,0.000181598549821616,0.0216274461268143,0.00497595318833198,1,0,0.0237230753015059,0.0237230753015059
VG,VGB,British Virgin Islands,2020-06-01,2020-04-24,104,1,34,0.0192307692307692,0.0263944833692685,0.0153022696757578,0.00017751003387145,0.0192307692307692,0.0263944833692685,0.0153022696757578,0.00017751003387145,0.0214067579010304,0.00492573360246181,1,0,0.0238894682444154,0.0238894682444154
VG,VGB,British Virgin Islands,2020-06-03,2020-04-25,101,2,34,0.0198019801980198,0.0271705622473482,0.0156457700631085,0.000181463062621608,0.0198019801980198,0.0271705622473482,0.0156457700631085,0.000181463062621608,0.0220827607821156,0.00507952773049369,1,0,0.0242008684841823,0.0242008684841823
VG,VGB,British Virgin Islands,2020-06-04,2020-04-25,104,3,35,0.0192307692307692,0.0263944833692685,0.0150570595710384,0.000174687283588321,0.0192307692307692,0.0263944833692685,0.0150570595710384,0.000174687283588321,0.0214067579010304,0.00492573360246181,1,0,0.0243419923111671,0.0243419923111671
VG,VGB,British Virgin Islands,2020-06-05,2020-04-25,105,1,36,0.0190476190476191,0.0261455482229834,0.0148767202460916,0.000172610843317069,0.0190476190476191,0.0261455482229834,0.0148767202460916,0.000172610843317069,0.0211905280232423,0.00487651738575107,1,0,0.0244707566005312,0.0244707566005312
VG,VGB,British Virgin Islands,2020-06-06,2020-04-26,101,5,36,0.0297029702970297,0.0331085145091172,0.030439674572839,0.000246740938825753,0.0297029702970297,0.0331085145091172,0.030439674572839,0.000246740938825753,0.0218527320239686,0.00502720713672324,1,0,0.0245852186046329,0.0245852186046329
VG,VGB,British Virgin Islands,2020-06-07,2020-04-26,102,1,37,0.0294117647058824,0.032788840416564,0.030379549767924,0.000246261208482233,0.0294117647058824,0.032788840416564,0.030379549767924,0.000246261208482233,0.0225412818786515,0.00507761833242146,1,0,0.0246835551682941,0.0246835551682941
