"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"VG","British Virgin Islands","VGB",30000,0.05,0,0.105146667167801,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0367764630636393,0.030179672851269,0.0433732532760095,0.05
2020-05-07,"VG","British Virgin Islands","VGB",30000,0.0517241379310345,0,0.108720622856102,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0383978814961933,0.0315457756013098,0.0452499873910769,0.0517241379310345
2020-05-08,"VG","British Virgin Islands","VGB",30000,0.0545454545454545,0,0.114561359075535,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0580013976240391,0.0494377727523078,0.0665650224957705,0.0545454545454545
2020-05-09,"VG","British Virgin Islands","VGB",30000,0.0625,0,0.130978323482545,0.0625,0,0.130978323482545,0.065251572327044,0.0556546407217479,0.0748485039323401,0.0625
2020-05-10,"VG","British Virgin Islands","VGB",30000,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0283018867924528,0.0215712339254426,0.0350325396594631,0.0454545454545455
2020-05-11,"VG","British Virgin Islands","VGB",30000,0.0697674418604651,0,0.145911502036559,0.0697674418604651,0,0.145911502036559,0.0434401053093462,0.0350710305499014,0.051809180068791,0.0697674418604651
2020-05-12,"VG","British Virgin Islands","VGB",30000,0.0731707317073171,0,0.152882919977884,0.0487804878048781,0,0.114716033870902,0.0427979751495628,0.0342879343289058,0.0513080159702198,0.0731707317073171
2020-05-13,"VG","British Virgin Islands","VGB",30000,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0731707317073171,0,0.152882919977884,0.0432581684307409,0.0347045539363286,0.0518117829251532,0.0975609756097561
2020-05-14,"VG","British Virgin Islands","VGB",30000,0.0789473684210526,0,0.164684183336994,0.0526315789473684,0,0.123628406716809,0.0466732869910626,0.0374608732838348,0.0558857006982903,0.0789473684210526
2020-05-15,"VG","British Virgin Islands","VGB",30000,0.0810810810810811,0,0.169033054992636,0.0540540540540541,0,0.126914952955204,0.0479347271800102,0.0384795910428957,0.0573898633171247,0.0810810810810811
2020-05-16,"VG","British Virgin Islands","VGB",30000,0.0731707317073171,0,0.152882919977884,0.0487804878048781,0,0.114716033870902,0.0418775885872066,0.0334555047496318,0.0502996724247814,0.0731707317073171
2020-05-17,"VG","British Virgin Islands","VGB",30000,0.0810810810810811,0,0.169033054992636,0.0540540540540541,0,0.126914952955204,0.0464048954614992,0.0370943912701941,0.0557153996528043,0.0810810810810811
2020-05-18,"VG","British Virgin Islands","VGB",30000,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0471698113207547,0.0376572223960169,0.0566824002454925,0.0555555555555556
2020-05-19,"VG","British Virgin Islands","VGB",30000,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0491709548313322,0.039037472209873,0.0593044374527913,0.0588235294117647
