ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
VG,VGB,British Virgin Islands,2020-05-26,2020-04-23,100,3,31,0.02,0.0274394957835608,0.0159503883299237,0.000184967465233488,0.02,0.0274394957835608,0.0159503883299237,0.000184967465233488,0.0106382978723404,0.00246132300299033,1,0,,,0.0202400122274428,0.0272422964463619,0.0165735233924301,0.000184852657240099,0.0202400122274428,0.0272422964463619,0.0165735233924301,0.000184852657240099,0.0103954904523136,0.00240320004130579,,,,,,,,,,0.0202400122274428
VG,VGB,British Virgin Islands,2020-05-27,2020-04-23,103,3,32,0.0194174757281553,0.0266482036524112,0.0153070037447932,0.000177564523384267,0.0194174757281553,0.0266482036524112,0.0153070037447932,0.000177564523384267,0.0103092783505155,0.00238559618602724,1,0,,,0.0204336009620198,0.0273456308396151,0.0168621627606195,0.000185962846868303,0.0204336009620198,0.0273456308396151,0.0168621627606195,0.000185962846868303,0.0103899602533978,0.00240116759976927,,,,,,,,,,0.0204336009620198
VG,VGB,British Virgin Islands,2020-05-28,2020-04-24,102,4,32,0.0196078431372549,0.0269068483623884,0.0157476258281746,0.000182634958276024,0.0196078431372549,0.0269068483623884,0.0157476258281746,0.000182634958276024,0.0104166666666667,0.00241031536767762,1,0,,,0.0206757907124077,0.0274783385479352,0.0172186240277336,0.000187353538705093,0.0206757907124077,0.0274783385479352,0.0172186240277336,0.000187353538705093,0.0103857033387461,0.00239922534917684,,,,,,,,,,0.0206757907124077
VG,VGB,British Virgin Islands,2020-05-31,2020-04-24,103,1,33,0.0194174757281553,0.0266482036524112,0.0156575454403023,0.000181598549821616,0.0194174757281553,0.0266482036524112,0.0156575454403023,0.000181598549821616,0.0103092783505155,0.00238559618602724,1,0,,,0.0217293813490153,0.0280775937125634,0.0187314994260299,0.000193353096289115,0.0217293813490153,0.0280775937125634,0.0187314994260299,0.000193353096289115,0.010383954551309,0.00239454805448445,,,,,,,,,,0.0217293813490153
VG,VGB,British Virgin Islands,2020-06-01,2020-04-24,104,1,34,0.0192307692307692,0.0263944833692685,0.0153022696757578,0.00017751003387145,0.0192307692307692,0.0263944833692685,0.0153022696757578,0.00017751003387145,0.0102040816326531,0.00236137885624982,1,0,,,0.0221891026041952,0.0283454750737594,0.0193751325106973,0.000195915117631829,0.0221891026041952,0.0283454750737594,0.0193751325106973,0.000195915117631829,0.0103875342309379,0.0023935082166965,,,,,,,,,,0.0221891026041952
VG,VGB,British Virgin Islands,2020-06-03,2020-04-25,101,2,34,0.0198019801980198,0.0271705622473482,0.0156457700631085,0.000181463062621608,0.0198019801980198,0.0271705622473482,0.0156457700631085,0.000181463062621608,0.0105263157894737,0.00243555216353779,1,0,,,0.0232399035115617,0.0289670797218556,0.0208058652829308,0.000201560931069083,0.0232399035115617,0.0289670797218556,0.0208058652829308,0.000201560931069083,0.0104004960229254,0.00239234553898537,,,,,,,,,,0.0232399035115617
VG,VGB,British Virgin Islands,2020-06-04,2020-04-25,104,3,35,0.0192307692307692,0.0263944833692685,0.0150570595710384,0.000174687283588321,0.0192307692307692,0.0263944833692685,0.0150570595710384,0.000174687283588321,0.0102040816326531,0.00236137885624982,1,0,,,0.0238109756168823,0.0293095481921331,0.0215555940922325,0.00020446094715743,0.0238109756168823,0.0293095481921331,0.0215555940922325,0.00020446094715743,0.0104083432462697,0.00239208091426859,0.000595160564906582,0.000830345116633738,0.000595160564906582,0.000830345116633738,2.14213232602612e-06,,,,,0.0238109756168823
VG,VGB,British Virgin Islands,2020-06-05,2020-04-25,105,1,36,0.0190476190476191,0.0261455482229834,0.0148767202460916,0.000172610843317069,0.0190476190476191,0.0261455482229834,0.0148767202460916,0.000172610843317069,0.0101010101010101,0.0023376482495426,1,0,,,0.0243958491115993,0.0296636189230525,0.0222980281271811,0.000207263071325111,0.0243958491115993,0.0296636189230525,0.0222980281271811,0.000207263071325111,0.0104154168096554,0.00239184536373077,0.000660374691596584,0.0009059775610936,0.000660374691596584,0.0009059775610936,4.24275937627721e-06,,,,,0.0243958491115993
VG,VGB,British Virgin Islands,2020-06-06,2020-04-26,101,5,36,0.0297029702970297,0.0331085145091172,0.030439674572839,0.000246740938825753,0.0297029702970297,0.0331085145091172,0.030439674572839,0.000246740938825753,0.0104166666666667,0.00241031536767762,1,0,,,0.0249799540564631,0.0300208198623936,0.0230077175280187,0.000209840502184005,0.0249799540564631,0.0300208198623936,0.0230077175280187,0.000209840502184005,0.0104196591154507,0.00239138421981566,0.000717360557342582,0.000964848916714183,0.000717360557342582,0.000964848916714183,5.65929611743484e-06,,,,,0.0249799540564631
VG,VGB,British Virgin Islands,2020-06-07,2020-04-26,102,1,37,0.0294117647058824,0.032788840416564,0.030379549767924,0.000246261208482233,0.0294117647058824,0.032788840416564,0.030379549767924,0.000246261208482233,0.0107448816611006,0.00243493863623689,1,0,,,0.025547291362368,0.0303717875509955,0.0236579436497049,0.000212060339916614,0.025547291362368,0.0303717875509955,0.0236579436497049,0.000212060339916614,0.0104182173944758,0.00239032248808344,0.000636318335558792,0.000821074037279174,0.000636318335558792,0.000821074037279174,5.71047386113601e-06,,,,,0.025547291362368
VG,VGB,British Virgin Islands,2020-06-08,2020-04-26,105,3,38,0.0285714285714286,0.0318658021730655,0.0293665386173514,0.000238173906153351,0.0285714285714286,0.0318658021730655,0.0293665386173514,0.000238173906153351,0.0104225352112676,0.00236227525403161,1,0,,,0.0260803136826515,0.0307060897875636,0.0242214748397408,0.000213788295791081,0.0260803136826515,0.0307060897875636,0.0242214748397408,0.000213788295791081,0.010407269186772,0.00238812870641824,0.000648535179742719,0.00080772372150724,0.000648535179742719,0.00080772372150724,3.28915930567636e-06,,,,,0.0260803136826515
