"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"VG","British Virgin Islands","VGB",30000,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"VG","British Virgin Islands","VGB",30000,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"VG","British Virgin Islands","VGB",30000,0,1,7,0,7,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"VG","British Virgin Islands","VGB",30000,1,1,7,100,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"VG","British Virgin Islands","VGB",30000,0,1,6,6,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"VG","British Virgin Islands","VGB",30000,1,1,5,0,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"VG","British Virgin Islands","VGB",30000,0,0,2,3,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"VG","British Virgin Islands","VGB",30000,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"VG","British Virgin Islands","VGB",30000,1,0,2,1,2,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"VG","British Virgin Islands","VGB",30000,0,0,3,4,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,3,4,49,114,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0612244897959184,0,0.128350914163571,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0438968040046207,0.0360176252752415,0.0517759827339999,0.0612244897959184
2020-05-07,"VG","British Virgin Islands","VGB",30000,0,0,3,1,3,3,4,47,115,47,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0638297872340425,0,0.133715479211644,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0461661983139302,0.037925583056064,0.0544068135717963,0.0638297872340425
2020-05-08,"VG","British Virgin Islands","VGB",30000,0,0,1,50,1,3,4,45,165,45,0,0,0,0,0,0,0.943396226415094,0.881183402327169,1,0.0666666666666667,0,0.139547711969383,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0691823899371069,0.0589980244780585,0.0793667553961554,0.0666666666666667
2020-05-09,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,3,3,40,165,40,0,0,0,0,0,0,0,0,0,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.0778301886792453,0.066426124503835,0.0892342528546556,0.075
2020-05-10,"VG","British Virgin Islands","VGB",30000,0,0,5,0,5,2,2,38,65,38,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0322740814299901,0.0245557843701116,0.0399923784898685,0.0526315789473684
2020-05-11,"VG","British Virgin Islands","VGB",30000,1,1,1,34,1,3,3,37,99,37,1,1,1,1,1,1,0.641509433962264,0.512402209255488,0.77061665866904,0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.0504844467108618,0.0407941040120442,0.0601747894096794,0.0810810810810811
2020-05-12,"VG","British Virgin Islands","VGB",30000,0,0,4,0,4,3,2,35,93,35,0,0,0,0,0,0,0,0,0,0.0857142857142857,0,0.178457392682229,0.0571428571428571,0,0.134041379068973,0.0501347708894879,0.0402041444254856,0.0600653973534901,0.0857142857142857
2020-05-13,"VG","British Virgin Islands","VGB",30000,1,1,1,0,1,4,3,34,93,34,1,1,1,1,1,1,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.0882352941176471,0,0.183574425259277,0.0516093229744728,0.0413945571053766,0.061824088843569,0.117647058823529
2020-05-14,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,3,2,30,93,30,0,0,0,0,0,0,0,0,0,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.0584905660377358,0.0469559065325253,0.0700252255429464,0.1
2020-05-15,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,3,2,29,93,29,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.0605074821080026,0.0485878634682485,0.0724271007477567,0.103448275862069
2020-05-16,"VG","British Virgin Islands","VGB",30000,0,0,5,0,5,3,2,32,90,32,0,0,0,0,0,0,0,0,0,0.09375,0,0.194741017975272,0.0625,0,0.146368475486742,0.0530660377358491,0.0423975381588659,0.0637345373128322,0.09375
2020-05-17,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,3,2,29,90,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.0585556278464541,0.0468176628507858,0.0702935928421224,0.103448275862069
2020-05-18,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,2,2,28,89,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0599730458221024,0.0478927005621046,0.0720533910821003,0.0714285714285714
2020-05-19,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,2,2,26,85,26,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0616835994194485,0.0489812811578206,0.0743859176810763,0.0769230769230769
2020-05-20,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,2,2,27,85,27,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0593990216631726,0.047152277845753,0.0716457654805922,0.0740740740740741
2020-05-21,"VG","British Virgin Islands","VGB",30000,0,0,1,1,1,2,2,25,85,25,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0641509433962264,0.050957912513572,0.0773439742788808,0.08
2020-05-22,"VG","British Virgin Islands","VGB",30000,0,0,4,1,4,2,2,28,36,28,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0242587601078167,0.016431085374834,0.0320864348407994,0.0714285714285714
2020-05-23,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,2,2,27,36,27,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0251572327044025,0.0170433823328269,0.0332710830759782,0.0740740740740741
2020-05-24,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,2,2,24,36,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0283018867924528,0.0191885397291421,0.0374152338557636,0.0833333333333333
2020-05-25,"VG","British Virgin Islands","VGB",30000,0,0,3,5,3,1,1,26,7,26,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00507982583454282,0.001326277505147,0.00883337416393863,0.0384615384615385
2020-05-26,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,1,1,23,7,23,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00574241181296144,0.00150068335887357,0.00998414026704932,0.0434782608695652
2020-05-27,"VG","British Virgin Islands","VGB",30000,0,0,3,0,3,0,0,25,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528301886792453,0.00137972725199289,0.00918631048385617,0
