ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VG,VGB,British Virgin Islands,2020-05-26,2020-04-23,100,3,31,0.02,0.0274394957835608,0.0159503883299237,0.000184967465233488,0.02,0.0274394957835608,0.0159503883299237,0.000184967465233488,0.0223176837691594,0.00513294860975072,1,0,,,0.0202400122274428,0.0272422964463619,0.0165735233924301,0.000184852657240099,0.0202400122274428,0.0272422964463619,0.0165735233924301,0.000184852657240099,0.0218083072427647,0.0050124199107008,,,0.0202400122274428
VG,VGB,British Virgin Islands,2020-05-27,2020-04-23,103,3,32,0.0194174757281553,0.0266482036524112,0.0153070037447932,0.000177564523384267,0.0194174757281553,0.0266482036524112,0.0153070037447932,0.000177564523384267,0.0216274461268143,0.00497595318833198,1,0,,,0.0204336009620198,0.0273456308396151,0.0168621627606195,0.000185962846868303,0.0204336009620198,0.0273456308396151,0.0168621627606195,0.000185962846868303,0.0217967056470898,0.00500819639530811,,,0.0204336009620198
VG,VGB,British Virgin Islands,2020-05-28,2020-04-24,102,4,32,0.0196078431372549,0.0269068483623884,0.0157476258281746,0.000182634958276024,0.0196078431372549,0.0269068483623884,0.0157476258281746,0.000182634958276024,0.0218527320239686,0.00502720713672324,1,0,,,0.0206757907124077,0.0274783385479352,0.0172186240277336,0.000187353538705093,0.0206757907124077,0.0274783385479352,0.0172186240277336,0.000187353538705093,0.0217877752264372,0.00500415730922312,,,0.0206757907124077
VG,VGB,British Virgin Islands,2020-05-31,2020-04-24,103,1,33,0.0194174757281553,0.0266482036524112,0.0156575454403023,0.000181598549821616,0.0194174757281553,0.0266482036524112,0.0156575454403023,0.000181598549821616,0.0216274461268143,0.00497595318833198,1,0,,,0.0217293813490153,0.0280775937125634,0.0187314994260299,0.000193353096289115,0.0217293813490153,0.0280775937125634,0.0187314994260299,0.000193353096289115,0.0217841065112471,0.00499440573578041,,,0.0217293813490153
VG,VGB,British Virgin Islands,2020-06-01,2020-04-24,104,1,34,0.0192307692307692,0.0263944833692685,0.0153022696757578,0.00017751003387145,0.0192307692307692,0.0263944833692685,0.0153022696757578,0.00017751003387145,0.0214067579010304,0.00492573360246181,1,0,,,0.0221891026041952,0.0283454750737594,0.0193751325106973,0.000195915117631829,0.0221891026041952,0.0283454750737594,0.0193751325106973,0.000195915117631829,0.0217916161860947,0.00499222565451237,,,0.0221891026041952
VG,VGB,British Virgin Islands,2020-06-03,2020-04-25,101,2,34,0.0198019801980198,0.0271705622473482,0.0156457700631085,0.000181463062621608,0.0198019801980198,0.0271705622473482,0.0156457700631085,0.000181463062621608,0.0220827607821156,0.00507952773049369,1,0,,,0.0232399035115617,0.0289670797218556,0.0208058652829308,0.000201560931069083,0.0232399035115617,0.0289670797218556,0.0208058652829308,0.000201560931069083,0.0218188082405126,0.00498975994405811,,,0.0232399035115617
VG,VGB,British Virgin Islands,2020-06-04,2020-04-25,104,3,35,0.0192307692307692,0.0263944833692685,0.0150570595710384,0.000174687283588321,0.0192307692307692,0.0263944833692685,0.0150570595710384,0.000174687283588321,0.0214067579010304,0.00492573360246181,1,0,,,0.0238109756168823,0.0293095481921331,0.0215555940922325,0.00020446094715743,0.0238109756168823,0.0293095481921331,0.0215555940922325,0.00020446094715743,0.0218352706343247,0.00498918171445215,,,0.0238109756168823
VG,VGB,British Virgin Islands,2020-06-05,2020-04-25,105,1,36,0.0190476190476191,0.0261455482229834,0.0148767202460916,0.000172610843317069,0.0190476190476191,0.0261455482229834,0.0148767202460916,0.000172610843317069,0.0211905280232423,0.00487651738575107,1,0,,,0.0243958491115993,0.0296636189230525,0.0222980281271811,0.000207263071325111,0.0243958491115993,0.0296636189230525,0.0222980281271811,0.000207263071325111,0.0218501099960964,0.00498866372679334,,,0.0243958491115993
VG,VGB,British Virgin Islands,2020-06-06,2020-04-26,101,5,36,0.0297029702970297,0.0331085145091172,0.030439674572839,0.000246740938825753,0.0297029702970297,0.0331085145091172,0.030439674572839,0.000246740938825753,0.0218527320239686,0.00502720713672324,1,0,,,0.0249799540564631,0.0300208198623936,0.0230077175280187,0.000209840502184005,0.0249799540564631,0.0300208198623936,0.0230077175280187,0.000209840502184005,0.0218590097693804,0.00498767891448642,,,0.0249799540564631
VG,VGB,British Virgin Islands,2020-06-07,2020-04-26,102,1,37,0.0294117647058824,0.032788840416564,0.030379549767924,0.000246261208482233,0.0294117647058824,0.032788840416564,0.030379549767924,0.000246261208482233,0.0225412818786515,0.00507761833242146,1,0,,,0.025547291362368,0.0303717875509955,0.0236579436497049,0.000212060339916614,0.025547291362368,0.0303717875509955,0.0236579436497049,0.000212060339916614,0.021855985237337,0.00498545056007198,,,0.025547291362368
