ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
VG,VGB,British Virgin Islands,2020-05-26,2020-04-23,100,3,31,0,0,0.02,0.0274394957835608,0.0159503883299237,0.000184967465233488,0.02,0.0274394957835608,0.0159503883299237,0.000184967465233488,0.0370317080628046,0.00845276225985504,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-05-27,2020-04-23,103,3,32,0,0,0.0194174757281553,0.0266482036524112,0.0153070037447932,0.000177564523384267,0.0194174757281553,0.0266482036524112,0.0153070037447932,0.000177564523384267,0.0358863975041612,0.00819620637647422,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-05-28,2020-04-24,102,4,32,0,0,0.0196078431372549,0.0269068483623884,0.0157476258281746,0.000182634958276024,0.0196078431372549,0.0269068483623884,0.0157476258281746,0.000182634958276024,0.0362602141448295,0.00827997785763,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-05-31,2020-04-24,103,1,33,0,0,0.0194174757281553,0.0266482036524112,0.0156575454403023,0.000181598549821616,0.0194174757281553,0.0266482036524112,0.0156575454403023,0.000181598549821616,0.0358863975041612,0.00819620637647422,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-06-01,2020-04-24,104,1,34,0,0,0.0192307692307692,0.0263944833692685,0.0153022696757578,0.00017751003387145,0.0192307692307692,0.0263944833692685,0.0153022696757578,0.00017751003387145,0.0355202097745269,0.00811411212175352,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-06-03,2020-04-25,101,2,34,0,0,0.0198019801980198,0.0271705622473482,0.0156457700631085,0.000181463062621608,0.0198019801980198,0.0271705622473482,0.0156457700631085,0.000181463062621608,0.036641900609512,0.00836547846481683,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-06-04,2020-04-25,104,3,35,0,0,0.0192307692307692,0.0263944833692685,0.0150570595710384,0.000174687283588321,0.0192307692307692,0.0263944833692685,0.0150570595710384,0.000174687283588321,0.0355202097745269,0.00811411212175352,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-06-05,2020-04-25,105,1,36,0,0,0.0190476190476191,0.0261455482229834,0.0148767202460916,0.000172610843317069,0.0190476190476191,0.0261455482229834,0.0148767202460916,0.000172610843317069,0.0351614197768044,0.00803364524913261,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-06-06,2020-04-26,101,5,36,0,0,0.0297029702970297,0.0331085145091172,0.030439674572839,0.000246740938825753,0.0297029702970297,0.0331085145091172,0.030439674572839,0.000246740938825753,0.0362602141448295,0.00827997785763,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-06-07,2020-04-26,102,1,37,0,0,0.0294117647058824,0.032788840416564,0.030379549767924,0.000246261208482233,0.0294117647058824,0.032788840416564,0.030379549767924,0.000246261208482233,0.0374027241592666,0.00836099145724174,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-06-08,2020-04-26,105,3,38,0,0,0.0285714285714286,0.0318658021730655,0.0293665386173514,0.000238173906153351,0.0285714285714286,0.0318658021730655,0.0293665386173514,0.000238173906153351,0.0362806424344886,0.00811488726906806,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-06-09,2020-04-26,106,1,39,0,0,0.0283018867924528,0.0315695602813257,0.0289278651570061,0.000234669106781011,0.0283018867924528,0.0315695602813257,0.0289278651570061,0.000234669106781011,0.035921428152959,0.00803603909831629,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-06-11,2020-04-27,100,1,39,0,0,0.03,0.0334344809563718,0.0301978351648369,0.000244811139081867,0.03,0.0334344809563718,0.0301978351648369,0.000244811139081867,0.0381901499310406,0.00853351988360304,0,0,,,,,,,,,,,,
VG,VGB,British Virgin Islands,2020-06-12,2020-04-28,101,4,39,0,0,0.0297029702970297,0.0331085145091172,0.0272998488857577,0.000221647850821366,0.0297029702970297,0.0331085145091172,0.0272998488857577,0.000221647850821366,0.0379081663776351,0.00841508489219179,0,0,0,0,0.331444952964566,0.409623541505202,0.300155695064905,0.00286534087025942,0.331444952964566,0.409623541505202,0.300155695064905,0.00286534087025942,0.509871782351546,0.115493001285941
VG,VGB,British Virgin Islands,2020-06-13,2020-04-28,103,2,40,0,0,0.029126213592233,0.0324752782875229,0.026269535015002,0.000213395646155561,0.029126213592233,0.0324752782875229,0.026269535015002,0.000213395646155561,0.0371423448346525,0.00824836405230143,0,0,0,0,0.340571166556799,0.414659324009164,0.310474841749984,0.0028937690511815,0.340571166556799,0.414659324009164,0.310474841749984,0.0028937690511815,0.509982419123394,0.115288603078387
VG,VGB,British Virgin Islands,2020-06-15,2020-04-29,100,3,40,0,0,0.03,0.0334344809563718,0.0264738171331899,0.000215032533929723,0.03,0.0334344809563718,0.0264738171331899,0.000215032533929723,0.0352387996618766,0.00816684977199494,0,0,0,0,0.351153690828644,0.421445601313124,0.32164165513838,0.00293123706172695,0.351153690828644,0.421445601313124,0.32164165513838,0.00293123706172695,0.509334821281109,0.115259246473908
VG,VGB,British Virgin Islands,2020-06-17,2020-04-29,101,1,41,0,0,0.0297029702970297,0.0331085145091172,0.026125441336123,0.000212240830221012,0.0297029702970297,0.0331085145091172,0.026125441336123,0.000212240830221012,0.0348755130674242,0.00808417708731697,0,0,0,0,0.361248817988419,0.427647267459853,0.332019470646329,0.00296084293367194,0.361248817988419,0.427647267459853,0.332019470646329,0.00296084293367194,0.507950120203704,0.115063445703595
VG,VGB,British Virgin Islands,2020-06-18,2020-04-30,101,2,41,0,0,0.0297029702970297,0.0331085145091172,0.0253442514492541,0.00020597707322181,0.0297029702970297,0.0331085145091172,0.0253442514492541,0.00020597707322181,0.0348755130674242,0.00808417708731697,0,0,0,0,0.371534312557293,0.434107578316559,0.34170617665528,0.00298522145707214,0.371534312557293,0.434107578316559,0.34170617665528,0.00298522145707214,0.506939235766967,0.114951416414438
