ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VG,VGB,British Virgin Islands,2020-05-24,2020-04-23,100,0.02,0.0274394957835608,0.0159947256437242,0.000185477440946513,0.02,0.0274394957835608,0.0159947256437242,0.000185477440946513,0.00988912196583758,0.00237397298469899,0.0233644445212782,0.0294319749111651,0.0168755547376695,0.000190206131873161,0.0202396891830204,0.0275831890933899,0.0164041492875364,0.000187639993729512,0.0105584649354581,0.00245542980270922,,,,,
VG,VGB,British Virgin Islands,2020-05-25,2020-04-23,100,0.02,0.0274394957835608,0.0160412178630415,0.000186012177784554,0.02,0.0274394957835608,0.0160412178630415,0.000186012177784554,0.0106382978723404,0.00246132300299033,0.0238990230505137,0.0297427316239549,0.0170724982015244,0.000191052148682219,0.0203348034693122,0.027640209966994,0.0165357735492736,0.000188145508058565,0.0105711453831372,0.00245669148300686,,,,,
VG,VGB,British Virgin Islands,2020-05-26,2020-04-24,100,0.02,0.0274394957835608,0.0162158707766348,0.000188020744455981,0.02,0.0274394957835608,0.0162158707766348,0.000188020744455981,0.010752688172043,0.00248764501812506,0.0245091768597864,0.030095478303097,0.0173210903285763,0.000192102874026514,0.0204623711943778,0.0277166866290238,0.0167129367146619,0.00018882967835072,0.0105831125395764,0.00245781101579844,,,,,
VG,VGB,British Virgin Islands,2020-05-27,2020-04-25,100,0.02,0.0274394957835608,0.0160545744131146,0.000186165795305423,0.02,0.0274394957835608,0.0160545744131146,0.000186165795305423,0.010752688172043,0.00248764501812506,0.0251987373452075,0.0304917065397148,0.0176318357582381,0.000193398981099622,0.0206302709207144,0.0278173422660145,0.0169468403243515,0.000189738960209286,0.0105941572270948,0.00245875864564096,,,,,
VG,VGB,British Virgin Islands,2020-05-28,2020-04-25,100,0.02,0.0274394957835608,0.0160885368400771,0.000186556397429893,0.02,0.0274394957835608,0.0160885368400771,0.000186556397429893,0.0106382978723404,0.00246132300299033,0.025968505095013,0.0309310805965705,0.018014993653818,0.000194979031709592,0.0208464825981242,0.0279469608460405,0.0172489266806969,0.000190920470453048,0.0106039920619792,0.00245949590915395,,,,,
VG,VGB,British Virgin Islands,2020-05-29,2020-04-25,100,0.03,0.0334344809563718,0.0177063951093412,0.000196073682984081,0.02,0.0274394957835608,0.0161746902050612,0.000187547186690724,0.0106382978723404,0.00246132300299033,0.0268147654543542,0.0314106516267485,0.0184792188122846,0.000196874658870301,0.0211180687986041,0.0281097763705422,0.0176295723741022,0.000192417223147004,0.0106122421061131,0.00245997555023456,,,,,
VG,VGB,British Virgin Islands,2020-05-31,2020-04-25,100,0.03,0.0334344809563718,0.0177054063103083,0.000196062832091524,0.02,0.0274394957835608,0.0161737869428255,0.000187536799362621,0.0106382978723404,0.00246132300299033,0.0286934322296923,0.0324628373010773,0.0196648585648881,0.000201648649264516,0.0218427239436954,0.0285442060555645,0.018649738427615,0.000196448005897465,0.0106213420805694,0.00245980652885131,0.00088816461806901,0.000464883971203095,0.000267172460112486,0.000374264856679763,1.04795241852211e-05
VG,VGB,British Virgin Islands,2020-06-01,2020-04-25,100,0.03,0.0334344809563718,0.0173621500357674,0.000192295334020434,0.02,0.0274394957835608,0.0158602243081188,0.000183930310784497,0.0106382978723404,0.00246132300299033,0.0296891797253207,0.0330137967537206,0.0203775358446108,0.000204477445548454,0.022292644918371,0.0288139330127763,0.0192857171101446,0.000198961123146579,0.0106209085309799,0.00245900243365697,0.000965026112467841,0.000550839607181073,0.000326306908176471,0.000458323926811827,8.29385797378844e-06
VG,VGB,British Virgin Islands,2020-06-03,2020-04-26,100,0.03,0.0334344809563718,0.0172557351997222,0.000191127079567253,0.02,0.0274394957835608,0.0157630149667693,0.000182812006453716,0.0106382978723404,0.00246132300299033,0.0316659135101379,0.0340941552887011,0.0219620830341847,0.000210641979210408,0.0233168401076821,0.0294279365101747,0.0207407576733739,0.000204661832007712,0.0106053389361597,0.00245533994331877,0.00119278944172526,0.000773498784268063,0.00047574481888406,0.000671303493118662,3.70439943054816e-06
VG,VGB,British Virgin Islands,2020-06-04,2020-04-26,100,0.03,0.0334344809563718,0.0169409683954596,0.000187670723467537,0.02,0.0274394957835608,0.0154754772994833,0.000179503494900056,0.0106382978723404,0.00246132300299033,0.0325886562942238,0.0345925318914317,0.0227790595277323,0.000213727516494752,0.0238530149358434,0.0297493725246608,0.0215080470110376,0.000207608848917028,0.0105872933122153,0.00245206986086028,0.00123165315816939,0.000857870628249029,0.000537124002521499,0.000760201114447671,-1.14398581326005e-06
