"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"VG","British Virgin Islands","VGB",30000,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,"VG","British Virgin Islands","VGB",30000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,"VG","British Virgin Islands","VGB",30000,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,"VG","British Virgin Islands","VGB",30000,1,7,100,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,0.269541778975741,0.224390311284278,0.314693246667205,NA,NA,NA,NA,NA,NA
2020-04-27,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"VG","British Virgin Islands","VGB",30000,0,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00391382271227276,0.033822026344331,NA,NA,NA,NA,NA,NA
2020-04-29,"VG","British Virgin Islands","VGB",30000,0,2,0,2,1,32,106,32,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,NA,NA,NA,0,0,0,0.0625,0.0509797789096244,0.0740202210903756,NA,NA,NA
2020-04-30,"VG","British Virgin Islands","VGB",30000,1,5,0,5,2,32,106,32,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0625,0,0.146368475486742,NA,NA,NA,0,0,0,0.0625,0.0509797789096244,0.0740202210903756,NA,NA,NA
2020-05-01,"VG","British Virgin Islands","VGB",30000,0,2,0,2,2,31,106,31,NA,NA,NA,NA,0,0,0,0.0645161290322581,0,0.150996898883724,NA,NA,NA,0,0,0,0.0645161290322581,0.0526370817147439,0.0763951763497722,NA,NA,NA
2020-05-02,"VG","British Virgin Islands","VGB",30000,0,2,3,2,2,26,109,26,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.179348717266703,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.079100145137881,0.0648500315974504,0.0933502586783115,NA,NA,NA
