ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VG,VGB,British Virgin Islands,2020-05-26,2020-04-23,100,3,31,0.02,0.0274394957835608,0.0159503883299237,0.000184967465233488,0.02,0.0274394957835608,0.0159503883299237,0.000184967465233488,0.0223176837691594,0.00513294860975072,1,0,,,0.0228530803390771,0.0287923681789255,0.0199426921922667,0.00019696346555676,0.0228521946690704,0.0287918372210696,0.0199423743422419,0.000196961986613589,0.0215657329192058,0.00495858637743763,,,0.0228530803390771
VG,VGB,British Virgin Islands,2020-05-27,2020-04-23,103,3,32,0.0194174757281553,0.0266482036524112,0.0153070037447932,0.000177564523384267,0.0194174757281553,0.0266482036524112,0.0153070037447932,0.000177564523384267,0.0216274461268143,0.00497595318833198,1,0,,,0.0230273189137045,0.0288978259999137,0.020147757714797,0.000197581557868527,0.0230258116418925,0.0288969223134055,0.0201472142103123,0.000197579029134582,0.0215138778459253,0.00494960065252602,,,0.0230273189137045
VG,VGB,British Virgin Islands,2020-05-28,2020-04-24,102,4,32,0.0196078431372549,0.0269068483623884,0.0157476258281746,0.000182634958276024,0.0196078431372549,0.0269068483623884,0.0157476258281746,0.000182634958276024,0.0218527320239686,0.00502720713672324,1,0,,,0.0232026268255439,0.0290044460228796,0.0203507999029027,0.000198168111959356,0.0232006375832989,0.029003253369413,0.0203500825711704,0.000198164774471061,0.0214529048298297,0.00493922032942834,,,0.0232026268255439
VG,VGB,British Virgin Islands,2020-05-31,2020-04-24,103,1,33,0.0194174757281553,0.0266482036524112,0.0156575454403023,0.000181598549821616,0.0194174757281553,0.0266482036524112,0.0156575454403023,0.000181598549821616,0.0216274461268143,0.00497595318833198,1,0,,,0.0237230753015059,0.0293244417405825,0.0209284749145542,0.000199634537125224,0.0237178000314693,0.0293212786688475,0.0209265680447632,0.000199625665181048,0.0212006192508276,0.00489749450167439,,,0.0237230753015059
VG,VGB,British Virgin Islands,2020-06-01,2020-04-24,104,1,34,0.0192307692307692,0.0263944833692685,0.0153022696757578,0.00017751003387145,0.0192307692307692,0.0263944833692685,0.0153022696757578,0.00017751003387145,0.0214067579010304,0.00492573360246181,1,0,,,0.0238894682444154,0.0294280533323924,0.0211034216532558,0.000199990123371972,0.0238823236177997,0.0294237692847952,0.021100838357776,0.000199978104165668,0.0210881122050855,0.0048792478232641,,,0.0238894682444154
VG,VGB,British Virgin Islands,2020-06-03,2020-04-25,101,2,34,0.0198019801980198,0.0271705622473482,0.0156457700631085,0.000181463062621608,0.0198019801980198,0.0271705622473482,0.0156457700631085,0.000181463062621608,0.0220827607821156,0.00507952773049369,1,0,,,0.0242008684841823,0.0296242949381797,0.0214128785315646,0.000200434032381147,0.0241882179295497,0.02961670929675,0.0214083015975374,0.000200412737534219,0.0208102081734867,0.00483466600971766,,,0.0242008684841823
VG,VGB,British Virgin Islands,2020-06-04,2020-04-25,104,3,35,0.0192307692307692,0.0263944833692685,0.0150570595710384,0.000174687283588321,0.0192307692307692,0.0263944833692685,0.0150570595710384,0.000174687283588321,0.0214067579010304,0.00492573360246181,1,0,,,0.0243419923111671,0.0297145817106277,0.0215424795858886,0.000200499500181407,0.0243253787157995,0.0297046197037493,0.0215364736617283,0.000200471556171718,0.0206413053341015,0.00480779004017883,,,0.0243419923111671
VG,VGB,British Virgin Islands,2020-06-05,2020-04-25,105,1,36,0.0190476190476191,0.0261455482229834,0.0148767202460916,0.000172610843317069,0.0190476190476191,0.0261455482229834,0.0148767202460916,0.000172610843317069,0.0211905280232423,0.00487651738575107,1,0,,,0.0244707566005312,0.0297980328289852,0.0216521340320946,0.000200446471092453,0.0244490950608778,0.0297850439028858,0.0216443076908088,0.000200410056595577,0.0204501839372054,0.00477750836895168,,,0.0244707566005312
VG,VGB,British Virgin Islands,2020-06-06,2020-04-26,101,5,36,0.0297029702970297,0.0331085145091172,0.030439674572839,0.000246740938825753,0.0297029702970297,0.0331085145091172,0.030439674572839,0.000246740938825753,0.0218527320239686,0.00502720713672324,1,0,,,0.0245852186046329,0.029873446610653,0.0217395630216205,0.000200265285355375,0.0245571605546595,0.0298566220555608,0.0217294295610123,0.000200218135653894,0.0202353121937615,0.00474358205358894,,,0.0245852186046329
VG,VGB,British Virgin Islands,2020-06-07,2020-04-26,102,1,37,0.0294117647058824,0.032788840416564,0.030379549767924,0.000246261208482233,0.0294117647058824,0.032788840416564,0.030379549767924,0.000246261208482233,0.0225412818786515,0.00507761833242146,1,0,,,0.0246835551682941,0.0299396872663638,0.0218026800262281,0.000199947598148501,0.0246474316337874,0.0299180262708837,0.0217896382602757,0.000199886915750825,0.0199953886228151,0.00470580831073324,,,0.0246835551682941
