ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VG,VGB,British Virgin Islands,2020-05-26,2020-04-23,100,3,31,0.02,0.0274394957835608,0.0159503883299237,0.000184967465233488,0.02,0.0274394957835608,0.0159503883299237,0.000184967465233488,0.0106382978723404,0.00246132300299033,1,0,,,0.0228530803390771,,,0.0228530803390771
VG,VGB,British Virgin Islands,2020-05-27,2020-04-23,103,3,32,0.0194174757281553,0.0266482036524112,0.0153070037447932,0.000177564523384267,0.0194174757281553,0.0266482036524112,0.0153070037447932,0.000177564523384267,0.0103092783505155,0.00238559618602724,1,0,,,0.0230273189137045,,,0.0230273189137045
VG,VGB,British Virgin Islands,2020-05-28,2020-04-24,102,4,32,0.0196078431372549,0.0269068483623884,0.0157476258281746,0.000182634958276024,0.0196078431372549,0.0269068483623884,0.0157476258281746,0.000182634958276024,0.0104166666666667,0.00241031536767762,1,0,,,0.0232026268255439,,,0.0232026268255439
VG,VGB,British Virgin Islands,2020-05-31,2020-04-24,103,1,33,0.0194174757281553,0.0266482036524112,0.0156575454403023,0.000181598549821616,0.0194174757281553,0.0266482036524112,0.0156575454403023,0.000181598549821616,0.0103092783505155,0.00238559618602724,1,0,,,0.0237230753015059,,,0.0237230753015059
VG,VGB,British Virgin Islands,2020-06-01,2020-04-24,104,1,34,0.0192307692307692,0.0263944833692685,0.0153022696757578,0.00017751003387145,0.0192307692307692,0.0263944833692685,0.0153022696757578,0.00017751003387145,0.0102040816326531,0.00236137885624982,1,0,,,0.0238894682444154,,,0.0238894682444154
VG,VGB,British Virgin Islands,2020-06-03,2020-04-25,101,2,34,0.0198019801980198,0.0271705622473482,0.0156457700631085,0.000181463062621608,0.0198019801980198,0.0271705622473482,0.0156457700631085,0.000181463062621608,0.0105263157894737,0.00243555216353779,1,0,,,0.0242008684841823,,,0.0242008684841823
VG,VGB,British Virgin Islands,2020-06-04,2020-04-25,104,3,35,0.0192307692307692,0.0263944833692685,0.0150570595710384,0.000174687283588321,0.0192307692307692,0.0263944833692685,0.0150570595710384,0.000174687283588321,0.0102040816326531,0.00236137885624982,1,0,,,0.0243419923111671,,,0.0243419923111671
VG,VGB,British Virgin Islands,2020-06-05,2020-04-25,105,1,36,0.0190476190476191,0.0261455482229834,0.0148767202460916,0.000172610843317069,0.0190476190476191,0.0261455482229834,0.0148767202460916,0.000172610843317069,0.0101010101010101,0.0023376482495426,1,0,,,0.0244707566005312,,,0.0244707566005312
VG,VGB,British Virgin Islands,2020-06-06,2020-04-26,101,5,36,0.0297029702970297,0.0331085145091172,0.030439674572839,0.000246740938825753,0.0297029702970297,0.0331085145091172,0.030439674572839,0.000246740938825753,0.0104166666666667,0.00241031536767762,1,0,,,0.0245852186046329,,,0.0245852186046329
VG,VGB,British Virgin Islands,2020-06-07,2020-04-26,102,1,37,0.0294117647058824,0.032788840416564,0.030379549767924,0.000246261208482233,0.0294117647058824,0.032788840416564,0.030379549767924,0.000246261208482233,0.0107448816611006,0.00243493863623689,1,0,,,0.0246835551682941,,,0.0246835551682941
VG,VGB,British Virgin Islands,2020-06-08,2020-04-26,105,3,38,0.0285714285714286,0.0318658021730655,0.0293665386173514,0.000238173906153351,0.0285714285714286,0.0318658021730655,0.0293665386173514,0.000238173906153351,0.0104225352112676,0.00236227525403161,1,0,,,0.0247641243563745,,,0.0247641243563745
VG,VGB,British Virgin Islands,2020-06-09,2020-04-26,106,1,39,0.0283018867924528,0.0315695602813257,0.0289278651570061,0.000234669106781011,0.0283018867924528,0.0315695602813257,0.0289278651570061,0.000234669106781011,0.0103193417933343,0.00233900833681839,1,0,,,0.0248255297911908,,,0.0248255297911908
VG,VGB,British Virgin Islands,2020-06-11,2020-04-27,100,1,39,0.03,0.0334344809563718,0.0301978351648369,0.000244811139081867,0.03,0.0334344809563718,0.0301978351648369,0.000244811139081867,0.0109710896960712,0.00248591623247568,1,0,,,0.0248868104057818,,,0.0248868104057818
VG,VGB,British Virgin Islands,2020-06-12,2020-04-28,101,4,39,0.0297029702970297,0.0331085145091172,0.0272998488857577,0.000221647850821366,0.0297029702970297,0.0331085145091172,0.0272998488857577,0.000221647850821366,0.010890082764629,0.00245115580673147,0,0,,,0.0248857865561926,,,0.0248857865561926
