ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
VG,VGB,British Virgin Islands,2020-05-24,2020-04-23,2,100,2,28110.2694120694,2,28110.2694120694,66,94,1,0,1757471.18382734,78,465,66,198,100,4,89,7,25,73,2,7,88,5,26,68,6,28,67,5,28,68,4,11,83,6,9,86,5,6,88,6,3,90,7,6,87,7,25,72,3,11,87,2,5,5,90,4,92,4,1,1,98,0,2,0,98,32,58,10,57,35,8,6,83,11,21,71,8,6,84,10,20,70,10,26,66,8,17,2,2,5,74,10,90,0,23,12,0,1,36,15,13,53,12,12,10,13,0,5,12,17,51,15,5,9,11,22,38,15,32,25,10,18,15,12,12,23,38,15,23,56,1,4,16,6,16,10,19,17,8,1,23,27,42,15,16,30,0.02,0.0274394957835608,0.0159947256437242,0.000185477440946513,0.02,0.0274394957835608,0.0159947256437242,0.000185477440946513,0.00988912196583758,0.00237397298469899,,,,,,0.0227408078931551,0.0286970260910793,0.0165951451830978,0.000187090564514115,0.0197543255622443,0.0269275214808482,0.0161372561875238,0.000184597142640908,0.0103244901760018,0.00240126759162819,,,,,,,,,,0.0227408078931551
VG,VGB,British Virgin Islands,2020-05-25,2020-04-23,3,103,2,28110.2694120694,2,28110.2694120694,71,97,1,0,1802587.01394043,81,480,71,206,103,4,92,7,27,74,2,8,90,5,28,69,6,29,69,5,29,70,4,11,85,7,9,88,6,6,90,7,3,92,8,6,89,8,26,74,3,12,89,2,6,5,92,4,95,4,1,1,101,0,2,0,101,34,59,10,60,35,8,6,86,11,21,74,8,6,87,10,22,71,10,26,69,8,17,2,2,5,77,11,92,0,23,12,1,1,38,15,13,54,13,12,11,13,0,5,14,18,51,15,5,10,12,23,38,15,33,26,11,18,15,12,12,26,38,15,23,59,1,4,16,6,16,12,20,17,8,1,23,28,43,16,16,31,0.0194174757281553,0.0266482036524112,0.0155944035958746,0.000180872022131218,0.0194174757281553,0.0266482036524112,0.0155944035958746,0.000180872022131218,0.0103092783505155,0.00238559618602724,,,,,,0.0232350933590193,0.0289672665803337,0.0167791143280738,0.000187808623616029,0.0198250383917266,0.0269529782055776,0.0162574399624313,0.000184982754120955,0.0103278049077651,0.0024002170655404,,,,,,,,,,0.0232350933590193
VG,VGB,British Virgin Islands,2020-05-26,2020-04-24,3,101,2,28110.2694120694,2,28110.2694120694,71,94,1,0,1739528.3994313,77,445,71,193,101,4,89,8,26,73,2,8,87,6,26,68,7,28,67,6,26,71,4,11,83,7,9,85,7,5,89,7,3,89,9,7,85,9,25,72,4,13,86,2,6,5,90,4,92,5,1,1,99,0,2,0,99,33,56,12,60,32,9,6,83,12,20,71,10,5,84,12,23,66,12,24,68,9,16,2,1,5,77,10,91,0,22,12,1,1,36,14,15,52,12,11,11,15,0,5,12,18,49,17,4,10,11,23,36,17,33,24,10,17,17,12,10,25,37,17,21,57,1,4,18,4,16,13,19,15,8,1,25,27,40,16,18,31,0.0198019801980198,0.0271705622473482,0.0161597070914504,0.00018737488274793,0.0198019801980198,0.0271705622473482,0.0161597070914504,0.00018737488274793,0.0106382978723404,0.00246132300299033,,,,,,0.0238042268156232,0.0292796331116913,0.0170144607722417,0.00018873307592951,0.0199280516948797,0.0269982766371083,0.0164229392002611,0.000185548864500077,0.0103310219912256,0.0023990962765831,,,,,,,,,,0.0238042268156232
VG,VGB,British Virgin Islands,2020-05-27,2020-04-25,4,100,2,28110.2694120694,2,28110.2694120694,71,93,1,0,1750919.62507002,77,436,71,186,100,3,88,9,26,71,3,7,86,7,25,67,8,27,66,7,25,71,4,10,82,8,8,84,8,5,87,8,3,87,10,7,83,10,24,72,4,13,85,2,6,5,89,5,90,5,1,1,98,0,2,0,98,33,54,13,59,32,9,5,83,12,20,69,11,5,82,13,25,63,12,25,66,9,16,2,2,5,75,9,91,0,22,10,2,1,36,14,15,52,12,11,10,15,0,4,12,18,49,17,5,8,11,23,36,17,32,23,11,17,17,12,8,26,37,17,22,55,1,4,18,4,17,13,17,15,9,1,24,27,39,16,18,31,0.02,0.0274394957835608,0.0160545744131146,0.000186165795305423,0.02,0.0274394957835608,0.0160545744131146,0.000186165795305423,0.010752688172043,0.00248764501812506,,,,,,0.0244529273466317,0.0296367165394704,0.0173119222013509,0.000189908327926724,0.0200717527418598,0.0270689976808287,0.0166451488455697,0.000186345418225714,0.0103344347898768,0.00239796650889003,,,,,,,,,,0.0244529273466317
VG,VGB,British Virgin Islands,2020-05-28,2020-04-25,4,104,2,28110.2694120694,2,28110.2694120694,71,97,1,0,1791168.89153904,79,451,71,189,104,3,92,9,26,75,3,7,90,7,25,71,8,28,69,7,26,74,4,10,86,8,8,88,8,5,91,8,3,91,10,7,87,10,25,75,4,13,89,2,6,5,93,5,94,5,1,1,102,0,2,0,102,34,56,14,61,33,10,5,86,13,20,72,12,5,85,14,27,64,13,25,69,10,16,2,2,5,79,10,94,0,23,10,2,1,37,14,17,54,12,11,10,17,0,4,13,18,50,19,5,8,12,23,37,19,33,24,11,17,19,12,8,27,38,19,23,56,1,4,20,4,18,13,18,15,9,1,26,28,40,16,20,32,0.0192307692307692,0.0263944833692685,0.0156938128754101,0.000182015831730976,0.0192307692307692,0.0263944833692685,0.0156938128754101,0.000182015831730976,0.0103092783505155,0.00238559618602724,,,,,,0.025183054606703,0.0300394518619359,0.0176820369422339,0.000191377259345898,0.0202647032351992,0.0271708959029021,0.016935740297601,0.000187423546405886,0.0103383496797925,0.00239689693170141,,,,,,,,,,0.025183054606703
VG,VGB,British Virgin Islands,2020-05-29,2020-04-25,1,105,3,30772.2454359209,2,28110.2694120694,71,98,1,0,1793830.86756289,80,479,71,190,105,4,92,9,27,75,3,7,90,8,25,71,9,28,69,8,26,74,5,11,86,8,8,88,9,6,91,8,3,91,11,7,87,11,25,75,5,13,90,2,6,5,94,5,95,5,1,1,103,0,2,0,103,34,56,15,61,33,11,5,86,14,21,72,12,5,85,15,27,64,14,26,69,10,17,2,2,5,79,10,95,0,23,10,2,1,38,14,17,54,12,11,11,17,0,4,13,18,51,19,5,8,12,24,37,19,34,24,11,17,19,12,8,27,39,19,23,57,1,4,20,4,18,13,18,16,9,1,26,28,41,16,20,33,0.0285714285714286,0.0318658021730655,0.0171544854045957,0.000190015409496614,0.0190476190476191,0.0261455482229834,0.0156705238606247,0.000181747877306032,0.0102040816326531,0.00236137885624982,,,,,,0.0259919751144045,0.0304861477051866,0.0181337211312617,0.000193175636833575,0.0205145200724369,0.0273091346258758,0.017305296201803,0.000188830063173726,0.0103430332542272,0.0023959535473971,,,,,,,,,,0.0259919751144045
VG,VGB,British Virgin Islands,2020-05-31,2020-04-25,1,106,3,30772.2454359209,2,28110.2694120694,71,99,1,0,1804100.53754163,81,479,71,199,106,4,93,9,27,76,3,7,91,8,25,72,9,28,70,8,26,75,5,11,87,8,8,89,9,6,92,8,3,92,11,7,88,11,25,76,5,13,91,2,6,5,95,5,96,5,1,1,104,0,2,0,104,34,57,15,62,33,11,5,87,14,22,72,12,5,86,15,27,65,14,27,69,10,18,2,2,5,79,10,96,0,24,10,2,1,38,14,17,55,12,11,11,17,0,4,14,18,51,19,5,8,13,24,37,19,34,24,11,18,19,12,8,27,40,19,24,57,1,4,20,4,19,13,18,16,9,1,26,28,41,17,20,34,0.0283018867924528,0.0315695602813257,0.0170568351350601,0.000188943150419378,0.0188679245283019,0.0259012641269205,0.0155813209004272,0.000180721483086769,0.0101010101010101,0.0023376482495426,,,,,,0.0278071218581832,0.0314885118775061,0.0192967861030769,0.000197811399554862,0.021202146044899,0.027707125403422,0.0183052685626808,0.000192733123357007,0.0103543601276645,0.00239450738188967,0.000844385660838011,0.000450273486663188,0.000241303413775787,0.000361335395859499,4.97832527711553e-06,,,,,0.0278071218581832
VG,VGB,British Virgin Islands,2020-06-01,2020-04-25,1,107,3,30772.2454359209,2,28110.2694120694,71,100,1,0,1845782.77837355,82,479,71,200,107,4,94,9,27,77,3,7,92,8,25,73,9,28,71,8,26,76,5,11,88,8,8,90,9,6,93,8,3,93,11,7,89,11,25,77,5,13,92,2,6,5,96,5,97,5,1,1,105,0,2,0,105,34,58,15,62,34,11,5,88,14,22,73,12,5,87,15,27,66,14,27,70,10,18,2,2,5,80,10,97,0,24,10,2,1,38,15,17,56,12,11,11,17,0,4,14,18,52,19,5,8,13,25,37,19,34,25,11,18,19,12,8,27,41,19,24,58,1,4,20,4,19,13,18,16,10,1,26,28,42,17,20,35,0.0280373831775701,0.0312787739529993,0.0166716505303168,0.000184712537845449,0.0186915887850467,0.0256615019570993,0.0152294569769686,0.000176671920503845,0.01,0.00231438983912537,,,,,,0.0287782561038493,0.0320240121450554,0.0199997469911388,0.000200603327562598,0.0216374525074442,0.0279659362857677,0.0189323670435757,0.000195212330786515,0.0103605453897051,0.00239399700005117,0.000923860457471662,0.00053677211051084,0.000302069019286269,0.000445821180190721,5.45674699000779e-06,,,,,0.0287782561038493
VG,VGB,British Virgin Islands,2020-06-03,2020-04-26,2,100,3,30772.2454359209,2,28110.2694120694,71,94,1,0,1783305.38106637,76,463,71,184,100,4,87,9,25,72,3,6,86,8,24,67,9,24,68,8,23,72,5,9,83,8,6,85,9,6,86,8,2,87,11,6,83,11,24,71,5,13,86,1,6,5,89,5,91,4,1,1,98,0,1,0,99,33,53,14,57,33,10,4,83,13,19,70,11,5,81,14,25,62,13,25,66,9,17,1,2,5,75,10,90,0,22,10,2,1,36,14,15,55,10,10,10,15,0,3,14,16,49,18,5,7,12,23,35,18,31,24,10,17,18,12,7,25,38,18,23,54,1,3,19,4,16,12,17,16,9,1,25,27,38,16,19,35,0.03,0.0334344809563718,0.0172557351997222,0.000191127079567253,0.02,0.0274394957835608,0.0157630149667693,0.000182812006453716,0.0106382978723404,0.00246132300299033,,,,,,0.0307218508872678,0.0330930160642879,0.0215682920499505,0.000206757611807998,0.0226407610965617,0.0285727495798935,0.0203722551406365,0.000200903578782986,0.0103694625009968,0.00239285706635294,0.0011529373452741,0.000758971879618132,0.00045211823361367,0.000658219323395909,6.40675162854922e-06,,,,,0.0307218508872678
VG,VGB,British Virgin Islands,2020-06-04,2020-04-26,3,103,3,30772.2454359209,2,28110.2694120694,71,97,1,0,1853552.68678704,78,465,71,189,103,4,90,9,25,75,3,6,89,8,24,70,9,25,70,8,24,74,5,9,86,8,6,88,9,6,89,8,2,90,11,6,86,11,25,73,5,13,89,1,6,5,92,5,94,4,1,1,101,0,1,0,102,34,55,14,59,34,10,4,86,13,20,72,11,5,84,14,26,64,13,26,68,9,18,1,2,5,77,11,92,0,24,10,2,1,37,14,15,57,11,10,10,15,0,3,14,17,51,18,5,7,12,24,37,18,32,24,11,18,18,12,7,26,40,18,23,57,1,3,19,4,16,13,17,16,10,1,26,27,41,16,19,36,0.029126213592233,0.0324752782875229,0.016601764630312,0.000183944777467605,0.0194174757281553,0.0266482036524112,0.0151656166088248,0.000175937031909576,0.0103092783505155,0.00238559618602724,,,,,,0.0316361247388322,0.0335947719466035,0.0223790285227024,0.000209865901120171,0.0231707001491793,0.0288972693260174,0.021133328592979,0.000203871334357019,0.0103685498525428,0.00239171834173738,0.00119719956536675,0.000844517720225256,0.000516491234553256,0.000748029957901549,5.68584377767338e-06,,,,,0.0316361247388322
